001	BANCO DE CHILE
412250000	-0001414713397,00	
412250100	-0000000690514,00	
412250101	 0000000000000,00	
412250102	-0000000690514,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001414022883,00	
412250301	-0001414022883,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0006161957599,00	
412280100	-0000123522980,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000123522980,00	
412280121	-0000014414541,00	
412280122	-0000019305212,00	
412280123	-0000089737475,00	
412280124	 0000000000000,00	
412280129	-0000000065752,00	
412280200	-0000602934619,00	
412280210	-0000334529679,00	
412280211	-0000334529679,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000268404940,00	
412280221	 0000000000000,00	
412280222	-0000232232870,00	
412280223	-0000036172070,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0005435500000,00	
412280301	-0005435500000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0048317223437,00	
412350100	-0000035342499,00	
412350101	-0000026784996,00	
412350102	-0000008557503,00	
412350200	-0048281880938,00	
412350201	-0048281880938,00	
412350203	 0000000000000,00	
412380000	-0000001785789,00	
412380100	-0000001785789,00	
412380101	-0000001785789,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000456318076,00	
412500000	-0007417350070,00	
412500100	-0007417350070,00	
412800000	 0007810820925,00	
412800100	 0009882564418,00	
412800200	-0002071743493,00	
412800300	 0000000000000,00	
415000000	 0386218313249,00	
415100000	 0407494131266,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0012222380075,00	
415200100	 0012222380075,00	
415200101	 0000000000000,00	
415200102	 0012222380075,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0151547512209,00	
415280100	 0130798939501,00	
415280101	 0066681890796,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000019831942,00	
415280105	 0000031731069,00	
415280106	 0064065485694,00	
415280200	 0000000000009,00	
415280201	 0000000000000,00	
415280209	 0000000000009,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000110180517,00	
415280501	 0000039933696,00	
415280502	 0000070246821,00	
415280600	 0019318711536,00	
415280601	 0015678619878,00	
415280602	 0003640091658,00	
415280700	 0001306992470,00	
415280701	 0000000000000,00	
415280702	 0000001901733,00	
415280709	 0001305090737,00	
415280900	 0000012688176,00	
415280901	 0000000000000,00	
415280902	 0000012688176,00	
415280990	 0000000000000,00	
415350000	 0241285708383,00	
415350100	 0000130280116,00	
415350200	 0000400700938,00	
415350300	 0000000000000,00	
415350400	 0237300569898,00	
415350401	 0000000000000,00	
415350402	 0237300569898,00	
415350500	 0000000000000,00	
415350900	 0003454157431,00	
415350901	 0003245108717,00	
415350902	 0000187569396,00	
415350903	 0000000000000,00	
415350990	 0000021479318,00	
415380000	 0001375029348,00	
415380100	 0001375029327,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000021,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001063501251,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001063501251,00	
415600000	 0011505442958,00	
415620000	 0011505442958,00	
415620100	 0007166990374,00	
415620101	 0000000000000,00	
415620102	 0007014092443,00	
415620109	 0000152897931,00	
415620200	 0004338452584,00	
415620201	 0003720089208,00	
415620202	 0000618363376,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0032781260975,00	
415800100	 0000000000000,00	
415800200	-0032781260975,00	
415800300	 0000000000000,00	
416000000	-0199063725487,00	
416100100	-0177357516868,00	
416150000	-0007682097445,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0007682097445,00	
416180000	-0024581931547,00	
416180100	-0015621649702,00	
416180200	-0008885620154,00	
416180201	-0003808728904,00	
416180202	-0005076891250,00	
416180300	-0000074661691,00	
416180301	-0000074661691,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0145088802038,00	
416350100	-0000080162916,00	
416350101	-0000065971380,00	
416350102	-0000014191536,00	
416350200	-0145008639122,00	
416350201	-0145008639122,00	
416350203	 0000000000000,00	
416380000	-0000004685838,00	
416380100	-0000004685838,00	
416380101	-0000004685838,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0021706208619,00	
416500100	-0021706208619,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0160709320720,00	
422150100	 0002422043007,00	
422150101	 0000000000000,00	
422150102	 0000305897643,00	
422150103	 0000853541327,00	
422150104	 0001262604037,00	
422180100	 0000042881020,00	
422180101	 0000032985699,00	
422180102	 0000009895321,00	
422250100	 0001111886104,00	
422250101	 0001111886104,00	
422250102	 0000000000000,00	
422280100	 0007871819768,00	
422280101	 0000463465799,00	
422280102	 0000000000000,00	
422280103	 0000519852436,00	
422280104	 0006591071633,00	
422280105	 0000243938519,00	
422280190	 0000053491381,00	
422350100	 0053485033300,00	
422350101	 0012424303273,00	
422350102	 0009457339649,00	
422350103	 0018478763438,00	
422350104	 0001377322808,00	
422350105	 0011747304132,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0013435371804,00	
422380101	 0005548743436,00	
422380102	 0005065376913,00	
422380103	 0000000000000,00	
422380104	 0000858712162,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000007855133,00	
422380190	 0001954684160,00	
422450100	 0019939373022,00	
422450101	 0003654666834,00	
422450102	 0000018561325,00	
422450103	 0010008600406,00	
422450104	 0002924452425,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0001246807300,00	
422450108	 0001785860196,00	
422450190	 0000300424536,00	
422480100	 0004667757565,00	
422480101	 0002613946996,00	
422480102	 0000362029070,00	
422480103	 0001691769788,00	
422480190	 0000000011711,00	
422550100	 0029037049789,00	
422550101	 0000649114888,00	
422550102	 0017922146931,00	
422550103	 0008984521653,00	
422550104	 0001481266317,00	
422580000	 0009728335275,00	
422580100	 0003364341813,00	
422580101	 0002007134442,00	
422580102	 0001357207371,00	
422580200	 0005085158213,00	
422580300	 0000397914551,00	
422580400	 0000880920698,00	
422650100	 0000327120660,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000265918726,00	
422780101	 0000210115960,00	
422780102	 0000040224496,00	
422780103	 0000000000000,00	
422780190	 0000015578270,00	
422850100	 0018374730680,00	
422850101	 0000374178038,00	
422850102	 0000176947215,00	
422850103	 0000168420988,00	
422850104	 0000956904068,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0016698280371,00	
425000000	-0030469303665,00	
425150100	-0012840395196,00	
425150101	-0002259951417,00	
425150102	-0006569127364,00	
425150103	-0004011316415,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0002581004212,00	
425180101	-0001882981389,00	
425180102	-0000698022823,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0003481024180,00	
425280101	 0000000000000,00	
425280102	-0003481024180,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001418258797,00	
425350101	-0000559184623,00	
425350102	-0000616832498,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000027099258,00	
425350106	 0000000000000,00	
425350190	-0000215142418,00	
425380100	-0010148621280,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000300884523,00	
425380104	 0000000000000,00	
425380105	-0008407527841,00	
425380106	 0000000000000,00	
425380190	-0001440208916,00	
431000000	 0548179827961,00	
431150100	 0510022429461,00	
431150101	 1417256252669,00	
431150102	-0907233823208,00	
431180100	 0036045257123,00	
431180101	 0004679858882,00	
431180102	-0000539911701,00	
431180103	 0006002103715,00	
431180104	-0009166331801,00	
431180105	 0030033773948,00	
431180106	 0005035764080,00	
431250000	 0002112141377,00	
431250100	 0001043372947,00	
431250101	 0000474953439,00	
431250102	 0000000000000,00	
431250103	 0000745922634,00	
431250104	-0000177503126,00	
431250200	 0000200235247,00	
431250201	 0000000669380,00	
431250202	-0000031505313,00	
431250203	 0000899274017,00	
431250204	-0000671278531,00	
431250205	 0000003075694,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000868533183,00	
431250901	 0001138244952,00	
431250902	-0000269711769,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0520808573990,00	
431650100	-0520809521425,00	
431650101	 0826912885831,00	
431650102	-1347722407256,00	
431750100	 0000000947435,00	
431750101	 0000003361282,00	
431750102	-0000073587158,00	
431750103	 0000486072628,00	
431750104	-0000397526701,00	
431750105	-0000017372616,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000508470035,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000508309589,00	
432400100	 0000000000000,00	
432400200	 0000508309589,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000160446,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000160446,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0028100236061,00	
433100100	 0171639648195,00	
433100101	 0162383246369,00	
433100102	 0009256401826,00	
433200000	-0006570925092,00	
433210000	-0000018621095,00	
433210100	 0000030319940,00	
433210200	-0000048941035,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0006552776266,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0006552776260,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0006552776260,00	
433250461	-0003051221084,00	
433250462	-0003501555176,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	-0000003664786,00	
433300000	 0000004137055,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000004137055,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0136968487042,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0009989267331,00	
433500104	-0146957754373,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001534339742,00	
442000100	 0001534339742,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001402681671,00	
442000105	 0000000000000,00	
442000106	 0000119965195,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000011692876,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000977001378,00	
451000000	 0000506916881,00	
451000100	 0001291192288,00	
451000101	 0001291192288,00	
451000102	 0000000000000,00	
451000200	 0000115845000,00	
451000300	-0000042130285,00	
451000400	-0000735612475,00	
451000500	-0000122377647,00	
452000100	 0000470084497,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000020788104,00	
452000104	 0000449296393,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003085528971,00	
455000100	 0000000000047,00	
455000200	 0001680225176,00	
455000300	 0000000000000,00	
455000400	 0000752544829,00	
455000500	 0000000000000,00	
455000600	 0000001079480,00	
455000900	 0000651679439,00	
462000000	-0122066698392,00	
462100100	-0112555304978,00	
462100101	-0068410835060,00	
462100102	-0013738612959,00	
462100103	-0007410776386,00	
462100190	-0022995080573,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0006890525754,00	
462400101	-0006890525754,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0002620867660,00	
462900101	-0000664671854,00	
462900102	-0000360435656,00	
462900190	-0001595760150,00	
464000000	-0086833894705,00	
464100100	-0064560085830,00	
464100101	-0001119104651,00	
464100102	-0000128871553,00	
464100103	-0001013443061,00	
464100104	-0010472725808,00	
464100105	-0002058851566,00	
464100106	-0002009817349,00	
464100107	-0028963111055,00	
464100108	-0001209200777,00	
464100109	-0002882977309,00	
464100110	-0000369950485,00	
464100111	-0000864298259,00	
464100112	-0000173519966,00	
464100113	-0000011830809,00	
464100114	-0000005398674,00	
464100115	 0000000000000,00	
464100116	-0000171629929,00	
464100117	 0000000000000,00	
464100118	-0000177760582,00	
464100190	-0012927593997,00	
464200100	-0008200163820,00	
464200101	-0001972668217,00	
464200102	-0004593814887,00	
464200103	-0000398830063,00	
464200104	 0000000000000,00	
464200105	-0000021842256,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000083963640,00	
464200109	 0000000000000,00	
464200110	-0001129044757,00	
464200190	 0000000000000,00	
464300100	-0000704618996,00	
464300101	-0000702908749,00	
464300102	-0000001710247,00	
464400100	-0007867286567,00	
464500100	-0005501739492,00	
464500101	-0001214492151,00	
464500102	-0000376479611,00	
464500103	-0000510048861,00	
464500104	-0003388648945,00	
464500190	-0000012069924,00	
466000000	-0019925396453,00	
466100000	-0004828484285,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
