012	BANCO DEL ESTADO DE CHILE
412800300	-0000121193313,00	
415000000	 0386722327805,00	
415100000	 0364863745793,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000248475169,00	
415200100	 0000248475169,00	
415200101	 0000000000000,00	
415200102	 0000248475169,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0104450560424,00	
415280100	 0071793630799,00	
415280101	 0053512237499,00	
415280102	 0000000000000,00	
415280103	 0004480723034,00	
415280104	 0003159621816,00	
415280105	 0000001342996,00	
415280106	 0010639705454,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002738342573,00	
415280501	 0000118763218,00	
415280502	 0002619579355,00	
415280600	 0010579237146,00	
415280601	 0000000000000,00	
415280602	 0010579237146,00	
415280700	 0019336585109,00	
415280701	 0018871882286,00	
415280702	 0000060229562,00	
415280709	 0000404473261,00	
415280900	 0000002764797,00	
415280901	 0000000000000,00	
415280902	 0000000216232,00	
415280990	 0000002548565,00	
415350000	 0259895121954,00	
415350100	 0005911875672,00	
415350200	 0010792969367,00	
415350300	 0000000000000,00	
415350400	 0239029913921,00	
415350401	 0215019342410,00	
415350402	 0024010571511,00	
415350500	 0000000000000,00	
415350900	 0004160362994,00	
415350901	 0000455878482,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0003704484512,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000269588246,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000269588246,00	
415600000	 0021858582012,00	
415620000	 0021858582012,00	
415620100	 0010463976456,00	
415620101	 0000544067170,00	
415620102	 0009919909286,00	
415620109	 0000000000000,00	
415620200	 0011394605556,00	
415620201	 0011394605556,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0251758043453,00	
416100100	-0227986984540,00	
416150000	-0000216232675,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000216232675,00	
416180000	-0131766235400,00	
416180100	-0006322969837,00	
416180200	-0125268508614,00	
416180201	-0113765628002,00	
416180202	-0011502880612,00	
416180300	-0000174756949,00	
416180301	-0000174756949,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0095990764959,00	
416350100	-0015901016080,00	
416350101	-0006438691515,00	
416350102	-0009462324565,00	
416350200	-0080089748879,00	
416350201	-0080089748879,00	
416350203	 0000000000000,00	
416380000	-0000013751506,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000013751506,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000013751506,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0023771058913,00	
416500100	-0023771058913,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0178114877091,00	
422150100	 0002679722113,00	
422150101	 0000000000000,00	
422150102	 0001558339509,00	
422150103	 0000411567201,00	
422150104	 0000709815403,00	
422180100	 0002036466261,00	
422180101	 0001650711820,00	
422180102	 0000385754441,00	
422250100	 0000570505281,00	
422250101	 0000570505281,00	
422250102	 0000000000000,00	
422280100	 0004339900214,00	
422280101	 0000231012795,00	
422280102	 0000001170439,00	
422280103	 0000000000000,00	
422280104	 0002854707348,00	
422280105	 0000000000000,00	
422280190	 0001253009632,00	
422350100	 0054846331115,00	
422350101	 0002541381697,00	
422350102	 0003144157037,00	
422350103	 0004489637811,00	
422350104	 0003576195231,00	
422350105	 0041094959339,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0026298017615,00	
422380101	 0000634830906,00	
422380102	 0000405586417,00	
422380103	 0001249667873,00	
422380104	 0020477478544,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000565468714,00	
422380190	 0002964985161,00	
422450100	 0056329063132,00	
422450101	 0004539373008,00	
422450102	 0000000000000,00	
422450103	 0027901093985,00	
422450104	 0002758050647,00	
422450105	 0000319700821,00	
422450106	 0000000000000,00	
422450107	 0011261240631,00	
422450108	 0001116979223,00	
422450190	 0008432624817,00	
422480100	 0003504930456,00	
422480101	 0000252275024,00	
422480102	 0000219319988,00	
422480103	 0000000000000,00	
422480190	 0003033335444,00	
422550100	 0005647461084,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0005647461084,00	
422580000	 0009702464091,00	
422580100	 0009679916866,00	
422580101	 0000000000000,00	
422580102	 0009679916866,00	
422580200	 0000014849658,00	
422580300	 0000000000000,00	
422580400	 0000007697567,00	
422650100	 0000211149554,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000030538524,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000030538524,00	
422850100	 0011918327651,00	
422850101	 0000580912892,00	
422850102	 0000354753720,00	
422850103	 0000121624396,00	
422850104	 0000004742565,00	
422850105	 0000000000000,00	
422850106	 0003976728395,00	
422850190	 0006879565683,00	
425000000	-0068561751594,00	
425150100	-0016568417359,00	
425150101	 0000000000000,00	
425150102	-0004776736870,00	
425150103	-0011791680489,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0009710277434,00	
425350101	-0003649479925,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0006060797509,00	
425380100	-0042283056801,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	 0000000000000,00	
425380104	-0017622344722,00	
425380105	 0000000000000,00	
425380106	-0018293802499,00	
425380190	-0006366909580,00	
431000000	 0729672495147,00	
431150100	 0717446487209,00	
431150101	 1292178913105,00	
431150102	-0574732425896,00	
431180100	 0012074821414,00	
431180101	 0001873678414,00	
431180102	-0002589808140,00	
431180103	 0006780752462,00	
431180104	-0002557212591,00	
431180105	 0006214334679,00	
431180106	 0002353076590,00	
431250000	 0000151186524,00	
431250100	 0000151186524,00	
431250101	 0000151186524,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0580745643086,00	
431650100	-0580745643086,00	
431650101	 0000000000000,00	
431650102	-0580745643086,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0015007492042,00	
432200000	 0005620520865,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0005620520865,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0009134170417,00	
432400100	 0000000000000,00	
432400200	 0009134170417,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000252800760,00	
432600100	 0000000000000,00	
432600200	 0000252799566,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000001194,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0104454463004,00	
433100100	 0120355993953,00	
433100101	 0123616638722,00	
433100102	-0003260644769,00	
433200000	-0003173191158,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0003173191158,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0003173191158,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0002999003557,00	
433250451	 0001697996049,00	
433250452	 0001301007508,00	
433250460	-0006172194715,00	
433250461	 0000000000000,00	
433250462	-0006172194715,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0221637265799,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0526191015717,00	
433500104	-0747828281516,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000782505127,00	
442000100	 0000782505127,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000719471980,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000063033147,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000191931563,00	
451000000	 0000191931563,00	
451000100	 0000225492106,00	
451000101	 0000186295754,00	
451000102	 0000039196352,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	-0000029573087,00	
451000500	-0000003987456,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0044103635219,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000506934590,00	
455000600	 0000144431561,00	
455000900	 0043452269068,00	
462000000	-0133624578501,00	
462100100	-0097346093853,00	
462100101	-0076071153065,00	
462100102	-0003858820717,00	
462100103	-0016857871916,00	
462100190	-0000558248155,00	
462200100	 0000000000000,00	
462300100	-0018327772450,00	
462300101	 0000000000000,00	
462300102	-0014449100000,00	
462300190	-0003878672450,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0001161059054,00	
462900100	-0016789653144,00	
462900101	-0000523255276,00	
462900102	-0000000754786,00	
462900190	-0016265643082,00	
464000000	-0088715053033,00	
464100100	-0055765834102,00	
464100101	-0001978224091,00	
464100102	 0000000000000,00	
464100103	-0000962468296,00	
464100104	-0001958940574,00	
464100105	-0004174733134,00	
464100106	-0003405569853,00	
464100107	-0031599930409,00	
464100108	-0001774798646,00	
464100109	-0003269640213,00	
464100110	-0000823743803,00	
464100111	-0000212197461,00	
464100112	-0000033283986,00	
464100113	 0000000000000,00	
464100114	-0000006468565,00	
464100115	 0000000000000,00	
464100116	-0000416586706,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0005149248365,00	
464200100	-0022098391459,00	
464200101	-0000576488948,00	
464200102	-0009817580256,00	
464200103	-0002067918751,00	
464200104	-0000024000409,00	
464200105	-0001307879410,00	
464200106	-0000037702946,00	
464200107	-0001115646211,00	
464200108	-0003006552035,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0004144622493,00	
464300100	-0000073415286,00	
464300101	-0000073415286,00	
464300102	 0000000000000,00	
464400100	-0001463063876,00	
464500100	-0009314348310,00	
464500101	-0000005889838,00	
464500102	-0000520610830,00	
464500103	-0001475517809,00	
464500104	-0007312329833,00	
464500190	 0000000000000,00	
466000000	-0019511464550,00	
466100000	-0005343773319,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
