012	BANCO DEL ESTADO DE CHILE
813400300	 0002712084074,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0020658529786,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0009815660346,00	
814200100	 0008033178190,00	
814200101	 0008033178190,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000035209192,00	
814200800	 0000000000000,00	
814200900	 0000258024786,00	
814201000	 0000260231740,00	
814201100	 0000000000000,00	
814201200	 0001229016438,00	
814300000	 0003110593471,00	
814300100	 0000263883783,00	
814300200	 0000058863053,00	
814300300	 0000000000000,00	
814300400	 0002408318525,00	
814300500	 0000000000000,00	
814300600	 0000379528110,00	
814400000	 0007732275969,00	
814400100	 0004649282828,00	
814400200	 0000821595904,00	
814400300	 0002261397237,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 29409819847612,00	
821100000	 1111608460383,00	
821100100	 0000000000000,00	
821100200	 1111608460383,00	
821200000	 14496770972488,00	
821200100	 11367487799780,00	
821200101	 10572431591745,00	
821200102	 0028183975434,00	
821200103	 0601282465890,00	
821200104	 0165589766711,00	
821200600	 0866462956236,00	
821200700	 0123301783093,00	
821200800	 0002734052314,00	
821200900	 0326005755503,00	
821201000	 0862085533738,00	
821201100	 0943722176649,00	
821201200	 0004970915175,00	
821300000	 11777804858624,00	
821300100	 0257820913142,00	
821300200	 0480045195568,00	
821300300	 0000000000000,00	
821300400	 10851028484127,00	
821300500	 0000000000000,00	
821300600	 0188910265787,00	
821400000	 2023635556117,00	
821400100	 1650100998531,00	
821400200	 0070801778269,00	
821400300	 0302732779317,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 5185172396216,00	
831100000	 0523841413636,00	
831100100	 0468803505428,00	
831100200	 0055037908208,00	
831200000	 0300316602349,00	
831300000	 0000000000000,00	
831500000	 1471783967519,00	
831500100	 1327984314359,00	
831500200	 0143799653160,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1773221443899,00	
831700100	 0578206825545,00	
831700200	 0006529894335,00	
831700300	 0319202924370,00	
831700400	 0869281799649,00	
831700500	 0000000000000,00	
831800000	 1116008968813,00	
831800100	 0543900920043,00	
831800200	 0572108048770,00	
831900000	 0000000000000,00	
832000000	 0167848046960,00	
832100000	 0106194062494,00	
832100100	 0041273896542,00	
832100200	 0064920165952,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0061653984466,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0061653984466,00	
832700201	 0000000000000,00	
832700202	 0061653984466,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7611305986913,00	
833050000	 2181752866723,00	
833050100	 0000000000000,00	
833050200	 2181752866723,00	
833100000	 0744191719929,00	
833200000	 0005236500000,00	
833300000	 4680124900261,00	
833300100	 4679312053863,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0120060000000,00	
841000100	 0068350000000,00	
841000200	 0051710000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001261059256,00	
844200000	 0039261908536,00	
844300000	 0006899983922,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 3202669540000,00	
844500100	 2541312410000,00	
844500200	 0000000000000,00	
844500300	 0661357130000,00	
844600000	 0000451516104,00	
845250000	 1528865083326,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1525608263872,00	
845250501	 0991504223476,00	
845250502	 0001302438743,00	
845250503	 0124691274939,00	
845250504	 0089695809020,00	
845250505	 0003960331769,00	
845250509	 0314454185925,00	
845250600	 0003256819454,00	
845250601	 0000000000000,00	
845250602	 0003256819454,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0084942395078,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0019078148386,00	
845500400	 0000000000000,00	
845500500	 0065864246692,00	
845500501	 0009969914122,00	
845500502	 0000000000000,00	
845500503	 0000017889240,00	
845500504	 0000000000000,00	
845500509	 0055876443330,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001946619431,00	
847100000	 0002685821994,00	
847100100	 0000005021135,00	
847100200	 0001328141439,00	
847100300	 0000713072801,00	
847100400	 0000012980836,00	
847100500	 0000249750355,00	
847100600	 0000196041256,00	
847100700	 0000180814172,00	
847200000	 0000739202563,00	
847200100	 0000000000000,00	
847200200	 0000369873461,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000045383584,00	
847200700	 0000323945518,00	
851000000	 10036299075513,00	
851100000	 1111608460383,00	
851200000	 8924690615130,00	
852000000	 0557878653972,00	
852100000	 0000000000000,00	
852200000	 0557878653972,00	
853000000	 0264758341423,00	
853100000	 0000000000000,00	
853200000	 0264758341423,00	
854000000	 16605291693995,00	
854200000	 4276240785185,00	
854300000	 10562891378333,00	
854400000	 1766159530477,00	
855000000	 1924907871667,00	
855200000	 0464847535065,00	
855300000	 1203152192949,00	
855400000	 0256908143653,00	
856050000	 3273561658131,00	
856050100	 0523310000208,00	
856050200	 0299140874126,00	
856050300	 0000000000000,00	
856050400	 1412034829780,00	
856050500	 0487389994329,00	
856050600	 0000000000000,00	
856050800	 0551685959688,00	
856050900	 0000000000000,00	
856150000	 0048781460054,00	
856150100	 0000531413428,00	
856150200	 0000261475294,00	
856150300	 0000000000000,00	
856150400	 0045427872145,00	
856150500	 0001094691958,00	
856150600	 0000000000000,00	
856150800	 0001466007229,00	
856150900	 0000000000000,00	
856250000	 0001813045640,00	
856250100	 0000000000000,00	
856250200	 0000034324409,00	
856250300	 0000000000000,00	
856250400	 0001432463884,00	
856250500	 0000045982227,00	
856250600	 0000000000000,00	
856250800	 0000300275120,00	
856250900	 0000000000000,00	
856350000	 0665056806352,00	
856350100	 0000000000000,00	
856350200	 0000879928520,00	
856350300	 0000000000000,00	
856350400	 0012574885396,00	
856350500	 0094662961544,00	
856350600	 0000000000000,00	
856350700	 0538400692182,00	
856350800	 0018538338710,00	
856350900	 0000000000000,00	
856450000	 0007474702020,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000313916314,00	
856450500	 0001543089822,00	
856450600	 0000000000000,00	
856450700	 0005500227861,00	
856450800	 0000117468023,00	
856450900	 0000000000000,00	
856550000	 1165219459946,00	
856550100	 0293133648036,00	
856550200	 0850779113886,00	
856550300	 0021306698024,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0023265264073,00	
856650100	 0004569675247,00	
856650200	 0018502685763,00	
856650300	 0000192903063,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0619845360193,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0259214122027,00	
857200100	 0146242548172,00	
857200101	 0133983619089,00	
857200102	 0000000000000,00	
857200103	 0012258929083,00	
857200104	 0000000000000,00	
857200600	 0003691122628,00	
857200700	 0001730089377,00	
857200800	 0000165355740,00	
857200900	 0000064022597,00	
857201000	 0018638627576,00	
857201100	 0087717951470,00	
857201200	 0000964404467,00	
857300000	 0326824461236,00	
857300100	 0011765717442,00	
857300200	 0020784565632,00	
857300300	 0000000000000,00	
857300400	 0287037828905,00	
857300500	 0000000000000,00	
857300600	 0007236349257,00	
857400000	 0033806776930,00	
857400100	 0028171136158,00	
857400200	 0000974305870,00	
857400300	 0004661334902,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
