009	BANCO INTERNACIONAL
845250609	 0000000000000,00	
845500000	 0003897929627,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002037355002,00	
845500400	 0000000000000,00	
845500500	 0001860574625,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0001860574625,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000005495835,00	
847100000	 0000012666567,00	
847100100	 0000000000000,00	
847100200	 0000002546224,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000000000,00	
847100700	 0000010120343,00	
847200000	 0000007170732,00	
847200100	 0000000000000,00	
847200200	 0000001049009,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000006121723,00	
851000000	 1646236286869,00	
851100000	 0000000000000,00	
851200000	 1646236286869,00	
852000000	 0316864228636,00	
852100000	 0000000000000,00	
852200000	 0316864228636,00	
853000000	 0107665955124,00	
853100000	 0000000000000,00	
853200000	 0107665955124,00	
854000000	 0256075025731,00	
854200000	 0179971348555,00	
854300000	 0058269624436,00	
854400000	 0017834052740,00	
855000000	 0005443729247,00	
855200000	 0003184535474,00	
855300000	 0001906608563,00	
855400000	 0000352585210,00	
856050000	 0142605818299,00	
856050100	 0001573140000,00	
856050200	 0008416281217,00	
856050300	 0000000000000,00	
856050400	 0039623208004,00	
856050500	 0000000000000,00	
856050600	 0056333607958,00	
856050800	 0000000000000,00	
856050900	 0036659581120,00	
856150000	 0029330501944,00	
856150100	 0000000000000,00	
856150200	 0000097813583,00	
856150300	 0000000000000,00	
856150400	 0025385563372,00	
856150500	 0000000000000,00	
856150600	 0003847124989,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000401573253,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000231969665,00	
856250500	 0000000000000,00	
856250600	 0000169603588,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0157590617713,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0157590617713,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0012095905503,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0003559783780,00	
856550500	 0008536121723,00	
856550600	 0000000000000,00	
856650000	 0000071513747,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000016518217,00	
856650500	 0000054995530,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0044752691601,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0043298682623,00	
857200100	 0035608198464,00	
857200101	 0035608198464,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000559210410,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0002232582843,00	
857201100	 0002949241229,00	
857201200	 0001949449677,00	
857300000	 0001286442330,00	
857300100	 0000760683242,00	
857300200	 0000104279214,00	
857300300	 0000000000000,00	
857300400	 0000421479874,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0000167566648,00	
857400100	 0000167566648,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
