055	BANCO CONSORCIO
852000000	 0463070645799,00	
852100000	 0000000000000,00	
852200000	 0463070645799,00	
853000000	 0118688106326,00	
853100000	 0000000000000,00	
853200000	 0118688106326,00	
854000000	 1253888876672,00	
854200000	 0083728364138,00	
854300000	 1091227443357,00	
854400000	 0078933069177,00	
855000000	 0005161903031,00	
855200000	 0000188919805,00	
855300000	 0002894952320,00	
855400000	 0002078030906,00	
856050000	 0108742990869,00	
856050100	 0000000000000,00	
856050200	 0024747871639,00	
856050300	 0000000000000,00	
856050400	 0069213111323,00	
856050500	 0014782007907,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000930037152,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000781250981,00	
856150500	 0000148786171,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000991645475,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000980245015,00	
856250500	 0000011400460,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0000000000000,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0040703023902,00	
856550100	 0040703023902,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000162886843,00	
856650100	 0000162886843,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0060625663895,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0057132209518,00	
857200100	 0055134953895,00	
857200101	 0055134953895,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000782332416,00	
857201000	 0000468847784,00	
857201100	 0000000000000,00	
857201200	 0000746075423,00	
857300000	 0002613719998,00	
857300100	 0000000000000,00	
857300200	 0002411871786,00	
857300300	 0000000000000,00	
857300400	 0000000000000,00	
857300500	 0000000000000,00	
857300600	 0000201848212,00	
857400000	 0000879734379,00	
857400100	 0000756339757,00	
857400200	 0000000000000,00	
857400300	 0000123394622,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
