999	SISTEMA FINANCIERO
466100109	-0002294948120,00	
466100200	-0047221368214,00	
466100201	-0013407578003,00	
466100202	-0024085805833,00	
466100203	 0000000000000,00	
466100209	-0009727984378,00	
466200000	-0045602615284,00	
466200100	-0005603875666,00	
466200101	-0005603875666,00	
466200102	 0000000000000,00	
466200200	-0039998739618,00	
466200201	-0028244723735,00	
466200209	-0011754015883,00	
466300000	-0044820069964,00	
466300110	-0035794283815,00	
466300111	-0035794283815,00	
466300112	 0000000000000,00	
466300220	-0006537814197,00	
466300221	-0000101577725,00	
466300229	-0006436236472,00	
466300330	-0002182979426,00	
466300440	-0000304992526,00	
466300441	-0000063948663,00	
466300449	-0000241043863,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000099312076,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000001759727,00	
468200100	 0000001759124,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000603,00	
468200301	 0000000000603,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000077,00	
468300100	-0000000000077,00	
468300101	-0000000000077,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000097552426,00	
468800000	 0000000000000,00	
469000000	-0085982913000,00	
469000100	-0013050160214,00	
469000300	-0003682682490,00	
469000301	-0004261738037,00	
469000302	 0000579055547,00	
469000400	 0005369461156,00	
469000401	 0000441917659,00	
469000402	 0004927543497,00	
469000500	 0000140460836,00	
469000600	-0001479812802,00	
469000700	 0000000000000,00	
469000800	-0001054585588,00	
469000900	-0008468946609,00	
469001000	-0001929132875,00	
469001100	-0000183817556,00	
469001200	-0000656028559,00	
469001300	-0000437166324,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0060550501975,00	
470000000	-0590753562855,00	
471000000	-0547671303449,00	
471100100	-0001215457523,00	
471100101	-0001215457523,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0158078002957,00	
471200101	-0026456681027,00	
471200102	-0010466241342,00	
471200103	-0024498602155,00	
471200104	-0030463052107,00	
471200105	-0077063679472,00	
471200109	 0010870253146,00	
471300100	-0050398006700,00	
471300101	-0015075372509,00	
471300102	-0035322634191,00	
471400100	-0337979836269,00	
471400101	-0186282118480,00	
471400102	-0151697717789,00	
472000000	-0141505327546,00	
472050100	 0000962123219,00	
472050101	 0003610189097,00	
472050102	-0002180677359,00	
472050103	-0000467388519,00	
472100100	-0000336772407,00	
472150100	 0000000000000,00	
472200100	-0138446826239,00	
472200101	-0133015927075,00	
472200102	-0005389308768,00	
472200103	-0000041590396,00	
472250100	-0003683852119,00	
472250101	-0000008392444,00	
472250102	-0003675459675,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0127325401586,00	
474000101	 0000000000000,00	
474000102	 0037865472468,00	
474000103	 0015469781309,00	
474000104	 0073990147809,00	
476000000	-0028902333446,00	
476400000	-0023982458554,00	
476400100	-0018131366332,00	
476400101	-0012741626205,00	
476400102	-0005422977387,00	
476400103	 0000000000000,00	
476400105	 0000033237260,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0004690217039,00	
476400201	-0005599050211,00	
476400202	 0000908833172,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001160875183,00	
476400301	-0001160875183,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0004919874892,00	
476800100	-0004970862825,00	
476800101	 0000018170629,00	
476800102	 0000465668743,00	
476800103	-0005453637648,00	
476800109	-0000001064549,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000050987933,00	
476800301	 0000000000000,00	
476800302	 0000007415414,00	
476800303	 0000017491248,00	
476800309	 0000026081271,00	
480000000	-0254840588707,00	
481000000	-0260844192295,00	
482000000	 0007356475369,00	
489000000	-0001352871781,00	
520000000	 1943408631030,00	
525000000	 0878276039942,00	
530000000	 0604738515528,00	
540000000	 0193810642995,00	
550000000	 3716374759518,00	
560000000	-1550466844046,00	
570000000	 2165907915472,00	
580000000	 1575154352617,00	
585000000	 1575154352617,00	
586000000	 1320313763910,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1320313763910,00	
594000000	 1291003770187,00	
598000000	 0029309993723,00	
601000000	-0001355241713,00	
601000100	-0003352262078,00	
601000200	 0000114318247,00	
601000201	 0000114318247,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0003237943831,00	
601750000	 0001882702118,00	
601800000	-0001355241713,00	
602000000	-0562821622544,00	
602000100	 0084606216241,00	
602000200	-0173165478168,00	
602000300	 0017198694243,00	
602000400	-0733647046554,00	
602000500	 0000000000000,00	
602000600	 0000328332358,00	
602000700	 0000000000000,00	
602000900	-0000316678074,00	
602500000	-0804995959954,00	
602750000	 0242174337410,00	
602800000	-0562821622544,00	
603000000	-0564176864257,00	
690000000	 0756136899653,00	
694000000	 0727141503222,00	
698000000	 0028995388026,00	
