001	BANCO DE CHILE
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0043932027747,00	
416350100	-0000024389348,00	
416350101	-0000019949526,00	
416350102	-0000004439822,00	
416350200	-0043907638399,00	
416350201	-0043907638399,00	
416350203	 0000000000000,00	
416380000	-0000001513068,00	
416380100	-0000001513068,00	
416380101	-0000001513068,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0006508994291,00	
416500100	-0006508994291,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0056047271781,00	
422150100	 0000879635384,00	
422150101	 0000000000000,00	
422150102	 0000142181930,00	
422150103	 0000323684746,00	
422150104	 0000413768708,00	
422180100	 0000014745310,00	
422180101	 0000011310501,00	
422180102	 0000003434809,00	
422250100	 0000369287385,00	
422250101	 0000369287385,00	
422250102	 0000000000000,00	
422280100	 0002677027824,00	
422280101	 0000149022663,00	
422280102	 0000000000000,00	
422280103	 0000207847076,00	
422280104	 0002224469290,00	
422280105	 0000079081087,00	
422280190	 0000016607708,00	
422350100	 0018991572525,00	
422350101	 0004782807996,00	
422350102	 0003086808029,00	
422350103	 0006519653189,00	
422350104	 0000483689631,00	
422350105	 0004118613680,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0004304756236,00	
422380101	 0001827863851,00	
422380102	 0001654064332,00	
422380103	 0000000000000,00	
422380104	 0000266787785,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000002667184,00	
422380190	 0000553373084,00	
422450100	 0007075057234,00	
422450101	 0001121627270,00	
422450102	 0000006209076,00	
422450103	 0003783524838,00	
422450104	 0001071858893,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000377661307,00	
422450108	 0000617647884,00	
422450190	 0000096527966,00	
422480100	 0001610511329,00	
422480101	 0000833064237,00	
422480102	 0000142674050,00	
422480103	 0000634768876,00	
422480190	 0000000004166,00	
422550100	 0010058527153,00	
422550101	 0000228732805,00	
422550102	 0006285540089,00	
422550103	 0003051513385,00	
422550104	 0000492740874,00	
422580000	 0003368552314,00	
422580100	 0001168176156,00	
422580101	 0000664427074,00	
422580102	 0000503749082,00	
422580200	 0001725490090,00	
422580300	 0000129966969,00	
422580400	 0000344919099,00	
422650100	 0000102816660,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000198168985,00	
422780101	 0000157944489,00	
422780102	 0000040224496,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0006396613442,00	
422850101	 0000123542200,00	
422850102	 0000059665476,00	
422850103	 0000055134056,00	
422850104	 0000376751327,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0005781520383,00	
425000000	-0009640529142,00	
425150100	-0004228988117,00	
425150101	-0000757077380,00	
425150102	-0002183067808,00	
425150103	-0001288842929,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000944010894,00	
425180101	-0000677189862,00	
425180102	-0000266821032,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0000427750725,00	
425280101	 0000000000000,00	
425280102	-0000427750725,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000479214714,00	
425350101	-0000211275679,00	
425350102	-0000184774953,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000009270441,00	
425350106	 0000000000000,00	
425350190	-0000073893641,00	
425380100	-0003560564692,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000113191128,00	
425380104	 0000000000000,00	
425380105	-0002903670156,00	
425380106	 0000000000000,00	
425380190	-0000543703408,00	
431000000	-0219218448077,00	
431150100	-0229702297867,00	
431150101	 0517648667209,00	
431150102	-0747350965076,00	
431180100	 0009414346156,00	
431180101	 0001157377674,00	
431180102	-0000224571974,00	
431180103	 0000867974969,00	
431180104	-0002818887632,00	
431180105	 0008552099598,00	
431180106	 0001880353521,00	
431250000	 0001069503634,00	
431250100	 0000278268101,00	
431250101	 0000100812147,00	
431250102	 0000000000000,00	
431250103	 0000206500154,00	
431250104	-0000029044200,00	
431250200	 0000282825882,00	
431250201	 0000043615527,00	
431250202	-0000000448122,00	
431250203	 0000475434047,00	
431250204	-0000238362745,00	
431250205	 0000002587175,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000508409651,00	
431250901	 0000688485922,00	
431250902	-0000180076271,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0199346195919,00	
431650100	 0199531546938,00	
431650101	 0664316395685,00	
431650102	-0464784848747,00	
431750100	-0000185351019,00	
431750101	 0000019591970,00	
431750102	-0000105551195,00	
431750103	 0000084167364,00	
431750104	-0000178227936,00	
431750105	-0000005331222,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000011239896,00	
432200000	-0000000051708,00	
432200100	 0000000000000,00	
432200200	-0000000051708,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000011188188,00	
432400100	 0000000000000,00	
432400200	-0000011188188,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0035707117541,00	
433100100	 0140937298136,00	
433100101	 0133453503755,00	
433100102	 0007483794381,00	
433200000	-0004183816471,00	
433210000	 0000002110517,00	
433210100	 0000002110517,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0004185310120,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0004185310120,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0004185310120,00	
433250461	-0001937073252,00	
433250462	-0002248236868,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000003664786,00	
433300000	 0000003047918,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000003047918,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0101046364124,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	-0101046364124,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000107694,00	
435300100	 0000000107694,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000423693304,00	
451000000	 0000101772643,00	
451000100	 0000200250303,00	
451000101	 0000200250303,00	
451000102	 0000000000000,00	
451000200	 0000006000000,00	
451000300	-0000016461052,00	
451000400	-0000050380166,00	
451000500	-0000037636442,00	
452000100	 0000321920661,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000018493375,00	
452000104	 0000303427286,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0001307249310,00	
455000100	 0000000000025,00	
455000200	 0000525529613,00	
455000300	 0000000000000,00	
455000400	 0000281737826,00	
455000500	 0000000000000,00	
455000600	 0000005089017,00	
455000900	 0000494892829,00	
462000000	-0040659212829,00	
462100100	-0034103455535,00	
462100101	-0022455333760,00	
462100102	-0004659753501,00	
462100103	-0002470775166,00	
462100190	-0004517593108,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002364519469,00	
462400101	-0002364519469,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0004191237825,00	
462900101	-0000221276480,00	
462900102	-0000127977314,00	
462900190	-0003841984031,00	
464000000	-0029195871332,00	
464100100	-0021404364370,00	
464100101	-0000341320968,00	
464100102	-0000042745183,00	
464100103	-0000493309810,00	
464100104	-0003549391439,00	
464100105	-0000831722401,00	
464100106	-0000592097634,00	
464100107	-0009270698336,00	
464100108	-0000420675457,00	
464100109	-0000986900618,00	
464100110	-0000110393324,00	
464100111	-0000331395980,00	
464100112	-0000059941605,00	
464100113	-0000003932848,00	
464100114	-0000001794650,00	
464100115	 0000000000000,00	
464100116	-0000061400000,00	
464100117	 0000000000000,00	
464100118	-0000005127795,00	
464100190	-0004301516322,00	
464200100	-0003152424726,00	
464200101	-0000912317946,00	
464200102	-0001657884360,00	
464200103	-0000110460974,00	
464200104	 0000000000000,00	
464200105	-0000007221075,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000022668344,00	
464200109	 0000000000000,00	
464200110	-0000441872027,00	
464200190	 0000000000000,00	
464300100	-0000251708656,00	
464300101	-0000251140608,00	
464300102	-0000000568048,00	
464400100	-0002537909641,00	
464500100	-0001849463939,00	
464500101	-0000382163165,00	
464500102	-0000162894617,00	
464500103	-0000174856509,00	
464500104	-0001129549648,00	
464500190	 0000000000000,00	
466000000	-0006621066589,00	
466100000	-0001604746819,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
