037	BANCO SANTANDER-CHILE
411280300	 0001555015118,00	
411280400	 0001098695869,00	
411280500	 0002596140438,00	
411280501	 0001908613669,00	
411280502	 0000687526769,00	
411280600	 0005356880342,00	
411280601	 0004363603804,00	
411280602	 0000993276538,00	
411280700	 0000207991607,00	
411280701	 0000120329860,00	
411280702	 0000000000000,00	
411280709	 0000087661747,00	
411280900	 0000169882725,00	
411280901	 0000000000000,00	
411280902	 0000002121082,00	
411280990	 0000167761643,00	
411350000	 0030536988092,00	
411350100	 0000018473483,00	
411350200	 0000060464624,00	
411350300	 0000244087660,00	
411350400	 0030210624695,00	
411350401	 0030210624695,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000003337630,00	
411350901	 0000003337630,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0045154114769,00	
411380100	 0029110253518,00	
411380200	 0003459676745,00	
411380300	 0012561940674,00	
411380400	 0000022243832,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0001893881419,00	
411450100	 0000053637565,00	
411450101	 0000000000000,00	
411450102	 0000053637565,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000432701,00	
411450400	 0000004137360,00	
411450900	 0001835673793,00	
411700000	 0013375679651,00	
411720000	 0013016946000,00	
411720100	 0010700755211,00	
411720101	 0008052807175,00	
411720102	 0002643770833,00	
411720109	 0000004177203,00	
411720200	 0000453790246,00	
411720201	 0000034672565,00	
411720202	 0000000000000,00	
411720209	 0000419117681,00	
411720300	 0001862400543,00	
411720301	 0001762637777,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000099762766,00	
411740000	 0000358733651,00	
411740100	 0000358733651,00	
411740101	 0000000000000,00	
411740102	 0000358733651,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0014878180529,00	
411800100	 0029490860206,00	
411800200	-0011385189790,00	
411800300	-0003227489887,00	
412000000	-0086370579655,00	
412100000	-0044467711821,00	
412150000	-0001042630361,00	
412150100	-0001042630361,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0001019087485,00	
412150104	-0000023542876,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0025046862301,00	
412180100	-0025028878935,00	
412180200	-0000017983366,00	
412180201	-0000011053850,00	
412180202	-0000006929516,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0000275051209,00	
412250100	-0000000800000,00	
412250101	 0000000000000,00	
412250102	-0000000800000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000274251209,00	
412250301	-0000274251209,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0004638310835,00	
412280100	-0000161698910,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000161698910,00	
412280121	 0000000000000,00	
412280122	-0000060922776,00	
412280123	-0000000013944,00	
412280124	 0000000000000,00	
412280129	-0000100762190,00	
412280200	-0001814918514,00	
412280210	-0001814918514,00	
412280211	-0001814918514,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0002661693411,00	
412280301	-0002661693411,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0013040051534,00	
412350100	-0000034825570,00	
412350101	-0000018356142,00	
412350102	-0000016469428,00	
412350200	-0013005225964,00	
412350201	-0012800738387,00	
412350203	-0000204487577,00	
412380000	-0000424805581,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000373588467,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000373588467,00	
412380300	-0000051217114,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0000051217114,00	
412450000	-0000223501248,00	
412500000	-0005043855205,00	
412500100	-0005043855205,00	
412800000	-0036635511381,00	
412800100	 0000000000000,00	
412800200	-0037915928358,00	
412800300	 0001280416977,00	
415000000	 0065181703539,00	
415100000	 0154425386151,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0010348587520,00	
415200100	 0010348587520,00	
415200101	 0000000000000,00	
415200102	 0010348587520,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0045861755910,00	
415280100	 0040007080735,00	
415280101	 0019822427040,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0003247082711,00	
415280105	 0016937570984,00	
415280106	 0000000000000,00	
415280200	 0000002155880,00	
415280201	 0000002155880,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000055607237,00	
415280501	 0000019720806,00	
415280502	 0000035886431,00	
415280600	 0005436574116,00	
415280601	 0004535645111,00	
415280602	 0000900929005,00	
415280700	 0000360337942,00	
415280701	 0000198789355,00	
415280702	 0000000000000,00	
415280709	 0000161548587,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0097998982068,00	
415350100	 0000028917811,00	
415350200	 0000017182038,00	
415350300	 0000586029575,00	
415350400	 0097366852644,00	
415350401	 0097366852644,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000067242103,00	
415380100	 0000064556303,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000002685800,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000148818550,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000148818550,00	
415600000	 0002208230289,00	
415620000	 0002089965771,00	
415620100	 0002018904563,00	
415620101	 0000000000000,00	
415620102	 0002018904563,00	
415620109	 0000000000000,00	
415620200	 0000071061208,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000071061208,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000118264518,00	
415640100	 0000118264518,00	
415640101	 0000000000000,00	
415640102	 0000118264518,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0091451912901,00	
415800100	 0000000000000,00	
415800200	-0091451912901,00	
415800300	 0000000000000,00	
416000000	-0010301111904,00	
416100100	-0029870544917,00	
416150000	-0000641508910,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000641508910,00	
416180000	-0001838568327,00	
416180100	-0000571584352,00	
416180200	-0001266983975,00	
416180201	-0000795229854,00	
416180202	-0000471754121,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0023935172094,00	
416350100	-0000044485536,00	
416350101	-0000044485536,00	
416350102	 0000000000000,00	
416350200	-0023890686558,00	
416350201	-0023347213048,00	
416350203	-0000543473510,00	
416380000	-0003455295586,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0003455295586,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0003455295586,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0009079839293,00	
416500100	-0009079839293,00	
416500200	 0000000000000,00	
416800000	 0028649272306,00	
416800100	 0028649272306,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0058887136563,00	
422150100	 0001965282917,00	
422150101	 0000000000000,00	
422150102	 0001617354588,00	
422150103	 0000041767578,00	
422150104	 0000306160751,00	
422180100	 0000018236890,00	
422180101	 0000005525295,00	
422180102	 0000012711595,00	
422250100	 0000655429468,00	
422250101	 0000655429468,00	
422250102	 0000000000000,00	
422280100	 0003071853101,00	
422280101	 0000095473403,00	
422280102	 0000000000000,00	
422280103	 0000896665766,00	
422280104	 0000235328596,00	
422280105	 0001818385950,00	
422280190	 0000025999386,00	
422350100	 0024684014025,00	
422350101	 0000000000000,00	
422350102	 0008018086411,00	
422350103	 0007325929437,00	
422350104	 0003392529417,00	
422350105	 0005263625699,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000683843061,00	
422380100	 0003720751170,00	
422380101	 0003606293202,00	
422380102	 0000053898223,00	
422380103	 0000000000291,00	
422380104	 0000013233006,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000010900585,00	
422380190	 0000036425863,00	
422450100	 0002942205845,00	
422450101	 0000450498392,00	
422450102	 0000009544849,00	
422450103	 0000237418690,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0001313289968,00	
422450108	 0000033377620,00	
422450190	 0000898076326,00	
422480100	 0000941420163,00	
422480101	 0000377908209,00	
422480102	 0000105256815,00	
422480103	 0000396736232,00	
422480190	 0000061518907,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0003083630046,00	
422580100	 0000068231339,00	
422580101	 0000068231339,00	
422580102	 0000000000000,00	
422580200	 0002317241057,00	
422580300	 0000571683920,00	
422580400	 0000126473730,00	
422650100	 0000156710380,00	
422680100	 0000000000000,00	
422750100	 0000003359064,00	
422780100	 0001228528602,00	
422780101	 0000000000000,00	
422780102	 0000790395410,00	
422780103	 0000040303000,00	
422780190	 0000397830192,00	
422850100	 0016415714892,00	
422850101	 0000981134767,00	
422850102	 0000086721971,00	
422850103	 0000000337017,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000011783811,00	
422850190	 0015335737326,00	
425000000	-0025942623154,00	
425150100	-0014544295927,00	
425150101	-0001088508985,00	
425150102	-0012611767483,00	
425150103	-0000842613867,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000001405592,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0000926342697,00	
425280101	 0000000000000,00	
425280102	-0000859676030,00	
425280103	-0000066666667,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000525634787,00	
425350101	 0000000000000,00	
425350102	-0000377591010,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000085519960,00	
425350106	 0000000000000,00	
425350190	-0000062523817,00	
425380100	-0009946349743,00	
425380101	-0000020000000,00	
425380102	 0000000000000,00	
425380103	-0000349866097,00	
425380104	-0000045490362,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0009530993284,00	
431000000	 0002829296241,00	
431150100	 0003593323638,00	
431150101	 0889177563552,00	
431150102	-0885584239914,00	
431180100	-0000764161230,00	
431180101	 0000096459093,00	
431180102	-0000952434886,00	
431180103	 0000151534349,00	
431180104	-0000691344375,00	
431180105	 0000238649464,00	
431180106	 0000392975125,00	
431250000	 0000000133833,00	
431250100	 0000000133833,00	
431250101	 0000000133833,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0007571622413,00	
432200000	 0000369822415,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000007869125,00	
432200500	 0000377691540,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000368756370,00	
432400100	 0000000000000,00	
432400200	 0000368720674,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000035696,00	
432400700	 0000000000000,00	
432600000	 0006833043628,00	
432600100	 0000000000000,00	
432600200	 0000207417980,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0003350915122,00	
432600600	 0003274710526,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0005707942177,00	
433100100	 0349944073342,00	
433100101	 0351061047311,00	
433100102	-0001116973969,00	
433200000	-0005746351634,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0005746351634,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0005746351634,00	
433250410	 0000019715699,00	
433250411	 0000019715699,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0005766067333,00	
433250461	-0005766067333,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0338489779531,00	
433500101	 0156732626070,00	
433500102	-0485856535471,00	
433500103	 0083226309279,00	
433500104	-0092592179409,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000004666797,00	
442000100	 0000004666797,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000666797,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000004000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001034719539,00	
451000000	-0001035219300,00	
451000100	 0000607638256,00	
451000101	 0000000000000,00	
451000102	 0000607638256,00	
451000200	 0000040939276,00	
451000300	-0000057461163,00	
451000400	-0001560572736,00	
451000500	-0000065762933,00	
452000100	 0000000499761,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000499761,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0000163145023,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000008827508,00	
455000900	 0000154317515,00	
462000000	-0031043072948,00	
462100100	-0026345906332,00	
462100101	-0013954545685,00	
462100102	-0005718308763,00	
462100103	-0004038921611,00	
462100190	-0002634130273,00	
462200100	 0000000000000,00	
462300100	-0001475827087,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0001475827087,00	
462400100	-0001970259181,00	
462400101	-0001970259181,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000147330680,00	
462800100	 0000000000000,00	
462900100	-0001103749668,00	
462900101	-0000240614208,00	
462900102	-0000245988339,00	
462900190	-0000617147121,00	
464000000	-0023375760778,00	
464100100	-0014425027469,00	
464100101	-0000395624412,00	
464100102	 0000000000000,00	
464100103	-0000010090708,00	
464100104	-0002166170635,00	
464100105	-0000466588772,00	
464100106	-0000400809596,00	
464100107	-0007078899595,00	
464100108	-0000496421449,00	
464100109	-0001478278717,00	
464100110	-0000121397391,00	
464100111	-0000020884929,00	
464100112	-0000032209775,00	
464100113	 0000000000000,00	
464100114	-0000008885299,00	
464100115	 0000000000000,00	
464100116	-0000485992339,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0001262773852,00	
464200100	-0005760473766,00	
464200101	-0002959891064,00	
464200102	-0000246851008,00	
464200103	-0000001581921,00	
464200104	 0000000000000,00	
464200105	-0000002380000,00	
464200106	-0000037000000,00	
464200107	-0000026623020,00	
464200108	-0000426777161,00	
464200109	 0000000000000,00	
464200110	-0000539183578,00	
464200190	-0001520186014,00	
464300100	-0000142845812,00	
464300101	-0000142845812,00	
464300102	 0000000000000,00	
464400100	-0001448472634,00	
464500100	-0001598941097,00	
464500101	-0000203440000,00	
464500102	-0000158708579,00	
464500103	 0000000000000,00	
464500104	-0001236792518,00	
464500190	 0000000000000,00	
466000000	-0010465511606,00	
466100000	-0003108178189,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
