999	SISTEMA FINANCIERO
466100109	-0000775781788,00	
466100200	-0015661156927,00	
466100201	-0004110796472,00	
466100202	-0008018647509,00	
466100203	 0000000000000,00	
466100209	-0003531712946,00	
466200000	-0015189602254,00	
466200100	-0005163754000,00	
466200101	-0005163754000,00	
466200102	 0000000000000,00	
466200200	-0010025848254,00	
466200201	-0007355759821,00	
466200209	-0002670088433,00	
466300000	-0015079033663,00	
466300110	-0012150055649,00	
466300111	-0012150055649,00	
466300112	 0000000000000,00	
466300220	-0002161968444,00	
466300221	-0000029519059,00	
466300229	-0002132449385,00	
466300330	-0000663956147,00	
466300440	-0000103053423,00	
466300441	-0000024043282,00	
466300449	-0000079010141,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000095833592,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000032538066,00	
468200100	-0000032528305,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000000009761,00	
468200301	-0000000009761,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000128371658,00	
468800000	 0000000000000,00	
469000000	-0036317119038,00	
469000100	-0004139662631,00	
469000300	-0000775420211,00	
469000301	-0000884696989,00	
469000302	 0000109276778,00	
469000400	 0001694912696,00	
469000401	 0000015093058,00	
469000402	 0001679819638,00	
469000500	 0000000000000,00	
469000600	-0000483113461,00	
469000700	 0000000000000,00	
469000800	-0000000663182,00	
469000900	-0008485255171,00	
469001000	-0000317894841,00	
469001100	-0000016502677,00	
469001200	-0000215149389,00	
469001300	-0000156461345,00	
469001400	-0000095846060,00	
469001401	-0000095846060,00	
469001402	 0000000000000,00	
469001900	-0023326062766,00	
470000000	-0188874822154,00	
471000000	-0167637457696,00	
471100100	 0000101914324,00	
471100101	 0000101914324,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0048534632906,00	
471200101	 0065303177200,00	
471200102	-0012771064607,00	
471200103	-0050039170171,00	
471200104	-0024774199151,00	
471200105	-0027669163492,00	
471200109	 0001415787315,00	
471300100	-0006123169403,00	
471300101	-0002833543295,00	
471300102	-0003289626108,00	
471400100	-0113081569711,00	
471400101	-0055800855019,00	
471400102	-0057280714692,00	
472000000	-0050149734391,00	
472050100	-0000263238240,00	
472050101	 0002453999710,00	
472050102	-0000074250642,00	
472050103	-0002642987308,00	
472100100	 0001809128432,00	
472150100	-0000000148783,00	
472200100	-0050980902382,00	
472200101	-0050860584421,00	
472200102	-0000046934430,00	
472200103	-0000073383531,00	
472250100	-0000714573418,00	
472250101	-0000060371579,00	
472250102	-0000654201839,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0041561994562,00	
474000101	 0000000000000,00	
474000102	 0012382429715,00	
474000103	 0005475810627,00	
474000104	 0023703754220,00	
476000000	-0012649624629,00	
476400000	-0013900871521,00	
476400100	-0013201333504,00	
476400101	-0012433749994,00	
476400102	-0000763827085,00	
476400103	 0000000000000,00	
476400105	-0000003756425,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000218808191,00	
476400201	-0000625174973,00	
476400202	 0000406366782,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000480729826,00	
476400301	-0000480729826,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0001251246892,00	
476800100	 0001268734372,00	
476800101	-0000077731299,00	
476800102	 0000633698058,00	
476800103	 0000715940386,00	
476800109	-0000003172773,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000017487480,00	
476800301	-0000024736970,00	
476800302	-0000008546574,00	
476800303	-0000015932388,00	
476800309	 0000031728452,00	
480000000	-0068505001848,00	
481000000	-0078557863671,00	
482000000	 0011396735901,00	
489000000	-0001343874078,00	
520000000	 0680237639416,00	
525000000	 0270305410765,00	
530000000	 0212910518799,00	
540000000	 0011583413038,00	
550000000	 1205500660009,00	
560000000	-0526021773944,00	
570000000	 0679478886065,00	
580000000	 0490604063911,00	
585000000	 0490604063911,00	
586000000	 0422099062063,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0422099062063,00	
594000000	 0411173210733,00	
598000000	 0010925851330,00	
601000000	 0001318591973,00	
601000100	-0000599313049,00	
601000200	 0001429620396,00	
601000201	 0001429620396,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000830307347,00	
601750000	 0000488284626,00	
601800000	 0001318591973,00	
602000000	 0063685716732,00	
602000100	-0004843621988,00	
602000200	 0089504706327,00	
602000300	 0016570760567,00	
602000400	-0024290784913,00	
602000500	 0000000000000,00	
602000600	 0000068228117,00	
602000700	 0000000000000,00	
602000900	 0000000527577,00	
602500000	 0077009815687,00	
602750000	-0013324098955,00	
602800000	 0063685716732,00	
603000000	 0065004308705,00	
690000000	 0487103370768,00	
694000000	 0476199347794,00	
698000000	 0010904021175,00	
