055	BANCO CONSORCIO
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0095589934857,00	
821200700	 0001835160107,00	
821200800	 0000000000000,00	
821200900	 0117055375981,00	
821201000	 0000000000000,00	
821201100	 0071798097826,00	
821201200	 0000000000000,00	
821300000	 1072192366280,00	
821300100	 0000000000000,00	
821300200	 0951565328190,00	
821300300	 0000000000000,00	
821300400	 0090101677904,00	
821300500	 0000000000000,00	
821300600	 0030525360186,00	
821400000	 0080861948215,00	
821400100	 0075598538949,00	
821400200	 0002756239178,00	
821400300	 0002443912196,00	
821400400	 0000000000000,00	
821400500	 0000063257892,00	
831000000	 0151466538221,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0030223032826,00	
831300000	 0000000000000,00	
831500000	 0065687029027,00	
831500100	 0062841672379,00	
831500200	 0002845356648,00	
831600000	 0055556476368,00	
831600100	 0033631835164,00	
831600200	 0000124850600,00	
831600300	 0000226402727,00	
831600400	 0021573387877,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0380416902642,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0380416902642,00	
832500100	 0380416902642,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7138785031576,00	
833050000	 1017159075473,00	
833050100	 0000000000000,00	
833050200	 1017159075473,00	
833100000	 6121625956103,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0009374387663,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0007994202922,00	
845250501	 0000000000000,00	
845250502	 0000000000000,00	
845250503	 0000000000000,00	
845250504	 0000069090842,00	
845250505	 0000000000000,00	
845250509	 0007925112080,00	
845250600	 0001380184741,00	
845250601	 0001380184741,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000658027013,00	
847100000	 0000658027013,00	
847100100	 0000000000000,00	
847100200	 0000656720646,00	
847100300	 0000000700000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000000000,00	
847100700	 0000000606367,00	
847200000	 0000000000000,00	
847200100	 0000000000000,00	
847200200	 0000000000000,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 2718160120715,00	
851100000	 0000000000000,00	
851200000	 2718160120715,00	
852000000	 0449325706503,00	
852100000	 0000000000000,00	
852200000	 0449325706503,00	
853000000	 0128307586340,00	
853100000	 0000000000000,00	
853200000	 0128307586340,00	
854000000	 1246045784970,00	
854200000	 0097321987838,00	
854300000	 1069906184106,00	
854400000	 0078817613026,00	
855000000	 0004700180566,00	
855200000	 0000369663203,00	
855300000	 0002286182174,00	
855400000	 0002044335189,00	
856050000	 0108861366484,00	
856050100	 0000000000000,00	
856050200	 0030223032824,00	
856050300	 0000000000000,00	
856050400	 0063929471538,00	
856050500	 0014708862122,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0001411186898,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0001276976707,00	
856150500	 0000134210191,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000481981243,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000480580783,00	
856250500	 0000001400460,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0000000000000,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0040556178305,00	
856550100	 0019138925388,00	
856550200	 0021417252917,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000155825290,00	
856650100	 0000081573146,00	
856650200	 0000074252144,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0064060421405,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0061083910208,00	
857200100	 0059036036546,00	
857200101	 0059036036546,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000618475234,00	
857201000	 0000000000000,00	
857201100	 0000461236225,00	
857201200	 0000968162203,00	
857300000	 0002134181865,00	
857300100	 0000000000000,00	
857300200	 0001927137141,00	
857300300	 0000000000000,00	
857300400	 0000000000000,00	
857300500	 0000000000000,00	
857300600	 0000207044724,00	
857400000	 0000842329332,00	
857400100	 0000736949897,00	
857400200	 0000000000000,00	
857400300	 0000105379435,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
