012	BANCO DEL ESTADO DE CHILE
415350500	 0000000000000,00	
415350900	 0001249813334,00	
415350901	 0000130562410,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0001119250924,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000086788805,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000086788805,00	
415600000	 0006148565569,00	
415620000	 0006148565569,00	
415620100	 0003132590711,00	
415620101	 0000191249665,00	
415620102	 0002941341046,00	
415620109	 0000000000000,00	
415620200	 0003015974858,00	
415620201	 0003015974858,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0071492412025,00	
416100100	-0064370642137,00	
416150000	-0000069794607,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000069794607,00	
416180000	-0034888220586,00	
416180100	-0001798467040,00	
416180200	-0033036984475,00	
416180201	-0029569395435,00	
416180202	-0003467589040,00	
416180300	-0000052769071,00	
416180301	-0000052769071,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0029412626944,00	
416350100	-0004996260024,00	
416350101	-0001940165616,00	
416350102	-0003056094408,00	
416350200	-0024416366920,00	
416350201	-0024416366920,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0007121769888,00	
416500100	-0007121769888,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0059740378547,00	
422150100	 0000428366422,00	
422150101	 0000000000000,00	
422150102	 0000046079849,00	
422150103	 0000163304819,00	
422150104	 0000218981754,00	
422180100	 0000686770519,00	
422180101	 0000558575606,00	
422180102	 0000128194913,00	
422250100	 0000208601488,00	
422250101	 0000208601488,00	
422250102	 0000000000000,00	
422280100	 0001529587926,00	
422280101	 0000095270567,00	
422280102	 0000000457617,00	
422280103	 0000000000000,00	
422280104	 0000971073857,00	
422280105	 0000000000000,00	
422280190	 0000462785885,00	
422350100	 0018891798736,00	
422350101	 0000888951218,00	
422350102	 0001027133513,00	
422350103	 0001513915046,00	
422350104	 0001333134933,00	
422350105	 0014128664026,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0008992107112,00	
422380101	 0000198599106,00	
422380102	 0000143794299,00	
422380103	 0007377606352,00	
422380104	 0000061920098,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000252567569,00	
422380190	 0000957619688,00	
422450100	 0019598664141,00	
422450101	 0001518909628,00	
422450102	 0000000000000,00	
422450103	 0010438034774,00	
422450104	 0000855802421,00	
422450105	 0000112761218,00	
422450106	 0000000000000,00	
422450107	 0003475116687,00	
422450108	 0000388991925,00	
422450190	 0002809047488,00	
422480100	 0001309147980,00	
422480101	 0000095215673,00	
422480102	 0000074148721,00	
422480103	 0000000000000,00	
422480190	 0001139783586,00	
422550100	 0001911082740,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0001911082740,00	
422580000	 0002993015169,00	
422580100	 0002956331307,00	
422580101	 0000000000000,00	
422580102	 0002956331307,00	
422580200	 0000025686326,00	
422580300	 0000000000000,00	
422580400	 0000010997536,00	
422650100	 0000067469840,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000008900675,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000008900675,00	
422850100	 0003114865799,00	
422850101	 0000194203657,00	
422850102	 0000114642352,00	
422850103	 0000048188245,00	
422850104	 0000001463794,00	
422850105	 0000000000000,00	
422850106	 0001352909538,00	
422850190	 0001403458213,00	
425000000	-0020896037874,00	
425150100	-0001977631641,00	
425150101	 0000000000000,00	
425150102	-0001040871311,00	
425150103	-0000936760330,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003256437526,00	
425350101	-0001247572178,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0002008865348,00	
425380100	-0015661968707,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	 0000000000000,00	
425380104	-0006884262095,00	
425380105	 0000000000000,00	
425380106	-0006601367931,00	
425380190	-0002176338681,00	
431000000	 0112137880252,00	
431150100	 0109898040150,00	
431150101	 0684630466046,00	
431150102	-0574732425896,00	
431180100	 0002212256859,00	
431180101	 0001311865249,00	
431180102	-0003318545308,00	
431180103	 0001913159371,00	
431180104	-0001094943163,00	
431180105	 0002562556476,00	
431180106	 0000838164234,00	
431250000	 0000027583243,00	
431250100	 0000027583243,00	
431250101	 0000027583243,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0011367968434,00	
431650100	-0011367968434,00	
431650101	 0000000000000,00	
431650102	-0011367968434,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0002146549832,00	
432200000	 0001873506955,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001873506955,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000181294639,00	
432400100	 0000000000000,00	
432400200	 0000181294639,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000091748238,00	
432600100	 0000000000000,00	
432600200	 0000091747828,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000410,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0084415287889,00	
433100100	 0095436964903,00	
433100101	 0097941254360,00	
433100102	-0002504289457,00	
433200000	-0003350161699,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0003350161699,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0003350161699,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000993772734,00	
433250451	 0000430495110,00	
433250452	 0000563277624,00	
433250460	-0004343934433,00	
433250461	 0000000000000,00	
433250462	-0004343934433,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0176502091093,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0435229669367,00	
433500104	-0611731760460,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000000436478,00	
451000000	 0000000436478,00	
451000100	 0000001388553,00	
451000101	 0000001388553,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000000952075,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0015023897105,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000608570147,00	
455000600	 0000036157992,00	
455000900	 0014379168966,00	
462000000	-0044845861475,00	
462100100	-0031125024142,00	
462100101	-0024156087396,00	
462100102	-0001216483082,00	
462100103	-0005575495616,00	
462100190	-0000176958048,00	
462200100	 0000000000000,00	
462300100	-0003363503241,00	
462300101	 0000000000000,00	
462300102	-0002483000000,00	
462300190	-0000880503241,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0000508899931,00	
462900100	-0009848434161,00	
462900101	-0000217362638,00	
462900102	-0000000249252,00	
462900190	-0009630822271,00	
464000000	-0028308134541,00	
464100100	-0015705941888,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0000103881226,00	
464100104	-0000487737599,00	
464100105	-0000006886153,00	
464100106	-0001275099197,00	
464100107	-0009475424613,00	
464100108	-0000671514224,00	
464100109	-0001132098823,00	
464100110	-0000370632727,00	
464100111	-0000037615463,00	
464100112	-0000010386912,00	
464100113	 0000000000000,00	
464100114	-0000003063742,00	
464100115	 0000000000000,00	
464100116	-0000103840662,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0002027760547,00	
464200100	-0007278465915,00	
464200101	-0000006158614,00	
464200102	-0003390606332,00	
464200103	-0000350168702,00	
464200104	 0000000000000,00	
464200105	-0000030059172,00	
464200106	-0000015000000,00	
464200107	-0000369904124,00	
464200108	-0001164859637,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001951709334,00	
464300100	-0000019858242,00	
464300101	-0000019858242,00	
464300102	 0000000000000,00	
464400100	-0000666903794,00	
464500100	-0004636964702,00	
464500101	 0000000000000,00	
464500102	-0000352163140,00	
464500103	-0000659591784,00	
464500104	-0003625209778,00	
464500190	 0000000000000,00	
466000000	-0006379981140,00	
466100000	-0001760894424,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
