028	BANCO BICE
833050200	 1565818980490,00	
833100000	 0425956985884,00	
833200000	 1662383272312,00	
833300000	 2321485851804,00	
833300100	 2321485851804,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0010942142749,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0010942142749,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000789979835,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000789979835,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000542622222,00	
844200000	 0000014716269,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0522786243500,00	
844500100	 0460360943500,00	
844500200	 0000000000000,00	
844500300	 0062425300000,00	
844600000	 0000000000000,00	
845250000	 0062266391097,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000233015779,00	
845250400	 0000000000000,00	
845250500	 0060479048088,00	
845250501	 0043977412280,00	
845250502	 0000070008123,00	
845250503	 0002356111649,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0014075516036,00	
845250600	 0001554327230,00	
845250601	 0000000000000,00	
845250602	 0001554327230,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0016384020375,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005488935031,00	
845500400	 0000000000000,00	
845500500	 0010895085344,00	
845500501	 0000941394758,00	
845500502	 0002364428277,00	
845500503	 0000095875693,00	
845500504	 0000000000000,00	
845500509	 0007493386616,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000036358768,00	
847100000	 0000036358768,00	
847100100	 0000000000000,00	
847100200	 0000031197829,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000436738,00	
847100700	 0000004724201,00	
847200000	 0000000000000,00	
847200100	 0000000000000,00	
847200200	 0000000000000,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 4458721244181,00	
851100000	 0000000000000,00	
851200000	 4458721244181,00	
852000000	 0240116600849,00	
852100000	 0000000000000,00	
852200000	 0240116600849,00	
853000000	 0104671482052,00	
853100000	 0000000000000,00	
853200000	 0104671482052,00	
854000000	 2201581761676,00	
854200000	 0565267634539,00	
854300000	 1448790354094,00	
854400000	 0187523773043,00	
855000000	 0029817043160,00	
855200000	 0015376665637,00	
855300000	 0009813703980,00	
855400000	 0004626673543,00	
856050000	 0970146436160,00	
856050100	 0024089475726,00	
856050200	 0098315250090,00	
856050300	 0000000000000,00	
856050400	 0394812218499,00	
856050500	 0319293003990,00	
856050600	 0000000000000,00	
856050800	 0133636487855,00	
856050900	 0000000000000,00	
856150000	 0020906947641,00	
856150100	 0000280892500,00	
856150200	 0002486981162,00	
856150300	 0000000000000,00	
856150400	 0015685775151,00	
856150500	 0001944731045,00	
856150600	 0000000000000,00	
856150800	 0000508567783,00	
856150900	 0000000000000,00	
856250000	 0002178030480,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002165902049,00	
856250500	 0000012128431,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0142469280906,00	
856350100	 0000080255000,00	
856350200	 0001289013681,00	
856350300	 0000000000000,00	
856350400	 0020976785870,00	
856350500	 0089464427302,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0024548451190,00	
856350900	 0006110347863,00	
856450000	 0000878561927,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000115016574,00	
856450500	 0000597650118,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000165895235,00	
856550000	 0329465539292,00	
856550100	 0075544160337,00	
856550200	 0253921378955,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000415784167,00	
856650100	 0000129091928,00	
856650200	 0000286692239,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0046053003864,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0041252113165,00	
857200100	 0039116249463,00	
857200101	 0038872605981,00	
857200102	 0000000000000,00	
857200103	 0000243643482,00	
857200104	 0000000000000,00	
857200600	 0000792486826,00	
857200700	 0000178290953,00	
857200800	 0000010543096,00	
857200900	 0000123880066,00	
857201000	 0000180966319,00	
857201100	 0000000000000,00	
857201200	 0000849696442,00	
857300000	 0004058616977,00	
857300100	 0000000000000,00	
857300200	 0002205679259,00	
857300300	 0000000000000,00	
857300400	 0001830889526,00	
857300500	 0000000000000,00	
857300600	 0000022048192,00	
857400000	 0000742273722,00	
857400100	 0000602529250,00	
857400200	 0000061974936,00	
857400300	 0000077769536,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
