028	BANCO BICE
411280209	 0000000000000,00	
411280300	 0000228609049,00	
411280400	 0000018827359,00	
411280500	 0000705013983,00	
411280501	 0000651471213,00	
411280502	 0000053542770,00	
411280600	 0001693181386,00	
411280601	 0001651112281,00	
411280602	 0000042069105,00	
411280700	 0000028253476,00	
411280701	 0000000000000,00	
411280702	 0000000060715,00	
411280709	 0000028192761,00	
411280900	 0000000788938,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000788938,00	
411350000	 0003187268218,00	
411350100	 0000000901073,00	
411350200	 0003175419718,00	
411350300	 0000000000000,00	
411350400	 0000010476088,00	
411350401	 0000010476088,00	
411350402	 0000000000000,00	
411350500	 0000000471339,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0001255037269,00	
411380100	 0000751138384,00	
411380200	 0000244510739,00	
411380300	 0000259388146,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0000881037332,00	
411450100	 0000031250000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000031250000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000001107165,00	
411450900	 0000848680167,00	
411700000	 0001020404738,00	
411720000	 0001020404738,00	
411720100	 0000233744469,00	
411720101	 0000002883503,00	
411720102	 0000230860966,00	
411720109	 0000000000000,00	
411720200	 0000786660269,00	
411720201	 0000049616784,00	
411720202	 0000082300051,00	
411720209	 0000654743434,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0003162085264,00	
411800100	 0003579062778,00	
411800200	-0002032372000,00	
411800300	 0001615394486,00	
412000000	-0011247192842,00	
412100000	-0010086377469,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0005660851077,00	
412180100	-0005659340053,00	
412180200	-0000000044727,00	
412180201	 0000000000000,00	
412180202	-0000000044727,00	
412180300	-0000001466297,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000001466297,00	
412250000	-0000269167971,00	
412250100	-0000234137100,00	
412250101	-0000234137100,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000035030871,00	
412250301	-0000035030871,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0000687315517,00	
412280100	-0000148520098,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000148520098,00	
412280121	-0000086899999,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000061620099,00	
412280200	-0000113222865,00	
412280210	-0000113222865,00	
412280211	-0000083074163,00	
412280212	-0000030148702,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0000425572554,00	
412280301	-0000425572554,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0003265133138,00	
412350100	-0000001510753,00	
412350101	-0000000919010,00	
412350102	-0000000591743,00	
412350200	-0003263622385,00	
412350201	-0003263622385,00	
412350203	 0000000000000,00	
412380000	-0000203909766,00	
412380100	-0000160944088,00	
412380101	-0000160944088,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000042965678,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000042965678,00	
412380306	 0000000000000,00	
412450000	-0000048704689,00	
412500000	-0000765983882,00	
412500100	-0000765983882,00	
412800000	-0000346126802,00	
412800100	 0000000000000,00	
412800200	-0002274744489,00	
412800300	 0001928617687,00	
415000000	 0025807729992,00	
415100000	 0024750692658,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000208496096,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000208496096,00	
415200201	 0000000000000,00	
415200202	 0000208496096,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0014185825279,00	
415280100	 0011874406995,00	
415280101	 0009398812904,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000162635474,00	
415280105	 0000775379625,00	
415280106	 0001537578992,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0002264140216,00	
415280601	 0001021413085,00	
415280602	 0001242727131,00	
415280700	 0000046998687,00	
415280701	 0000000000000,00	
415280702	 0000000073488,00	
415280709	 0000046925199,00	
415280900	 0000000279381,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000279381,00	
415350000	 0010253594500,00	
415350100	 0000001818552,00	
415350200	 0010209432044,00	
415350300	 0000000000000,00	
415350400	 0000041395261,00	
415350401	 0000041395261,00	
415350402	 0000000000000,00	
415350500	 0000000948643,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000092966721,00	
415380100	 0000092966721,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000009810062,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000009810062,00	
415600000	 0000126726949,00	
415620000	 0000126726949,00	
415620100	 0000000000000,00	
415620101	 0000000000000,00	
415620102	 0000000000000,00	
415620109	 0000000000000,00	
415620200	 0000126726949,00	
415620201	 0000000000000,00	
415620202	 0000126726949,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000930310385,00	
415800100	 0003383031095,00	
415800200	-0001054521551,00	
415800300	-0001398199159,00	
416000000	-0015390524023,00	
416100100	-0013785519002,00	
416150000	-0000084319147,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000062625554,00	
416150500	-0000021693593,00	
416180000	-0003832793791,00	
416180100	-0003797572228,00	
416180200	-0000035221563,00	
416180201	 0000000000000,00	
416180202	-0000035221563,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0009868391031,00	
416350100	-0000002939935,00	
416350101	-0000001961170,00	
416350102	-0000000978765,00	
416350200	-0009865451096,00	
416350201	-0009865451096,00	
416350203	 0000000000000,00	
416380000	-0000000015033,00	
416380100	-0000000015033,00	
416380101	-0000000015033,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0001605005021,00	
416500100	-0001605005021,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0006617738350,00	
422150100	 0000074440258,00	
422150101	 0000000000000,00	
422150102	 0000060473526,00	
422150103	 0000000000000,00	
422150104	 0000013966732,00	
422180100	 0000000957411,00	
422180101	 0000000522377,00	
422180102	 0000000435034,00	
422250100	 0000619197099,00	
422250101	 0000565112460,00	
422250102	 0000054084639,00	
422280100	 0000069310144,00	
422280101	 0000009238159,00	
422280102	 0000000000000,00	
422280103	 0000009051602,00	
422280104	 0000012691570,00	
422280105	 0000000000000,00	
422280190	 0000038328813,00	
422350100	 0000580979525,00	
422350101	 0000000000000,00	
422350102	 0000100100942,00	
422350103	 0000115994785,00	
422350104	 0000329619674,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000035264124,00	
422380100	 0000067832278,00	
422380101	 0000000000000,00	
422380102	 0000061736482,00	
422380103	 0000000000000,00	
422380104	 0000006095796,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0000568635325,00	
422450101	 0000000000000,00	
422450102	 0000030660313,00	
422450103	 0000530740668,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000007234344,00	
422450108	 0000000000000,00	
422450190	 0000000000000,00	
422480100	 0001344324366,00	
422480101	 0000785565894,00	
422480102	 0000533216296,00	
422480103	 0000004841878,00	
422480190	 0000020700298,00	
422550100	 0002438894041,00	
422550101	 0000093647222,00	
422550102	 0000999901672,00	
422550103	 0000514373623,00	
422550104	 0000830971524,00	
422580000	 0000361689727,00	
422580100	 0000168506374,00	
422580101	 0000089281651,00	
422580102	 0000079224723,00	
422580200	 0000017861878,00	
422580300	 0000037549743,00	
422580400	 0000137771732,00	
422650100	 0000098224135,00	
422680100	 0000020575966,00	
422750100	 0000000000000,00	
422780100	 0000111781463,00	
422780101	 0000000000000,00	
422780102	 0000110515901,00	
422780103	 0000000000000,00	
422780190	 0000001265562,00	
422850100	 0000260896612,00	
422850101	 0000100746499,00	
422850102	 0000002152623,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000000458937,00	
422850106	 0000000000000,00	
422850190	 0000157538553,00	
425000000	-0000965741346,00	
425150100	-0000488546784,00	
425150101	-0000147585130,00	
425150102	-0000340961654,00	
425150103	 0000000000000,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000252963194,00	
425350101	-0000032556251,00	
425350102	-0000192842003,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000027564940,00	
425380100	-0000224231368,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000202730100,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000021501268,00	
431000000	 0009958685058,00	
431150100	 0009134851157,00	
431150101	 0009134851157,00	
431150102	 0000000000000,00	
431180100	 0000656469693,00	
431180101	 0000000000000,00	
431180102	-0000785324953,00	
431180103	 0000454515337,00	
431180104	-0000350119459,00	
431180105	 0000379211543,00	
431180106	 0000958187225,00	
431250000	 0000167364208,00	
431250100	 0000167376467,00	
431250101	 0000167376467,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0000000012259,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000000012259,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0015473897700,00	
431650100	-0015473897700,00	
431650101	 0000000000000,00	
431650102	-0015473897700,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000002942200,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000002942200,00	
432400100	 0000000000000,00	
432400200	-0000002942200,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0001793460959,00	
433100100	 0004103421549,00	
433100101	 0004065996713,00	
433100102	 0000037424836,00	
433200000	-0002309960590,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0005569623946,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0005569623946,00	
433250410	-0004814770028,00	
433250411	-0004814770028,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000754853918,00	
433250461	-0000754853918,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0003259663356,00	
433300100	 0000000000000,00	
433300200	 0000003467153,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0003256196203,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000054149989,00	
451000000	-0000054149989,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	-0000053388888,00	
451000500	-0000000761101,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0000545144398,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000112089831,00	
455000400	 0000000000000,00	
455000500	 0000001005253,00	
455000600	 0000227525686,00	
455000900	 0000204523628,00	
462000000	-0006801811389,00	
462100100	-0006600848427,00	
462100101	-0003365313159,00	
462100102	-0000936449999,00	
462100103	-0001473910910,00	
462100190	-0000825174359,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0000166142883,00	
462400101	-0000166142883,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000034820079,00	
462900101	-0000028476645,00	
462900102	-0000007898045,00	
462900190	 0000001554611,00	
464000000	-0003802983449,00	
464100100	-0002677475068,00	
464100101	-0000165989750,00	
464100102	-0000103639135,00	
464100103	 0000000000000,00	
464100104	-0000097817220,00	
464100105	-0000067371011,00	
464100106	-0000045231471,00	
464100107	-0001832140265,00	
464100108	-0000091498547,00	
464100109	-0000006826620,00	
464100110	 0000000000000,00	
464100111	-0000029539786,00	
464100112	-0000025786752,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000009213029,00	
464100116	-0000051998603,00	
464100117	 0000000000000,00	
464100118	-0000000285350,00	
464100190	-0000150137529,00	
464200100	-0000204683632,00	
464200101	-0000016616043,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0000188067589,00	
464300100	-0000162762825,00	
464300101	-0000162762825,00	
464300102	 0000000000000,00	
464400100	-0000335066989,00	
464500100	-0000422994935,00	
464500101	 0000000000000,00	
464500102	-0000151833885,00	
464500103	-0000036145878,00	
464500104	-0000235015172,00	
464500190	 0000000000000,00	
466000000	-0001281369550,00	
466100000	-0000493618242,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
