009	BANCO INTERNACIONAL
854000000	 0250148153673,00	
854200000	 0178045760503,00	
854300000	 0055971489600,00	
854400000	 0016130903570,00	
855000000	 0005156538856,00	
855200000	 0002738149586,00	
855300000	 0002000819943,00	
855400000	 0000417569327,00	
856050000	 0143316176862,00	
856050100	 0001598320000,00	
856050200	 0010818200030,00	
856050300	 0000000000000,00	
856050400	 0040980468322,00	
856050500	 0000000000000,00	
856050600	 0053726555953,00	
856050800	 0000000000000,00	
856050900	 0036192632557,00	
856150000	 0029057534132,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0024875510124,00	
856150500	 0000000000000,00	
856150600	 0004182024008,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000254919474,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000127073843,00	
856250500	 0000000000000,00	
856250600	 0000127845631,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0157062523485,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0157062523485,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0012442124548,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0003542634810,00	
856550500	 0008899489738,00	
856550600	 0000000000000,00	
856650000	 0000058691985,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000013050088,00	
856650500	 0000045641897,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0041944373155,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0040426616176,00	
857200100	 0031591420819,00	
857200101	 0031591420819,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000578765905,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0003714183107,00	
857201100	 0002592796668,00	
857201200	 0001949449677,00	
857300000	 0001318162097,00	
857300100	 0000792687473,00	
857300200	 0000104203530,00	
857300300	 0000000000000,00	
857300400	 0000421271094,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0000199594882,00	
857400100	 0000199594882,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
