012	BANCO DEL ESTADO DE CHILE
412350201	-0125846646651,00	
412350203	 0000000000000,00	
412380000	-0000487265376,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000487265376,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000487265376,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0003266340248,00	
412500000	-0034883029206,00	
412500100	-0034883029206,00	
412800000	-0312771167117,00	
412800100	 0421231610173,00	
412800200	-0734487377943,00	
412800300	 0000484600653,00	
415000000	 1731791712748,00	
415100000	 1705884873715,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0076383255710,00	
415200100	 0035924664137,00	
415200101	 0000621977681,00	
415200102	 0035302686456,00	
415200109	 0000000000000,00	
415200200	 0040458591573,00	
415200201	 0040458591573,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0477125362701,00	
415280100	 0325503189163,00	
415280101	 0243284572111,00	
415280102	 0000000000000,00	
415280103	 0020033226813,00	
415280104	 0013680858181,00	
415280105	 0000005723391,00	
415280106	 0048498808667,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0009707141814,00	
415280501	 0000494904063,00	
415280502	 0009212237751,00	
415280600	 0046454523793,00	
415280601	 0000000000000,00	
415280602	 0046454523793,00	
415280700	 0095444321016,00	
415280701	 0093574753479,00	
415280702	 0000251793082,00	
415280709	 0001617774455,00	
415280900	 0000016186915,00	
415280901	 0000000000000,00	
415280902	 0000006122156,00	
415280990	 0000010064759,00	
415350000	 1150995545765,00	
415350100	 0024105199946,00	
415350200	 0046067352099,00	
415350300	 0000000000000,00	
415350400	 1063344106626,00	
415350401	 0957946984483,00	
415350402	 0105397122143,00	
415350500	 0000000000000,00	
415350900	 0017478887094,00	
415350901	 0001988176188,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0015490710906,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001380709539,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001380709539,00	
415600000	 0025906839033,00	
415620000	 0025906839033,00	
415620100	 0011085622014,00	
415620101	 0000548525674,00	
415620102	 0010537096340,00	
415620109	 0000000000000,00	
415620200	 0014821217019,00	
415620201	 0014821217019,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-1065081264775,00	
416100100	-0959607158879,00	
416150000	-0000849955034,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000849955034,00	
416180000	-0546868016666,00	
416180100	-0029907901633,00	
416180200	-0516189500310,00	
416180201	-0465306415197,00	
416180202	-0050883085113,00	
416180300	-0000770614723,00	
416180301	-0000770614723,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0411842249070,00	
416350100	-0058982532574,00	
416350101	-0026743764580,00	
416350102	-0032238767994,00	
416350200	-0352859716496,00	
416350201	-0352859716496,00	
416350203	 0000000000000,00	
416380000	-0000046938109,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000046938109,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000046938109,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0105474105896,00	
416500100	-0105474105896,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0539372985232,00	
422150100	 0005214957142,00	
422150101	 0000000000000,00	
422150102	 0002028044266,00	
422150103	 0001057025878,00	
422150104	 0002129886998,00	
422180100	 0006198570962,00	
422180101	 0005026693022,00	
422180102	 0001171877940,00	
422250100	 0001715837328,00	
422250101	 0001715837328,00	
422250102	 0000000000000,00	
422280100	 0012327532941,00	
422280101	 0000808573440,00	
422280102	 0000004146822,00	
422280103	 0000000000000,00	
422280104	 0008991291681,00	
422280105	 0000000000000,00	
422280190	 0002523520998,00	
422350100	 0149823477481,00	
422350101	 0008026007311,00	
422350102	 0010155609841,00	
422350103	 0011991360943,00	
422350104	 0011626967527,00	
422350105	 0108023531859,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0083417508916,00	
422380101	 0002208850774,00	
422380102	 0001609404435,00	
422380103	 0003894610815,00	
422380104	 0064740745424,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001695819815,00	
422380190	 0009268077653,00	
422450100	 0191270867341,00	
422450101	 0016184326926,00	
422450102	 0000000000000,00	
422450103	 0096156664450,00	
422450104	 0010603329958,00	
422450105	 0001063102534,00	
422450106	 0000000000000,00	
422450107	 0038027393230,00	
422450108	 0003515948206,00	
422450190	 0025720102037,00	
422480100	 0009811862860,00	
422480101	 0000816184373,00	
422480102	 0000743959423,00	
422480103	 0000038180411,00	
422480190	 0008213538653,00	
422550100	 0018685047556,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0018685047556,00	
422580000	 0029987701791,00	
422580100	 0029952823124,00	
422580101	 0000000000000,00	
422580102	 0029952823124,00	
422580200	 0000023351335,00	
422580300	 0000000000000,00	
422580400	 0000011527332,00	
422650100	 0000818529448,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000169437520,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000169437520,00	
422850100	 0029931653946,00	
422850101	 0001813483813,00	
422850102	 0001006329805,00	
422850103	 0000362869595,00	
422850104	 0000013232328,00	
422850105	 0000000000000,00	
422850106	 0012049388121,00	
422850190	 0014686350284,00	
425000000	-0214996059797,00	
425150100	-0051092223777,00	
425150101	 0000000000000,00	
425150102	-0014482633004,00	
425150103	-0036609590773,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0030460894051,00	
425350101	-0011168791977,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0019292102074,00	
425380100	-0133442941969,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000035897915,00	
425380104	-0052812634777,00	
425380105	 0000000000000,00	
425380106	-0060510621520,00	
425380190	-0020083787757,00	
431000000	 4247136493453,00	
431150100	 4218663776274,00	
431150101	 4793396202170,00	
431150102	-0574732425896,00	
431180100	 0027863631808,00	
431180101	 0000747422686,00	
431180102	-0007565975682,00	
431180103	 0014984720528,00	
431180104	-0004612620983,00	
431180105	 0019292288984,00	
431180106	 0005017796275,00	
431250000	 0000609085371,00	
431250100	 0000609085371,00	
431250101	 0000609085371,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4197125957566,00	
431650100	-4197125957566,00	
431650101	 0000000000000,00	
431650102	-4197125957566,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0029421900522,00	
432200000	 0018863926001,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0018863926001,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0009379376781,00	
432400100	 0000000000000,00	
432400200	 0009379376781,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0001178597740,00	
432600100	 0000000000000,00	
432600200	 0001178594575,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000003165,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0072682828446,00	
433100100	-0009986708539,00	
433100101	-0018142966662,00	
433100102	 0008156258123,00	
433200000	 0020508486548,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0020508486548,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0020508486548,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0010453924707,00	
433250451	 0006300810051,00	
433250452	 0004153114656,00	
433250460	 0010054561841,00	
433250461	 0000000000000,00	
433250462	 0010054561841,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0062161050437,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0872339323026,00	
433500104	-0810178272589,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002306845423,00	
442000100	 0002967438674,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002611824257,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000154386997,00	
442000109	 0000201227420,00	
444000100	-0000660593251,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	-0000660593251,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000187019460,00	
451000000	 0000187019460,00	
451000100	 0001107197450,00	
451000101	 0000520107047,00	
451000102	 0000587090403,00	
451000200	 0000000000000,00	
451000300	-0000003771514,00	
451000400	-0000875993099,00	
451000500	-0000040413377,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0064039438916,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000489774984,00	
455000600	 0000533964281,00	
455000900	 0063015699651,00	
462000000	-0392438018350,00	
462100100	-0340624198940,00	
462100101	-0247673322680,00	
462100102	-0038773893667,00	
462100103	-0052503607173,00	
462100190	-0001673375420,00	
462200100	 0000000000000,00	
462300100	-0010332921425,00	
462300101	 0000000000000,00	
462300102	-0000001243776,00	
462300190	-0010331677649,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0003312483195,00	
462900100	-0038168414790,00	
462900101	-0001728220636,00	
462900102	-0000003511154,00	
462900190	-0036436683000,00	
464000000	-0232155579857,00	
464100100	-0147216815958,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0003081949341,00	
464100104	-0006528923201,00	
464100105	-0005112357463,00	
464100106	-0006856746934,00	
464100107	-0080539054841,00	
464100108	-0005341449046,00	
464100109	-0008867769378,00	
464100110	-0002362762089,00	
464100111	-0000144963588,00	
464100112	-0000463598388,00	
464100113	 0000000000000,00	
464100114	-0000040595989,00	
464100115	 0000000000000,00	
464100116	-0001417203260,00	
464100117	 0000000000000,00	
464100118	-0000050996631,00	
464100190	-0026408445809,00	
464200100	-0060406175829,00	
464200101	-0001844920145,00	
464200102	-0020066209974,00	
464200103	-0006773704424,00	
464200104	-0000167679703,00	
464200105	-0004524695183,00	
464200106	-0000086407952,00	
464200107	-0004436561904,00	
464200108	-0010781966978,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0011724029566,00	
464300100	-0000245795579,00	
464300101	-0000245795579,00	
464300102	 0000000000000,00	
464400100	-0005621331638,00	
464500100	-0018665460853,00	
464500101	-0002960044027,00	
464500102	-0001272120626,00	
464500103	-0003591717131,00	
464500104	-0010841579069,00	
464500190	 0000000000000,00	
466000000	-0057902094757,00	
466100000	-0015217648606,00	
466100100	-0000000439362,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
