016	BANCO DE CRÉDITO E INVERSIONES
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0020818526096,00	
411800100	 0183757256165,00	
411800200	-0162938730069,00	
411800300	 0000000000000,00	
412000000	-0832557314084,00	
412100000	-0730900043549,00	
412150000	-0048958912447,00	
412150100	-0048935024296,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0048898793914,00	
412150104	-0000036230382,00	
412150200	-0000023888151,00	
412150201	 0000000000000,00	
412150202	-0000023888151,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0458364654132,00	
412180100	-0458276309296,00	
412180200	-0000088344836,00	
412180201	-0000057956973,00	
412180202	-0000030387863,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0013506728611,00	
412250100	-0000954080273,00	
412250101	 0000000000000,00	
412250102	-0000954080273,00	
412250103	 0000000000000,00	
412250200	-0001765137586,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0001765137586,00	
412250300	-0010787510752,00	
412250301	-0010787510752,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0061647867771,00	
412280100	-0046175230167,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0046175230167,00	
412280121	-0040178666019,00	
412280122	 0000000000000,00	
412280123	-0000051357686,00	
412280124	 0000000000000,00	
412280129	-0005945206462,00	
412280200	-0015472637604,00	
412280210	-0013979860471,00	
412280211	-0004320553881,00	
412280212	-0000675935734,00	
412280213	-0008983370856,00	
412280220	-0001492777133,00	
412280221	 0000000000000,00	
412280222	-0000080058077,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001412719056,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0134707680783,00	
412350100	-0000366731330,00	
412350101	-0000351849379,00	
412350102	-0000014881951,00	
412350200	-0134340949453,00	
412350201	-0134340949453,00	
412350203	 0000000000000,00	
412380000	-0013714199805,00	
412380100	-0000035776696,00	
412380101	-0000000000043,00	
412380102	-0000035776653,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0013678423109,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0013678423109,00	
412380306	 0000000000000,00	
412450000	-0002193645107,00	
412500000	-0035797120030,00	
412500100	-0035797120030,00	
412800000	-0063666505398,00	
412800100	 0339321523919,00	
412800200	-0411218561834,00	
412800300	 0008230532517,00	
415000000	 1122673276124,00	
415100000	 1462817581540,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0551051233662,00	
415280100	 0460394111087,00	
415280101	 0235028085286,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000060687898,00	
415280105	 0225305337903,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0008203378966,00	
415280501	 0006744834143,00	
415280502	 0001458544823,00	
415280600	 0070316342101,00	
415280601	 0041104440241,00	
415280602	 0029211901860,00	
415280700	 0012137401508,00	
415280701	 0012129514215,00	
415280702	 0000005935247,00	
415280709	 0000001952046,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0902174021526,00	
415350100	 0000239509016,00	
415350200	 0000202209757,00	
415350300	 0000000000000,00	
415350400	 0891400639509,00	
415350401	 0000000000000,00	
415350402	 0891400639509,00	
415350500	 0000000000000,00	
415350900	 0010331663244,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0010331663244,00	
415380000	 0002217614101,00	
415380100	 0002212001657,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000005612444,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0007374712251,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0007374712251,00	
415600000	 0183099993597,00	
415620000	 0183099993597,00	
415620100	 0087673228921,00	
415620101	 0000433692841,00	
415620102	 0086833104509,00	
415620109	 0000406431571,00	
415620200	 0095426764676,00	
415620201	 0094444214898,00	
415620202	 0000982549778,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0523244299013,00	
415800100	 0065172379507,00	
415800200	-0553522972173,00	
415800300	-0034893706347,00	
416000000	-0552494606501,00	
416100100	-0515080696119,00	
416150000	-0006591367700,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0006591367700,00	
416180000	-0032286370164,00	
416180100	-0025265763814,00	
416180200	-0006504580775,00	
416180201	-0004550090188,00	
416180202	-0001954490587,00	
416180300	-0000516025575,00	
416180301	-0000054425339,00	
416180302	 0000000000000,00	
416180390	-0000461600236,00	
416250000	-0000662278429,00	
416250100	-0000177796911,00	
416250101	 0000000000000,00	
416250102	-0000177796911,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000484481518,00	
416250301	-0000484481518,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000971735398,00	
416280100	 0000971735398,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000971735398,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000971735398,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0449593468029,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0449593468029,00	
416350201	-0449593468029,00	
416350203	 0000000000000,00	
416380000	-0026918947195,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0026924575247,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0026924575247,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0140438894389,00	
416500100	-0140438894389,00	
416500200	 0000000000000,00	
416800000	 0103024984007,00	
416800100	 0649862963984,00	
416800200	-0546837979977,00	
416800300	 0000000000000,00	
420000000	 0381893979696,00	
422150100	 0003398599845,00	
422150101	 0000000000000,00	
422150102	 0000419202573,00	
422150103	 0000000000000,00	
422150104	 0002979397272,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0003955653793,00	
422250101	 0003335909573,00	
422250102	 0000619744220,00	
422280100	 0022518391664,00	
422280101	 0000596315175,00	
422280102	 0000917423817,00	
422280103	 0001009728036,00	
422280104	 0019994924636,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0083497172746,00	
422350101	 0018767605923,00	
422350102	 0056711907769,00	
422350103	 0005507938716,00	
422350104	 0002118631889,00	
422350105	 0000390384889,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000703560,00	
422380100	 0044199793145,00	
422380101	 0001961464066,00	
422380102	 0015734516427,00	
422380103	 0000000000000,00	
422380104	 0004839829490,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000038045607,00	
422380190	 0021625937555,00	
422450100	 0061313060595,00	
422450101	 0011385173757,00	
422450102	 0000000000000,00	
422450103	 0022109332874,00	
422450104	 0000000000000,00	
422450105	 0002443031353,00	
422450106	 0000000000000,00	
422450107	 0015741874280,00	
422450108	 0001341126444,00	
422450190	 0008292521887,00	
422480100	 0006115858342,00	
422480101	 0005143131564,00	
422480102	 0000735455744,00	
422480103	 0000208790023,00	
422480190	 0000028481011,00	
422550100	 0045779038851,00	
422550101	 0001122086663,00	
422550102	 0025168528299,00	
422550103	 0004131968589,00	
422550104	 0015356455300,00	
422580000	 0045675150053,00	
422580100	 0009495170162,00	
422580101	 0009380161239,00	
422580102	 0000115008923,00	
422580200	 0034989138703,00	
422580300	 0000250914547,00	
422580400	 0000939926641,00	
422650100	 0003932957147,00	
422680100	 0000000000000,00	
422750100	 0000117557990,00	
422780100	 0008452771539,00	
422780101	 0000108686448,00	
422780102	 0008344085091,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0052937973986,00	
422850101	 0001235260104,00	
422850102	 0002093005810,00	
422850103	 0000000000000,00	
422850104	 0000182577750,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0049427130322,00	
425000000	-0107218737260,00	
425150100	-0034368908289,00	
425150101	-0013333712133,00	
425150102	-0019918165237,00	
425150103	-0000562159163,00	
425150104	-0000554871756,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0020415971481,00	
425280101	 0000000000000,00	
425280102	-0020415971481,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0030475511654,00	
425350101	-0026303556685,00	
425350102	-0002411406038,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001760548931,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0021958345836,00	
425380101	 0000000000000,00	
425380102	-0000396466780,00	
425380103	-0000946976382,00	
425380104	-0000801254347,00	
425380105	 0000000000000,00	
425380106	-0000041449676,00	
425380190	-0019772198651,00	
431000000	 0023084265362,00	
431150100	 0082361936676,00	
431150101	 8893545896668,00	
431150102	-8811183959992,00	
431180100	 0066492899160,00	
431180101	 0042819139224,00	
431180102	-0047481027159,00	
431180103	 0028827695554,00	
431180104	-0027873693565,00	
431180105	 0025343081079,00	
431180106	 0044857704027,00	
431250000	-0125770570474,00	
431250100	 0000892302019,00	
431250101	 0007265057733,00	
431250102	-0006372755714,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0126349023859,00	
431250201	 0000000000000,00	
431250202	-0112572468295,00	
431250203	 0001076540846,00	
431250204	-0014853096410,00	
431250205	 0000000000000,00	
431250300	-0000313848634,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000313848634,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0012670417921,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0012670417921,00	
431800901	 0000000000000,00	
431800902	-0012670417921,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0003523204223,00	
432200000	 0003523204223,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0003523204223,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0079656428595,00	
433100100	-0289626342658,00	
433100101	-0292743054391,00	
433100102	 0003116711733,00	
433200000	 0019804862399,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0005652667389,00	
433240100	-0005652667389,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0025457533805,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0190165051664,00	
433500101	 0161150845774,00	
433500102	-0211792929858,00	
433500103	 0814623024159,00	
433500104	-0573815888411,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004697550529,00	
442000100	 0004697550529,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004398504935,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000015660713,00	
442000109	 0000283384881,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0006891378761,00	
451000000	 0002098538964,00	
451000100	-0000002000000,00	
451000101	-0000002000000,00	
451000102	 0000000000000,00	
451000200	 0002575075193,00	
451000300	 0000733991066,00	
451000400	-0000629042412,00	
451000500	-0000579484883,00	
452000100	 0004792839797,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000011522450,00	
452000104	 0004804362247,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0040434323062,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0008418861508,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0003228296921,00	
455000900	 0028787164633,00	
462000000	-0472102131821,00	
462100100	-0447773620889,00	
462100101	-0257047799844,00	
462100102	-0102058077224,00	
462100103	-0039726318872,00	
462100190	-0048941424949,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0013529341673,00	
462400101	-0013529341673,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0010799169259,00	
462900101	-0002238851459,00	
462900102	-0000663252185,00	
462900190	-0007897065615,00	
464000000	-0289610331745,00	
464100100	-0186944426595,00	
464100101	 0000000000000,00	
464100102	-0007512649007,00	
464100103	 0000000000000,00	
464100104	-0010577500386,00	
464100105	-0010357699575,00	
464100106	-0002429967778,00	
464100107	-0075013003733,00	
464100108	-0006428210959,00	
464100109	-0010208692005,00	
464100110	-0003369459502,00	
464100111	-0001998318444,00	
464100112	-0004064301669,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0004926264984,00	
464100117	 0000000000000,00	
464100118	-0000051222460,00	
464100190	-0050007136093,00	
464200100	-0041803419106,00	
464200101	-0004280198568,00	
464200102	-0017484057466,00	
464200103	-0003161657802,00	
464200104	-0000650933443,00	
464200105	-0006072284845,00	
464200106	 0000000000000,00	
464200107	-0001842738571,00	
464200108	-0006132783071,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002178765340,00	
464300100	-0005068770323,00	
464300101	-0004718387105,00	
464300102	-0000350383218,00	
464400100	-0027200500800,00	
464500100	-0028593214921,00	
464500101	-0002597033255,00	
464500102	-0001783017070,00	
464500103	-0010780201231,00	
464500104	-0013432963365,00	
464500190	 0000000000000,00	
466000000	-0084726975007,00	
466100000	-0047436677822,00	
466100100	-0015660265088,00	
466100101	-0002386879146,00	
466100102	 0000000000000,00	
466100103	-0004961332807,00	
466100104	-0000383881356,00	
466100105	-0000190383003,00	
466100106	-0000638095455,00	
466100107	 0000000000000,00	
