028	BANCO BICE
856350700	 0000000000000,00	
856350800	 0022484216637,00	
856350900	 0004888435796,00	
856450000	 0000593684221,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000242688385,00	
856450500	 0000000000000,00	
856450600	 0000265533303,00	
856450700	 0000000000000,00	
856450800	 0000085462533,00	
856450900	 0000000000000,00	
856550000	 0366950523333,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0074932956240,00	
856550500	 0292017567093,00	
856550600	 0000000000000,00	
856650000	 0000550579049,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000147914169,00	
856650500	 0000402664880,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0063180876134,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0058146259550,00	
857200100	 0054590970780,00	
857200101	 0054249622692,00	
857200102	 0000000000000,00	
857200103	 0000341348088,00	
857200104	 0000000000000,00	
857200600	 0000986248689,00	
857200700	 0000289062157,00	
857200800	 0000035176248,00	
857200900	 0000299071803,00	
857201000	 0000995117615,00	
857201100	 0000000000000,00	
857201200	 0000950612258,00	
857300000	 0003983227683,00	
857300100	 0000000000000,00	
857300200	 0001603334313,00	
857300300	 0000000000000,00	
857300400	 0002346952228,00	
857300500	 0000000000000,00	
857300600	 0000032941142,00	
857400000	 0001051388901,00	
857400100	 0000707561236,00	
857400200	 0000110938018,00	
857400300	 0000232889647,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
