037	BANCO SANTANDER-CHILE
411280701	 0001103715223,00	
411280702	 0000000000000,00	
411280709	 0000745403620,00	
411280900	 0006218154179,00	
411280901	 0000003372793,00	
411280902	 0000065662180,00	
411280990	 0006149119206,00	
411350000	 0298922252707,00	
411350100	 0000144298207,00	
411350200	 0000512884616,00	
411350300	 0002176358635,00	
411350400	 0296062245337,00	
411350401	 0296062245337,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000026465912,00	
411350901	 0000026465912,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0452926391744,00	
411380100	 0278310847825,00	
411380200	 0036172692919,00	
411380300	 0138252913467,00	
411380400	 0000189937533,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0045457397349,00	
411450100	 0003669955671,00	
411450101	 0000000000000,00	
411450102	 0003669955671,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000432701,00	
411450400	 0002310296474,00	
411450900	 0039476712503,00	
411700000	 0171227227129,00	
411720000	 0170463502767,00	
411720100	 0147055950453,00	
411720101	 0128715660930,00	
411720102	 0018340289523,00	
411720109	 0000000000000,00	
411720200	 0000515726307,00	
411720201	 0000298926504,00	
411720202	 0000000000000,00	
411720209	 0000216799803,00	
411720300	 0022891826007,00	
411720301	 0022732228034,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000159597973,00	
411740000	 0000763724362,00	
411740100	 0000763724362,00	
411740101	 0000000000000,00	
411740102	 0000763724362,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0280761835246,00	
411800100	 0361492810501,00	
411800200	-0052319081745,00	
411800300	-0028411893510,00	
412000000	-1485891875431,00	
412100000	-0711927235388,00	
412150000	-0009684173663,00	
412150100	-0009684173663,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0009521623852,00	
412150104	-0000162549811,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0491820741268,00	
412180100	-0491657416148,00	
412180200	-0000163325120,00	
412180201	-0000099599047,00	
412180202	-0000063726073,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0008161023113,00	
412250100	-0001571352382,00	
412250101	-0001435004629,00	
412250102	-0000136347753,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0006589670731,00	
412250301	-0006589670731,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0061034940899,00	
412280100	-0001824618000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001824618000,00	
412280121	 0000000000000,00	
412280122	-0001364077003,00	
412280123	-0000220646711,00	
412280124	 0000000000000,00	
412280129	-0000239894286,00	
412280200	-0035770248683,00	
412280210	-0035770248683,00	
412280211	-0035770248683,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0023440074216,00	
412280301	-0023440074216,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0126860324615,00	
412350100	-0000193293610,00	
412350101	-0000099145317,00	
412350102	-0000094148293,00	
412350200	-0126667031005,00	
412350201	-0124754879334,00	
412350203	-0001912151671,00	
412380000	-0014366031830,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0007506374947,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0007506374947,00	
412380300	-0006859656883,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0006859656883,00	
412450000	-0002090553505,00	
412500000	-0049695751941,00	
412500100	-0049695751941,00	
412800000	-0722178334597,00	
412800100	 0005515134390,00	
412800200	-0736162363551,00	
412800300	 0008468894564,00	
415000000	 1020622339451,00	
415100000	 2266546403725,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0154781200586,00	
415200100	 0154781200586,00	
415200101	 0000000000000,00	
415200102	 0154781200586,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0663430244335,00	
415280100	 0580361367416,00	
415280101	 0288320472016,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0046556560541,00	
415280105	 0245484334859,00	
415280106	 0000000000000,00	
415280200	 0000024943945,00	
415280201	 0000024943945,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000649310264,00	
415280501	 0000092484503,00	
415280502	 0000556825761,00	
415280600	 0077402126026,00	
415280601	 0064473483468,00	
415280602	 0012928642558,00	
415280700	 0004992496684,00	
415280701	 0002837176332,00	
415280702	 0000000000000,00	
415280709	 0002155320352,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 1441071650554,00	
415350100	 0000327101029,00	
415350200	 0000209144372,00	
415350300	 0008580922466,00	
415350400	 1431954482687,00	
415350401	 1431954482687,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000903038217,00	
415380100	 0000867839189,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000035199028,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0006360270033,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0006360270033,00	
415600000	 0035504586515,00	
415620000	 0034241225381,00	
415620100	 0033290525698,00	
415620101	 0000000000000,00	
415620102	 0033290525698,00	
415620109	 0000000000000,00	
415620200	 0000950699683,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000950699683,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0001263361134,00	
415640100	 0001263361134,00	
415640101	 0000000000000,00	
415640102	 0001263361134,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-1281428650789,00	
415800100	 0000000000000,00	
415800200	-1281428650789,00	
415800300	 0000000000000,00	
416000000	-0171488623355,00	
416100100	-0470752379755,00	
416150000	-0009691334324,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0009691334324,00	
416180000	-0078920674186,00	
416180100	-0061094285408,00	
416180200	-0017824330229,00	
416180201	-0011120429081,00	
416180202	-0006703901148,00	
416180300	-0000002058549,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000002058549,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0350291640799,00	
416350100	-0000543617989,00	
416350101	-0000543617989,00	
416350102	 0000000000000,00	
416350200	-0349748022810,00	
416350201	-0341952111069,00	
416350203	-0007795911741,00	
416380000	-0031848730446,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0031848730446,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0031848730446,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0137104040006,00	
416500100	-0137104040006,00	
416500200	 0000000000000,00	
416800000	 0436367796406,00	
416800100	 0436367796406,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0532999589114,00	
422150100	 0008898685212,00	
422150101	 0000000000000,00	
422150102	 0005280230576,00	
422150103	 0000306828948,00	
422150104	 0003311625688,00	
422180100	 0000177939032,00	
422180101	 0000067158834,00	
422180102	 0000110780198,00	
422250100	 0006604514695,00	
422250101	 0006604514695,00	
422250102	 0000000000000,00	
422280100	 0027255798373,00	
422280101	 0000645169199,00	
422280102	 0000000000000,00	
422280103	 0007648655971,00	
422280104	 0002328679832,00	
422280105	 0016188399718,00	
422280190	 0000444893653,00	
422350100	 0254879540801,00	
422350101	 0015733758197,00	
422350102	 0073887994844,00	
422350103	 0083126725716,00	
422350104	 0017530375174,00	
422350105	 0064338459088,00	
422350106	 0000195264645,00	
422350107	 0000000000000,00	
422350108	 0000066963137,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0037886748949,00	
422380101	 0036871154024,00	
422380102	 0000479196192,00	
422380103	 0000000013147,00	
422380104	 0000123469060,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000095299170,00	
422380190	 0000317617356,00	
422450100	 0040073952868,00	
422450101	 0005069652451,00	
422450102	 0000185345660,00	
422450103	 0008605357141,00	
422450104	 0005591583097,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0012253831189,00	
422450108	 0003004007675,00	
422450190	 0005364175655,00	
422480100	 0007653512141,00	
422480101	 0003324331713,00	
422480102	 0000987450982,00	
422480103	 0002920224696,00	
422480190	 0000421504750,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0039109257438,00	
422580100	 0012395887830,00	
422580101	 0002080632312,00	
422580102	 0010315255518,00	
422580200	 0021570212345,00	
422580300	 0003498928243,00	
422580400	 0001644229020,00	
422650100	 0001425364346,00	
422680100	 0000000000000,00	
422750100	 0000032700294,00	
422780100	 0006600544163,00	
422780101	 0000099418500,00	
422780102	 0003998211942,00	
422780103	 0000040303000,00	
422780190	 0002462610721,00	
422850100	 0102401030802,00	
422850101	 0009290004233,00	
422850102	 0000751956836,00	
422850103	 0000001649671,00	
422850104	 0000002719953,00	
422850105	 0000000000000,00	
422850106	 0000108882576,00	
422850190	 0092245817533,00	
425000000	-0234040138043,00	
425150100	-0077751829554,00	
425150101	-0010613081725,00	
425150102	-0040593064815,00	
425150103	-0024095227439,00	
425150104	-0000127893733,00	
425150105	 0000000000000,00	
425150190	-0002322561842,00	
425180100	-0005814506296,00	
425180101	-0004380094641,00	
425180102	-0000060837309,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001373574346,00	
425250100	-0008736089900,00	
425280100	-0070365680067,00	
425280101	 0000000000000,00	
425280102	-0069765680064,00	
425280103	-0000600000003,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005606907129,00	
425350101	-0000146838805,00	
425350102	-0003462832254,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001392790811,00	
425350106	-0000059150921,00	
425350190	-0000545294338,00	
425380100	-0065765125097,00	
425380101	-0000102768276,00	
425380102	 0000000000000,00	
425380103	-0003357875703,00	
425380104	-0000404719452,00	
425380105	-0000595868869,00	
425380106	-0001747891734,00	
425380190	-0059556001063,00	
431000000	-0022606365849,00	
431150100	-0025633092434,00	
431150101	 16060914255757,00	
431150102	-16086547348191,00	
431180100	 0002989646790,00	
431180101	 0003940970311,00	
431180102	-0009176819965,00	
431180103	 0001194347090,00	
431180104	-0003828521065,00	
431180105	 0002038217960,00	
431180106	 0008821452459,00	
431250000	 0000037079795,00	
431250100	 0000037079795,00	
431250101	 0000037079795,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0016814111462,00	
432200000	 0002078020191,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000421266903,00	
432200600	 0001656753288,00	
432300700	 0000000000000,00	
432400000	-0000292280339,00	
432400100	 0000000000000,00	
432400200	-0000292280339,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015028371610,00	
432600100	 0000000000000,00	
432600200	 0001084273798,00	
432600300	 0000000000000,00	
432600400	-0000012457657,00	
432600500	 0007547478027,00	
432600600	 0006409077442,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0166522555552,00	
433100100	-0304311597882,00	
433100101	-0304520690034,00	
433100102	 0000209092152,00	
433200000	 0016328984988,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0015084043207,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0015084043207,00	
433250410	 0000032208391,00	
433250411	 0000032208391,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0015051834816,00	
433250461	 0015051834816,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0001244941781,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0454505168446,00	
433500101	 1497867045591,00	
433500102	-1563396440990,00	
433500103	 2238230781270,00	
433500104	-1718196217425,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0006248728687,00	
442000100	 0006248728687,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0006106275294,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000142453393,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004326788601,00	
451000000	 0001724329053,00	
451000100	 0005150437781,00	
451000101	 0000000000000,00	
451000102	 0005150437781,00	
451000200	 0008719784901,00	
451000300	-0000177131176,00	
451000400	-0010633739901,00	
451000500	-0001335022552,00	
452000100	 0002602459548,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002602459548,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002618515976,00	
455000100	 0000109000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000296526534,00	
455000900	 0002212989442,00	
462000000	-0314932450971,00	
462100100	-0270983291442,00	
462100101	-0160399263455,00	
462100102	-0046976420105,00	
462100103	-0036951310902,00	
462100190	-0026656296980,00	
462200100	 0000000000000,00	
462300100	-0012581377774,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0012581377774,00	
462400100	-0023321954362,00	
462400101	-0023321954362,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0001204487128,00	
462800100	 0000000000000,00	
462900100	-0006841340265,00	
462900101	-0001157664687,00	
462900102	-0002116843632,00	
462900190	-0003566831946,00	
464000000	-0226468266872,00	
464100100	-0133253685684,00	
464100101	-0002860033523,00	
464100102	 0000000000000,00	
464100103	-0000060661415,00	
464100104	-0017986487375,00	
464100105	-0004145143983,00	
464100106	-0004583795502,00	
464100107	-0062754169391,00	
464100108	-0003675073629,00	
464100109	-0012219672883,00	
464100110	-0001757207135,00	
464100111	-0000658770729,00	
464100112	-0001033074333,00	
464100113	 0000000000000,00	
464100114	-0000118560217,00	
464100115	 0000000000000,00	
464100116	-0005884672908,00	
464100117	-0000051041160,00	
464100118	 0000000000000,00	
464100190	-0015465321501,00	
464200100	-0059738560244,00	
464200101	-0030273766386,00	
464200102	-0002393320120,00	
464200103	-0000015371097,00	
464200104	 0000000000000,00	
464200105	-0000020277412,00	
464200106	-0000295323796,00	
464200107	-0000370943852,00	
464200108	-0003355514833,00	
464200109	-0000119260540,00	
464200110	-0004010056540,00	
464200190	-0018884725668,00	
464300100	-0001259028812,00	
464300101	-0001257058759,00	
464300102	-0000001970053,00	
464400100	-0017383661853,00	
464500100	-0014833330279,00	
464500101	-0001892763475,00	
464500102	-0001614913902,00	
464500103	-0000002032999,00	
464500104	-0011323619903,00	
464500190	 0000000000000,00	
466000000	-0096176705099,00	
466100000	-0030425204500,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
