039	ITAÚ CORPBANCA
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0023840983990,00	
466100201	-0012622215667,00	
466100202	-0011207366960,00	
466100203	 0000000000000,00	
466100209	-0000011401363,00	
466200000	-0009144459317,00	
466200100	-0000315763827,00	
466200101	-0000315763827,00	
466200102	 0000000000000,00	
466200200	-0008828695490,00	
466200201	-0005736596339,00	
466200209	-0003092099151,00	
466300000	-0020845721491,00	
466300110	-0020126573891,00	
466300111	-0020126573891,00	
466300112	 0000000000000,00	
466300220	-0000068149575,00	
466300221	 0000000000000,00	
466300229	-0000068149575,00	
466300330	-0000650998025,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0014738906230,00	
469000100	 0000000000000,00	
469000300	-0000459819971,00	
469000301	-0000502790171,00	
469000302	 0000042970200,00	
469000400	 0002080875944,00	
469000401	 0000137648051,00	
469000402	 0001943227893,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001074370354,00	
469000900	 0000082425961,00	
469001000	-0000169806133,00	
469001100	-0000064525102,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0015133686575,00	
470000000	-0210300091168,00	
471000000	-0212887995486,00	
471100100	 0000230933807,00	
471100101	 0000230933807,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0050789463505,00	
471200101	 0023934917809,00	
471200102	-0006767289547,00	
471200103	-0022838250767,00	
471200104	-0028195561721,00	
471200105	-0025407267751,00	
471200109	 0008483988472,00	
471300100	-0011488610997,00	
471300101	-0006938499418,00	
471300102	-0004550111579,00	
471400100	-0150840854791,00	
471400101	-0041978975918,00	
471400102	-0108861878873,00	
472000000	-0044490781490,00	
472050100	-0002187979635,00	
472050101	 0000000000000,00	
472050102	 0000291812020,00	
472050103	-0002479791655,00	
472100100	-0000634801855,00	
472150100	 0000000000000,00	
472200100	-0041668000000,00	
472200101	-0016668000000,00	
472200102	 0000000000000,00	
472200103	-0025000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0047297135201,00	
474000101	 0000000000000,00	
474000102	 0016082811867,00	
474000103	 0005444212485,00	
474000104	 0025770110849,00	
476000000	-0000218449393,00	
476400000	-0000118375497,00	
476400100	-0000118375497,00	
476400101	-0000092829159,00	
476400102	-0000025546338,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000100073896,00	
476800100	-0000100073896,00	
476800101	 0000000000000,00	
476800102	-0000015272645,00	
476800103	-0000084801251,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0080784556635,00	
481000000	-0067573174503,00	
482000000	-0013199431022,00	
489000000	-0000011951110,00	
520000000	 0673789520948,00	
525000000	 0166895950545,00	
530000000	 0129609989886,00	
540000000	 0191105360411,00	
550000000	 1184215018813,00	
560000000	-0538624443715,00	
570000000	 0645590575098,00	
580000000	 0435290483930,00	
585000000	 0435290483930,00	
586000000	 0354505927295,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0354505927295,00	
594000000	 0354466542820,00	
598000000	 0000039384475,00	
601000000	 0002114943972,00	
601000100	 0001045652219,00	
601000200	 0001659836098,00	
601000201	 0001659836098,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002705488317,00	
601750000	-0000590544345,00	
601800000	 0002114943972,00	
602000000	-0059963929908,00	
602000100	-0023046318491,00	
602000200	 0033759216129,00	
602000300	-0038669860187,00	
602000400	-0072875263465,00	
602000500	 0000000000000,00	
602000600	 0000000638764,00	
602000700	 0000000000000,00	
602000900	 0000000076526,00	
602500000	-0100831510724,00	
602750000	 0040867580816,00	
602800000	-0059963929908,00	
603000000	-0057848985936,00	
690000000	 0296656941359,00	
694000000	 0296684222083,00	
698000000	-0000027280724,00	
