028	BANCO BICE
411740200	 0000000000000,00	
411800000	 0005014764062,00	
411800100	 0000000000000,00	
411800200	-0007105231336,00	
411800300	 0012119995398,00	
412000000	-0188060778213,00	
412100000	-0171667900307,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0117557416202,00	
412180100	-0117529016701,00	
412180200	-0000000413261,00	
412180201	 0000000000000,00	
412180202	-0000000413261,00	
412180300	-0000027986240,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000027986240,00	
412250000	-0001951939947,00	
412250100	-0001464928553,00	
412250101	-0001464928553,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000487011394,00	
412250301	-0000487011394,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0019748601931,00	
412280100	-0003675653391,00	
412280110	-0000102159218,00	
412280111	 0000000000000,00	
412280112	-0000102159218,00	
412280113	 0000000000000,00	
412280120	-0003573494173,00	
412280121	-0001720879701,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0001852614472,00	
412280200	-0002000513369,00	
412280210	-0002000513369,00	
412280211	-0001157143722,00	
412280212	-0000843369647,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0014072435171,00	
412280301	-0014072435171,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0030175928479,00	
412350100	-0000011806127,00	
412350101	-0000007330876,00	
412350102	-0000004475251,00	
412350200	-0030164122352,00	
412350201	-0030164122352,00	
412350203	 0000000000000,00	
412380000	-0002234013748,00	
412380100	-0001674910420,00	
412380101	-0001674910420,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000559103328,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000559103328,00	
412380306	 0000000000000,00	
412450000	-0000443057757,00	
412500000	-0007143180977,00	
412500100	-0007143180977,00	
412800000	-0008806639172,00	
412800100	 0000000000000,00	
412800200	-0018705659310,00	
412800300	 0009899020138,00	
415000000	 0343492704500,00	
415100000	 0378916209790,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0004385091325,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0004385091325,00	
415200201	 0000000000000,00	
415200202	 0004385091325,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0220800670591,00	
415280100	 0190124791343,00	
415280101	 0153150907629,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0002317886735,00	
415280105	 0011270972260,00	
415280106	 0023385024719,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0029950705471,00	
415280601	 0014129826593,00	
415280602	 0015820878878,00	
415280700	 0000722389603,00	
415280701	 0000000000000,00	
415280702	 0000000583736,00	
415280709	 0000721805867,00	
415280900	 0000002784174,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000002784174,00	
415350000	 0151971124739,00	
415350100	 0000022679052,00	
415350200	 0151201722740,00	
415350300	 0000000000000,00	
415350400	 0000733094787,00	
415350401	 0000733094787,00	
415350402	 0000000000000,00	
415350500	 0000013628160,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001183751728,00	
415380100	 0001183751728,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000575571407,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000575571407,00	
415600000	 0000619482139,00	
415620000	 0000619482139,00	
415620100	 0000019579597,00	
415620101	 0000000000000,00	
415620102	 0000019579597,00	
415620109	 0000000000000,00	
415620200	 0000599902542,00	
415620201	 0000247956875,00	
415620202	 0000351945667,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0036042987429,00	
415800100	 0025925267554,00	
415800200	-0056035599434,00	
415800300	-0005932655549,00	
416000000	-0227401468533,00	
416100100	-0202462397111,00	
416150000	-0001452899872,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0001062589116,00	
416150500	-0000390310756,00	
416180000	-0054385650975,00	
416180100	-0053874971154,00	
416180200	-0000510679821,00	
416180201	 0000000000000,00	
416180202	-0000510679821,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0146623737155,00	
416350100	-0000037209553,00	
416350101	-0000024982397,00	
416350102	-0000012227156,00	
416350200	-0146586527602,00	
416350201	-0146586527602,00	
416350203	 0000000000000,00	
416380000	-0000000109109,00	
416380100	-0000000109109,00	
416380101	-0000000109109,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0024939071422,00	
416500100	-0024939071422,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0057302066935,00	
422150100	 0000840022083,00	
422150101	 0000000000000,00	
422150102	 0000741552421,00	
422150103	 0000000000000,00	
422150104	 0000098469662,00	
422180100	 0000009174099,00	
422180101	 0000004860135,00	
422180102	 0000004313964,00	
422250100	 0005549016191,00	
422250101	 0004931225645,00	
422250102	 0000617790546,00	
422280100	 0000976614941,00	
422280101	 0000177453325,00	
422280102	 0000000000000,00	
422280103	 0000327927231,00	
422280104	 0000091287272,00	
422280105	 0000000000000,00	
422280190	 0000379947113,00	
422350100	 0003562425737,00	
422350101	 0000000000000,00	
422350102	 0001015216067,00	
422350103	-0000736606059,00	
422350104	 0002925599875,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000358215854,00	
422380100	 0000707325556,00	
422380101	 0000000000000,00	
422380102	 0000651977715,00	
422380103	 0000000000000,00	
422380104	 0000055347841,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0004842547747,00	
422450101	 0000000000000,00	
422450102	 0000254330533,00	
422450103	 0004519351626,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000068838970,00	
422450108	 0000000000000,00	
422450190	 0000000026618,00	
422480100	 0011130726937,00	
422480101	 0005891644974,00	
422480102	 0004957503301,00	
422480103	 0000062688897,00	
422480190	 0000218889765,00	
422550100	 0021931465341,00	
422550101	 0000761697758,00	
422550102	 0010163342789,00	
422550103	 0004772986656,00	
422550104	 0006233438138,00	
422580000	 0003319649404,00	
422580100	 0000975759012,00	
422580101	 0000905333499,00	
422580102	 0000070425513,00	
422580200	 0000303288453,00	
422580300	 0000896408982,00	
422580400	 0001144192957,00	
422650100	 0000916115879,00	
422680100	 0000371329721,00	
422750100	 0000000000000,00	
422780100	 0001238212352,00	
422780101	 0000000079119,00	
422780102	 0001120561987,00	
422780103	 0000000000000,00	
422780190	 0000117571246,00	
422850100	 0001907440947,00	
422850101	 0000926829426,00	
422850102	 0000030727612,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000014780186,00	
422850106	 0000000000000,00	
422850190	 0000935103723,00	
425000000	-0009203402249,00	
425150100	-0004904505420,00	
425150101	-0002062809358,00	
425150102	-0002831058392,00	
425150103	-0000010637670,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002607145464,00	
425350101	-0000481020656,00	
425350102	-0001844900188,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000281224620,00	
425380100	-0001691751365,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001395961047,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000295790318,00	
431000000	 0190968416374,00	
431150100	 0172275984556,00	
431150101	 0259130909517,00	
431150102	-0086854924961,00	
431180100	 0015669934342,00	
431180101	 0000000000000,00	
431180102	-0005898506131,00	
431180103	 0004280342161,00	
431180104	-0006968994481,00	
431180105	 0017067393566,00	
431180106	 0007189699227,00	
431250000	 0003022497476,00	
431250100	 0002872803798,00	
431250101	 0002872803798,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000149693678,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000004693319,00	
431250205	 0000154386997,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0190679384881,00	
431650100	-0190679384881,00	
431650101	 0000000000000,00	
431650102	-0190679384881,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000714042671,00	
432200000	 0001288669246,00	
432200100	 0000000000000,00	
432200200	-0000097399800,00	
432200300	 0000000000000,00	
432200400	 0001386069046,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000574626575,00	
432400100	 0000000000000,00	
432400200	-0000574626575,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0002523299443,00	
433100100	-0004539377753,00	
433100101	-0004666222209,00	
433100102	 0000126844456,00	
433200000	 0007062677196,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0015833518285,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0015833518285,00	
433250410	 0013894093892,00	
433250411	 0013894093892,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0001939424393,00	
433250461	 0001939424393,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0008770841089,00	
433300100	 0000000000000,00	
433300200	-0000019209420,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0008751631669,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000010299592,00	
442000100	 0000010299592,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000010299592,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000527072006,00	
451000000	-0000552915048,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	-0000480499992,00	
451000500	-0000072415056,00	
452000100	 0000025843042,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000018103504,00	
452000104	 0000007739538,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0005729803879,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001321966895,00	
455000400	 0000000000000,00	
455000500	 0000008791418,00	
455000600	 0002117554469,00	
455000900	 0002281491097,00	
462000000	-0070720402420,00	
462100100	-0067157348309,00	
462100101	-0032476623322,00	
462100102	-0012067649999,00	
462100103	-0014564871342,00	
462100190	-0008048203646,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001725368144,00	
462400101	-0001725368144,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001837685967,00	
462900101	-0000384191551,00	
462900102	-0000112416768,00	
462900190	-0001341077648,00	
464000000	-0036746094043,00	
464100100	-0024105865148,00	
464100101	-0000933787826,00	
464100102	-0000667940002,00	
464100103	 0000000000000,00	
464100104	-0002062594914,00	
464100105	-0000593545744,00	
464100106	-0000553408308,00	
464100107	-0015038420822,00	
464100108	-0001006317074,00	
464100109	-0000127786594,00	
464100110	-0000030863434,00	
464100111	-0000348141177,00	
464100112	-0000259484472,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000068767140,00	
464100116	-0000435785614,00	
464100117	-0000033355007,00	
464100118	-0000012675406,00	
464100190	-0001932991614,00	
464200100	-0003839686437,00	
464200101	-0000156422811,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0003683263626,00	
464300100	-0001244765949,00	
464300101	-0001244765949,00	
464300102	 0000000000000,00	
464400100	-0003571022493,00	
464500100	-0003984754016,00	
464500101	-0000111580564,00	
464500102	-0001333925520,00	
464500103	-0000411621590,00	
464500104	-0002127626342,00	
464500190	 0000000000000,00	
466000000	-0012945871475,00	
466100000	-0005493259881,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
