001	BANCO DE CHILE
411350500	 0000000000000,00	
411350900	 0002714272809,00	
411350901	 0002476593419,00	
411350902	 0000237679390,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0431362453061,00	
411380100	 0267845257025,00	
411380200	 0051884153847,00	
411380300	 0111598071970,00	
411380400	 0000034966772,00	
411380900	 0000000003447,00	
411380901	 0000000000000,00	
411380990	 0000000003447,00	
411450000	 0000305412214,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000305412214,00	
411700000	 0121083509330,00	
411720000	 0113975185333,00	
411720100	 0074895808573,00	
411720101	 0000000534058,00	
411720102	 0074619613978,00	
411720109	 0000275660537,00	
411720200	 0037542283736,00	
411720201	 0037124401353,00	
411720202	 0000417882383,00	
411720209	 0000000000000,00	
411720300	 0001537093024,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001537093024,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0007108323997,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0007108323997,00	
411800000	-0009827340253,00	
411800100	 0065934549631,00	
411800200	-0075154089489,00	
411800300	-0000607800395,00	
412000000	-0683200575380,00	
412100000	-0675103986683,00	
412150000	-0003403615976,00	
412150100	-0000609165174,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000582012249,00	
412150104	-0000027152925,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0002794450802,00	
412180000	-0484025797104,00	
412180100	-0481846177549,00	
412180200	-0000405521241,00	
412180201	-0000200709874,00	
412180202	-0000204811367,00	
412180300	-0001774098314,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0001774098314,00	
412250000	-0009155911830,00	
412250100	-0000021459826,00	
412250101	 0000000000000,00	
412250102	-0000021459826,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0009134452004,00	
412250301	-0009134452004,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0023978702009,00	
412280100	-0000469173489,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000469173489,00	
412280121	-0000044983414,00	
412280122	-0000217200896,00	
412280123	-0000206923427,00	
412280124	 0000000000000,00	
412280129	-0000000065752,00	
412280200	-0007021845190,00	
412280210	-0006109128746,00	
412280211	-0006109128746,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000912716444,00	
412280221	 0000000000000,00	
412280222	-0000763552534,00	
412280223	-0000149163910,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0016487683330,00	
412280301	-0016487683330,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0154535305020,00	
412350100	-0000095215850,00	
412350101	-0000071372997,00	
412350102	-0000023842853,00	
412350200	-0154440089170,00	
412350201	-0154440089170,00	
412350203	 0000000000000,00	
412380000	-0000004654744,00	
412380100	-0000004654744,00	
412380101	-0000004654744,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001400713214,00	
412500000	-0023093919207,00	
412500100	-0023093919207,00	
412800000	 0016398043724,00	
412800100	 0077432792637,00	
412800200	-0061034748913,00	
412800300	 0000000000000,00	
415000000	 1683547213618,00	
415100000	 1801518072528,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0054061068479,00	
415200100	 0054061068479,00	
415200101	 0000000000000,00	
415200102	 0054061068479,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0678314311545,00	
415280100	 0588262908043,00	
415280101	 0308903107939,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000077584041,00	
415280105	 0000260044085,00	
415280106	 0279022171978,00	
415280200	 0000000000034,00	
415280201	 0000000000000,00	
415280209	 0000000000034,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000225837365,00	
415280501	 0000127425736,00	
415280502	 0000098411629,00	
415280600	 0084087358752,00	
415280601	 0069341846713,00	
415280602	 0014745512039,00	
415280700	 0005656624064,00	
415280701	 0000000000000,00	
415280702	 0000006703208,00	
415280709	 0005649920856,00	
415280900	 0000081583287,00	
415280901	 0000000000000,00	
415280902	 0000081594169,00	
415280990	-0000000010882,00	
415350000	 1060403663466,00	
415350100	 0000499609402,00	
415350200	 0001626479660,00	
415350300	 0000000000000,00	
415350400	 1043246977178,00	
415350401	 0000000000000,00	
415350402	 1043246977178,00	
415350500	 0000000000000,00	
415350900	 0015030597226,00	
415350901	 0014133824505,00	
415350902	 0000896772721,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0005705633202,00	
415380100	 0005705780287,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000147085,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003033395836,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003033395836,00	
415600000	 0054420803920,00	
415620000	 0054420803920,00	
415620100	 0031927081715,00	
415620101	 0000000000000,00	
415620102	 0031356338117,00	
415620109	 0000570743598,00	
415620200	 0022493722205,00	
415620201	 0020271475910,00	
415620202	 0002222246295,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0172391662830,00	
415800100	 0000000000000,00	
415800200	-0172391662830,00	
415800300	 0000000000000,00	
416000000	-0911246891223,00	
416100100	-0815707858182,00	
416150000	-0030720453546,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0030720453546,00	
416180000	-0144147369991,00	
416180100	-0105784357310,00	
416180200	-0038020267034,00	
416180201	-0016383202693,00	
416180202	-0021637064341,00	
416180300	-0000342745647,00	
416180301	-0000342745647,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0640823498505,00	
416350100	-0000303888594,00	
416350101	-0000258652629,00	
416350102	-0000045235965,00	
416350200	-0640519609911,00	
416350201	-0640519609911,00	
416350203	 0000000000000,00	
416380000	-0000016536140,00	
416380100	-0000016536140,00	
416380101	-0000016536140,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0095539033041,00	
416500100	-0095539033041,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0501229718192,00	
422150100	 0007306213920,00	
422150101	 0000000000000,00	
422150102	 0000883187336,00	
422150103	 0002120377488,00	
422150104	 0004302649096,00	
422180100	 0000123834409,00	
422180101	 0000099672710,00	
422180102	 0000024161699,00	
422250100	 0003412291882,00	
422250101	 0003412291882,00	
422250102	 0000000000000,00	
422280100	 0026117192209,00	
422280101	 0002412339894,00	
422280102	 0000000000000,00	
422280103	 0001703246309,00	
422280104	 0021019784963,00	
422280105	 0000814002134,00	
422280190	 0000167818909,00	
422350100	 0160138054743,00	
422350101	 0037072975543,00	
422350102	 0030214184296,00	
422350103	 0057510595945,00	
422350104	 0004313256656,00	
422350105	 0031027042303,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0043719521153,00	
422380101	 0017313635136,00	
422380102	 0016005840013,00	
422380103	 0000000000000,00	
422380104	 0002705121481,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000025710027,00	
422380190	 0007669214496,00	
422450100	 0063050250591,00	
422450101	 0012089570466,00	
422450102	 0000065067124,00	
422450103	 0031604343055,00	
422450104	 0009005122575,00	
422450105	 0000052958077,00	
422450106	 0000000000000,00	
422450107	 0003825710630,00	
422450108	 0005406643465,00	
422450190	 0001000835199,00	
422480100	 0015287952794,00	
422480101	 0008637295359,00	
422480102	 0001083849239,00	
422480103	 0005566776513,00	
422480190	 0000000031683,00	
422550100	 0090388124749,00	
422550101	 0001969957670,00	
422550102	 0054100975623,00	
422550103	 0029679367686,00	
422550104	 0004637823770,00	
422580000	 0030579377473,00	
422580100	 0010608520012,00	
422580101	 0006059776669,00	
422580102	 0004548743343,00	
422580200	 0015832016545,00	
422580300	 0001273146965,00	
422580400	 0002865693951,00	
422650100	 0001026318692,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0006703608411,00	
422780101	 0000819421895,00	
422780102	 0001771817146,00	
422780103	 0004096791100,00	
422780190	 0000015578270,00	
422850100	 0053376977166,00	
422850101	 0001141701001,00	
422850102	 0000520398494,00	
422850103	 0000553402455,00	
422850104	 0002807674648,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0048353800568,00	
425000000	-0106050528437,00	
425150100	-0036655098370,00	
425150101	-0007399153786,00	
425150102	-0018268564889,00	
425150103	-0010987379695,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0006617034895,00	
425180101	-0004908282473,00	
425180102	-0001708752422,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0024920567030,00	
425280101	 0000000000000,00	
425280102	-0024920567030,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004246284636,00	
425350101	-0001820180632,00	
425350102	-0001742740137,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000084446776,00	
425350106	 0000000000000,00	
425350190	-0000598917091,00	
425380100	-0033611543506,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000763493075,00	
425380104	 0000000000000,00	
425380105	-0028892627690,00	
425380106	 0000000000000,00	
425380190	-0003955422741,00	
431000000	 5039809555391,00	
431150100	 4883153848284,00	
431150101	 4991153151542,00	
431150102	-0107999303258,00	
431180100	 0149079897730,00	
431180101	 0003770801414,00	
431180102	-0000927285316,00	
431180103	 0016279659834,00	
431180104	-0022549779873,00	
431180105	 0135716908808,00	
431180106	 0016789592863,00	
431250000	 0007575809377,00	
431250100	 0003091929312,00	
431250101	 0001604071208,00	
431250102	 0000000000000,00	
431250103	 0001902491320,00	
431250104	-0000414633216,00	
431250200	 0001305633082,00	
431250201	 0000000000000,00	
431250202	-0000079823380,00	
431250203	 0006299614216,00	
431250204	-0004992616787,00	
431250205	 0000078459033,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0003178246983,00	
431250901	 0004490565541,00	
431250902	-0001312318558,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4914933647961,00	
431650100	-4914852512459,00	
431650101	 0003174303280,00	
431650102	-4918026815739,00	
431750100	-0000081135502,00	
431750101	 0000075275124,00	
431750102	-0000036420631,00	
431750103	 0001536443760,00	
431750104	-0001580098886,00	
431750105	-0000076334869,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0057901506588,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0057900231654,00	
432400100	 0000000000000,00	
432400200	-0057900231654,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000001274934,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000001274934,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0111448880704,00	
433100100	-0051356478544,00	
433100101	-0041262616520,00	
433100102	-0010093862024,00	
433200000	 0015016584963,00	
433210000	 0000283980965,00	
433210100	 0000202763041,00	
433210200	 0000081217924,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0014203614303,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0014203614309,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0014203614309,00	
433250461	 0005572966345,00	
433250462	 0008630647964,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0000682786994,00	
433300000	-0000153797299,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000153797299,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0147788774285,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0416739000742,00	
433500104	-0268950226457,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0008427359022,00	
442000100	 0008427359022,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0006305122537,00	
442000105	 0000000000000,00	
442000106	 0001622050520,00	
442000107	 0000000000000,00	
442000108	 0000463161000,00	
442000109	 0000037024965,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000134404282,00	
451000000	-0001422523805,00	
451000100	 0004503800162,00	
451000101	 0004503800162,00	
451000102	 0000000000000,00	
451000200	 0000160697600,00	
451000300	-0000291857961,00	
451000400	-0005144242454,00	
451000500	-0000650921152,00	
452000100	 0001288119523,00	
452000101	-0000434520755,00	
452000102	 0000000000000,00	
452000103	 0000552602368,00	
452000104	 0001170037910,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0018727388869,00	
455000100	 0000000000047,00	
455000200	 0004936458831,00	
455000300	 0000000000000,00	
455000400	 0002358353516,00	
455000500	 0000000000000,00	
455000600	 0000034985453,00	
455000900	 0011397591022,00	
462000000	-0382327332858,00	
462100100	-0357660648396,00	
462100101	-0213827455781,00	
462100102	-0042249499504,00	
462100103	-0022500820192,00	
462100190	-0079082872919,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0017556635408,00	
462400101	-0017556635408,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0007110049054,00	
462900101	-0002031901823,00	
462900102	-0001052151170,00	
462900190	-0004025996061,00	
464000000	-0265402031088,00	
464100100	-0195811992667,00	
464100101	-0002037488283,00	
464100102	-0000374520258,00	
464100103	-0002694381425,00	
464100104	-0030712604108,00	
464100105	-0006172722061,00	
464100106	-0006593654504,00	
464100107	-0088839230727,00	
464100108	-0003835847289,00	
464100109	-0009697434931,00	
464100110	-0001680484846,00	
464100111	-0002585446660,00	
464100112	-0000528770947,00	
464100113	-0000064028403,00	
464100114	-0000106440750,00	
464100115	 0000000000000,00	
464100116	-0000551113991,00	
464100117	 0000000000000,00	
464100118	-0000206563886,00	
464100190	-0039131259598,00	
464200100	-0024434091734,00	
464200101	-0006341663285,00	
464200102	-0013172275746,00	
464200103	-0001122686060,00	
464200104	 0000000000000,00	
464200105	-0000067725634,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000266154192,00	
464200109	 0000000000000,00	
464200110	-0003463586817,00	
464200190	 0000000000000,00	
464300100	-0002344075261,00	
464300101	-0002304455567,00	
464300102	-0000039619694,00	
464400100	-0026210095634,00	
464500100	-0016601775792,00	
464500101	-0003651038564,00	
464500102	-0001167954718,00	
464500103	-0001590507598,00	
464500104	-0010145426723,00	
464500190	-0000046848189,00	
466000000	-0062818809598,00	
466100000	-0015610749493,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
