999	SISTEMA FINANCIERO
466100109	-0008053841640,00	
466100200	-0222802542058,00	
466100201	-0064301755869,00	
466100202	-0157013514028,00	
466100203	 0000000000000,00	
466100209	-0001487272161,00	
466200000	-0166346409154,00	
466200100	-0026333735127,00	
466200101	-0026333735127,00	
466200102	 0000000000000,00	
466200200	-0140012674027,00	
466200201	-0103009729523,00	
466200209	-0037002944504,00	
466300000	-0175152131134,00	
466300110	-0163700497975,00	
466300111	-0163700497975,00	
466300112	 0000000000000,00	
466300220	-0000015126660,00	
466300221	 0000000000000,00	
466300229	-0000015126660,00	
466300330	-0011187284569,00	
466300440	-0000249221930,00	
466300441	-0000249221930,00	
466300449	 0000000000000,00	
466400000	-0000327017614,00	
466500000	 0000000000000,00	
468000000	 0003953595565,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0005249894896,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0005249894896,00	
468200301	-0000025102890,00	
468200302	-0002082071334,00	
468200303	 0000000000000,00	
468200309	-0003142720672,00	
468300000	-0000030865893,00	
468300100	-0000001139143,00	
468300101	-0000001139143,00	
468300102	 0000000000000,00	
468300200	-0000029726750,00	
468300201	-0000001535445,00	
468300209	-0000028191305,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000034010690,00	
468800000	 0009200345664,00	
469000000	-0320732510238,00	
469000100	-0006958383859,00	
469000300	-0013979760046,00	
469000301	-0020998998360,00	
469000302	 0007019238314,00	
469000400	 0042830983976,00	
469000401	 0001219112670,00	
469000402	 0041611871306,00	
469000500	 0000113650948,00	
469000600	 0000000000000,00	
469000700	-0015957519945,00	
469000800	-0013386812177,00	
469000900	 0024345344264,00	
469001000	-0012108874366,00	
469001100	-0001010992158,00	
469001200	-0003477338063,00	
469001300	-0002278550406,00	
469001400	-0001054660580,00	
469001401	-0001054660580,00	
469001402	 0000000000000,00	
469001900	-0317809597826,00	
470000000	-2909999179451,00	
471000000	-3439942717878,00	
471100100	 0000320366549,00	
471100101	 0000320366549,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0782954526316,00	
471200101	-0154496246881,00	
471200102	 0011659149650,00	
471200103	-0271000519638,00	
471200104	-0007391321702,00	
471200105	-0433841565768,00	
471200109	 0072115978023,00	
471300100	-0174912387700,00	
471300101	-0046401397539,00	
471300102	-0128510990161,00	
471400100	-2482396170411,00	
471400101	-0506047136565,00	
471400102	-1976349033846,00	
472000000	-0020061601741,00	
472050100	 0005633035748,00	
472050101	 0000165584721,00	
472050102	 0002258070806,00	
472050103	 0003209380221,00	
472100100	-0008060338554,00	
472150100	 0000000000000,00	
472200100	-0017115995970,00	
472200101	 0019129095352,00	
472200102	-0049885473404,00	
472200103	 0013640382082,00	
472250100	 0005481697035,00	
472250101	 0000075169952,00	
472250102	 0005406527083,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0538624400350,00	
474000101	 0000000000000,00	
474000102	 0181951099325,00	
474000103	 0073229575357,00	
474000104	 0283443725668,00	
476000000	 0011380739818,00	
476400000	-0000091797194,00	
476400100	 0008863703779,00	
476400101	 0013881059854,00	
476400102	-0005127471405,00	
476400103	 0000000000000,00	
476400105	 0000110115330,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0008576858611,00	
476400201	-0001184882925,00	
476400202	-0007391975686,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000378642362,00	
476400301	-0000378642362,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0011472537012,00	
476800100	 0002785255024,00	
476800101	 0000017209124,00	
476800102	 0005591108656,00	
476800103	-0002696793822,00	
476800109	-0000126268934,00	
476800200	 0009058222131,00	
476800201	 0000000000000,00	
476800202	 0009279616226,00	
476800203	-0000221394095,00	
476800209	 0000000000000,00	
476800300	-0000370940143,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000326313683,00	
476800309	-0000044626460,00	
480000000	-1419929861390,00	
481000000	-1855464893745,00	
482000000	 0439644469145,00	
489000000	-0004109436790,00	
520000000	 8739678504014,00	
525000000	 1915365586821,00	
530000000	 2479011576738,00	
540000000	 1398741661034,00	
550000000	 14847779005543,00	
560000000	-6395040794833,00	
570000000	 8452738210710,00	
580000000	 5542739031259,00	
585000000	 5542739031259,00	
586000000	 4122809169869,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 4122809169869,00	
594000000	 4036243912012,00	
598000000	 0086565257857,00	
601000000	 0009662359014,00	
601000100	 0002909728513,00	
601000200	 0011254250810,00	
601000201	 0008071295523,00	
601000202	 0003329043621,00	
601000203	-0000146088334,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	-0000001506850,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0014162472473,00	
601750000	-0004500113459,00	
601800000	 0009662359014,00	
602000000	 0655542085246,00	
602000100	 0075767479396,00	
602000200	 0174952829146,00	
602000300	-0019327875613,00	
602000400	 0680352713592,00	
602000500	 0000000000000,00	
602000600	 0002224283839,00	
602000700	 0000000000000,00	
602000900	 0000101436019,00	
602500000	 0914070866379,00	
602750000	-0258528781133,00	
602800000	 0655542085246,00	
603000000	 0665204444260,00	
690000000	 4788013614129,00	
694000000	 4683576975785,00	
698000000	 0104436638344,00	
