009	BANCO INTERNACIONAL
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1076641291140,00	
844500100	 1076641291140,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0043139905018,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0041292038083,00	
845250501	 0024356825870,00	
845250502	 0000000000000,00	
845250503	 0004350630874,00	
845250504	 0000793435512,00	
845250505	 0001213267314,00	
845250509	 0010577878513,00	
845250600	 0001847866935,00	
845250601	 0000000000000,00	
845250602	 0001847866935,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0009575782153,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002650522366,00	
845500400	 0000000000000,00	
845500500	 0006925259787,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0006925259787,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001188759460,00	
847100000	 0001490198677,00	
847100100	 0000000000000,00	
847100200	 0000513252977,00	
847100300	 0000000206140,00	
847100400	 0000000000000,00	
847100500	 0000001980953,00	
847100600	 0000050695571,00	
847100700	 0000924063036,00	
847200000	 0000301439217,00	
847200100	 0000005822727,00	
847200200	 0000294216687,00	
847200300	 0000000201614,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000001198189,00	
851000000	 2200877225480,00	
851100000	 0000000000000,00	
851200000	 2200877225480,00	
852000000	 0376230828327,00	
852100000	 0000000000000,00	
852200000	 0376230828327,00	
853000000	 0155351476116,00	
853100000	 0000000000000,00	
853200000	 0155351476116,00	
854000000	 0558987836999,00	
854200000	 0253426349147,00	
854300000	 0096368726611,00	
854400000	 0209192761241,00	
855000000	 0029243876384,00	
855200000	 0020689454231,00	
855300000	 0001473966876,00	
855400000	 0007080455277,00	
856050000	 0176058319089,00	
856050100	 0005966132960,00	
856050200	 0005656054764,00	
856050300	 0000000000000,00	
856050400	 0062342387878,00	
856050500	 0000000000000,00	
856050600	 0072486462728,00	
856050800	 0000000000000,00	
856050900	 0029607280759,00	
856150000	 0005989763593,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0001743779745,00	
856150500	 0000000000000,00	
856150600	 0004245983848,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000713774402,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000479358066,00	
856250500	 0000000000000,00	
856250600	 0000234416336,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0082685355417,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0082685355417,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0019408778138,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004527594390,00	
856550500	 0014881183748,00	
856550600	 0000000000000,00	
856650000	 0000067670376,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000009123216,00	
856650500	 0000058547160,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0088842349189,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0084432475484,00	
857200100	 0058185538561,00	
857200101	 0058185538561,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0001167391430,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000465998518,00	
857201000	 0003917590892,00	
857201100	 0019997679813,00	
857201200	 0000698276270,00	
857300000	 0000769666462,00	
857300100	 0000047707621,00	
857300200	 0000478374910,00	
857300300	 0000000000000,00	
857300400	 0000243583931,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0003640207243,00	
857400100	 0003640207243,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
