012	BANCO DEL ESTADO DE CHILE
411450100	 0095377296155,00	
411450101	 0000000000000,00	
411450102	 0000033969010,00	
411450109	 0095343327145,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0039818802586,00	
411450900	 0036805759335,00	
411700000	 0988841895839,00	
411720000	 0988841895839,00	
411720100	 0852816299976,00	
411720101	 0844270948190,00	
411720102	 0008545351786,00	
411720109	 0000000000000,00	
411720200	 0132456363527,00	
411720201	 0132435470153,00	
411720202	 0000020893374,00	
411720209	 0000000000000,00	
411720300	 0003569232336,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0003548623094,00	
411720304	 0000020609242,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0004854334232,00	
411800100	 0001981754843,00	
411800200	-0002304507625,00	
411800300	 0005177087014,00	
412000000	-1538221738685,00	
412100000	-1370170280595,00	
412150000	-0090391380628,00	
412150100	-0038621946770,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0038621946770,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0051769433858,00	
412180000	-0933071217304,00	
412180100	-0678023034829,00	
412180200	-0255048182475,00	
412180201	-0212823995336,00	
412180202	-0042224187139,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0090607987506,00	
412250100	-0045539022513,00	
412250101	-0045539022513,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0045068964993,00	
412250301	-0045068964993,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0050538237959,00	
412280100	-0000096659151,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000096659151,00	
412280121	-0000096659151,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0031836390798,00	
412280210	-0008716190470,00	
412280211	-0008714586074,00	
412280212	-0000001604396,00	
412280213	 0000000000000,00	
412280220	-0023120200328,00	
412280221	-0012009974725,00	
412280222	-0009416253339,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001693972264,00	
412280300	-0018605188010,00	
412280301	-0018605188010,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0200303901105,00	
412350100	-0012554495519,00	
412350101	-0009191047029,00	
412350102	-0003363448490,00	
412350200	-0187749405586,00	
412350201	-0187749405586,00	
412350203	 0000000000000,00	
412380000	-0005257556093,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0005257556093,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0005257556093,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002616107019,00	
412500000	-0039948842157,00	
412500100	-0039948842157,00	
412800000	-0125486508914,00	
412800100	 0808124910396,00	
412800200	-0934722041587,00	
412800300	 0001110622277,00	
415000000	 0825261003569,00	
415100000	 0808363174967,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0036672520661,00	
415200100	 0009754098616,00	
415200101	 0000008765201,00	
415200102	 0009745333415,00	
415200109	 0000000000000,00	
415200200	 0026918422045,00	
415200201	 0026918422045,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0226250869744,00	
415280100	 0157141938547,00	
415280101	 0115129348216,00	
415280102	 0000000000000,00	
415280103	 0012202360809,00	
415280104	 0005154779261,00	
415280105	 0000002156844,00	
415280106	 0024653293417,00	
415280200	 0000097954798,00	
415280201	 0000000000000,00	
415280209	 0000097954798,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0003904727843,00	
415280501	 0000187180178,00	
415280502	 0003717547665,00	
415280600	 0022522690118,00	
415280601	 0000000000000,00	
415280602	 0022522690118,00	
415280700	 0042551745156,00	
415280701	 0042079486682,00	
415280702	 0000052926970,00	
415280709	 0000419331504,00	
415280900	 0000031813282,00	
415280901	 0000000000000,00	
415280902	 0000023275261,00	
415280990	 0000008538021,00	
415350000	 0544625836007,00	
415350100	 0008326171376,00	
415350200	 0017789381748,00	
415350300	 0000000000000,00	
415350400	 0512308639897,00	
415350401	 0448649798657,00	
415350402	 0063658841240,00	
415350500	 0000000000000,00	
415350900	 0006201642986,00	
415350901	 0000800518228,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0005401124758,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000813948555,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000813948555,00	
415600000	 0016897828602,00	
415620000	 0016897828602,00	
415620100	 0008663999469,00	
415620101	 0000032901378,00	
415620102	 0008631098091,00	
415620109	 0000000000000,00	
415620200	 0008233829133,00	
415620201	 0008233829133,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0508849200089,00	
416100100	-0461827650373,00	
416150000	-0017957331791,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0017957331791,00	
416180000	-0239933722315,00	
416180100	-0031014016479,00	
416180200	-0208589879730,00	
416180201	-0188314154346,00	
416180202	-0020275725384,00	
416180300	-0000329826106,00	
416180301	-0000329826106,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0203936241180,00	
416350100	-0014177228163,00	
416350101	-0008872223458,00	
416350102	-0005305004705,00	
416350200	-0189759013017,00	
416350201	-0189759013017,00	
416350203	 0000000000000,00	
416380000	-0000000355087,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000000355087,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000000355087,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0047021549716,00	
416500100	-0047021549716,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0750940325406,00	
422150100	 0005354898619,00	
422150101	 0000000000000,00	
422150102	 0001376601533,00	
422150103	 0000808440385,00	
422150104	 0003169856701,00	
422180100	 0006654714984,00	
422180101	 0005204803636,00	
422180102	 0001449911348,00	
422250100	 0002097015670,00	
422250101	 0002097015670,00	
422250102	 0000000000000,00	
422280100	 0015873430547,00	
422280101	 0001208046615,00	
422280102	 0000004524199,00	
422280103	 0000000000000,00	
422280104	 0011783112422,00	
422280105	 0000000000000,00	
422280190	 0002877747311,00	
422350100	 0187051076433,00	
422350101	 0010424638523,00	
422350102	 0014360863903,00	
422350103	 0017030862315,00	
422350104	 0014617912718,00	
422350105	 0130616798974,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0110072671857,00	
422380101	 0003561321919,00	
422380102	 0003015515244,00	
422380103	 0000003078213,00	
422380104	 0088180482216,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001677175864,00	
422380190	 0013635098401,00	
422450100	 0295204650615,00	
422450101	 0024097516582,00	
422450102	 0000000000000,00	
422450103	 0155289137541,00	
422450104	 0021893628850,00	
422450105	 0001282596186,00	
422450106	 0000000000000,00	
422450107	 0054192152809,00	
422450108	 0008841296627,00	
422450190	 0029608322020,00	
422480100	 0012960976172,00	
422480101	 0000863210724,00	
422480102	 0001331191476,00	
422480103	 0000167016160,00	
422480190	 0010599557812,00	
422550100	 0028815680941,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0028815680941,00	
422580000	 0044346154477,00	
422580100	 0023637637543,00	
422580101	 0011818312323,00	
422580102	 0011819325220,00	
422580200	 0019111950776,00	
422580300	 0000388277959,00	
422580400	 0001208288199,00	
422650100	 0000799738990,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000116026664,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000116026664,00	
422850100	 0041593289437,00	
422850101	 0004176879241,00	
422850102	 0001092238867,00	
422850103	 0000441331138,00	
422850104	 0000019251719,00	
422850105	 0000000000000,00	
422850106	 0017635535676,00	
422850190	 0018228052796,00	
425000000	-0307790718066,00	
425150100	-0068055433149,00	
425150101	 0000000000000,00	
425150102	-0019921918935,00	
425150103	-0048133514214,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0020448138659,00	
425280101	 0000000000000,00	
425280102	-0004753097806,00	
425280103	-0015695040853,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0043248686294,00	
425350101	-0016522144094,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0026726542200,00	
425380100	-0176038459964,00	
425380101	-0003507812694,00	
425380102	-0000282495097,00	
425380103	-0000112027939,00	
425380104	-0067211531268,00	
425380105	 0000000000000,00	
425380106	-0101973637746,00	
425380190	-0002950955220,00	
431000000	 2956580824575,00	
431150100	 2880000038437,00	
431150101	 3424244336132,00	
431150102	-0544244297695,00	
431180100	 0075192580029,00	
431180101	 0002547921052,00	
431180102	-0001235181110,00	
431180103	 0018200608868,00	
431180104	-0008214217824,00	
431180105	 0061990024610,00	
431180106	 0001903424433,00	
431250000	 0001388206109,00	
431250100	 0001388206109,00	
431250101	 0001388206109,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2898669027134,00	
431650100	-2898669027134,00	
431650101	 0000000000000,00	
431650102	-2898669027134,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0076028936595,00	
432200000	 0025820622580,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0025820622580,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0035012460363,00	
432400100	 0000000000000,00	
432400200	 0035012460363,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015195853652,00	
432600100	 0000000000000,00	
432600200	 0015195848845,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000004807,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0103213509300,00	
433100100	 0095445972846,00	
433100101	 0094492265174,00	
433100102	 0000953707672,00	
433200000	 0001944672535,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0001944672535,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0001944672535,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0001944672535,00	
433250461	 0000000000000,00	
433250462	 0001944672535,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0005822863919,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0541256043899,00	
433500104	-0535433179980,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002965339888,00	
442000100	 0002965339888,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002375730464,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000321524502,00	
442000109	 0000268084922,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001107739336,00	
451000000	 0000515001035,00	
451000100	 0001194440881,00	
451000101	 0000214934258,00	
451000102	 0000979506623,00	
451000200	 0000000000000,00	
451000300	-0000015214184,00	
451000400	-0000628361346,00	
451000500	-0000035864316,00	
452000100	 0000592738301,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000592738301,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0023979393996,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0007565277021,00	
455000400	 0000000000000,00	
455000500	 0000533775272,00	
455000600	 0000533043756,00	
455000900	 0015347297947,00	
462000000	-0545596817183,00	
462100100	-0478872360709,00	
462100101	-0350328376084,00	
462100102	-0051313354254,00	
462100103	-0075031994398,00	
462100190	-0002198635973,00	
462200100	 0000000000000,00	
462300100	-0012308844380,00	
462300101	 0000000000000,00	
462300102	-0000021485658,00	
462300190	-0012287358722,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0004980664498,00	
462900100	-0049434947596,00	
462900101	-0001530641869,00	
462900102	-0000003713448,00	
462900190	-0047900592279,00	
464000000	-0344484319198,00	
464100100	-0218767497949,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0005707613847,00	
464100104	-0007996646151,00	
464100105	-0006237530581,00	
464100106	-0010260799851,00	
464100107	-0110757476568,00	
464100108	-0007280200608,00	
464100109	-0012000818206,00	
464100110	-0004267883468,00	
464100111	-0005933828360,00	
464100112	-0000681582350,00	
464100113	 0000000000000,00	
464100114	-0000082980777,00	
464100115	 0000000000000,00	
464100116	-0004642018368,00	
464100117	 0000000000000,00	
464100118	-0000036072346,00	
464100190	-0042882046468,00	
464200100	-0084543803214,00	
464200101	-0003975317563,00	
464200102	-0024715523539,00	
464200103	-0008081857143,00	
464200104	-0000331224561,00	
464200105	-0007068528187,00	
464200106	-0000045247875,00	
464200107	-0007118495766,00	
464200108	-0016492691367,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0016714917213,00	
464300100	-0000469532509,00	
464300101	-0000464690335,00	
464300102	-0000004842174,00	
464400100	-0013438948578,00	
464500100	-0027264536948,00	
464500101	-0005006571141,00	
464500102	-0001459429534,00	
464500103	-0004966183440,00	
464500104	-0015832352833,00	
464500190	 0000000000000,00	
466000000	-0067535296002,00	
466100000	-0012107023692,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
