049	BANCO SECURITY
821200103	 0000298565666,00	
821200104	 0000000000000,00	
821200600	 0253096060367,00	
821200700	 0036752059582,00	
821200800	 0006117970249,00	
821200900	 0000000000000,00	
821201000	 0471187033723,00	
821201100	 0001511999823,00	
821201200	 0003029012337,00	
821300000	 1115928097979,00	
821300100	 0000335438363,00	
821300200	 0256441229290,00	
821300300	 0000000000000,00	
821300400	 0857725292950,00	
821300500	 0001426137376,00	
821300600	 0000000000000,00	
821400000	 0544637030225,00	
821400100	 0341068002005,00	
821400200	 0077368621414,00	
821400300	 0126200406806,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1360234977427,00	
831100000	 0039716146882,00	
831100100	 0010694931975,00	
831100200	 0029021214907,00	
831200000	 0013280477813,00	
831300000	 0000000000000,00	
831500000	 0264286450807,00	
831500100	 0187261773520,00	
831500200	 0077024677287,00	
831600000	 0813973911543,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0216762733281,00	
831600400	 0597211178262,00	
831600500	 0000000000000,00	
831700000	 0165631604089,00	
831700100	 0126421033172,00	
831700200	 0039210570917,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0063346386293,00	
831800100	 0000000000000,00	
831800200	 0063346386293,00	
831900000	 0000000000000,00	
832000000	 0093859513265,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0093859513265,00	
832500100	 0093859513265,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3312722980794,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 2209070002789,00	
833300000	 1103652978005,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 1103652978005,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0605888508434,00	
844400100	 0605888508434,00	
844400200	 0000000000000,00	
844500000	 1663089153750,00	
844500100	 1538771995750,00	
844500200	 0000000000000,00	
844500300	 0124317158000,00	
844600000	 0000000000000,00	
845250000	 0082430124622,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0078406111718,00	
845250501	 0053192236697,00	
845250502	 0000000000000,00	
845250503	 0002665489574,00	
845250504	 0000000000000,00	
845250505	 0015285726859,00	
845250509	 0007262658588,00	
845250600	 0004024012904,00	
845250601	 0004024012904,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0005819406202,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005078156798,00	
845500400	 0000000000000,00	
845500500	 0000741249404,00	
845500501	 0000741249404,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000862978888,00	
847100000	 0001620727744,00	
847100100	 0000001653784,00	
847100200	 0001183626323,00	
847100300	 0000000000000,00	
847100400	 0000104975048,00	
847100500	 0000000000000,00	
847100600	 0000090965976,00	
847100700	 0000239506613,00	
847200000	 0000757748856,00	
847200100	 0000000000000,00	
847200200	 0000743276879,00	
847200300	 0000000000000,00	
847200400	 0000006784956,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000005177981,00	
851000000	 3906617194885,00	
851100000	 0000000000000,00	
851200000	 3906617194885,00	
852000000	 1006810826556,00	
852100000	 0000000000000,00	
852200000	 1006810826556,00	
853000000	 0346318544409,00	
853100000	 0000000000000,00	
853200000	 0346318544409,00	
854000000	 1984416431631,00	
854200000	 0431710449385,00	
854300000	 1098743030520,00	
854400000	 0453962951726,00	
855000000	 0069312392641,00	
855200000	 0033259554889,00	
855300000	 0014461602888,00	
855400000	 0021591234864,00	
856050000	 0473794134687,00	
856050100	 0039685779132,00	
856050200	 0013153434057,00	
856050300	 0000000000000,00	
856050400	 0235358972992,00	
856050500	 0122571931679,00	
856050600	 0000000000000,00	
856050800	 0063024016827,00	
856050900	 0000000000000,00	
856150000	 0020067695081,00	
856150100	 0000000000000,00	
856150200	 0000121699440,00	
856150300	 0000000000000,00	
856150400	 0013641074539,00	
856150500	 0006304921102,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012742854611,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012624056067,00	
856250500	 0000118798544,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0039491395992,00	
856350100	 0000030367750,00	
856350200	 0000005344316,00	
856350300	 0000000000000,00	
856350400	 0002572347209,00	
856350500	 0036560967251,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000322369466,00	
856350900	 0000000000000,00	
856450000	 0000164985513,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000090000000,00	
856450500	 0000074985513,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0812868104590,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0216446763484,00	
856550500	 0596421341106,00	
856550600	 0000000000000,00	
856650000	 0001105806953,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000315969797,00	
856650500	 0000789837156,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0144861326646,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0128722050778,00	
857200100	 0119687261385,00	
857200101	 0119687261385,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0001897365578,00	
857200700	 0001926281432,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0002791720661,00	
857201100	 0000023380237,00	
857201200	 0002396041485,00	
857300000	 0009057304961,00	
857300100	 0000000000000,00	
857300200	 0004713444234,00	
857300300	 0000000000000,00	
857300400	 0004343860727,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0007081970907,00	
857400100	 0004547162225,00	
857400200	 0001075840941,00	
857400300	 0001458967741,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
