016	BANCO DE CRÉDITO E INVERSIONES
466100103	-0005885442682,00	
466100104	-0000469188324,00	
466100105	-0000159637687,00	
466100106	-0000779894445,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	-0008053717818,00	
466100200	-0043964941212,00	
466100201	-0007419667063,00	
466100202	-0036138168075,00	
466100203	 0000000000000,00	
466100209	-0000407106074,00	
466200000	-0019668641464,00	
466200100	-0004477228145,00	
466200101	-0004477228145,00	
466200102	 0000000000000,00	
466200200	-0015191413319,00	
466200201	-0008806302271,00	
466200209	-0006385111048,00	
466300000	-0022030086718,00	
466300110	-0020301723415,00	
466300111	-0020301723415,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001728363303,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000017348224,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000017348224,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000017348224,00	
468300201	 0000000000000,00	
468300209	-0000017348224,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007352291547,00	
469000100	-0000348870366,00	
469000300	-0012387909266,00	
469000301	-0012627053509,00	
469000302	 0000239144243,00	
469000400	 0006356931207,00	
469000401	 0000823642754,00	
469000402	 0005533288453,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0011790273372,00	
469000900	 0028031481578,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0017213651328,00	
470000000	-0370428238434,00	
471000000	-0464920889178,00	
471100100	-0000037559328,00	
471100101	-0000037559328,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0100160208442,00	
471200101	-0007646771585,00	
471200102	-0005187372910,00	
471200103	-0018424444507,00	
471200104	 0003708623404,00	
471200105	-0083133090123,00	
471200109	 0010522847279,00	
471300100	-0023136755730,00	
471300101	-0004148907574,00	
471300102	-0018987848156,00	
471400100	-0341586365678,00	
471400101	 0021690128671,00	
471400102	-0363276494349,00	
472000000	 0034446559366,00	
472050100	-0000254591122,00	
472050101	 0000000000000,00	
472050102	-0001788628603,00	
472050103	 0001534037481,00	
472100100	-0000878041965,00	
472150100	 0000000000000,00	
472200100	 0030120181132,00	
472200101	 0030120181132,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0005459011321,00	
472250101	 0000075169952,00	
472250102	 0005383841369,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0071177939883,00	
474000101	 0000000000000,00	
474000102	 0023944117906,00	
474000103	 0003775765105,00	
474000104	 0043458056872,00	
476000000	-0011131848505,00	
476400000	-0008592396233,00	
476400100	-0001639459106,00	
476400101	 0002631769200,00	
476400102	-0004271228306,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0006952937127,00	
476400201	 0000000000000,00	
476400202	-0006952937127,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0002539452272,00	
476800100	-0002539452272,00	
476800101	 0000000000000,00	
476800102	-0000003043154,00	
476800103	-0002536409118,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0145904568051,00	
481000000	-0195122215170,00	
482000000	 0049112610115,00	
489000000	 0000105037004,00	
520000000	 1420980294996,00	
525000000	 0401251051503,00	
530000000	 0304489527506,00	
540000000	 0081851723845,00	
550000000	 2281858559359,00	
560000000	-1147092313710,00	
570000000	 1134766245649,00	
580000000	 0764338007215,00	
585000000	 0764338007215,00	
586000000	 0618433439164,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0618433439164,00	
594000000	 0618337584045,00	
598000000	 0000095855119,00	
601000000	 0000463885091,00	
601000100	 0000000000000,00	
601000200	 0000463885091,00	
601000201	 0000463885091,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000463885091,00	
601750000	 0000000000000,00	
601800000	 0000463885091,00	
602000000	 0120559360008,00	
602000100	 0005331492269,00	
602000200	 0055950365432,00	
602000300	 0000000000000,00	
602000400	 0081368851361,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0142650709062,00	
602750000	-0022091349054,00	
602800000	 0120559360008,00	
603000000	 0121023245099,00	
690000000	 0739456684263,00	
694000000	 0739360829144,00	
698000000	 0000095855119,00	
