037	BANCO SANTANDER-CHILE
412150500	 0000000000000,00	
412180000	-1122788042553,00	
412180100	-1122377654385,00	
412180200	-0000410388168,00	
412180201	-0000105868861,00	
412180202	-0000304519307,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0045635191931,00	
412250100	-0002734499213,00	
412250101	 0000000000000,00	
412250102	-0002734499213,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0042900692718,00	
412250301	-0042900692718,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0209715896944,00	
412280100	-0003317902117,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0003317902117,00	
412280121	 0000000000000,00	
412280122	-0002996900386,00	
412280123	-0000095480910,00	
412280124	 0000000000000,00	
412280129	-0000225520821,00	
412280200	-0177720394871,00	
412280210	-0177629275692,00	
412280211	-0177629275692,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000091119179,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	-0000091119179,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0028677599956,00	
412280301	-0028677599956,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0210076002135,00	
412350100	-0000090923832,00	
412350101	-0000053718114,00	
412350102	-0000037205718,00	
412350200	-0209985078303,00	
412350201	-0207870205300,00	
412350203	-0002114873003,00	
412380000	-0046454626830,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0013124776654,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0013124776654,00	
412380300	-0033329850176,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0033329850176,00	
412450000	-0003212071706,00	
412500000	-0059076093011,00	
412500100	-0059076093011,00	
412800000	-1174005533094,00	
412800100	 0014592872052,00	
412800200	-1193306561506,00	
412800300	 0004708156360,00	
415000000	 0462091421343,00	
415100000	 0980777937229,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0067676826044,00	
415200100	 0067676826044,00	
415200101	 0000000000000,00	
415200102	 0067676826044,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0252318945132,00	
415280100	 0219951770811,00	
415280101	 0095949059349,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0020262767565,00	
415280105	 0103739943897,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000137428884,00	
415280501	 0000028553063,00	
415280502	 0000108875821,00	
415280600	 0030447263972,00	
415280601	 0025849285161,00	
415280602	 0004597978811,00	
415280700	 0001782481465,00	
415280701	 0001011680106,00	
415280702	 0000000000000,00	
415280709	 0000770801359,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0657388513591,00	
415350100	 0000046877281,00	
415350200	 0000048692611,00	
415350300	 0004198773700,00	
415350400	 0653094169999,00	
415350401	 0653094169999,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000214387534,00	
415380100	 0000207109659,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000007277875,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003179264928,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003179264928,00	
415600000	 0013245735920,00	
415620000	 0012670511251,00	
415620100	 0012335236853,00	
415620101	 0000000000000,00	
415620102	 0012335236853,00	
415620109	 0000000000000,00	
415620200	 0000335274398,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000335274398,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000575224669,00	
415640100	 0000575224669,00	
415640101	 0000000000000,00	
415640102	 0000575224669,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0531932251806,00	
415800100	 0000000000000,00	
415800200	-0531932251806,00	
415800300	 0000000000000,00	
416000000	-0132262371026,00	
416100100	-0234635076597,00	
416150000	-0003775945614,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0003775945614,00	
416180000	-0054098183503,00	
416180100	-0048250405344,00	
416180200	-0005847160219,00	
416180201	-0003623118398,00	
416180202	-0002224041821,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0160755898847,00	
416350100	-0000089514636,00	
416350101	-0000089514636,00	
416350102	 0000000000000,00	
416350200	-0160666384211,00	
416350201	-0157625266489,00	
416350203	-0003041117722,00	
416380000	-0016005048633,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0016005048633,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0016005048633,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0061071359416,00	
416500100	-0061071359416,00	
416500200	 0000000000000,00	
416800000	 0163444064987,00	
416800100	 0163444064987,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0772588494301,00	
422150100	 0012889865397,00	
422150101	 0000000000000,00	
422150102	 0005328748223,00	
422150103	 0000694770694,00	
422150104	 0006866346480,00	
422180100	 0002315618644,00	
422180101	 0002198859528,00	
422180102	 0000116759116,00	
422250100	 0002920297649,00	
422250101	 0002920297649,00	
422250102	 0000000000000,00	
422280100	 0031919059776,00	
422280101	 0000439595182,00	
422280102	 0000000000000,00	
422280103	 0009291965575,00	
422280104	 0003288757306,00	
422280105	 0018529462832,00	
422280190	 0000369278881,00	
422350100	 0382096225783,00	
422350101	 0036538398475,00	
422350102	 0088377787256,00	
422350103	 0147180887356,00	
422350104	 0027735790780,00	
422350105	 0081255767418,00	
422350106	 0000233431986,00	
422350107	 0000000000000,00	
422350108	 0000774162512,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0054112791659,00	
422380101	 0052811882909,00	
422380102	 0000735332436,00	
422380103	 0000000012298,00	
422380104	 0000157538178,00	
422380105	 0000273970153,00	
422380106	 0000000000000,00	
422380107	 0000134055685,00	
422380190	 0000000000000,00	
422450100	 0057081219761,00	
422450101	 0009719808614,00	
422450102	 0000221694225,00	
422450103	 0010752601227,00	
422450104	 0006515208443,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0020599966668,00	
422450108	 0003535974364,00	
422450190	 0005735966220,00	
422480100	 0008676478227,00	
422480101	 0003102473380,00	
422480102	 0001182707118,00	
422480103	 0004050341776,00	
422480190	 0000340955953,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0057993652370,00	
422580100	 0022007699314,00	
422580101	 0006543920222,00	
422580102	 0015463779092,00	
422580200	 0030019451518,00	
422580300	 0002706514076,00	
422580400	 0003259987462,00	
422650100	 0001145443737,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0013633358592,00	
422780101	 0000135719304,00	
422780102	 0012031967242,00	
422780103	 0001129798037,00	
422780190	 0000335874009,00	
422850100	 0147804482706,00	
422850101	 0011470128362,00	
422850102	 0000824396289,00	
422850103	 0000000842334,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000120661558,00	
422850190	 0135388454163,00	
425000000	-0308710214932,00	
425150100	-0114312641662,00	
425150101	-0014913488354,00	
425150102	-0050620704871,00	
425150103	-0043185360270,00	
425150104	-0000504219803,00	
425150105	 0000000000000,00	
425150190	-0005088868364,00	
425180100	-0005384675352,00	
425180101	-0003197067204,00	
425180102	-0000120000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0002067608148,00	
425250100	-0010238619596,00	
425280100	-0086651345876,00	
425280101	 0000000000000,00	
425280102	-0085822283653,00	
425280103	-0000829062223,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0008432080365,00	
425350101	-0000147567112,00	
425350102	-0005188851247,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0003013863569,00	
425350106	-0000081798437,00	
425350190	 0000000000000,00	
425380100	-0083690852081,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0004280734548,00	
425380104	-0000441493390,00	
425380105	-0000759455508,00	
425380106	-0002657205287,00	
425380190	-0075551963348,00	
431000000	 0083129783360,00	
431150100	 0095916446678,00	
431150101	 15642301237980,00	
431150102	-15546384791302,00	
431180100	-0012872784676,00	
431180101	 0007599996782,00	
431180102	-0015098120267,00	
431180103	 0001022850554,00	
431180104	-0022203231295,00	
431180105	 0011833879465,00	
431180106	 0003971840085,00	
431250000	 0000086121358,00	
431250100	 0000086121358,00	
431250101	 0000086121358,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0120137812880,00	
432200000	 0001180059085,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000408770713,00	
432200500	 0000393321015,00	
432200600	 0000377967357,00	
432300700	 0000000000000,00	
432400000	-0126202674411,00	
432400100	 0000000000000,00	
432400200	-0126204793124,00	
432400300	 0000000000000,00	
432400400	 0000002118713,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004884802446,00	
432600100	 0000000000000,00	
432600200	 0000124285747,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000134834609,00	
432600600	 0004625682090,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0314350914907,00	
433100100	-0004450065806,00	
433100101	-0003566986592,00	
433100102	-0000883079214,00	
433200000	 0005805597112,00	
433210000	 0004782247563,00	
433210100	 0000000000000,00	
433210200	 0004782247563,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000432794215,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000432794215,00	
433250410	 0000047923082,00	
433250411	 0000047923082,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000384871133,00	
433250461	 0000384871133,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000604125440,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0312995383601,00	
433500101	 1111396000659,00	
433500102	-1010904509608,00	
433500103	 1983297171776,00	
433500104	-1770793279226,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0007776801754,00	
442000100	 0007776801754,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0007418089582,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000358712172,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0012451180817,00	
451000000	 0007216590163,00	
451000100	 0007874149026,00	
451000101	 0000000000000,00	
451000102	 0007874149026,00	
451000200	 0022159712245,00	
451000300	-0000393804718,00	
451000400	-0019663530303,00	
451000500	-0002759936087,00	
452000100	 0005234590654,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0005234590654,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003195542504,00	
455000100	 0000025000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000613878216,00	
455000900	 0002556664288,00	
462000000	-0386011346880,00	
462100100	-0326147006455,00	
462100101	-0200072623716,00	
462100102	-0048470112866,00	
462100103	-0046473900138,00	
462100190	-0031130369735,00	
462200100	 0000000000000,00	
462300100	-0014792199187,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0014792199187,00	
462400100	-0033916240002,00	
462400101	-0033916240002,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000644099165,00	
462800100	 0000000000000,00	
462900100	-0010511802071,00	
462900101	-0002061388712,00	
462900102	-0002416312078,00	
462900190	-0006034101281,00	
464000000	-0279479859476,00	
464100100	-0158951079968,00	
464100101	-0007066598373,00	
464100102	 0000000000000,00	
464100103	-0000037527310,00	
464100104	-0020345734035,00	
464100105	-0004213034783,00	
464100106	-0004326563136,00	
464100107	-0074798849612,00	
464100108	-0004536830253,00	
464100109	-0017778192521,00	
464100110	-0001950566442,00	
464100111	-0001019290658,00	
464100112	-0001112619082,00	
464100113	 0000000000000,00	
464100114	-0000152891701,00	
464100115	 0000000000000,00	
464100116	-0003660502034,00	
464100117	 0000000000000,00	
464100118	-0000028859728,00	
464100190	-0017923020300,00	
464200100	-0078623291212,00	
464200101	-0038783519475,00	
464200102	-0003139713838,00	
464200103	-0000025777429,00	
464200104	 0000000000000,00	
464200105	-0000007128192,00	
464200106	-0000273947251,00	
464200107	-0000460851990,00	
464200108	-0003356025463,00	
464200109	 0000000000000,00	
464200110	-0004415383285,00	
464200190	-0028160944289,00	
464300100	-0001565029974,00	
464300101	-0001565029974,00	
464300102	 0000000000000,00	
464400100	-0020582916634,00	
464500100	-0019757541688,00	
464500101	-0002174887896,00	
464500102	-0002460496552,00	
464500103	-0000004642763,00	
464500104	-0015117514477,00	
464500190	 0000000000000,00	
466000000	-0131480082773,00	
466100000	-0048698670093,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
