039	BANCO ITAÚ CHILE
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0013963739247,00	
412380300	-0019276257761,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0019276257761,00	
412450000	-0004597639312,00	
412500000	-0040384097170,00	
412500100	-0040384097170,00	
412800000	-0029693452957,00	
412800100	 0045130608335,00	
412800200	-0066860193444,00	
412800300	-0007963867848,00	
415000000	 0369259870262,00	
415100000	 0451926108295,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0016059161606,00	
415200100	 0016059161606,00	
415200101	 0000000000000,00	
415200102	 0016059161606,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0171589762720,00	
415280100	 0135296600839,00	
415280101	 0095103413965,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000105036246,00	
415280105	 0040088150628,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0012034170084,00	
415280601	 0009968756297,00	
415280602	 0002065413787,00	
415280700	 0024286047053,00	
415280701	 0023743824761,00	
415280702	 0000542222292,00	
415280709	 0000000000000,00	
415280900	-0000027055256,00	
415280901	 0000000000000,00	
415280902	-0000027055256,00	
415280990	 0000000000000,00	
415350000	 0259835494429,00	
415350100	 0000502152526,00	
415350200	 0002824662177,00	
415350300	 0000000000000,00	
415350400	 0255675048098,00	
415350401	 0255675048098,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000833631628,00	
415350901	 0000832794138,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000837490,00	
415380000	 0000056669145,00	
415380100	 0000056669143,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000002,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004385020395,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004385020395,00	
415600000	 0007104457967,00	
415620000	 0007104457967,00	
415620100	 0007034518933,00	
415620101	 0000025387526,00	
415620102	 0007009131407,00	
415620109	 0000000000000,00	
415620200	 0000069939034,00	
415620201	 0000069889089,00	
415620202	 0000000049945,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0089770696000,00	
415800100	 0002834143000,00	
415800200	-0092604839000,00	
415800300	 0000000000000,00	
416000000	-0339482127677,00	
416100100	-0298360068631,00	
416150000	-0001165222456,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001165222456,00	
416180000	-0040507202766,00	
416180100	-0040507102196,00	
416180200	-0000000100570,00	
416180201	-0000000100570,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0251444622987,00	
416350100	-0000647165484,00	
416350101	-0000498514237,00	
416350102	-0000148651247,00	
416350200	-0250797457503,00	
416350201	-0250797457503,00	
416350203	 0000000000000,00	
416380000	-0005112939528,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0005112939528,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0005112939528,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0041122059046,00	
416500100	-0041122059046,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0307527677289,00	
422150100	 0007197604436,00	
422150101	 0000000000000,00	
422150102	 0001220542570,00	
422150103	 0000823978206,00	
422150104	 0005153083660,00	
422180100	 0000153806865,00	
422180101	 0000089838705,00	
422180102	 0000063968160,00	
422250100	 0004016721503,00	
422250101	 0003946488071,00	
422250102	 0000070233432,00	
422280100	 0024723012671,00	
422280101	 0002459272610,00	
422280102	 0000000000000,00	
422280103	 0004412035854,00	
422280104	 0017851704207,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0076539966820,00	
422350101	 0002985840258,00	
422350102	 0024507988672,00	
422350103	 0044960200793,00	
422350104	 0003549582191,00	
422350105	 0000534508276,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000001846630,00	
422380100	 0012845975320,00	
422380101	 0010742663029,00	
422380102	 0001084826472,00	
422380103	 0000452125262,00	
422380104	 0000500181403,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000066179154,00	
422380190	 0000000000000,00	
422450100	 0039495966674,00	
422450101	 0011464654966,00	
422450102	 0000099836764,00	
422450103	 0011655746496,00	
422450104	 0001741557606,00	
422450105	 0003762659565,00	
422450106	 0000000000000,00	
422450107	 0008986985741,00	
422450108	 0001704848108,00	
422450190	 0000079677428,00	
422480100	 0003866236251,00	
422480101	 0003161062638,00	
422480102	 0000322632627,00	
422480103	 0000210850026,00	
422480190	 0000171690960,00	
422550100	 0013888875575,00	
422550101	 0000557287503,00	
422550102	 0000000000000,00	
422550103	 0000066517995,00	
422550104	 0013265070077,00	
422580000	 0035670183222,00	
422580100	 0035670183222,00	
422580101	 0035670183222,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000524633392,00	
422680100	 0000028685938,00	
422750100	 0000031529548,00	
422780100	 0008026861416,00	
422780101	 0000572984702,00	
422780102	 0004670168758,00	
422780103	 0000000000000,00	
422780190	 0002783707956,00	
422850100	 0080517617658,00	
422850101	 0003265635678,00	
422850102	 0000052122822,00	
422850103	 0000677086749,00	
422850104	 0000000000000,00	
422850105	 0000143615031,00	
422850106	 0004609504408,00	
422850190	 0071769652970,00	
425000000	-0080544626808,00	
425150100	-0042345964989,00	
425150101	-0002456623157,00	
425150102	-0033939148194,00	
425150103	-0005950193638,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0001914675818,00	
425180101	-0001910626548,00	
425180102	-0000004049270,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000000000238,00	
425280100	-0021678349264,00	
425280101	 0000000000000,00	
425280102	-0021678349264,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005103212393,00	
425350101	-0001137841232,00	
425350102	-0003747576256,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000217794905,00	
425380100	-0009502424106,00	
425380101	-0000036911188,00	
425380102	-0000072873650,00	
425380103	-0002857436662,00	
425380104	 0000000000000,00	
425380105	-0000932233978,00	
425380106	 0000000000000,00	
425380190	-0005602968628,00	
431000000	-0025413288495,00	
431150100	-0074668714613,00	
431150101	 8828965915428,00	
431150102	-8903634630041,00	
431180100	 0043178243883,00	
431180101	 0080803088116,00	
431180102	-0056927765514,00	
431180103	 0020276078301,00	
431180104	-0025848819870,00	
431180105	 0021370654001,00	
431180106	 0003505008849,00	
431250000	 0006077182235,00	
431250100	 0005620376679,00	
431250101	 0005620376679,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000456805556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0018827567512,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0018827567512,00	
431800901	 0000000000000,00	
431800902	-0022058317234,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0003230749722,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0014105424178,00	
432200000	 0014314861054,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0013565426674,00	
432200500	 0000000000000,00	
432200600	 0000749434380,00	
432300700	 0000000000000,00	
432400000	-0000209436876,00	
432400100	 0000000000000,00	
432400200	-0000209436876,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0131175618093,00	
433100100	 0123710878513,00	
433100101	 0119346931366,00	
433100102	 0004363947147,00	
433200000	 0000039712986,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000024725652,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000024725652,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000024725652,00	
433250461	 0000000000000,00	
433250462	 0000024725652,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000014548242,00	
433300000	 0000000439092,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000439092,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0007425026594,00	
433500101	 0426307245388,00	
433500102	-0382999696520,00	
433500103	 0286199645223,00	
433500104	-0322082167497,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000837094213,00	
435300100	 0000837094213,00	
435300200	 0000000000000,00	
435400000	-0004826182661,00	
435400100	-0004826182661,00	
435400101	 0003618574168,00	
435400102	-0008444756829,00	
435400103	 0000000000000,00	
440000000	 0003780625686,00	
442000100	 0003780625686,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001723247190,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000646467294,00	
442000109	 0001410911202,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000490303253,00	
451000000	-0000904599802,00	
451000100	 0003149394079,00	
451000101	 0000000000000,00	
451000102	 0003149394079,00	
451000200	 0001495869739,00	
451000300	-0002967217019,00	
451000400	-0001678922733,00	
451000500	-0000903723868,00	
452000100	 0001394903055,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000036202374,00	
452000104	 0001430967909,00	
452000109	 0000000137520,00	
452000200	 0000000000000,00	
455000000	 0017635092796,00	
455000100	 0000000762829,00	
455000200	 0000000000000,00	
455000300	 0000070832937,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002535601277,00	
455000900	 0015027895753,00	
462000000	-0305088469801,00	
462100100	-0260450066377,00	
462100101	-0179580680216,00	
462100102	-0052374109993,00	
462100103	-0028220896091,00	
462100190	-0000274380077,00	
462200100	 0000000000000,00	
462300100	-0001163427074,00	
462300101	-0001163387701,00	
462300102	 0000000000000,00	
462300190	-0000000039373,00	
462400100	-0018467104226,00	
462400101	-0018467104226,00	
462400190	 0000000000000,00	
462500100	-0002403425663,00	
462500101	 0000000000000,00	
462500102	-0002403425663,00	
462600100	 0000000000000,00	
462700100	-0001876661934,00	
462800100	 0000000000000,00	
462900100	-0020727784527,00	
462900101	-0001541925562,00	
462900102	-0000575476707,00	
462900190	-0018610382258,00	
464000000	-0270080678810,00	
464100100	-0180965420322,00	
464100101	-0001609386749,00	
464100102	 0000000000000,00	
464100103	-0000215938218,00	
464100104	-0027867764426,00	
464100105	-0014609543668,00	
464100106	-0001647344645,00	
464100107	-0045866901482,00	
464100108	-0002361484099,00	
464100109	-0004797756989,00	
464100110	-0002068991315,00	
464100111	-0020354718494,00	
464100112	-0001323387415,00	
464100113	 0000000000000,00	
464100114	-0000063265883,00	
464100115	 0000000000000,00	
464100116	-0016080273409,00	
464100117	-0000065336598,00	
464100118	-0000095723644,00	
464100190	-0041937603288,00	
464200100	-0032457611508,00	
464200101	-0011834527621,00	
464200102	-0000008651213,00	
464200103	 0000000000000,00	
464200104	-0000066821621,00	
464200105	-0000373443159,00	
464200106	-0002971803719,00	
464200107	 0000000000000,00	
464200108	-0000468519816,00	
464200109	-0000197782417,00	
464200110	 0000000000000,00	
464200190	-0016536061942,00	
464300100	-0000921024952,00	
464300101	-0000921024952,00	
464300102	 0000000000000,00	
464400100	-0015783482651,00	
464500100	-0039953139377,00	
464500101	-0000275084708,00	
464500102	-0001360698553,00	
464500103	-0028293659888,00	
464500104	-0010023696228,00	
464500190	 0000000000000,00	
466000000	-0096396318705,00	
466100000	-0058686019242,00	
466100100	-0019887340396,00	
466100101	-0002417336867,00	
466100102	 0000000000000,00	
466100103	-0012791611866,00	
466100104	-0004678391663,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
