001	BANCO DE CHILE
411280900	 0000267624124,00	
411280901	 0000000000000,00	
411280902	 0000267624124,00	
411280990	 0000000000000,00	
411350000	 0335173077488,00	
411350100	 0000124282151,00	
411350200	 0000535502265,00	
411350300	 0000000000000,00	
411350400	 0331271186745,00	
411350401	 0000000000000,00	
411350402	 0331271186745,00	
411350500	 0000000000000,00	
411350900	 0003242106327,00	
411350901	 0002801054946,00	
411350902	 0000441051381,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0713343262889,00	
411380100	 0411244534973,00	
411380200	 0092881904235,00	
411380300	 0209163439495,00	
411380400	 0000053376413,00	
411380900	 0000000007773,00	
411380901	 0000000000000,00	
411380990	 0000000007773,00	
411450000	 0056042942501,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0041229822059,00	
411450900	 0014813120442,00	
411700000	 0304612003364,00	
411720000	 0304612003364,00	
411720100	 0175833655948,00	
411720101	 0011191508982,00	
411720102	 0164539692055,00	
411720109	 0000102454911,00	
411720200	 0121421207483,00	
411720201	 0119298407738,00	
411720202	 0002122799745,00	
411720209	 0000000000000,00	
411720300	 0007357139933,00	
411720301	 0000000000000,00	
411720302	 0001920730606,00	
411720303	 0005436409327,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0032249019922,00	
411800100	 0267537235489,00	
411800200	-0299786255411,00	
411800300	 0000000000000,00	
412000000	-1507234954271,00	
412100000	-1515375406783,00	
412150000	-0001187934234,00	
412150100	-0000479350307,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000454262757,00	
412150104	-0000025087550,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000708583927,00	
412180000	-1214507887263,00	
412180100	-1204474871878,00	
412180200	-0000411235888,00	
412180201	-0000216806561,00	
412180202	-0000194429327,00	
412180300	-0009621779497,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0009621779497,00	
412250000	-0013598967279,00	
412250100	-0000086970898,00	
412250101	 0000000000000,00	
412250102	-0000086970898,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0013511996381,00	
412250301	-0013511996381,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0057869133169,00	
412280100	-0001496200180,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001496200180,00	
412280121	-0000112156756,00	
412280122	-0001181920268,00	
412280123	-0000202123156,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0036201188548,00	
412280210	-0029380842084,00	
412280211	-0029380842084,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0006820346464,00	
412280221	 0000000000000,00	
412280222	-0006773852120,00	
412280223	-0000046494344,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0020171744441,00	
412280301	-0020171744441,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0228209565411,00	
412350100	-0000063952962,00	
412350101	-0000063660260,00	
412350102	-0000000292702,00	
412350200	-0228145612449,00	
412350201	-0228145612449,00	
412350203	 0000000000000,00	
412380000	-0000001919427,00	
412380100	-0000001919427,00	
412380101	-0000001919427,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001765534284,00	
412500000	-0032012947978,00	
412500100	-0032012947978,00	
412800000	 0041918934774,00	
412800100	 0332204580307,00	
412800200	-0290285645533,00	
412800300	 0000000000000,00	
415000000	 0718810025419,00	
415100000	 0776222964238,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0023719409249,00	
415200100	 0023719409249,00	
415200101	 0000000000000,00	
415200102	 0023719409249,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0275622930249,00	
415280100	 0237750614602,00	
415280101	 0117563956389,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000018954072,00	
415280105	 0000059793088,00	
415280106	 0120107911053,00	
415280200	 0000000000014,00	
415280201	 0000000000000,00	
415280209	 0000000000014,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000048800077,00	
415280501	 0000043543052,00	
415280502	 0000005257025,00	
415280600	 0035501283041,00	
415280601	 0029820665719,00	
415280602	 0005680617322,00	
415280700	 0002251730662,00	
415280701	 0000000000000,00	
415280702	 0000000966509,00	
415280709	 0002250764153,00	
415280900	 0000070501853,00	
415280901	 0000000000000,00	
415280902	 0000070501725,00	
415280990	 0000000000128,00	
415350000	 0472646860254,00	
415350100	 0000131246880,00	
415350200	 0000522179728,00	
415350300	 0000000000000,00	
415350400	 0465653715659,00	
415350401	 0000000000000,00	
415350402	 0465653715659,00	
415350500	 0000000000000,00	
415350900	 0006339717987,00	
415350901	 0006000713327,00	
415350902	 0000339004660,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001690052330,00	
415380100	 0001690014341,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000037989,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002543712156,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002543712156,00	
415600000	 0024897267966,00	
415620000	 0024897267966,00	
415620100	 0013136222622,00	
415620101	 0000000000000,00	
415620102	 0013048605307,00	
415620109	 0000087617315,00	
415620200	 0011761045344,00	
415620201	 0009827913003,00	
415620202	 0001933132341,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0082310206785,00	
415800100	 0002307703669,00	
415800200	-0084617910454,00	
415800300	 0000000000000,00	
416000000	-0424264614567,00	
416100100	-0384373978147,00	
416150000	-0013991537333,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0013991537333,00	
416180000	-0084642805582,00	
416180100	-0071231842654,00	
416180200	-0013215586849,00	
416180201	-0006144202434,00	
416180202	-0007071384415,00	
416180300	-0000195376079,00	
416180301	-0000195376079,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000289622,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000289622,00	
416250301	 0000000289622,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0285737299896,00	
416350100	-0000070829837,00	
416350101	-0000069520252,00	
416350102	-0000001309585,00	
416350200	-0285666470059,00	
416350201	-0285666470059,00	
416350203	 0000000000000,00	
416380000	-0000002624958,00	
416380100	-0000002624958,00	
416380101	-0000002624958,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0039890636420,00	
416500100	-0039890636420,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0648581800269,00	
422150100	 0010176255749,00	
422150101	 0000000000000,00	
422150102	 0001196310022,00	
422150103	 0001837232057,00	
422150104	 0007142713670,00	
422180100	 0000097393478,00	
422180101	 0000071135520,00	
422180102	 0000026257958,00	
422250100	 0004542521742,00	
422250101	 0004542521742,00	
422250102	 0000000000000,00	
422280100	 0033986115215,00	
422280101	 0001942125770,00	
422280102	 0000000000000,00	
422280103	 0001542593202,00	
422280104	 0029207241965,00	
422280105	 0001117773318,00	
422280190	 0000176380960,00	
422350100	 0220155741932,00	
422350101	 0052774425113,00	
422350102	 0043562620115,00	
422350103	 0081074662951,00	
422350104	 0005665041539,00	
422350105	 0037078992214,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0057157018996,00	
422380101	 0024209645842,00	
422380102	 0023347037419,00	
422380103	 0000000000000,00	
422380104	 0003810948074,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000036691223,00	
422380190	 0005752696438,00	
422450100	 0073451396202,00	
422450101	 0000087308059,00	
422450102	 0000061777312,00	
422450103	 0047076903667,00	
422450104	 0011822506618,00	
422450105	 0000061131210,00	
422450106	 0000000000000,00	
422450107	 0005692228063,00	
422450108	 0007191920309,00	
422450190	 0001457620964,00	
422480100	 0015771235101,00	
422480101	 0006842237698,00	
422480102	 0001495242342,00	
422480103	 0007404876225,00	
422480190	 0000028878836,00	
422550100	 0107053603009,00	
422550101	 0002336631892,00	
422550102	 0060831397269,00	
422550103	 0036914984434,00	
422550104	 0006970589414,00	
422580000	 0046161291656,00	
422580100	 0014476514888,00	
422580101	 0007997768952,00	
422580102	 0006478745936,00	
422580200	 0022752015386,00	
422580300	 0001954037993,00	
422580400	 0006978723389,00	
422650100	 0001264485068,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0005141690813,00	
422780101	 0000209589579,00	
422780102	 0000015815000,00	
422780103	 0003446322983,00	
422780190	 0001469963251,00	
422850100	 0073623051308,00	
422850101	 0001137630960,00	
422850102	 0000595298216,00	
422850103	 0000797336034,00	
422850104	 0003982946281,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0067109839817,00	
425000000	-0149928832315,00	
425150100	-0050645806522,00	
425150101	-0009894686913,00	
425150102	-0022912209566,00	
425150103	-0017838910043,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0008178890719,00	
425180101	-0006101146010,00	
425180102	-0002077744709,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0034566883583,00	
425280101	 0000000000000,00	
425280102	-0034566883583,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004612930999,00	
425350101	-0001712965457,00	
425350102	-0002144393299,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000104196623,00	
425350106	 0000000000000,00	
425350190	-0000651375620,00	
425380100	-0051924320492,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000964148699,00	
425380104	 0000000000000,00	
425380105	-0045957889446,00	
425380106	 0000000000000,00	
425380190	-0005002282347,00	
431000000	 5038504581408,00	
431150100	 4731244610965,00	
431150101	 5671468172695,00	
431150102	-0940223561730,00	
431180100	 0283470466741,00	
431180101	 0005270034865,00	
431180102	-0009376854384,00	
431180103	 0015608747029,00	
431180104	-0015449569711,00	
431180105	 0279374383413,00	
431180106	 0008043725529,00	
431250000	 0023789503702,00	
431250100	 0021400048320,00	
431250101	 0017446349805,00	
431250102	 0000000000000,00	
431250103	 0004075673834,00	
431250104	-0000121975319,00	
431250200	 0000939616309,00	
431250201	 0000037473541,00	
431250202	-0000048537519,00	
431250203	 0010909296266,00	
431250204	-0009982260951,00	
431250205	 0000023644972,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001449839073,00	
431250901	 0001687442335,00	
431250902	-0000237603262,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4718217223118,00	
431650100	-4717795689488,00	
431650101	 0870586568309,00	
431650102	-5588382257797,00	
431750100	-0000421533630,00	
431750101	 0000011629986,00	
431750102	-0000007558542,00	
431750103	 0001639481289,00	
431750104	-0001942617524,00	
431750105	-0000122468839,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000020713540,00	
432200000	 0000342012597,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000342012597,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000320868740,00	
432400100	 0000000000000,00	
432400200	-0000320868740,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000430317,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000430317,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0106587057701,00	
433100100	 0073027732685,00	
433100101	 0069162415855,00	
433100102	 0003865316830,00	
433200000	 0001237169413,00	
433210000	-0000500393154,00	
433210100	-0000036084452,00	
433210200	-0000464308702,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0001995191605,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0001995191605,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0001995191605,00	
433250461	 0000822700068,00	
433250462	 0001172491537,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000279174646,00	
433300000	 0000021545608,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000021545608,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0032322155603,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0286050972701,00	
433500104	-0253728817098,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0011301742258,00	
442000100	 0011301742258,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0007553726292,00	
442000105	 0000000000000,00	
442000106	 0002724360394,00	
442000107	 0000000000000,00	
442000108	 0000973890275,00	
442000109	 0000049765297,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002919327115,00	
451000000	-0002108899718,00	
451000100	 0004865665322,00	
451000101	 0004865665322,00	
451000102	 0000000000000,00	
451000200	 0000053090998,00	
451000300	-0000937496090,00	
451000400	-0005102992406,00	
451000500	-0000987167542,00	
452000100	 0005028226833,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002958811337,00	
452000104	 0002069415496,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0070029921188,00	
455000100	 0000000000000,00	
455000200	 0006215510789,00	
455000300	 0000000000000,00	
455000400	 0002670069458,00	
455000500	 0000000000000,00	
455000600	 0000057089550,00	
455000900	 0061087251391,00	
462000000	-0511276158718,00	
462100100	-0480576454656,00	
462100101	-0295820890271,00	
462100102	-0048437826047,00	
462100103	-0033848003665,00	
462100190	-0102469734673,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0019284834574,00	
462400101	-0019284834574,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0011414869488,00	
462900101	-0004044338744,00	
462900102	-0001389820233,00	
462900190	-0005980710511,00	
464000000	-0373968130614,00	
464100100	-0271635017979,00	
464100101	-0003336692958,00	
464100102	-0000464727017,00	
464100103	-0003632992301,00	
464100104	-0045086217651,00	
464100105	-0009130753059,00	
464100106	-0008317371845,00	
464100107	-0129461070619,00	
464100108	-0005005112289,00	
464100109	-0010295251329,00	
464100110	-0003061895708,00	
464100111	-0005971086159,00	
464100112	-0000806381890,00	
464100113	-0000082280382,00	
464100114	-0000197814127,00	
464100115	-0000166685304,00	
464100116	-0000958095276,00	
464100117	-0000007238300,00	
464100118	-0000107155741,00	
464100190	-0045546196024,00	
464200100	-0042673482957,00	
464200101	-0010717033541,00	
464200102	-0021063838607,00	
464200103	-0001534777763,00	
464200104	 0000000000000,00	
464200105	-0000104232402,00	
464200106	-0003002811643,00	
464200107	 0000000000000,00	
464200108	-0000354658941,00	
464200109	 0000000000000,00	
464200110	-0004828611787,00	
464200190	-0001067518273,00	
464300100	-0003146983805,00	
464300101	-0003036014716,00	
464300102	-0000110969089,00	
464400100	-0034188233735,00	
464500100	-0022324412138,00	
464500101	-0004899874260,00	
464500102	-0001528867925,00	
464500103	-0002300294692,00	
464500104	-0013537155575,00	
464500190	-0000058219686,00	
466000000	-0084522456088,00	
466100000	-0026641019502,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
