014	SCOTIABANK CHILE
411740200	 0000000000000,00	
411800000	 0005366706664,00	
411800100	 0055021290905,00	
411800200	-0088196813196,00	
411800300	 0038542228955,00	
412000000	-1514068279797,00	
412100000	-1477472045752,00	
412150000	-0037601510083,00	
412150100	-0037171339479,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0036874613404,00	
412150104	-0000296726075,00	
412150200	-0000430170604,00	
412150201	 0000000000000,00	
412150202	-0000430170604,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1119443016191,00	
412180100	-1083112854665,00	
412180200	-0000189687264,00	
412180201	-0000155222374,00	
412180202	-0000034464890,00	
412180300	-0036140474262,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0036140474262,00	
412250000	-0015775292355,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0015775292355,00	
412250301	-0015775292355,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0141926375896,00	
412280100	-0015372065811,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0015372065811,00	
412280121	-0015371890288,00	
412280122	 0000000000000,00	
412280123	-0000000175523,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0126554310085,00	
412280210	-0077452733928,00	
412280211	-0056586123011,00	
412280212	-0020866610917,00	
412280213	 0000000000000,00	
412280220	-0049101576157,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0049101576157,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0162725851227,00	
412350100	-0003990099596,00	
412350101	-0003791949340,00	
412350102	-0000198150256,00	
412350200	-0158735751631,00	
412350201	-0158735751631,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0004041549383,00	
412500000	-0035157614765,00	
412500100	-0035157614765,00	
412800000	 0002602930103,00	
412800100	 0016287377042,00	
412800200	-0008961239709,00	
412800300	-0004723207230,00	
415000000	 0706333877186,00	
415100000	 0717974944656,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0163496925122,00	
415280100	 0119508178738,00	
415280101	 0117478123195,00	
415280102	 0000000000000,00	
415280103	 0001795642278,00	
415280104	 0000181308482,00	
415280105	 0000018453780,00	
415280106	 0000034651003,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0003365752105,00	
415280501	 0000000000000,00	
415280502	 0003365752105,00	
415280600	 0013717698967,00	
415280601	 0007157897114,00	
415280602	 0006559801853,00	
415280700	 0026894465754,00	
415280701	 0026760802669,00	
415280702	 0000044184107,00	
415280709	 0000089478978,00	
415280900	 0000010829558,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000010829558,00	
415350000	 0549164231652,00	
415350100	 0003203633552,00	
415350200	 0001446247994,00	
415350300	 0000000000000,00	
415350400	 0540170032106,00	
415350401	 0537141336325,00	
415350402	 0003028695781,00	
415350500	 0001365465703,00	
415350900	 0002978852297,00	
415350901	 0002978852297,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000553845012,00	
415380100	 0000553845012,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004759942870,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004759942870,00	
415600000	 0014296385450,00	
415620000	 0014296385450,00	
415620100	 0014296385450,00	
415620101	 0000000414437,00	
415620102	 0013847160842,00	
415620109	 0000448810171,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0025937452920,00	
415800100	 0095201921713,00	
415800200	-0108311838145,00	
415800300	-0012827536488,00	
416000000	-0354641601475,00	
416100100	-0316977277000,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0031928297952,00	
416180100	-0022934398708,00	
416180200	-0003899569464,00	
416180201	-0003051549012,00	
416180202	-0000848020452,00	
416180300	-0005094329780,00	
416180301	 0000088054695,00	
416180302	 0000000000000,00	
416180390	-0005182384475,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0285048979048,00	
416350100	-0003733223496,00	
416350101	-0003530301965,00	
416350102	-0000202921531,00	
416350200	-0281315755552,00	
416350201	-0281315755552,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0039049848888,00	
416500100	-0039049848888,00	
416500200	 0000000000000,00	
416800000	 0001385524413,00	
416800100	 0012523568781,00	
416800200	-0014022682240,00	
416800300	 0002884637872,00	
420000000	 0266120287972,00	
422150100	 0003689642987,00	
422150101	 0000000000000,00	
422150102	 0001091299667,00	
422150103	 0000001780611,00	
422150104	 0002596562709,00	
422180100	 0001449880308,00	
422180101	 0001366404290,00	
422180102	 0000083476018,00	
422250100	 0001014154585,00	
422250101	 0001014154585,00	
422250102	 0000000000000,00	
422280100	 0014411234661,00	
422280101	 0000991089777,00	
422280102	 0000015643839,00	
422280103	 0006611415343,00	
422280104	 0006767385206,00	
422280105	 0000000000000,00	
422280190	 0000025700496,00	
422350100	 0088910187916,00	
422350101	 0002005871761,00	
422350102	 0039498271043,00	
422350103	 0034828434252,00	
422350104	 0000308283867,00	
422350105	 0012269326993,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0020346185565,00	
422380101	 0017429189095,00	
422380102	 0000969868656,00	
422380103	 0000015849111,00	
422380104	 0000255069448,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000133064162,00	
422380190	 0001543145093,00	
422450100	 0050679347369,00	
422450101	 0009530336884,00	
422450102	 0000000018728,00	
422450103	 0011698932772,00	
422450104	 0001380237334,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0023404573429,00	
422450108	 0000338564337,00	
422450190	 0004326683885,00	
422480100	 0001642912703,00	
422480101	 0001642713870,00	
422480102	 0000000000000,00	
422480103	 0000000198833,00	
422480190	 0000000000000,00	
422550100	 0012467813007,00	
422550101	 0000447265239,00	
422550102	 0007883596077,00	
422550103	 0000428217289,00	
422550104	 0003708734402,00	
422580000	 0047228324985,00	
422580100	 0032110392809,00	
422580101	 0018050378538,00	
422580102	 0014060014271,00	
422580200	 0012758060149,00	
422580300	 0001959348529,00	
422580400	 0000400523498,00	
422650100	 0000061628529,00	
422680100	 0000946671795,00	
422750100	 0000006696219,00	
422780100	 0005868252345,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0005868252345,00	
422850100	 0017397354998,00	
422850101	 0000002111624,00	
422850102	 0000227946331,00	
422850103	 0000395520543,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0010593993164,00	
422850190	 0006177783336,00	
425000000	-0088798259101,00	
425150100	-0042024311537,00	
425150101	 0000000000000,00	
425150102	-0023391760420,00	
425150103	-0018257362631,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000375188486,00	
425180100	-0001197073093,00	
425180101	-0001056815685,00	
425180102	-0000140257408,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0019873909069,00	
425280101	 0000000000000,00	
425280102	-0018106409505,00	
425280103	-0000024531803,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001742967761,00	
425350100	-0003998630805,00	
425350101	-0000786132553,00	
425350102	-0003168825436,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000043672816,00	
425380100	-0021704334597,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000108270618,00	
425380104	 0000000000000,00	
425380105	-0015287384764,00	
425380106	 0000000000000,00	
425380190	-0006308679215,00	
431000000	 6200639721762,00	
431150100	 6168740441510,00	
431150101	 7271294475702,00	
431150102	-1102554034192,00	
431180100	 0024826719489,00	
431180101	 0001827716582,00	
431180102	-0000488866103,00	
431180103	 0010090360096,00	
431180104	-0007780763142,00	
431180105	 0018635646944,00	
431180106	 0002542625112,00	
431250000	 0007072560763,00	
431250100	 0006115436496,00	
431250101	 0004454810897,00	
431250102	-0000077484661,00	
431250103	 0001751450463,00	
431250104	-0000013340203,00	
431250200	 0000812895107,00	
431250201	 0000061703655,00	
431250202	-0000167685371,00	
431250203	 0003051732831,00	
431250204	-0002466031658,00	
431250205	 0000333175650,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000144229160,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000144279843,00	
431250904	-0000000050683,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-6028119851613,00	
431650100	-6028119851613,00	
431650101	 0965509130464,00	
431650102	-6993628982077,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0008207713908,00	
432200000	 0007303276473,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0005140763047,00	
432200500	 0000000000000,00	
432200600	 0002162513426,00	
432300700	 0000000000000,00	
432400000	 0000904437435,00	
432400100	 0000000000000,00	
432400200	 0000904437435,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0097164538715,00	
433100100	-0067679057265,00	
433100101	-0065237263343,00	
433100102	-0002441793922,00	
433200000	 0000857450720,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000857450720,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000857450720,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000857450720,00	
433250461	 0000024650503,00	
433250462	 0000832800217,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0030342932170,00	
433500101	 0013343616395,00	
433500102	-0019588753377,00	
433500103	 0178300809649,00	
433500104	-0202398604837,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0002628249769,00	
435300100	-0002628249769,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005970784135,00	
442000100	 0005970784135,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005213216119,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000749919086,00	
442000109	 0000007648930,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000865548619,00	
451000000	 0000067388051,00	
451000100	 0004776261686,00	
451000101	 0000000000000,00	
451000102	 0004776261686,00	
451000200	 0000399499894,00	
451000300	-0001310747666,00	
451000400	-0003233909947,00	
451000500	-0000563715916,00	
452000100	 0000798160568,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000718992529,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0049943902239,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0006969357714,00	
455000400	 0000000000000,00	
455000500	 0000489331467,00	
455000600	 0009985056645,00	
455000900	 0032500156413,00	
462000000	-0282949384953,00	
462100100	-0264998685666,00	
462100101	-0143137805417,00	
462100102	-0041806389947,00	
462100103	-0013288148356,00	
462100190	-0066766341946,00	
462200100	 0000000000000,00	
462300100	-0002188997571,00	
462300101	 0000000000000,00	
462300102	-0001844635987,00	
462300190	-0000344361584,00	
462400100	-0014157970532,00	
462400101	-0014157970532,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001603731184,00	
462900101	-0001603731184,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0220124394180,00	
464100100	-0133716296772,00	
464100101	-0004608708195,00	
464100102	 0000000000000,00	
464100103	-0000276283307,00	
464100104	-0005776465942,00	
464100105	-0003300461364,00	
464100106	-0001416381371,00	
464100107	-0048985065156,00	
464100108	-0002387985770,00	
464100109	-0003187003418,00	
464100110	-0000986736654,00	
464100111	-0011800869752,00	
464100112	-0001190970085,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001680895886,00	
464100117	-0000003619753,00	
464100118	-0000107002641,00	
464100190	-0048007847478,00	
464200100	-0056553571352,00	
464200101	-0001036376687,00	
464200102	-0000168361322,00	
464200103	-0001804767780,00	
464200104	 0000000000000,00	
464200105	-0003062211723,00	
464200106	-0013055492246,00	
464200107	-0001487829246,00	
464200108	-0002910663504,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0033027868844,00	
464300100	-0000733739835,00	
464300101	-0000733739835,00	
464300102	 0000000000000,00	
464400100	-0014515618617,00	
464500100	-0014605167604,00	
464500101	-0000942870058,00	
464500102	-0002497931049,00	
464500103	-0000347626251,00	
464500104	-0010816740246,00	
464500190	 0000000000000,00	
466000000	-0061283001604,00	
466100000	-0036504397580,00	
466100100	-0008459332090,00	
466100101	 0000000000000,00	
466100102	-0008459332090,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
