028	BANCO BICE
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0032092006889,00	
415280100	 0028047373604,00	
415280101	 0022830935194,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000000325859,00	
415280105	 0001848527628,00	
415280106	 0003367584923,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0003875996418,00	
415280601	 0001924331375,00	
415280602	 0001951665043,00	
415280700	 0000168265592,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000168265592,00	
415280900	 0000000371275,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000371275,00	
415350000	 0023284852271,00	
415350100	 0000000660875,00	
415350200	 0022922006838,00	
415350300	 0000000000000,00	
415350400	 0000346548537,00	
415350401	 0000346548537,00	
415350402	 0000000000000,00	
415350500	 0000001670575,00	
415350900	 0000013965446,00	
415350901	 0000013965446,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000060477288,00	
415380100	 0000060477288,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000030436557,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000030436557,00	
415600000	 0001868472435,00	
415620000	 0001868472435,00	
415620100	 0000087912066,00	
415620101	 0000000000000,00	
415620102	 0000087912066,00	
415620109	 0000000000000,00	
415620200	 0001780560369,00	
415620201	 0001780560369,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000608174128,00	
415800100	 0002330406958,00	
415800200	-0000926399467,00	
415800300	-0000795833363,00	
416000000	-0030268551864,00	
416100100	-0027137351619,00	
416150000	-0000195112130,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000190700650,00	
416150500	-0000004411480,00	
416180000	-0007005418229,00	
416180100	-0006970309868,00	
416180200	-0000035108361,00	
416180201	 0000000000000,00	
416180202	-0000035108361,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0019936821260,00	
416350100	-0000001236182,00	
416350101	-0000000867617,00	
416350102	-0000000368565,00	
416350200	-0019935585078,00	
416350201	-0019935585078,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0004095376798,00	
416500100	-0004095376798,00	
416500200	 0000000000000,00	
416800000	 0000964176553,00	
416800100	 0000964176553,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0031302102258,00	
422150100	 0000771116941,00	
422150101	 0000000000000,00	
422150102	 0000650840829,00	
422150103	 0000000000000,00	
422150104	 0000120276112,00	
422180100	 0000002742059,00	
422180101	 0000001255821,00	
422180102	 0000001486238,00	
422250100	 0002933700200,00	
422250101	 0002657382681,00	
422250102	 0000276317519,00	
422280100	 0000360624069,00	
422280101	 0000044582726,00	
422280102	 0000000000000,00	
422280103	 0000177338962,00	
422280104	 0000058334077,00	
422280105	 0000000000000,00	
422280190	 0000080368304,00	
422350100	 0003569956197,00	
422350101	 0000000000000,00	
422350102	 0000631840947,00	
422350103	 0000636216877,00	
422350104	 0002099321037,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000202577336,00	
422380100	 0000528648208,00	
422380101	 0000000000000,00	
422380102	 0000504311088,00	
422380103	 0000000000000,00	
422380104	 0000024337120,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0002326701272,00	
422450101	 0000000000000,00	
422450102	 0000002980708,00	
422450103	 0002300471305,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000023219723,00	
422450108	 0000000000000,00	
422450190	 0000000029536,00	
422480100	 0004793132772,00	
422480101	 0002417000425,00	
422480102	 0002224625929,00	
422480103	 0000030420576,00	
422480190	 0000121085842,00	
422550100	 0011560855613,00	
422550101	 0000417396403,00	
422550102	 0005152933664,00	
422550103	 0003003954637,00	
422550104	 0002986570909,00	
422580000	 0001770927727,00	
422580100	 0000314630379,00	
422580101	 0000246331065,00	
422580102	 0000068299314,00	
422580200	 0000306592956,00	
422580300	 0000452009383,00	
422580400	 0000697695009,00	
422650100	 0000417593579,00	
422680100	 0000218072427,00	
422750100	 0000000000000,00	
422780100	 0000652965851,00	
422780101	 0000020344045,00	
422780102	 0000352835441,00	
422780103	 0000000000000,00	
422780190	 0000279786365,00	
422850100	 0001395065343,00	
422850101	 0000535164481,00	
422850102	 0000006868007,00	
422850103	 0000000000000,00	
422850104	 0000009146459,00	
422850105	 0000000792197,00	
422850106	 0000000000000,00	
422850190	 0000843094199,00	
425000000	-0004543776635,00	
425150100	-0002076878386,00	
425150101	-0001087039211,00	
425150102	-0000988213844,00	
425150103	-0000001625331,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001261976961,00	
425350101	-0000226492933,00	
425350102	-0000916655828,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000118828200,00	
425380100	-0001204921288,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000683305823,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000521615465,00	
431000000	 0135408739741,00	
431150100	 0125495116352,00	
431150101	 0125495116352,00	
431150102	 0000000000000,00	
431180100	 0008464391462,00	
431180101	 0000000000000,00	
431180102	-0000685917739,00	
431180103	 0001043080610,00	
431180104	-0000300019806,00	
431180105	 0007854068856,00	
431180106	 0000553179541,00	
431250000	 0001449231927,00	
431250100	 0001337833203,00	
431250101	 0001337833203,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000111399757,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000000881576,00	
431250205	 0000112281333,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000001033,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000001033,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0123878281213,00	
431650100	-0123878281213,00	
431650101	 0000000000000,00	
431650102	-0123878281213,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000918281847,00	
432200000	 0000006138967,00	
432200100	 0000000000000,00	
432200200	 0000006138967,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000912142880,00	
432400100	 0000000000000,00	
432400200	 0000912142880,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0004465237438,00	
433100100	 0003663824220,00	
433100101	 0003653159203,00	
433100102	 0000010665017,00	
433200000	 0000801413218,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0006196189702,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0006196189702,00	
433250410	 0005178421076,00	
433250411	 0005178421076,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0001017768626,00	
433250461	 0001017768626,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0005394776484,00	
433300100	 0000000000000,00	
433300200	-0000006798661,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0005387977823,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000019058492,00	
442000100	 0000019058492,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000019058492,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000052503485,00	
451000000	-0000026617621,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000026617621,00	
452000100	-0000025885864,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	-0000025885864,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002843584236,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000031561315,00	
455000400	 0000000000000,00	
455000500	 0000002608232,00	
455000600	 0001238675483,00	
455000900	 0001570739206,00	
462000000	-0034067495763,00	
462100100	-0032082473375,00	
462100101	-0016670449353,00	
462100102	-0002296871000,00	
462100103	-0008434799495,00	
462100190	-0004680353527,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0000806141200,00	
462400101	-0000806141200,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001178881188,00	
462900101	-0000455995729,00	
462900102	-0000088369734,00	
462900190	-0000634515725,00	
464000000	-0019018182818,00	
464100100	-0014129452588,00	
464100101	 0000000000000,00	
464100102	-0000330031137,00	
464100103	 0000000000000,00	
464100104	-0000665210707,00	
464100105	-0000326252266,00	
464100106	-0000347089312,00	
464100107	-0009786129686,00	
464100108	-0000366616366,00	
464100109	-0000062902696,00	
464100110	-0000035698401,00	
464100111	-0000180154477,00	
464100112	-0000160321677,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000052608959,00	
464100116	-0000052978468,00	
464100117	 0000000000000,00	
464100118	-0000003800170,00	
464100190	-0001759658266,00	
464200100	-0001072189369,00	
464200101	-0000076715584,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0000995473785,00	
464300100	-0000505339520,00	
464300101	-0000505339520,00	
464300102	 0000000000000,00	
464400100	-0001308303041,00	
464500100	-0002002898300,00	
464500101	-0000042715174,00	
464500102	-0000609693311,00	
464500103	-0000243613030,00	
464500104	-0001106876785,00	
464500190	 0000000000000,00	
466000000	-0007530151858,00	
466100000	-0003346640980,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
