016	BANCO DE CRÉDITO E INVERSIONES
411450109	 0000000000000,00	
411450200	 0000841651466,00	
411450201	 0000317775358,00	
411450202	 0000523876108,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000151818681,00	
411450900	 0013428875305,00	
411700000	 0132574406649,00	
411720000	 0132574406649,00	
411720100	 0059548490873,00	
411720101	 0035112367063,00	
411720102	 0024392933864,00	
411720109	 0000043189946,00	
411720200	 0012226357290,00	
411720201	 0012217573127,00	
411720202	 0000008784163,00	
411720209	 0000000000000,00	
411720300	 0060799558486,00	
411720301	 0000571355995,00	
411720302	 0036012096319,00	
411720303	 0000030461155,00	
411720304	 0000000000000,00	
411720309	 0024185645017,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0045494582890,00	
411800100	 0239134584182,00	
411800200	-0138804814091,00	
411800300	-0054835187201,00	
412000000	-0802104922731,00	
412100000	-0770879639300,00	
412150000	-0168160073585,00	
412150100	-0167933927545,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0167930637968,00	
412150104	-0000003289577,00	
412150200	-0000226146040,00	
412150201	 0000000000000,00	
412150202	-0000226146040,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0396111076058,00	
412180100	-0395422311786,00	
412180200	-0000685152610,00	
412180201	-0000021547139,00	
412180202	-0000663605471,00	
412180300	-0000003611662,00	
412180301	 0000000000000,00	
412180302	-0000003611662,00	
412180390	 0000000000000,00	
412250000	-0017567382440,00	
412250100	-0000668677485,00	
412250101	 0000000000000,00	
412250102	-0000668677485,00	
412250103	 0000000000000,00	
412250200	-0004896087374,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0004896087374,00	
412250300	-0009014406735,00	
412250301	-0009014406735,00	
412250302	 0000000000000,00	
412250400	-0002988210846,00	
412250401	-0002988210846,00	
412250402	 0000000000000,00	
412280000	-0076538299616,00	
412280100	-0027202077768,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0027202077768,00	
412280121	-0020577607392,00	
412280122	 0000000000000,00	
412280123	-0000020638932,00	
412280124	 0000000000000,00	
412280129	-0006603831444,00	
412280200	-0049336221848,00	
412280210	-0025073600541,00	
412280211	-0013083840624,00	
412280212	-0000390671425,00	
412280213	-0011599088492,00	
412280220	-0024262621307,00	
412280221	-0018049409962,00	
412280222	-0000645575878,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0005567635467,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0073024408685,00	
412350100	-0000006650112,00	
412350101	-0000003502295,00	
412350102	-0000003147817,00	
412350200	-0073017758573,00	
412350201	-0073017758573,00	
412350203	 0000000000000,00	
412380000	-0039478398916,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0039478398916,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0039362695157,00	
412380306	-0000115703759,00	
412450000	-0000639451428,00	
412500000	-0017489951361,00	
412500100	-0017489951361,00	
412800000	-0013095880642,00	
412800100	 0033979140215,00	
412800200	-0071331208151,00	
412800300	 0024256187294,00	
415000000	 0253561300260,00	
415100000	 0225459774965,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0089064209053,00	
415280100	 0068335246730,00	
415280101	 0037142067391,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000002463278,00	
415280105	 0031190716061,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002863067776,00	
415280501	 0002845328929,00	
415280502	 0000017738847,00	
415280600	 0016616275648,00	
415280601	 0007092940054,00	
415280602	 0009523335594,00	
415280700	 0001249618899,00	
415280701	 0001249492653,00	
415280702	 0000000032309,00	
415280709	 0000000093937,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0133179305633,00	
415350100	 0000007065676,00	
415350200	 0000015480483,00	
415350300	 0000000000000,00	
415350400	 0132447441876,00	
415350401	 0000000000000,00	
415350402	 0132447441876,00	
415350500	 0000000000000,00	
415350900	 0000709317598,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000709317598,00	
415380000	 0000103159445,00	
415380100	 0000102405964,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000753481,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003113100834,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003113100834,00	
415600000	 0023584422192,00	
415620000	 0023584422192,00	
415620100	 0017480069311,00	
415620101	 0000000000000,00	
415620102	 0017437299232,00	
415620109	 0000042770079,00	
415620200	 0005770095760,00	
415620201	 0005628687143,00	
415620202	 0000141408617,00	
415620209	 0000000000000,00	
415620300	 0000334257121,00	
415620301	 0000000000000,00	
415620302	 0000334257121,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0004517103103,00	
415800100	 0146759316727,00	
415800200	-0142242213624,00	
415800300	 0000000000000,00	
416000000	-0104971008288,00	
416100100	-0080888783338,00	
416150000	-0001157365862,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001157365862,00	
416180000	-0009276860218,00	
416180100	-0008492230393,00	
416180200	-0000771576585,00	
416180201	-0000546064902,00	
416180202	-0000225511683,00	
416180300	-0000013053240,00	
416180301	-0000013053240,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0000654997215,00	
416250100	-0000014606218,00	
416250101	 0000000000000,00	
416250102	-0000014606218,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000640390997,00	
416250301	-0000640390997,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000799913869,00	
416280100	-0000799913869,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000799913869,00	
416280121	-0000799913869,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0064596009384,00	
416350100	-0000004747309,00	
416350101	-0000006311283,00	
416350102	 0000001563974,00	
416350200	-0064591262075,00	
416350201	-0064591262075,00	
416350203	 0000000000000,00	
416380000	-0004403636790,00	
416380100	 0000006260125,00	
416380101	 0000000000000,00	
416380102	 0000006260125,00	
416380200	-0004409896915,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0004409896915,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0019987743506,00	
416500100	-0019987743506,00	
416500200	 0000000000000,00	
416800000	-0004094481444,00	
416800100	 0036881587902,00	
416800200	-0033505227709,00	
416800300	-0007470841637,00	
420000000	 0180920698626,00	
422150100	 0001871483954,00	
422150101	 0000000000000,00	
422150102	 0000512260903,00	
422150103	 0000000000000,00	
422150104	 0001359223051,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0002570862787,00	
422250101	 0002257967897,00	
422250102	 0000312894890,00	
422280100	 0012504424726,00	
422280101	 0000301740260,00	
422280102	 0000366234401,00	
422280103	 0000422182454,00	
422280104	 0011414267611,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0036124466447,00	
422350101	 0002858093671,00	
422350102	 0012333588464,00	
422350103	 0009450098897,00	
422350104	 0001250285861,00	
422350105	 0008077153116,00	
422350106	 0001257024213,00	
422350107	 0000000000000,00	
422350108	 0000898222225,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0022917829492,00	
422380101	 0011035343893,00	
422380102	 0009178813094,00	
422380103	 0000000000000,00	
422380104	 0002204608384,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000014612408,00	
422380190	 0000484451713,00	
422450100	 0036062999210,00	
422450101	 0004785105183,00	
422450102	 0000000000000,00	
422450103	 0020769393010,00	
422450104	 0000000000000,00	
422450105	 0001101925509,00	
422450106	 0000000000000,00	
422450107	 0004584419960,00	
422450108	 0000627612983,00	
422450190	 0004194542565,00	
422480100	 0002045408869,00	
422480101	 0001530415066,00	
422480102	 0000367076277,00	
422480103	 0000130983819,00	
422480190	 0000016933707,00	
422550100	 0022219601784,00	
422550101	 0001221704551,00	
422550102	 0010884207659,00	
422550103	 0001875812853,00	
422550104	 0008237876721,00	
422580000	 0019968526752,00	
422580100	 0006544205042,00	
422580101	 0006199629344,00	
422580102	 0000344575698,00	
422580200	 0009856468700,00	
422580300	 0000751759540,00	
422580400	 0002816093470,00	
422650100	 0002226182114,00	
422680100	 0000000000000,00	
422750100	 0000083576819,00	
422780100	 0008077698754,00	
422780101	 0002079751637,00	
422780102	 0005636254255,00	
422780103	 0000000000000,00	
422780190	 0000361692862,00	
422850100	 0014247636918,00	
422850101	 0002915400620,00	
422850102	 0001033370817,00	
422850103	 0000000000000,00	
422850104	 0000121006984,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0010177858497,00	
425000000	-0054272804173,00	
425150100	-0017081949073,00	
425150101	-0006249646180,00	
425150102	-0009204651605,00	
425150103	-0000511694104,00	
425150104	-0000182315923,00	
425150105	-0000933641261,00	
425150190	 0000000000000,00	
425180100	-0002221460825,00	
425180101	 0000000000000,00	
425180102	-0002221460825,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0010910099402,00	
425280101	 0000000000000,00	
425280102	-0010094339174,00	
425280103	 0000000000000,00	
425280104	-0000815760228,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0013332146783,00	
425350101	-0010285905039,00	
425350102	-0001804919793,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001241321951,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0010727148090,00	
425380101	-0000061756045,00	
425380102	-0000236161160,00	
425380103	-0000554411852,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	-0000080602221,00	
425380190	-0009794216812,00	
431000000	 0133522544101,00	
431150100	 0124926463179,00	
431150101	 4160333109266,00	
431150102	-4035406646087,00	
431180100	 0046793412915,00	
431180101	 0029383726258,00	
431180102	-0008364553503,00	
431180103	 0017789517481,00	
431180104	-0010146848569,00	
431180105	 0011263543964,00	
431180106	 0006868027284,00	
431250000	-0038197331993,00	
431250100	-0025257756204,00	
431250101	 0004535414866,00	
431250102	-0029793171070,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0012808378005,00	
431250201	 0000000000000,00	
431250202	-0012808378005,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000131197784,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000131197784,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0006977382653,00	
431800100	 0000002641675,00	
431800101	 0000002641675,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006980024328,00	
431800901	 0000000000000,00	
431800902	-0007701349395,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000721325067,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0007429844504,00	
432200000	 0001138858679,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001138858679,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0006290985825,00	
432400100	 0000000000000,00	
432400200	 0006290985825,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0111163162832,00	
433100100	-0160630602454,00	
433100101	-0162378945099,00	
433100102	 0001748342645,00	
433200000	 0016258024573,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0016258024573,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0033209415049,00	
433500101	 0012430719002,00	
433500102	-0017184167340,00	
433500103	 0224353223959,00	
433500104	-0186390360572,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004726170121,00	
442000100	 0004726170121,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001431372471,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000694135,00	
442000109	 0003294103515,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0005045042907,00	
451000000	-0001433504053,00	
451000100	 0000536139163,00	
451000101	-0000063293210,00	
451000102	 0000599432373,00	
451000200	 0000656819647,00	
451000300	 0000000000000,00	
451000400	-0001931170982,00	
451000500	-0000695291881,00	
452000100	 0006478546960,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000203067276,00	
452000104	 0006275479684,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0016204652409,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001792523454,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001402699272,00	
455000900	 0013009429683,00	
462000000	-0229072592171,00	
462100100	-0217706641917,00	
462100101	-0124623239447,00	
462100102	-0042270042330,00	
462100103	-0021293925847,00	
462100190	-0029519434293,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0005509388114,00	
462400101	-0005509388114,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0005856562140,00	
462900101	-0000647936486,00	
462900102	-0000359023149,00	
462900190	-0004849602505,00	
464000000	-0161968435916,00	
464100100	-0098254027399,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0003119069598,00	
464100104	-0006061570923,00	
464100105	-0014514304895,00	
464100106	-0001049621876,00	
464100107	-0041274978738,00	
464100108	-0002970854781,00	
464100109	-0004203945667,00	
464100110	-0002494727508,00	
464100111	-0005184194357,00	
464100112	-0002370474434,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0003460571495,00	
464100117	 0000000000000,00	
464100118	-0000038354948,00	
464100190	-0011511358179,00	
464200100	-0027488793512,00	
464200101	-0001736433926,00	
464200102	-0014237545840,00	
464200103	-0002227905311,00	
464200104	-0000599378864,00	
464200105	-0002616908091,00	
464200106	-0000031610204,00	
464200107	-0000528927517,00	
464200108	-0002711303718,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002798780041,00	
464300100	-0002924940885,00	
464300101	-0002612033497,00	
464300102	-0000312907388,00	
464400100	-0015168368861,00	
464500100	-0018132305259,00	
464500101	-0001555226831,00	
464500102	-0000950443429,00	
464500103	-0008460701253,00	
464500104	-0007153004185,00	
464500190	-0000012929561,00	
466000000	-0038057515494,00	
466100000	-0021996473381,00	
466100100	-0003675349732,00	
466100101	-0000738820700,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	-0000170613936,00	
466100105	-0000058050068,00	
466100106	-0000283597980,00	
466100107	 0000000000000,00	
