049	BANCO SECURITY
422280105	 0000000000000,00	
422280190	 0000164755237,00	
422350100	 0004857652978,00	
422350101	 0000000000000,00	
422350102	 0000468871599,00	
422350103	 0003848410951,00	
422350104	 0000201241252,00	
422350105	 0000339129176,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0001706311962,00	
422380101	 0000729581134,00	
422380102	 0000976730828,00	
422380103	 0000000000000,00	
422380104	 0000000000000,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0003493885709,00	
422450101	 0000000000000,00	
422450102	 0000000000000,00	
422450103	 0001636717434,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0001102775867,00	
422450108	 0000045272297,00	
422450190	 0000709120111,00	
422480100	 0002908878716,00	
422480101	 0000597468756,00	
422480102	 0000284846907,00	
422480103	 0001809197618,00	
422480190	 0000217365435,00	
422550100	 0009505640631,00	
422550101	 0009502719641,00	
422550102	 0000002920990,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0000000000000,00	
422580100	 0000000000000,00	
422580101	 0000000000000,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000000000000,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0001523446364,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0001523446364,00	
422850100	 0000233692067,00	
422850101	 0000000000000,00	
422850102	 0000000000000,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0000233692067,00	
425000000	-0004323517258,00	
425150100	-0000002113846,00	
425150101	 0000000000000,00	
425150102	-0000000283705,00	
425150103	-0000001830141,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0002260480782,00	
425180101	-0002260480782,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001276533104,00	
425350101	 0000000000000,00	
425350102	-0001220300549,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000056232555,00	
425380100	-0000784389526,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000012509798,00	
425380104	 0000000000000,00	
425380105	-0000521239104,00	
425380106	 0000000000000,00	
425380190	-0000250640624,00	
431000000	 0008140974847,00	
431150100	 0004091826127,00	
431150101	 0192314222064,00	
431150102	-0188222395937,00	
431180100	 0004121052770,00	
431180101	 0000036407370,00	
431180102	 0000000000000,00	
431180103	 0002950716361,00	
431180104	-0000011910191,00	
431180105	 0001140781175,00	
431180106	 0000005058055,00	
431250000	-0000071904050,00	
431250100	 0000133937805,00	
431250101	 0000000000000,00	
431250102	 0000000000000,00	
431250103	 0000133937805,00	
431250104	 0000000000000,00	
431250200	-0000205841855,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000205841855,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000000070777,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000070777,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000070777,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0003506239653,00	
433100100	-0001665463059,00	
433100101	-0002784681187,00	
433100102	 0001119218128,00	
433200000	-0001085547288,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0001085547288,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0001085547288,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0006257250000,00	
433500101	 0006257250000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000097737923,00	
442000100	 0000097737923,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000097737923,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0006103338954,00	
451000000	-0006233137090,00	
451000100	 0000647526240,00	
451000101	 0000000000000,00	
451000102	 0000647526240,00	
451000200	 0000250339278,00	
451000300	-0000440313348,00	
451000400	-0006214749060,00	
451000500	-0000475940200,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000129798136,00	
455000000	 0001156241399,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000438743325,00	
455000600	 0000242677884,00	
455000900	 0000474820190,00	
462000000	-0023285242252,00	
462100100	-0020706848344,00	
462100101	-0015668878231,00	
462100102	-0002481507179,00	
462100103	-0001336080044,00	
462100190	-0001220382890,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001413199873,00	
462400101	-0001413199873,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001165194035,00	
462900101	-0000491720760,00	
462900102	-0000065317135,00	
462900190	-0000608156140,00	
464000000	-0035352373304,00	
464100100	-0022574736336,00	
464100101	-0000849415778,00	
464100102	 0000000000000,00	
464100103	 0000000000000,00	
464100104	-0001580175669,00	
464100105	-0000311336430,00	
464100106	-0000134063000,00	
464100107	-0006671971616,00	
464100108	-0000105987800,00	
464100109	-0000030072048,00	
464100110	-0000178045949,00	
464100111	-0001054766752,00	
464100112	-0000163191026,00	
464100113	 0000000000000,00	
464100114	-0000430254881,00	
464100115	-0000140854668,00	
464100116	-0005511992145,00	
464100117	 0000000000000,00	
464100118	-0000001096833,00	
464100190	-0005411511741,00	
464200100	-0007560937346,00	
464200101	-0005354060843,00	
464200102	-0000028121135,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000332295754,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001846459614,00	
464300100	-0000468907842,00	
464300101	-0000468907842,00	
464300102	 0000000000000,00	
464400100	-0002607190710,00	
464500100	-0002140601070,00	
464500101	-0000090990891,00	
464500102	-0000421143012,00	
464500103	-0000028926945,00	
464500104	-0001599540222,00	
464500190	 0000000000000,00	
466000000	-0001888364810,00	
466100000	-0000887567114,00	
466100100	-0000869876530,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	-0000869876530,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
