014	SCOTIABANK CHILE
411720101	 0014585875168,00	
411720102	 0017145209380,00	
411720109	 0000096350577,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0065251919419,00	
411800100	 0032035638615,00	
411800200	-0087686209444,00	
411800300	-0009601348590,00	
412000000	-0466781681923,00	
412100000	-0475254192788,00	
412150000	-0010294345599,00	
412150100	-0010147673324,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0009950852837,00	
412150104	-0000196820487,00	
412150200	-0000146672275,00	
412150201	 0000000000000,00	
412150202	-0000146672275,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0335758026841,00	
412180100	-0321525697248,00	
412180200	-0000065935500,00	
412180201	-0000054509831,00	
412180202	-0000011425669,00	
412180300	-0014166394093,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0014166394093,00	
412250000	-0004749960778,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0004749960778,00	
412250301	-0004749960778,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0058845962821,00	
412280100	-0004657145291,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0004657145291,00	
412280121	-0004657144877,00	
412280122	 0000000000000,00	
412280123	-0000000000414,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0054188817530,00	
412280210	-0031062763930,00	
412280211	-0027250858504,00	
412280212	-0003811905426,00	
412280213	 0000000000000,00	
412280220	-0023126053600,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0023126053600,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0065605896749,00	
412350100	-0001307197849,00	
412350101	-0001250974675,00	
412350102	-0000056223174,00	
412350200	-0064298698900,00	
412350201	-0064298698900,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001431072837,00	
412500000	-0014542813712,00	
412500100	-0014542813712,00	
412800000	 0024446397414,00	
412800100	 0029523937439,00	
412800200	-0007517344195,00	
412800300	 0002439804170,00	
415000000	 0287049123987,00	
415100000	 0229574776813,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0055583050519,00	
415280100	 0043286304507,00	
415280101	 0042667007347,00	
415280102	 0000000000000,00	
415280103	 0000561938089,00	
415280104	 0000041656624,00	
415280105	 0000004319252,00	
415280106	 0000011383195,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000950769283,00	
415280501	 0000000000000,00	
415280502	 0000950769283,00	
415280600	 0004197093383,00	
415280601	 0002224240623,00	
415280602	 0001972852760,00	
415280700	 0007146227809,00	
415280701	 0007105215075,00	
415280702	 0000009574903,00	
415280709	 0000031437831,00	
415280900	 0000002655537,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000002655537,00	
415350000	 0172954709260,00	
415350100	 0000905248842,00	
415350200	 0000404563490,00	
415350300	 0000000000000,00	
415350400	 0170355082315,00	
415350401	 0169374700498,00	
415350402	 0000980381817,00	
415350500	 0000375921771,00	
415350900	 0000913892842,00	
415350901	 0000913892842,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000152073186,00	
415380100	 0000152073186,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000884943848,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000884943848,00	
415600000	 0004790335164,00	
415620000	 0004790335164,00	
415620100	 0004790335164,00	
415620101	 0000000000000,00	
415620102	 0004659703966,00	
415620109	 0000130631198,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0052684012010,00	
415800100	 1402954590019,00	
415800200	-1355098562232,00	
415800300	 0004827984223,00	
416000000	-0145528260667,00	
416100100	-0100028244420,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0008283962499,00	
416180100	-0006499184913,00	
416180200	-0001219557250,00	
416180201	-0000952718907,00	
416180202	-0000266838343,00	
416180300	-0000565220336,00	
416180301	-0000109203205,00	
416180302	 0000000000000,00	
416180390	-0000456017131,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0091744281921,00	
416350100	-0001056593218,00	
416350101	-0001008189397,00	
416350102	-0000048403821,00	
416350200	-0090687688703,00	
416350201	-0090687688703,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0014512404740,00	
416500100	-0014512404740,00	
416500200	 0000000000000,00	
416800000	-0030987611507,00	
416800100	 0127130763451,00	
416800200	-0168106575660,00	
416800300	 0009988200702,00	
420000000	 0102789734628,00	
422150100	 0001433546567,00	
422150101	 0000000000000,00	
422150102	 0000329888081,00	
422150103	 0000000000000,00	
422150104	 0001103658486,00	
422180100	 0000478462638,00	
422180101	 0000455209526,00	
422180102	 0000023253112,00	
422250100	 0000491176901,00	
422250101	 0000491176901,00	
422250102	 0000000000000,00	
422280100	 0004891628357,00	
422280101	 0000356973843,00	
422280102	 0000012693929,00	
422280103	 0002222154763,00	
422280104	 0002290170559,00	
422280105	 0000000000000,00	
422280190	 0000009635263,00	
422350100	 0031590910438,00	
422350101	 0000669622235,00	
422350102	 0013486634967,00	
422350103	 0013037292112,00	
422350104	 0000107219513,00	
422350105	 0004290141611,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0007544952753,00	
422380101	 0006507963456,00	
422380102	 0000352438835,00	
422380103	 0000005456902,00	
422380104	 0000111711738,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000047518556,00	
422380190	 0000519863266,00	
422450100	 0022440687000,00	
422450101	 0003864111293,00	
422450102	 0000000000000,00	
422450103	 0004691624019,00	
422450104	 0000509930910,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0011435790968,00	
422450108	 0000118609568,00	
422450190	 0001820620242,00	
422480100	 0000590029934,00	
422480101	 0000590029934,00	
422480102	 0000000000000,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0005263696378,00	
422550101	 0000166344385,00	
422550102	 0003377283027,00	
422550103	 0000168688787,00	
422550104	 0001551380179,00	
422580000	 0017258979250,00	
422580100	 0012085445213,00	
422580101	 0007023896443,00	
422580102	 0005061548770,00	
422580200	 0004741391180,00	
422580300	 0000267986494,00	
422580400	 0000164156363,00	
422650100	 0000019704070,00	
422680100	 0000404444457,00	
422750100	 0000002335635,00	
422780100	 0002809462260,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0002809462260,00	
422850100	 0007569717990,00	
422850101	 0000000810729,00	
422850102	 0000093003996,00	
422850103	 0000227918868,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0003633211851,00	
422850190	 0003614772546,00	
425000000	-0035668655239,00	
425150100	-0014250554648,00	
425150101	 0000000000000,00	
425150102	-0007244301442,00	
425150103	-0006857748077,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000148505129,00	
425180100	-0000675677726,00	
425180101	-0000602669615,00	
425180102	-0000073008111,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0010212579404,00	
425280101	 0000000000000,00	
425280102	-0008935527302,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001277052102,00	
425350100	-0001739400583,00	
425350101	-0000358008077,00	
425350102	-0001363276136,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000018116370,00	
425380100	-0008790442878,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000025723380,00	
425380104	 0000000000000,00	
425380105	-0006001310469,00	
425380106	 0000000000000,00	
425380190	-0002763409029,00	
431000000	 3449688543777,00	
431150100	 3441810098859,00	
431150101	 3833836951562,00	
431150102	-0392026852703,00	
431180100	 0006497289340,00	
431180101	 0000282119373,00	
431180102	-0001418758933,00	
431180103	 0002426921079,00	
431180104	-0001977120376,00	
431180105	 0006931008885,00	
431180106	 0000253119312,00	
431250000	 0001381155578,00	
431250100	 0001615237491,00	
431250101	 0000944339324,00	
431250102	 0000000000000,00	
431250103	 0000670898167,00	
431250104	 0000000000000,00	
431250200	-0000234033548,00	
431250201	 0000052015063,00	
431250202	-0000306708888,00	
431250203	 0000602470098,00	
431250204	-0000678248754,00	
431250205	 0000096438933,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000048365,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000001507,00	
431250904	-0000000049872,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3292362770848,00	
431650100	-3292362770848,00	
431650101	 0358758490808,00	
431650102	-3651121261656,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000812840614,00	
432200000	-0000050379401,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000050379401,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000762461213,00	
432400100	 0000000000000,00	
432400200	-0000762461213,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0106260367615,00	
433100100	-0160631625329,00	
433100101	-0149485878683,00	
433100102	-0011145746646,00	
433200000	 0008013942887,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0008013942887,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0008013942887,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0008013942887,00	
433250461	 0000113043916,00	
433250462	 0007900898971,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0046357314827,00	
433500101	 0006639311253,00	
433500102	-0029474650275,00	
433500103	 0114154328011,00	
433500104	-0044961674162,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000528166647,00	
435300100	-0000528166647,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001822986149,00	
442000100	 0001822986149,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001648949483,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000169527484,00	
442000109	 0000004509182,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001263542302,00	
451000000	-0001264127293,00	
451000100	 0001085587883,00	
451000101	 0000000000000,00	
451000102	 0001085587883,00	
451000200	 0000041498778,00	
451000300	-0000562352308,00	
451000400	-0001527800000,00	
451000500	-0000301061646,00	
452000100	 0000000584991,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000584991,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0030022732634,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0002037192520,00	
455000400	 0000000000000,00	
455000500	 0000064355790,00	
455000600	 0003548171782,00	
455000900	 0024373012542,00	
462000000	-0101942527359,00	
462100100	-0096130638372,00	
462100101	-0050691736749,00	
462100102	-0016530249003,00	
462100103	-0005092395118,00	
462100190	-0023816257502,00	
462200100	 0000000000000,00	
462300100	-0001245790184,00	
462300101	 0000000000000,00	
462300102	-0001092393018,00	
462300190	-0000153397166,00	
462400100	-0004200858493,00	
462400101	-0004200858493,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000365240310,00	
462900101	-0000365240310,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0085453583579,00	
464100100	-0053335468911,00	
464100101	-0001837425323,00	
464100102	 0000000000000,00	
464100103	-0000098181464,00	
464100104	-0002116531246,00	
464100105	-0001285047250,00	
464100106	-0000532175581,00	
464100107	-0018586321139,00	
464100108	-0000962250150,00	
464100109	-0001060512833,00	
464100110	-0000424568243,00	
464100111	-0004005571460,00	
464100112	-0000426777063,00	
464100113	-0000028340016,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001041184664,00	
464100117	 0000000000000,00	
464100118	-0000100670429,00	
464100190	-0020829912050,00	
464200100	-0021559997496,00	
464200101	-0000498032109,00	
464200102	-0000020005007,00	
464200103	-0000597748371,00	
464200104	 0000000000000,00	
464200105	-0000877576320,00	
464200106	-0005073352140,00	
464200107	-0000326005540,00	
464200108	-0001119308578,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0013047969431,00	
464300100	-0000273698330,00	
464300101	-0000273698330,00	
464300102	 0000000000000,00	
464400100	-0004719578650,00	
464500100	-0005564840192,00	
464500101	-0000420845607,00	
464500102	-0000983703531,00	
464500103	-0000148691211,00	
464500104	-0004011599843,00	
464500190	 0000000000000,00	
466000000	-0023886630265,00	
466100000	-0015108271302,00	
466100100	-0003076120763,00	
466100101	 0000000000000,00	
466100102	-0003076120763,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
