012	BANCO DEL ESTADO DE CHILE
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0078020155423,00	
415280100	 0057036754941,00	
415280101	 0041756352214,00	
415280102	 0000000000000,00	
415280103	 0004637790011,00	
415280104	 0001736598541,00	
415280105	 0000000599369,00	
415280106	 0008905414806,00	
415280200	 0000017119430,00	
415280201	 0000000000000,00	
415280209	 0000017119430,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001028953771,00	
415280501	 0000060889052,00	
415280502	 0000968064719,00	
415280600	 0007027572404,00	
415280601	 0000000000000,00	
415280602	 0007027572404,00	
415280700	 0012861997079,00	
415280701	 0012773881149,00	
415280702	 0000009286959,00	
415280709	 0000078828971,00	
415280900	 0000047757798,00	
415280901	 0000000000000,00	
415280902	 0000044412715,00	
415280990	 0000003345083,00	
415350000	 0189001265963,00	
415350100	 0002211760104,00	
415350200	 0005168620178,00	
415350300	 0000000000000,00	
415350400	 0179942441543,00	
415350401	 0155828107013,00	
415350402	 0024114334530,00	
415350500	 0000000000000,00	
415350900	 0001678444138,00	
415350901	 0000215367144,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0001463076994,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000974320060,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000974320060,00	
415600000	 0009054183292,00	
415620000	 0009054183292,00	
415620100	 0003893507815,00	
415620101	 0000000000000,00	
415620102	 0003893507815,00	
415620109	 0000000000000,00	
415620200	 0005160675477,00	
415620201	 0005160675477,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0236016912892,00	
416100100	-0150981363563,00	
416150000	-0006191291930,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0006191291930,00	
416180000	-0074179059216,00	
416180100	-0005947836581,00	
416180200	-0068121221989,00	
416180201	-0061514386084,00	
416180202	-0006606835905,00	
416180300	-0000110000646,00	
416180301	-0000110000646,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0070610998980,00	
416350100	-0003903296822,00	
416350101	-0002389357519,00	
416350102	-0001513939303,00	
416350200	-0066707702158,00	
416350201	-0066707702158,00	
416350203	 0000000000000,00	
416380000	-0000000013437,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000000013437,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000000013437,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0017329928612,00	
416500100	-0017329928612,00	
416500200	 0000000000000,00	
416800000	-0067705620717,00	
416800100	 0903164243543,00	
416800200	-0970869864260,00	
416800300	 0000000000000,00	
420000000	 0318928117673,00	
422150100	 0001990343229,00	
422150101	 0000000000000,00	
422150102	 0000375055487,00	
422150103	 0000336947102,00	
422150104	 0001278340640,00	
422180100	 0001976596371,00	
422180101	 0001465462812,00	
422180102	 0000511133559,00	
422250100	 0000696465171,00	
422250101	 0000696464271,00	
422250102	 0000000000900,00	
422280100	 0005604564118,00	
422280101	 0000364184683,00	
422280102	 0000001633696,00	
422280103	 0000000000000,00	
422280104	 0004193464558,00	
422280105	 0000000000000,00	
422280190	 0001045281181,00	
422350100	 0068359246918,00	
422350101	 0000554429225,00	
422350102	 0005790842210,00	
422350103	 0007260050251,00	
422350104	 0006699053305,00	
422350105	 0048054871927,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0037358053942,00	
422380101	 0001368502392,00	
422380102	 0001314769480,00	
422380103	 0000001315136,00	
422380104	 0028419351491,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000562704875,00	
422380190	 0005691410568,00	
422450100	 0110033258797,00	
422450101	 0010341247259,00	
422450102	 0000000000000,00	
422450103	 0055539169343,00	
422450104	 0008661625381,00	
422450105	 0000310866743,00	
422450106	 0000000000000,00	
422450107	 0021707626661,00	
422450108	 0003058462117,00	
422450190	 0010414261293,00	
422480100	 0000828234990,00	
422480101	 0000286555495,00	
422480102	 0000474092751,00	
422480103	 0000067586744,00	
422480190	 0000000000000,00	
422550100	 0011334532949,00	
422550101	 0000357343377,00	
422550102	 0009719826130,00	
422550103	 0000111303828,00	
422550104	 0001146059614,00	
422580000	 0015059170367,00	
422580100	 0007593927381,00	
422580101	 0003279557947,00	
422580102	 0004314369434,00	
422580200	 0006940926675,00	
422580300	 0000153603496,00	
422580400	 0000370712815,00	
422650100	 0000186720716,00	
422680100	 0000525404224,00	
422750100	 0000000000000,00	
422780100	 0000046432866,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000046432866,00	
422850100	 0064929093015,00	
422850101	 0001712387180,00	
422850102	 0000410006177,00	
422850103	 0000168426885,00	
422850104	 0000007712260,00	
422850105	 0000000000000,00	
422850106	 0007838611564,00	
422850190	 0054791948949,00	
425000000	-0112539471514,00	
425150100	-0027939776167,00	
425150101	 0000000000000,00	
425150102	-0007649852250,00	
425150103	-0020289923917,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0004804324858,00	
425280101	 0000000000000,00	
425280102	-0001583611108,00	
425280103	-0003220713750,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0019275682284,00	
425350101	-0007658619380,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0011617062904,00	
425380100	-0060519688205,00	
425380101	-0001518265829,00	
425380102	-0000101512363,00	
425380103	-0000145561012,00	
425380104	-0023179302495,00	
425380105	 0000000000000,00	
425380106	-0033969525079,00	
425380190	-0001605521427,00	
431000000	 0855830352093,00	
431150100	 0828520823357,00	
431150101	 0828520823357,00	
431150102	 0000000000000,00	
431180100	 0026681658231,00	
431180101	 0001412020437,00	
431180102	-0003212031570,00	
431180103	 0007974706772,00	
431180104	-0000330476162,00	
431180105	 0020301448653,00	
431180106	 0000535990101,00	
431250000	 0000627870505,00	
431250100	 0000627870505,00	
431250101	 0000627870505,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0977608255196,00	
431650100	-0977608255196,00	
431650101	 0000000000000,00	
431650102	-0977608255196,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0018869502136,00	
432200000	 0010557446858,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0010557446858,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0004574692187,00	
432400100	 0000000000000,00	
432400200	 0004574692187,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0003737363091,00	
432600100	 0000000000000,00	
432600200	 0003737362294,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000797,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0184115697649,00	
433100100	 0034338181976,00	
433100101	 0029835499421,00	
433100102	 0004502682555,00	
433200000	 0010040957692,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0010040957692,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0010040957692,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0010040957692,00	
433250461	 0000000000000,00	
433250462	 0010040957692,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0139736557981,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0734365663460,00	
433500104	-0594629105479,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000396978507,00	
442000100	 0000396978507,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000239233933,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000157744574,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000439736543,00	
451000000	-0000485384128,00	
451000100	 0000702411983,00	
451000101	 0000026355347,00	
451000102	 0000676056636,00	
451000200	 0000000000000,00	
451000300	-0000048033065,00	
451000400	-0001137487408,00	
451000500	-0000002275638,00	
452000100	 0000045647585,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000045647585,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0006453639609,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000900458186,00	
455000400	 0000000000000,00	
455000500	 0000690582567,00	
455000600	 0000210082438,00	
455000900	 0004652516418,00	
462000000	-0210898505940,00	
462100100	-0180602141005,00	
462100101	-0131302857739,00	
462100102	-0019264682143,00	
462100103	-0029129449309,00	
462100190	-0000905151814,00	
462200100	 0000000000000,00	
462300100	-0004637618570,00	
462300101	 0000000000000,00	
462300102	-0000000209416,00	
462300190	-0004637409154,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0002030200531,00	
462900100	-0023628545834,00	
462900101	-0001030116139,00	
462900102	-0000001478360,00	
462900190	-0022596951335,00	
464000000	-0163229163754,00	
464100100	-0108031350813,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0001426143365,00	
464100104	-0003297810423,00	
464100105	-0002482876624,00	
464100106	-0004460666202,00	
464100107	-0054173005545,00	
464100108	-0003050017809,00	
464100109	-0004814098386,00	
464100110	-0001875501571,00	
464100111	-0009920286488,00	
464100112	-0000114895504,00	
464100113	 0000000000000,00	
464100114	-0000035674087,00	
464100115	 0000000000000,00	
464100116	-0000948959614,00	
464100117	-0000136558952,00	
464100118	-0000097120761,00	
464100190	-0021197735482,00	
464200100	-0039281135114,00	
464200101	-0002245865097,00	
464200102	-0014167115629,00	
464200103	-0003336561413,00	
464200104	-0000105209832,00	
464200105	-0003860507138,00	
464200106	 0000000000000,00	
464200107	-0003277829721,00	
464200108	-0006331683292,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0005956362992,00	
464300100	-0000184558273,00	
464300101	-0000184558273,00	
464300102	 0000000000000,00	
464400100	-0003534692520,00	
464500100	-0012197427034,00	
464500101	-0001419141448,00	
464500102	-0000442622005,00	
464500103	-0002351778291,00	
464500104	-0007983885290,00	
464500190	 0000000000000,00	
466000000	-0021581499646,00	
466100000	-0003612722549,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
