999	SISTEMA FINANCIERO
415350400	 0957322605671,00	
415350401	 0643297114666,00	
415350402	 0314025491005,00	
415350500	 0000395687154,00	
415350900	 0005849215185,00	
415350901	 0003597422738,00	
415350902	 0000079206275,00	
415350903	 0000000000000,00	
415350990	 0002172586172,00	
415380000	 0000860743349,00	
415380100	 0000857824889,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000002918460,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0007898519767,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0007898519767,00	
415600000	 0080535566594,00	
415620000	 0080404884628,00	
415620100	 0048827283792,00	
415620101	 0000288925665,00	
415620102	 0048178430160,00	
415620109	 0000359927967,00	
415620200	 0031243343715,00	
415620201	 0020960979018,00	
415620202	 0005196162066,00	
415620209	 0005086202631,00	
415620300	 0000334257121,00	
415620301	 0000000000000,00	
415620302	 0000334257121,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000130681966,00	
415640100	 0000138537143,00	
415640101	 0000000000000,00	
415640102	 0000138537143,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000007855177,00	
415800000	-0189137564443,00	
415800100	 1559203150834,00	
415800200	-1752372866137,00	
415800300	 0004032150860,00	
416000000	-0898897220816,00	
416100100	-0742504882526,00	
416150000	-0015410894808,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000190700650,00	
416150500	-0015220194158,00	
416180000	-0154143314942,00	
416180100	-0074128157097,00	
416180200	-0075972761394,00	
416180201	-0066142618689,00	
416180202	-0009830142705,00	
416180300	-0004042396451,00	
416180301	-0000464386680,00	
416180302	 0000000000000,00	
416180390	-0003578009771,00	
416250000	-0000654997215,00	
416250100	-0000014606218,00	
416250101	 0000000000000,00	
416250102	-0000014606218,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000640390997,00	
416250301	-0000640390997,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000799913869,00	
416280100	-0000799913869,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000799913869,00	
416280121	-0000799913869,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0557311736202,00	
416350100	-0005968478916,00	
416350101	-0004237512414,00	
416350102	-0001730966502,00	
416350200	-0551343257286,00	
416350201	-0550464867226,00	
416350203	-0000878390060,00	
416380000	-0014184025490,00	
416380100	-0000043163587,00	
416380101	-0000049423712,00	
416380102	 0000006260125,00	
416380200	-0014140861903,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0014140861903,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0114886749478,00	
416500100	-0114886749478,00	
416500200	 0000000000000,00	
416800000	-0041505588812,00	
416800100	 1138864848950,00	
416800200	-1182887796827,00	
416800300	 0002517359065,00	
420000000	 1463328672200,00	
422150100	 0024854957912,00	
422150101	 0000000000000,00	
422150102	 0008071125830,00	
422150103	 0002110260138,00	
422150104	 0014673571944,00	
422180100	 0002836931765,00	
422180101	 0002263341364,00	
422180102	 0000573590401,00	
422250100	 0011952734261,00	
422250101	 0011321581158,00	
422250102	 0000631153103,00	
422280100	 0064369844841,00	
422280101	 0002972110726,00	
422280102	 0000380562026,00	
422280103	 0009009515908,00	
422280104	 0043254973532,00	
422280105	 0007196847085,00	
422280190	 0001555835564,00	
422350100	 0474660326970,00	
422350101	 0039792157334,00	
422350102	 0109971144009,00	
422350103	 0165676334252,00	
422350104	 0024363762661,00	
422350105	 0127214368196,00	
422350106	 0001265719188,00	
422350107	 0000000000000,00	
422350108	 0001410093130,00	
422350109	 0000000000000,00	
422350190	 0004966748200,00	
422380100	 0129832902864,00	
422380101	 0062553613018,00	
422380102	 0023146898039,00	
422380103	 0000591353473,00	
422380104	 0033016641989,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000876297023,00	
422380190	 0009648099322,00	
422450100	 0257090771128,00	
422450101	 0030510521637,00	
422450102	 0000173689047,00	
422450103	 0110680458938,00	
422450104	 0016824790093,00	
422450105	 0002815410823,00	
422450106	 0000000000000,00	
422450107	 0063759312118,00	
422450108	 0012951721581,00	
422450190	 0019374866891,00	
422480100	 0031036009662,00	
422480101	 0016888534322,00	
422480102	 0005072932471,00	
422480103	 0007277126022,00	
422480190	 0001797416847,00	
422550100	 0123100813704,00	
422550101	 0013087564841,00	
422550102	 0055943147797,00	
422550103	 0027373145143,00	
422550104	 0026696955923,00	
422580000	 0110895562680,00	
422580100	 0057956328124,00	
422580101	 0039795068667,00	
422580102	 0018161259457,00	
422580200	 0041690578711,00	
422580300	 0002442422582,00	
422580400	 0008806233263,00	
422650100	 0004034223681,00	
422680100	 0001161838491,00	
422750100	 0000098407796,00	
422780100	 0032699887752,00	
422780101	 0002376132839,00	
422780102	 0014956087670,00	
422780103	 0004274966250,00	
422780190	 0011092700993,00	
422850100	 0194703458693,00	
422850101	 0011685190930,00	
422850102	 0002109361263,00	
422850103	 0001763452198,00	
422850104	 0001721465163,00	
422850105	 0000064578481,00	
422850106	 0013237340565,00	
422850190	 0164122070093,00	
425000000	-0491749849528,00	
425150100	-0172950231906,00	
425150101	-0022020657124,00	
425150102	-0080855002159,00	
425150103	-0063655733681,00	
425150104	-0000460482768,00	
425150105	-0000933641261,00	
425150190	-0005024714913,00	
425180100	-0011036724091,00	
425180101	-0006494554661,00	
425180102	-0002989279340,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001552890090,00	
425250100	-0000288228752,00	
425280100	-0089866126924,00	
425280101	 0000000000000,00	
425280102	-0084241489736,00	
425280103	-0003531824858,00	
425280104	-0000815760228,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001277052102,00	
425350100	-0047090811883,00	
425350101	-0020241267185,00	
425350102	-0011407604228,00	
425350103	 0000000000000,00	
425350104	-0000143450548,00	
425350105	-0003131912923,00	
425350106	-0000017405357,00	
425350190	-0012149171642,00	
425380100	-0170517725972,00	
425380101	-0001583660504,00	
425380102	-0000365009413,00	
425380103	-0006150094548,00	
425380104	-0023314118504,00	
425380105	-0022590590216,00	
425380106	-0035014364819,00	
425380190	-0081499887968,00	
431000000	 6505003216271,00	
431150100	 6337419447680,00	
431150101	 24073795844910,00	
431150102	-17736376397230,00	
431180100	 0180747535669,00	
431180101	 0064874741662,00	
431180102	-0058215333258,00	
431180103	 0064456017935,00	
431180104	-0031529456782,00	
431180105	 0126286910725,00	
431180106	 0014874655387,00	
431250000	-0013163767078,00	
431250100	-0000221676886,00	
431250101	 0027410153032,00	
431250102	-0029793171070,00	
431250103	 0002163675317,00	
431250104	-0000002334165,00	
431250200	-0013573481322,00	
431250201	 0000446959183,00	
431250202	-0013352625435,00	
431250203	 0006966569698,00	
431250204	-0007980333626,00	
431250205	 0000345948858,00	
431250300	-0000131197784,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000131197784,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000762588914,00	
431250901	 0000905784727,00	
431250902	-0000143146415,00	
431250903	 0000000001507,00	
431250904	-0000000050905,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-6155222340085,00	
431650100	-6154515101461,00	
431650101	 0493247777388,00	
431650102	-6647762878849,00	
431750100	-0000707238624,00	
431750101	 0000071202281,00	
431750102	-0000027458166,00	
431750103	 0000541310915,00	
431750104	-0000803270304,00	
431750105	-0000489023350,00	
431750106	 0000000000000,00	
431800000	-0010802494564,00	
431800100	 0000544358924,00	
431800101	 0000617393437,00	
431800102	-0000106530004,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000033495491,00	
431800106	 0000000000000,00	
431800900	-0011346853488,00	
431800901	 0000000000000,00	
431800902	-0013351945763,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002005092275,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0012202686457,00	
432200000	 0022108744321,00	
432200100	 0000000000000,00	
432200200	 0000005826607,00	
432200300	 0000000000000,00	
432200400	 0014915465706,00	
432200500	 0001130736555,00	
432200600	 0000164672227,00	
432300700	 0005892043226,00	
432400000	-0014708615576,00	
432400100	 0000000000000,00	
432400200	-0014847764146,00	
432400300	 0000000000000,00	
432400400	 0000005835647,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000133312923,00	
432600000	 0004802557712,00	
432600100	 0000000000000,00	
432600200	 0003749317862,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000322953454,00	
432600600	 0000728909557,00	
432600800	 0000001376839,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0228394477484,00	
433100100	-0703347950443,00	
433100101	-0697638804252,00	
433100102	-0005709146191,00	
433200000	 0054264917120,00	
433210000	 0001889431304,00	
433210100	 0000006697663,00	
433210200	 0001882733641,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0000027500492,00	
433240100	-0000027500492,00	
433240200	 0000000000000,00	
433250000	 0042705948908,00	
433250100	 0000063310848,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0042642638060,00	
433250410	 0005468186011,00	
433250411	 0005468186011,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0037174452049,00	
433250461	 0010811258729,00	
433250462	 0026363193320,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0017693173714,00	
433300000	-0008741806537,00	
433300100	 0000000018171,00	
433300200	-0000006798661,00	
433300300	-0000006681795,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0008728344252,00	
433310000	 0000167540262,00	
433320000	 0000000000000,00	
433330000	 0000578129961,00	
433330100	 0000000000000,00	
433330200	 0000578129961,00	
433500100	 0877477510807,00	
433500101	 0929231756260,00	
433500102	-0739373739146,00	
433500103	 1923608592117,00	
433500104	-1235989098424,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0001295819140,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0001348634148,00	
435200201	 0001348634148,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000052815008,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0003432173227,00	
435300100	-0003432173227,00	
435300200	 0000000000000,00	
435400000	-0007520852054,00	
435400100	-0007520852054,00	
435400101	 0000499476692,00	
435400102	-0008020328746,00	
435400103	 0000000000000,00	
440000000	 0014278916579,00	
442000100	 0014278916579,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0007225802895,00	
442000105	 0000000000000,00	
442000106	 0000666612534,00	
442000107	 0000205710809,00	
442000108	 0000471383048,00	
442000109	 0005709407293,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0005361947168,00	
451000000	-0014237972911,00	
451000100	 0008336988283,00	
451000101	 0002421099365,00	
451000102	 0005915888918,00	
451000200	 0007550446416,00	
451000300	-0005815174863,00	
451000400	-0020109542029,00	
451000500	-0004200690718,00	
452000100	 0008746227607,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002069890550,00	
452000104	 0006663524257,00	
452000109	 0000012812800,00	
452000200	 0000129798136,00	
455000000	 0094090690632,00	
455000100	 0000001091222,00	
455000200	 0002346982981,00	
455000300	 0004765829719,00	
455000400	 0001776733531,00	
455000500	 0001342403902,00	
455000600	 0008163289303,00	
455000900	 0075694359974,00	
462000000	-1148001919721,00	
462100100	-1038446590186,00	
462100101	-0655857337051,00	
462100102	-0161002111979,00	
462100103	-0107676069505,00	
462100190	-0113911071651,00	
462200100	 0000000000000,00	
462300100	-0012994057738,00	
462300101	-0000624991698,00	
462300102	-0001765187580,00	
462300190	-0010603878460,00	
462400100	-0034925192444,00	
462400101	-0034925192444,00	
462400190	 0000000000000,00	
462500100	-0003826550472,00	
462500101	-0000636540710,00	
462500102	-0003190009762,00	
462600100	 0000000000000,00	
462700100	-0001100179704,00	
462800100	-0002543477039,00	
462900100	-0054165872138,00	
462900101	-0006048396305,00	
462900102	-0002275866481,00	
462900190	-0045841609352,00	
464000000	-0970326876005,00	
464100100	-0597854830347,00	
464100101	-0011355418756,00	
464100102	-0000538215635,00	
464100103	-0007817647091,00	
464100104	-0053433513568,00	
464100105	-0030075230814,00	
464100106	-0011982379262,00	
464100107	-0250158677999,00	
464100108	-0014419429011,00	
464100109	-0023819826078,00	
464100110	-0009142631294,00	
464100111	-0033163584105,00	
464100112	-0005360444414,00	
464100113	-0000053993777,00	
464100114	-0000588085631,00	
464100115	-0000315037729,00	
464100116	-0025806643855,00	
464100117	-0000136558952,00	
464100118	-0000323516496,00	
464100190	-0119363995880,00	
464200100	-0202977300423,00	
464200101	-0056934835131,00	
464200102	-0040678901719,00	
464200103	-0008208131895,00	
464200104	-0000857003529,00	
464200105	-0011469709859,00	
464200106	-0013734997252,00	
464200107	-0005220415828,00	
464200108	-0012660586073,00	
464200109	-0000115843604,00	
464200110	-0003065249005,00	
464200190	-0050031626528,00	
464300100	-0007352517883,00	
464300101	-0006943545341,00	
464300102	-0000408972542,00	
464400100	-0079310497418,00	
464500100	-0082831729934,00	
464500101	-0007188159815,00	
464500102	-0008010994006,00	
464500103	-0026680304265,00	
464500104	-0039099135726,00	
464500190	-0001853136122,00	
466000000	-0228574542984,00	
466100000	-0107195634462,00	
466100100	-0013690233329,00	
466100101	-0001617852288,00	
466100102	-0003076120763,00	
466100103	-0003488621384,00	
466100104	-0001871847268,00	
466100105	-0000058050068,00	
466100106	-0000283597980,00	
466100107	-0000869876530,00	
466100108	 0000000000000,00	
