037	BANCO SANTANDER-CHILE
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0051527133874,00	
416350100	-0000022152382,00	
416350101	-0000022152382,00	
416350102	 0000000000000,00	
416350200	-0051504981492,00	
416350201	-0050626591432,00	
416350203	-0000878390060,00	
416380000	-0004942610069,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0004942610069,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0004942610069,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0019866298128,00	
416500100	-0019866298128,00	
416500200	 0000000000000,00	
416800000	 0059275690790,00	
416800100	 0068662574488,00	
416800200	-0009386883698,00	
416800300	 0000000000000,00	
420000000	 0309518870248,00	
422150100	 0005086879195,00	
422150101	 0000000000000,00	
422150102	 0001895057555,00	
422150103	 0000297883933,00	
422150104	 0002893937707,00	
422180100	 0000017669205,00	
422180101	 0000001839738,00	
422180102	 0000015829467,00	
422250100	 0001017183051,00	
422250101	 0001017183051,00	
422250102	 0000000000000,00	
422280100	 0011724019674,00	
422280101	 0000155614912,00	
422280102	 0000000000000,00	
422280103	 0003050364877,00	
422280104	 0001550037008,00	
422280105	 0006800457724,00	
422280190	 0000167545153,00	
422350100	 0159887062148,00	
422350101	 0017144949229,00	
422350102	 0034362632181,00	
422350103	 0059101056667,00	
422350104	 0009897774357,00	
422350105	 0038860083834,00	
422350106	 0000008694975,00	
422350107	 0000000000000,00	
422350108	 0000511870905,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0023344431156,00	
422380101	 0022958181027,00	
422380102	 0000302878455,00	
422380103	 0000000001599,00	
422380104	 0000040214410,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000043155665,00	
422380190	 0000000000000,00	
422450100	 0021635402314,00	
422450101	 0004299820087,00	
422450102	 0000120258476,00	
422450103	 0004096212435,00	
422450104	 0002444665294,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0007683434603,00	
422450108	 0001440937903,00	
422450190	 0001550073516,00	
422480100	 0003730986572,00	
422480101	 0001466215251,00	
422480102	 0000088537818,00	
422480103	 0002030242049,00	
422480190	 0000145991454,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0020821304626,00	
422580100	 0007369483982,00	
422580101	 0001520067512,00	
422580102	 0005849416470,00	
422580200	 0010694438345,00	
422580300	 0000196322219,00	
422580400	 0002561060080,00	
422650100	 0000505788699,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0008861035444,00	
422780101	 0000058831221,00	
422780102	 0005703446370,00	
422780103	 0002986977500,00	
422780190	 0000111780353,00	
422850100	 0052887108164,00	
422850101	 0004398106981,00	
422850102	 0000305032422,00	
422850103	 0000000477638,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000039546821,00	
422850190	 0048143944302,00	
425000000	-0137019861283,00	
425150100	-0050560220193,00	
425150101	-0005373941176,00	
425150102	-0022834083305,00	
425150103	-0018785693954,00	
425150104	-0000278166845,00	
425150105	 0000000000000,00	
425150190	-0003288334913,00	
425180100	-0002285654480,00	
425180101	-0000732764390,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001552890090,00	
425250100	-0000259464921,00	
425280100	-0041096232446,00	
425280101	 0000000000000,00	
425280102	-0040785121338,00	
425280103	-0000311111108,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004027479014,00	
425350101	-0000148105443,00	
425350102	-0002228801529,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001590171574,00	
425350106	-0000017405357,00	
425350190	-0000042995111,00	
425380100	-0038790810229,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001150540024,00	
425380104	-0000134816009,00	
425380105	-0000310135694,00	
425380106	-0000897165244,00	
425380190	-0036298153258,00	
431000000	-0023846624581,00	
431150100	-0021596708818,00	
431150101	 8594914184689,00	
431150102	-8616510893507,00	
431180100	-0002261378304,00	
431180101	 0001071851387,00	
431180102	-0005415182595,00	
431180103	 0000682888436,00	
431180104	-0001648772508,00	
431180105	 0002593686584,00	
431180106	 0000454150392,00	
431250000	 0000011462541,00	
431250100	 0000011462541,00	
431250101	 0000011462541,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0043941481230,00	
432200000	-0000130987843,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000130224569,00	
432200500	 0000000000000,00	
432200600	-0000000763274,00	
432300700	 0000000000000,00	
432400000	-0044874315211,00	
432400100	 0000000000000,00	
432400200	-0044880150858,00	
432400300	 0000000000000,00	
432400400	 0000005835647,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0001063821824,00	
432600100	 0000000000000,00	
432600200	 0000011955568,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000322956699,00	
432600600	 0000728909557,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0135037385840,00	
433100100	-0394662102253,00	
433100101	-0398674992482,00	
433100102	 0004012890229,00	
433200000	 0007218981855,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0007051441593,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0007051441593,00	
433250410	 0000289764935,00	
433250411	 0000289764935,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0006761676658,00	
433250461	 0006761676658,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000167540262,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0522480506238,00	
433500101	 0786698511930,00	
433500102	-0566563873425,00	
433500103	 0591491739425,00	
433500104	-0289145871692,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002793586987,00	
442000100	 0002793586987,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002793586987,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000592493406,00	
451000000	-0002752141501,00	
451000100	 0001378959551,00	
451000101	 0000000000000,00	
451000102	 0001378959551,00	
451000200	 0001715355543,00	
451000300	-0000299762291,00	
451000400	-0003747888070,00	
451000500	-0001798806234,00	
452000100	 0002159648095,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002159648095,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0006879105979,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000133772484,00	
455000900	 0006745333495,00	
462000000	-0125598429211,00	
462100100	-0112445749659,00	
462100101	-0068295171609,00	
462100102	-0016362706600,00	
462100103	-0016692824452,00	
462100190	-0011095046998,00	
462200100	 0000000000000,00	
462300100	-0005813072140,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0005813072140,00	
462400100	-0004524782217,00	
462400101	-0004524782217,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000297801551,00	
462800100	 0000000000000,00	
462900100	-0002517023644,00	
462900101	-0000229739915,00	
462900102	-0000764736817,00	
462900190	-0001522546912,00	
464000000	-0122063432838,00	
464100100	-0073821407786,00	
464100101	-0006624669696,00	
464100102	 0000000000000,00	
464100103	-0000013804549,00	
464100104	-0008744351545,00	
464100105	-0001902873034,00	
464100106	-0001957691540,00	
464100107	-0030453054228,00	
464100108	-0001679637692,00	
464100109	-0007166325662,00	
464100110	-0001064964046,00	
464100111	-0000305522937,00	
464100112	-0000750161194,00	
464100113	 0000000000000,00	
464100114	-0000056372621,00	
464100115	 0000000000000,00	
464100116	-0002188520971,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0010913458071,00	
464200100	-0031296438953,00	
464200101	-0014202487786,00	
464200102	-0001200946689,00	
464200103	-0000001176816,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	-0000114210479,00	
464200107	-0000077898727,00	
464200108	-0001276517907,00	
464200109	 0000000000000,00	
464200110	-0001355398891,00	
464200190	-0013067801658,00	
464300100	-0000587475247,00	
464300101	-0000587475247,00	
464300102	 0000000000000,00	
464400100	-0008328103882,00	
464500100	-0008030006970,00	
464500101	-0001227841739,00	
464500102	-0001049608795,00	
464500103	 0000000000000,00	
464500104	-0005752556436,00	
464500190	 0000000000000,00	
466000000	-0048114428393,00	
466100000	-0018823659297,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
