051	BANCO FALABELLA
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0076111157198,00	
821200100	 0024098030179,00	
821200101	 0022432682001,00	
821200102	 0000000000000,00	
821200103	 0001665348178,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001737091316,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0050276035703,00	
821201200	 0000000000000,00	
821300000	 0633467298451,00	
821300100	 0044515153166,00	
821300200	 0061263049913,00	
821300300	 0000000000000,00	
821300400	 0512606239899,00	
821300500	 0000000000000,00	
821300600	 0015082855473,00	
821400000	 3118472124848,00	
821400100	 0658348047040,00	
821400200	 0072569092897,00	
821400300	 2387554984911,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3353286982749,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3353280868591,00	
831600100	 0004863433006,00	
831600200	 0000000000000,00	
831600300	 0278336220690,00	
831600400	 3070081214895,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000006114158,00	
831800100	 0000006114158,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0020863668601,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0020863668601,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0020863668601,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3133628107419,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1642591444161,00	
833200000	 1461685984040,00	
833300000	 0029350679218,00	
833300100	 0029350679218,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0063289225729,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0039201058200,00	
841000500	 0023661435727,00	
841000600	 0000000000000,00	
841000700	 0000426731802,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000863729371,00	
844300000	 0000087181176,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0102508603224,00	
844500100	 0102508603224,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000266362764,00	
845250000	 0080746458945,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0080746458945,00	
845250501	 0054883331802,00	
845250502	 0000000000000,00	
845250503	 0002468620792,00	
845250504	 0001861383449,00	
845250505	 0000000000000,00	
845250509	 0021533122902,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005227513905,00	
847100000	 0008634938003,00	
847100100	 0000000000000,00	
847100200	 0007383751882,00	
847100300	 0000137443443,00	
847100400	 0000098446790,00	
847100500	 0000006325189,00	
847100600	 0000136404429,00	
847100700	 0000872566270,00	
847200000	 0003407424098,00	
847200100	 0000000000000,00	
847200200	 0002671778442,00	
847200300	 0000066991125,00	
847200400	 0000057388739,00	
847200500	 0000000000000,00	
847200600	 0000063899190,00	
847200700	 0000547366602,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 3580774630503,00	
854200000	 0066333019335,00	
854300000	 0590776252471,00	
854400000	 2923665358697,00	
855000000	 0247275949994,00	
855200000	 0009778137863,00	
855300000	 0042691045980,00	
855400000	 0194806766151,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0002868962166,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0002862848008,00	
856350700	 0000006114158,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000584996,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000584996,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3347120554850,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0277515004655,00	
856550500	 3069605550195,00	
856550600	 0000000000000,00	
856650000	 0001296880735,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000821216035,00	
856650500	 0000475664700,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0133916091931,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0007207646249,00	
857200100	 0000387376744,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000387376744,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0006820269505,00	
857201200	 0000000000000,00	
857300000	 0025292213843,00	
857300100	 0002271813406,00	
857300200	 0003232717705,00	
857300300	 0000000000000,00	
857300400	 0018936813952,00	
857300500	 0000000000000,00	
857300600	 0000850868780,00	
857400000	 0101416231839,00	
857400100	 0022330348018,00	
857400200	 0003216614469,00	
857400300	 0075869269352,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
