039	BANCO ITAÚ CHILE
415200102	 0010247742156,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0106184595086,00	
415280100	 0081903296602,00	
415280101	 0055576607253,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000072314138,00	
415280105	 0026254375211,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0007882396947,00	
415280601	 0005548774809,00	
415280602	 0002333622138,00	
415280700	 0016398901537,00	
415280701	 0016082970899,00	
415280702	 0000315930638,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0167812596272,00	
415350100	 0000343387299,00	
415350200	 0001878753145,00	
415350300	 0000000000000,00	
415350400	 0165065864757,00	
415350401	 0165065864757,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000524591071,00	
415350901	 0000523898032,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000693039,00	
415380000	 0000039674949,00	
415380100	 0000039674949,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002252965260,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002252965260,00	
415600000	 0001789227872,00	
415620000	 0001789227872,00	
415620100	 0001721199084,00	
415620101	 0000016426027,00	
415620102	 0001704773057,00	
415620109	 0000000000000,00	
415620200	 0000068028788,00	
415620201	 0000068028788,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0054267789000,00	
415800100	 0002834143000,00	
415800200	-0057101932000,00	
415800300	 0000000000000,00	
416000000	-0222103397316,00	
416100100	-0195533765473,00	
416150000	-0000725454570,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000725454570,00	
416180000	-0028140271682,00	
416180100	-0028140171112,00	
416180200	-0000000100570,00	
416180201	-0000000100570,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0163114153819,00	
416350100	-0000447207206,00	
416350101	-0000344141961,00	
416350102	-0000103065245,00	
416350200	-0162666946613,00	
416350201	-0162666946613,00	
416350203	 0000000000000,00	
416380000	-0003423804508,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0003423804508,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0003423804508,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0026569631843,00	
416500100	-0026569631843,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0213725360699,00	
422150100	 0004187366172,00	
422150101	 0000000000000,00	
422150102	 0000754858986,00	
422150103	 0000400212781,00	
422150104	 0003032294405,00	
422180100	 0000098259281,00	
422180101	 0000055870342,00	
422180102	 0000042388939,00	
422250100	 0002776756833,00	
422250101	 0002725273401,00	
422250102	 0000051483432,00	
422280100	 0014968200608,00	
422280101	 0001569551009,00	
422280102	 0000000000000,00	
422280103	 0002159072053,00	
422280104	 0011239577546,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0047751830955,00	
422350101	 0002140378767,00	
422350102	 0015378949706,00	
422350103	 0027825720208,00	
422350104	 0002297270227,00	
422350105	 0000108382486,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000001129561,00	
422380100	 0008289848405,00	
422380101	 0007069356679,00	
422380102	 0000594613023,00	
422380103	 0000264788419,00	
422380104	 0000324411623,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000036678661,00	
422380190	 0000000000000,00	
422450100	 0023225337160,00	
422450101	 0006808623800,00	
422450102	 0000063343146,00	
422450103	 0007021138238,00	
422450104	 0001163103556,00	
422450105	 0002400102598,00	
422450106	 0000000000000,00	
422450107	 0004881397507,00	
422450108	 0000842977836,00	
422450190	 0000044650479,00	
422480100	 0002446516756,00	
422480101	 0001938800204,00	
422480102	 0000203659556,00	
422480103	 0000166077754,00	
422480190	 0000137979242,00	
422550100	 0008367262254,00	
422550101	 0000544345693,00	
422550102	 0000000000000,00	
422550103	 0000043930662,00	
422550104	 0007778985899,00	
422580000	 0022661331685,00	
422580100	 0022661331685,00	
422580101	 0022661331685,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000303112409,00	
422680100	 0000017329067,00	
422750100	 0000019651007,00	
422780100	 0005708009448,00	
422780101	 0000439872473,00	
422780102	 0003433908074,00	
422780103	 0000000000000,00	
422780190	 0001834228901,00	
422850100	 0072904548659,00	
422850101	 0002052672401,00	
422850102	 0000027613754,00	
422850103	 0000430937581,00	
422850104	 0000000000000,00	
422850105	 0000086498594,00	
422850106	 0003010323608,00	
422850190	 0067296502721,00	
425000000	-0050304462996,00	
425150100	-0026976719397,00	
425150101	-0001553279959,00	
425150102	-0021705556815,00	
425150103	-0003717882623,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0001151957988,00	
425180101	-0001150205652,00	
425180102	-0000001752336,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0013433593076,00	
425280101	 0000000000000,00	
425280102	-0013433593076,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003062837649,00	
425350101	-0000741385720,00	
425350102	-0002186648501,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000134803428,00	
425380100	-0005679354886,00	
425380101	-0000021601099,00	
425380102	-0000040363087,00	
425380103	-0001661650538,00	
425380104	 0000000000000,00	
425380105	-0000533259374,00	
425380106	 0000000000000,00	
425380190	-0003422480788,00	
431000000	-0059233056969,00	
431150100	-0105724085238,00	
431150101	 3780835883617,00	
431150102	-3886559968855,00	
431180100	 0042541441362,00	
431180101	 0059695361658,00	
431180102	-0037891895267,00	
431180103	 0012324377692,00	
431180104	-0009800981305,00	
431180105	 0015448660930,00	
431180106	 0002765917654,00	
431250000	 0003949586907,00	
431250100	 0003492781351,00	
431250101	 0003492781351,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000456805556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0002749488101,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0002749488101,00	
431800901	 0000000000000,00	
431800902	-0004808861620,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002059373519,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0009821588693,00	
432200000	 0005688112153,00	
432200100	 0000000000000,00	
432200200	-0000473751413,00	
432200300	 0000000000000,00	
432200400	 0006002287930,00	
432200500	 0000000000000,00	
432200600	 0000159575636,00	
432300700	 0000000000000,00	
432400000	 0004133476540,00	
432400100	 0000000000000,00	
432400200	 0004133476540,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0117120804290,00	
433100100	 0113109555686,00	
433100101	 0110478600917,00	
433100102	 0002630954769,00	
433200000	-0000361829655,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000382591072,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000382591072,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000382591072,00	
433250461	 0000000000000,00	
433250462	-0000382591072,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000010735414,00	
433300000	 0000010026003,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000010026003,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0004373078259,00	
433500101	 0303689483857,00	
433500102	-0275709984417,00	
433500103	 0176695988924,00	
433500104	-0200302410105,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0001257129781,00	
435300100	 0001257129781,00	
435300200	 0000000000000,00	
435400000	-0001747153139,00	
435400100	-0001747153139,00	
435400101	 0002421107474,00	
435400102	-0004168260613,00	
435400103	 0000000000000,00	
440000000	 0002772583389,00	
442000100	 0002772583389,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001032905882,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000328766293,00	
442000109	 0001410911214,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000603692286,00	
451000000	-0001736809894,00	
451000100	 0001682304846,00	
451000101	 0000000000000,00	
451000102	 0001682304846,00	
451000200	 0000559688143,00	
451000300	-0002337483891,00	
451000400	-0001067935836,00	
451000500	-0000573383156,00	
452000100	 0001133117608,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000035233273,00	
452000104	 0001168213361,00	
452000109	 0000000137520,00	
452000200	 0000000000000,00	
455000000	 0011929244799,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000070832937,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001865714464,00	
455000900	 0009992697398,00	
462000000	-0184264039739,00	
462100100	-0158696629898,00	
462100101	-0111941022957,00	
462100102	-0028705185582,00	
462100103	-0017922281047,00	
462100190	-0000128140312,00	
462200100	 0000000000000,00	
462300100	-0000626379112,00	
462300101	-0000626351390,00	
462300102	 0000000000000,00	
462300190	-0000000027722,00	
462400100	-0007707429993,00	
462400101	-0007707429993,00	
462400190	 0000000000000,00	
462500100	-0002403425663,00	
462500101	 0000000000000,00	
462500102	-0002403425663,00	
462600100	 0000000000000,00	
462700100	-0001121903136,00	
462800100	 0000000000000,00	
462900100	-0013708271937,00	
462900101	-0001083613444,00	
462900102	-0000354022317,00	
462900190	-0012270636176,00	
464000000	-0160743393922,00	
464100100	-0108429436530,00	
464100101	-0000871763901,00	
464100102	 0000000000000,00	
464100103	-0000136655899,00	
464100104	-0016461342744,00	
464100105	-0009172061677,00	
464100106	-0001052813962,00	
464100107	-0028257199562,00	
464100108	-0001511273900,00	
464100109	-0003084627884,00	
464100110	-0001516590592,00	
464100111	-0013093584842,00	
464100112	-0000736920085,00	
464100113	 0000000000000,00	
464100114	-0000039127919,00	
464100115	 0000000000000,00	
464100116	-0007190189893,00	
464100117	 0000000000000,00	
464100118	-0000082721210,00	
464100190	-0025222562460,00	
464200100	-0019411552327,00	
464200101	-0007384409774,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000048615824,00	
464200105	-0000234103542,00	
464200106	-0001389786746,00	
464200107	 0000000000000,00	
464200108	-0000282194757,00	
464200109	-0000110798642,00	
464200110	 0000000000000,00	
464200190	-0009961643042,00	
464300100	-0000686903321,00	
464300101	-0000686903321,00	
464300102	 0000000000000,00	
464400100	-0008497849303,00	
464500100	-0023717652441,00	
464500101	-0000133359292,00	
464500102	-0001006959777,00	
464500103	-0016237468199,00	
464500104	-0006339865173,00	
464500190	 0000000000000,00	
466000000	-0060576036412,00	
466100000	-0036967474838,00	
466100100	-0012655580252,00	
466100101	-0001538305279,00	
466100102	 0000000000000,00	
466100103	-0008140116642,00	
466100104	-0002977158331,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
