012	BANCO DEL ESTADO DE CHILE
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0018442996927,00	
412280210	-0004543308197,00	
412280211	-0004541703801,00	
412280212	-0000001604396,00	
412280213	 0000000000000,00	
412280220	-0013899688730,00	
412280221	-0008232096702,00	
412280222	-0004447138072,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001220453956,00	
412280300	-0011628242520,00	
412280301	-0011628242520,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0127466487170,00	
412350100	-0008254993924,00	
412350101	-0006070830097,00	
412350102	-0002184163827,00	
412350200	-0119211493246,00	
412350201	-0119211493246,00	
412350203	 0000000000000,00	
412380000	-0003671679803,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0003671679803,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0003671679803,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001705060886,00	
412500000	-0025250522501,00	
412500100	-0025250522501,00	
412800000	-0082936805881,00	
412800100	 0787742558947,00	
412800200	-0871386124461,00	
412800300	 0000706759633,00	
415000000	 0524066842213,00	
415100000	 0516977079150,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0026662864021,00	
415200100	 0007728038165,00	
415200101	 0000008765201,00	
415200102	 0007719272964,00	
415200109	 0000000000000,00	
415200200	 0018934825856,00	
415200201	 0018934825856,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0143022033465,00	
415280100	 0097355171176,00	
415280101	 0070791176567,00	
415280102	 0000000000000,00	
415280103	 0007667218606,00	
415280104	 0003403692529,00	
415280105	 0000001445319,00	
415280106	 0015491638155,00	
415280200	 0000052773705,00	
415280201	 0000000000000,00	
415280209	 0000052773705,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002829306798,00	
415280501	 0000120854372,00	
415280502	 0002708452426,00	
415280600	 0015105223686,00	
415280601	 0000000000000,00	
415280602	 0015105223686,00	
415280700	 0027661983139,00	
415280701	 0027322482609,00	
415280702	 0000040862753,00	
415280709	 0000298637777,00	
415280900	 0000017574961,00	
415280901	 0000000000000,00	
415280902	 0000011286349,00	
415280990	 0000006288612,00	
415350000	 0347128164432,00	
415350100	 0005630858489,00	
415350200	 0011832814575,00	
415350300	 0000000000000,00	
415350400	 0325520421504,00	
415350401	 0285338648977,00	
415350402	 0040181772527,00	
415350500	 0000000000000,00	
415350900	 0004144069864,00	
415350901	 0000529079049,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0003614990815,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000164017232,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000164017232,00	
415600000	 0007089763063,00	
415620000	 0007089763063,00	
415620100	 0003489334650,00	
415620101	 0000032901378,00	
415620102	 0003456433272,00	
415620109	 0000000000000,00	
415620200	 0003600428413,00	
415620201	 0003600428413,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0326506693000,00	
416100100	-0296616997963,00	
416150000	-0010912164814,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0010912164814,00	
416180000	-0151856427096,00	
416180100	-0020026010877,00	
416180200	-0131608691541,00	
416180201	-0118753860438,00	
416180202	-0012854831103,00	
416180300	-0000221724678,00	
416180301	-0000221724678,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0133848406053,00	
416350100	-0009542673239,00	
416350101	-0006022413940,00	
416350102	-0003520259299,00	
416350200	-0124305732814,00	
416350201	-0124305732814,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0029889695037,00	
416500100	-0029889695037,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0473359611131,00	
422150100	 0003428567727,00	
422150101	 0000000000000,00	
422150102	 0000866960665,00	
422150103	 0000504270153,00	
422150104	 0002057336909,00	
422180100	 0004200876322,00	
422180101	 0003273528715,00	
422180102	 0000927347607,00	
422250100	 0001316972026,00	
422250101	 0001316972026,00	
422250102	 0000000000000,00	
422280100	 0010282113229,00	
422280101	 0000830029066,00	
422280102	 0000002899906,00	
422280103	 0000000000000,00	
422280104	 0007412186023,00	
422280105	 0000000000000,00	
422280190	 0002036998234,00	
422350100	 0122003307333,00	
422350101	 0007951992654,00	
422350102	 0009202663713,00	
422350103	 0010617737751,00	
422350104	 0009366440685,00	
422350105	 0084864472530,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0072472517895,00	
422380101	 0002352960583,00	
422380102	 0001759799305,00	
422380103	 0003339651142,00	
422380104	 0055360305450,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001150994692,00	
422380190	 0008508806723,00	
422450100	 0180657305752,00	
422450101	 0014559466482,00	
422450102	 0000000000000,00	
422450103	 0090621787723,00	
422450104	 0013850012453,00	
422450105	 0000937665521,00	
422450106	 0000000000000,00	
422450107	 0036171063307,00	
422450108	 0005619086929,00	
422450190	 0018898223337,00	
422480100	 0008409395605,00	
422480101	 0000589193829,00	
422480102	 0000759868681,00	
422480103	 0000167016160,00	
422480190	 0006893316935,00	
422550100	 0017937071420,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0017937071420,00	
422580000	 0026401307232,00	
422580100	 0015031131718,00	
422580101	 0007590463880,00	
422580102	 0007440667838,00	
422580200	 0010296051398,00	
422580300	 0000225840267,00	
422580400	 0000848283849,00	
422650100	 0000591283291,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000081393937,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000081393937,00	
422850100	 0025577499362,00	
422850101	 0001311705282,00	
422850102	 0000717447599,00	
422850103	 0000278735999,00	
422850104	 0000015344436,00	
422850105	 0000000000000,00	
422850106	 0011309141422,00	
422850190	 0011945124624,00	
425000000	-0192522149270,00	
425150100	-0042011134899,00	
425150101	 0000000000000,00	
425150102	-0013562308384,00	
425150103	-0028448826515,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0015999905190,00	
425280101	 0000000000000,00	
425280102	-0002699905190,00	
425280103	-0013300000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0026298258337,00	
425350101	-0010035359019,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0016262899318,00	
425380100	-0108212850844,00	
425380101	-0002474047307,00	
425380102	-0000198243841,00	
425380103	-0000054733003,00	
425380104	-0043122131653,00	
425380105	 0000000000000,00	
425380106	-0059923678807,00	
425380190	-0002440016233,00	
431000000	 1799364304137,00	
431150100	 1740775714443,00	
431150101	 2285020012138,00	
431150102	-0544244297695,00	
431180100	 0057673674695,00	
431180101	 0004612705997,00	
431180102	-0001178906206,00	
431180103	 0013029033905,00	
431180104	-0002935288197,00	
431180105	 0042567461743,00	
431180106	 0001578667453,00	
431250000	 0000914914999,00	
431250100	 0000914914999,00	
431250101	 0000914914999,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1735920203761,00	
431650100	-1735920203761,00	
431650101	 0000000000000,00	
431650102	-1735920203761,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0044110177534,00	
432200000	 0015605241886,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0015605241886,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0028504412153,00	
432400100	 0000000000000,00	
432400200	 0028504412153,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000523495,00	
432600100	 0000000000000,00	
432600200	 0000000519939,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000003556,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0054554099137,00	
433100100	 0101678574596,00	
433100101	 0101463187113,00	
433100102	 0000215387483,00	
433200000	-0000162799195,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000162799195,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000162799195,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000162799195,00	
433250461	 0000000000000,00	
433250462	-0000162799195,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0046961676264,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0460615254351,00	
433500104	-0507576930615,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001751844707,00	
442000100	 0001751844707,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001459401336,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000162674001,00	
442000109	 0000129769370,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000410370371,00	
451000000	 0000072239525,00	
451000100	 0000559727486,00	
451000101	 0000127985908,00	
451000102	 0000431741578,00	
451000200	 0000000000000,00	
451000300	-0000009794083,00	
451000400	-0000464616706,00	
451000500	-0000013077172,00	
452000100	 0000338130846,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000338130846,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0014717284694,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0005070477021,00	
455000400	 0000000000000,00	
455000500	 0000370402459,00	
455000600	 0000373786052,00	
455000900	 0008902619162,00	
462000000	-0345297306743,00	
462100100	-0300621269181,00	
462100101	-0211283750648,00	
462100102	-0041291936871,00	
462100103	-0046681780359,00	
462100190	-0001363801303,00	
462200100	 0000000000000,00	
462300100	-0008070198287,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0008070198287,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0002936689311,00	
462900100	-0033669149964,00	
462900101	-0000884069127,00	
462900102	-0000001857533,00	
462900190	-0032783223304,00	
464000000	-0218257304499,00	
464100100	-0142374016203,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0003440182100,00	
464100104	-0004980819691,00	
464100105	-0006016687406,00	
464100106	-0007269349593,00	
464100107	-0077161332247,00	
464100108	-0004567362818,00	
464100109	-0007561701293,00	
464100110	-0002484931208,00	
464100111	-0000135735213,00	
464100112	-0000278930778,00	
464100113	 0000000000000,00	
464100114	-0000047479563,00	
464100115	 0000000000000,00	
464100116	-0002572987744,00	
464100117	 0000000000000,00	
464100118	-0000022639215,00	
464100190	-0025833877334,00	
464200100	-0051056828954,00	
464200101	-0001591027972,00	
464200102	-0014872030140,00	
464200103	-0005646737309,00	
464200104	-0000183601798,00	
464200105	-0003956383660,00	
464200106	-0000034095929,00	
464200107	-0004427968736,00	
464200108	-0010329130778,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0010015852632,00	
464300100	-0000304787921,00	
464300101	-0000299945747,00	
464300102	-0000004842174,00	
464400100	-0005531693784,00	
464500100	-0018989977637,00	
464500101	-0002479907417,00	
464500102	-0001180168092,00	
464500103	-0003570434684,00	
464500104	-0011759467444,00	
464500190	 0000000000000,00	
466000000	-0043026882851,00	
466100000	-0007524935981,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
