999	SISTEMA FINANCIERO
466100109	-0004942752455,00	
466100200	-0138533225304,00	
466100201	-0039979649007,00	
466100202	-0097765256743,00	
466100203	 0000000000000,00	
466100209	-0000788319554,00	
466200000	-0104661048179,00	
466200100	-0016580954346,00	
466200101	-0016580954346,00	
466200102	 0000000000000,00	
466200200	-0088080093833,00	
466200201	-0063845666726,00	
466200209	-0024234427107,00	
466300000	-0111587655433,00	
466300110	-0105594328867,00	
466300111	-0105594328867,00	
466300112	 0000000000000,00	
466300220	-0000010593744,00	
466300221	 0000000000000,00	
466300229	-0000010593744,00	
466300330	-0005833087672,00	
466300440	-0000149645150,00	
466300441	-0000149645150,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0003321447115,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0003338018722,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0003338018722,00	
468200301	-0000025102890,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	-0003142720672,00	
468300000	-0000011615590,00	
468300100	-0000001138510,00	
468300101	-0000001138510,00	
468300102	 0000000000000,00	
468300200	-0000010477080,00	
468300201	 0000000000000,00	
468300209	-0000010477080,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000028187197,00	
468800000	 0000000000000,00	
469000000	-0155902431123,00	
469000100	-0006006138282,00	
469000300	-0007477049807,00	
469000301	-0011187384222,00	
469000302	 0003710334415,00	
469000400	 0028654186196,00	
469000401	 0000675767992,00	
469000402	 0027978418204,00	
469000500	 0000108543619,00	
469000600	 0000000000000,00	
469000700	-0003700570926,00	
469000800	-0007404658631,00	
469000900	 0009123710808,00	
469001000	-0006710948012,00	
469001100	-0000630181003,00	
469001200	-0002224422222,00	
469001300	-0001345782893,00	
469001400	-0000645965620,00	
469001401	-0000645965620,00	
469001402	 0000000000000,00	
469001900	-0157643154350,00	
470000000	-1877635197720,00	
471000000	-2169860327847,00	
471100100	 0000509632324,00	
471100101	 0000509632324,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0495117463623,00	
471200101	-0101306144183,00	
471200102	 0013041915098,00	
471200103	-0166297129847,00	
471200104	-0004904999323,00	
471200105	-0276293577752,00	
471200109	 0040642472384,00	
471300100	-0120412494301,00	
471300101	-0026423359258,00	
471300102	-0093989135043,00	
471400100	-1554840002247,00	
471400101	-0294318378109,00	
471400102	-1260521624138,00	
472000000	-0056883636968,00	
472050100	-0003603413826,00	
472050101	-0006918219037,00	
472050102	 0001038142065,00	
472050103	 0002276663146,00	
472100100	-0011586057999,00	
472150100	 0000000000000,00	
472200100	-0049509763275,00	
472200101	 0004444441238,00	
472200102	-0044803970940,00	
472200103	-0009150233573,00	
472250100	 0007815598132,00	
472250101	 0000101762060,00	
472250102	 0007714214641,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	-0000000378569,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0321773261127,00	
474000101	 0000000000000,00	
474000102	 0104664184810,00	
474000103	 0041642229051,00	
474000104	 0175466847266,00	
476000000	 0027335505968,00	
476400000	 0013589185995,00	
476400100	 0013840000677,00	
476400101	 0016569021252,00	
476400102	-0002885425856,00	
476400103	 0000000000000,00	
476400105	 0000156405281,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000120888283,00	
476400201	 0000369931207,00	
476400202	-0000249042924,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000371702965,00	
476400301	-0000371702965,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0013746319973,00	
476800100	 0007941452762,00	
476800101	-0000021159372,00	
476800102	 0010191150300,00	
476800103	-0001970646793,00	
476800109	-0000257891373,00	
476800200	 0006394185367,00	
476800201	 0000000000000,00	
476800202	 0006394790136,00	
476800203	-0000000604769,00	
476800209	 0000000000000,00	
476800300	-0000589318156,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000565518325,00	
476800309	-0000023799831,00	
480000000	-0904300572638,00	
481000000	-1130748992637,00	
482000000	 0229857798263,00	
489000000	-0003409378264,00	
520000000	 5464104453784,00	
525000000	 1192075368585,00	
530000000	 1618261581790,00	
540000000	 0945254016095,00	
550000000	 9411745712270,00	
560000000	-3937347275686,00	
570000000	 5474398436584,00	
580000000	 3596763238864,00	
585000000	 3596763238864,00	
586000000	 2692462666226,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 2692462666226,00	
594000000	 2640469235020,00	
598000000	 0051993431206,00	
601000000	 0000929901466,00	
601000100	-0001457957312,00	
601000200	 0002670621776,00	
601000201	 0002818279485,00	
601000202	 0000000000000,00	
601000203	-0000147657709,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001212664464,00	
601750000	-0000282762998,00	
601800000	 0000929901466,00	
602000000	 0635725060854,00	
602000100	 0200602525107,00	
602000200	 0118198916627,00	
602000300	-0006547905585,00	
602000400	 0591690028181,00	
602000500	 0000000000000,00	
602000600	 0002340462284,00	
602000700	 0000000000000,00	
602000900	 0000113157866,00	
602500000	 0906397184480,00	
602750000	-0270672123626,00	
602800000	 0635725060854,00	
603000000	 0636654962320,00	
690000000	 3329117628546,00	
694000000	 3276430734798,00	
698000000	 0052686893748,00	
