028	BANCO BICE
412280129	-0003400473433,00	
412280200	-0008719598625,00	
412280210	-0008719598625,00	
412280211	-0005277239058,00	
412280212	-0003442359567,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0005766083003,00	
412280301	-0005766083003,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0024395881048,00	
412350100	-0000005483355,00	
412350101	-0000003378107,00	
412350102	-0000002105248,00	
412350200	-0024390397693,00	
412350201	-0024390397693,00	
412350203	 0000000000000,00	
412380000	-0001552709352,00	
412380100	-0000847309231,00	
412380101	-0000847309231,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000705400121,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000705400121,00	
412380306	 0000000000000,00	
412450000	-0000349816223,00	
412500000	-0006379612204,00	
412500100	-0006379612204,00	
412800000	-0004745448839,00	
412800100	 0011689161025,00	
412800200	-0008134553688,00	
412800300	-0008300056176,00	
415000000	 0125762646200,00	
415100000	 0099969313758,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0001222981199,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0001222981199,00	
415200201	 0000000000000,00	
415200202	 0001222981199,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0052993691258,00	
415280100	 0044435600308,00	
415280101	 0034760185375,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000001862010,00	
415280105	 0003481130486,00	
415280106	 0006192422437,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0008326028620,00	
415280601	 0003706772988,00	
415280602	 0004619255632,00	
415280700	 0000230688500,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000230688500,00	
415280900	 0000001373830,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000001373830,00	
415350000	 0045452414909,00	
415350100	 0000003771154,00	
415350200	 0044938694960,00	
415350300	 0000000000000,00	
415350400	 0000511494827,00	
415350401	 0000511494827,00	
415350402	 0000000000000,00	
415350500	 0000003658223,00	
415350900	-0000005204255,00	
415350901	-0000005204255,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000214100204,00	
415380100	 0000214100204,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000086126188,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000086126188,00	
415600000	 0006504974083,00	
415620000	 0006504974083,00	
415620100	 0000108820534,00	
415620101	 0000000000000,00	
415620102	 0000108820534,00	
415620109	 0000000000000,00	
415620200	 0006396153549,00	
415620201	 0006396153549,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0019288358359,00	
415800100	 0034185434752,00	
415800200	-0016096694810,00	
415800300	 0001199618417,00	
416000000	-0064066350060,00	
416100100	-0055079584492,00	
416150000	-0000435507477,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000340063709,00	
416150500	-0000095443768,00	
416180000	-0013366996197,00	
416180100	-0013260324501,00	
416180200	-0000106671696,00	
416180201	 0000000000000,00	
416180202	-0000106671696,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0041277080818,00	
416350100	-0000006365094,00	
416350101	-0000004296525,00	
416350102	-0000002068569,00	
416350200	-0041270715724,00	
416350201	-0041270715724,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0008330767015,00	
416500100	-0008330767015,00	
416500200	 0000000000000,00	
416800000	-0000655998553,00	
416800100	 0000000000000,00	
416800200	-0000655998553,00	
416800300	 0000000000000,00	
420000000	 0047173970242,00	
422150100	 0000640891981,00	
422150101	 0000000000000,00	
422150102	 0000514104902,00	
422150103	 0000000000000,00	
422150104	 0000126787079,00	
422180100	 0000006006875,00	
422180101	 0000003020361,00	
422180102	 0000002986514,00	
422250100	 0004777394744,00	
422250101	 0004288837657,00	
422250102	 0000488557087,00	
422280100	 0000681382761,00	
422280101	 0000049912458,00	
422280102	 0000000000000,00	
422280103	 0000259436487,00	
422280104	 0000207657887,00	
422280105	 0000000000000,00	
422280190	 0000164375929,00	
422350100	 0004756986642,00	
422350101	 0000000000000,00	
422350102	 0000943542976,00	
422350103	 0000980277710,00	
422350104	 0002495701962,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000337463994,00	
422380100	 0000779048151,00	
422380101	 0000000000000,00	
422380102	 0000735278700,00	
422380103	 0000000000000,00	
422380104	 0000043769451,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0003848978839,00	
422450101	 0000000000000,00	
422450102	 0000105712984,00	
422450103	 0003681351221,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000061864657,00	
422450108	 0000000000000,00	
422450190	 0000000049977,00	
422480100	 0007729884235,00	
422480101	 0003867257860,00	
422480102	 0003586304473,00	
422480103	 0000049961559,00	
422480190	 0000226360343,00	
422550100	 0016671330136,00	
422550101	 0000581942154,00	
422550102	 0007558015814,00	
422550103	 0004433261765,00	
422550104	 0004098110403,00	
422580000	 0003009093109,00	
422580100	 0000742055137,00	
422580101	 0000663504870,00	
422580102	 0000078550267,00	
422580200	 0000360686720,00	
422580300	 0000801597992,00	
422580400	 0001104753260,00	
422650100	 0000756715184,00	
422680100	 0000383802386,00	
422750100	 0000000000000,00	
422780100	 0001323045267,00	
422780101	 0000000000000,00	
422780102	 0001039284245,00	
422780103	 0000000000000,00	
422780190	 0000283761022,00	
422850100	 0001809409932,00	
422850101	 0000698067360,00	
422850102	 0000011069746,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000001032812,00	
422850106	 0000000000000,00	
422850190	 0001099240014,00	
425000000	-0007369806261,00	
425150100	-0004262177407,00	
425150101	-0001826634167,00	
425150102	-0002432199070,00	
425150103	-0000003344170,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001963393292,00	
425350101	-0000394207752,00	
425350102	-0001373898403,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000195287137,00	
425380100	-0001144235562,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000923150937,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000221084625,00	
431000000	 0146932840989,00	
431150100	 0122399062696,00	
431150101	 0125291945142,00	
431150102	-0002892882446,00	
431180100	 0021530178510,00	
431180101	 0002010789739,00	
431180102	-0000041652514,00	
431180103	 0001312425232,00	
431180104	-0001408577600,00	
431180105	 0017968224178,00	
431180106	 0001688969475,00	
431250000	 0003003599783,00	
431250100	 0002847466710,00	
431250101	 0002847466710,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000156828583,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000005845418,00	
431250205	 0000162674001,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000695510,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000695510,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0112832418637,00	
431650100	-0112832418637,00	
431650101	 0000000000000,00	
431650102	-0112832418637,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0012273472361,00	
432200000	-0000241121747,00	
432200100	 0000000000000,00	
432200200	 0000128593465,00	
432200300	 0000000000000,00	
432200400	-0000369715212,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0002066550627,00	
432400100	 0000000000000,00	
432400200	 0002066550627,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0010448043481,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0010448043481,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0002640769457,00	
433100100	-0000916134666,00	
433100101	-0000914332788,00	
433100102	-0000001801878,00	
433200000	-0001724634791,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0003784916745,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0003784916745,00	
433250410	-0003049222251,00	
433250411	-0003049222251,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000735694494,00	
433250461	-0000735694494,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0002060281954,00	
433300100	 0000000000000,00	
433300200	 0000013875925,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0002046406029,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000030050976,00	
442000100	 0000030050976,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000030050976,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000085563952,00	
451000000	-0000020937145,00	
451000100	 0000046292448,00	
451000101	 0000000000000,00	
451000102	 0000046292448,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000067229593,00	
452000100	-0000064626807,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000382437,00	
452000104	-0000065009244,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0004535683640,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001070862654,00	
455000400	 0000000000000,00	
455000500	 0000005947403,00	
455000600	 0001966034541,00	
455000900	 0001492839042,00	
462000000	-0059812169454,00	
462100100	-0056488431471,00	
462100101	-0028581054228,00	
462100102	-0006712740000,00	
462100103	-0013906102741,00	
462100190	-0007288534502,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001769722938,00	
462400101	-0001769722938,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001554015045,00	
462900101	-0000687508311,00	
462900102	-0000128821700,00	
462900190	-0000737685034,00	
464000000	-0027476531893,00	
464100100	-0018910052740,00	
464100101	-0000078407120,00	
464100102	-0000434251466,00	
464100103	 0000000000000,00	
464100104	-0001438079839,00	
464100105	-0000651702644,00	
464100106	-0000327561323,00	
464100107	-0012646400929,00	
464100108	-0000543632937,00	
464100109	-0000075015251,00	
464100110	-0000054611159,00	
464100111	-0000407708153,00	
464100112	-0000247507378,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000083382346,00	
464100116	-0000112408416,00	
464100117	 0000000000000,00	
464100118	-0000037070574,00	
464100190	-0001772313205,00	
464200100	-0001887553257,00	
464200101	-0000154254815,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001733298442,00	
464300100	-0000950872891,00	
464300101	-0000950872891,00	
464300102	 0000000000000,00	
464400100	-0002386623011,00	
464500100	-0003341429994,00	
464500101	-0000081603220,00	
464500102	-0000932211298,00	
464500103	-0000423507106,00	
464500104	-0001904108370,00	
464500190	 0000000000000,00	
466000000	-0011071637520,00	
466100000	-0004909656777,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
