037	BANCO SANTANDER-CHILE
415800200	-0335387367681,00	
415800300	 0000000000000,00	
416000000	-0087321927633,00	
416100100	-0157653814334,00	
416150000	-0002410225237,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002410225237,00	
416180000	-0040567173780,00	
416180100	-0036270070130,00	
416180200	-0004296485710,00	
416180201	-0002650760128,00	
416180202	-0001645725582,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0104808370442,00	
416350100	-0000069519293,00	
416350101	-0000069519293,00	
416350102	 0000000000000,00	
416350200	-0104738851149,00	
416350201	-0102721904551,00	
416350203	-0002016946598,00	
416380000	-0009868044875,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0009868044875,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0009868044875,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0039431209608,00	
416500100	-0039431209608,00	
416500200	 0000000000000,00	
416800000	 0109763096309,00	
416800100	 0109763096309,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0487995689107,00	
422150100	 0007433591371,00	
422150101	 0000000000000,00	
422150102	 0003021406856,00	
422150103	 0000344317117,00	
422150104	 0004067867398,00	
422180100	 0000087504386,00	
422180101	 0000013301531,00	
422180102	 0000074202855,00	
422250100	 0003748106469,00	
422250101	 0003748106469,00	
422250102	 0000000000000,00	
422280100	 0020646973356,00	
422280101	 0000281180684,00	
422280102	 0000000000000,00	
422280103	 0006230747824,00	
422280104	 0002004315348,00	
422280105	 0011874946600,00	
422280190	 0000255782900,00	
422350100	 0236838148804,00	
422350101	 0021312363235,00	
422350102	 0057408158503,00	
422350103	 0091202877489,00	
422350104	 0017426995671,00	
422350105	 0048969356838,00	
422350106	 0000157941885,00	
422350107	 0000000000000,00	
422350108	 0000360455183,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0033900321797,00	
422380101	 0033059848965,00	
422380102	 0000447915648,00	
422380103	 0000000002754,00	
422380104	 0000100309269,00	
422380105	 0000202376553,00	
422380106	 0000000000000,00	
422380107	 0000089868608,00	
422380190	 0000000000000,00	
422450100	 0037682296828,00	
422450101	 0006293927843,00	
422450102	 0000122499276,00	
422450103	 0006302159969,00	
422450104	 0004186900237,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0014367316405,00	
422450108	 0002827843490,00	
422450190	 0003581649608,00	
422480100	 0005970425373,00	
422480101	 0001887245383,00	
422480102	 0000718347324,00	
422480103	 0003164220277,00	
422480190	 0000200612389,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0037423069706,00	
422580100	 0014698839289,00	
422580101	 0004590225255,00	
422580102	 0010108614034,00	
422580200	 0019573942377,00	
422580300	 0001794844461,00	
422580400	 0001355443579,00	
422650100	 0000880613203,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0012110916315,00	
422780101	 0000082529639,00	
422780102	 0010680261073,00	
422780103	 0001129798037,00	
422780190	 0000218327566,00	
422850100	 0091273721499,00	
422850101	 0007092852947,00	
422850102	 0000527765401,00	
422850103	 0000000488300,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000079411853,00	
422850190	 0083573202998,00	
425000000	-0179374280711,00	
425150100	-0069952473378,00	
425150101	-0009469812893,00	
425150102	-0030854294230,00	
425150103	-0026535269045,00	
425150104	-0000257333655,00	
425150105	 0000000000000,00	
425150190	-0002835763555,00	
425180100	-0002893410289,00	
425180101	-0001618373218,00	
425180102	-0000120000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001155037071,00	
425250100	-0009463936402,00	
425280100	-0055805757114,00	
425280101	 0000000000000,00	
425280102	-0055261312675,00	
425280103	-0000544444439,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004854115081,00	
425350101	-0000085260938,00	
425350102	-0003183939667,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001522249409,00	
425350106	-0000055720762,00	
425350190	-0000006944305,00	
425380100	-0036404588447,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001906210707,00	
425380104	-0000292476680,00	
425380105	-0000485464307,00	
425380106	-0001687060404,00	
425380190	-0032033376349,00	
431000000	 0105759304231,00	
431150100	 0105598141781,00	
431150101	 9689772635030,00	
431150102	-9584174493249,00	
431180100	 0000097509156,00	
431180101	 0003412865904,00	
431180102	-0003905815063,00	
431180103	 0000635130534,00	
431180104	-0009030450449,00	
431180105	 0006526505373,00	
431180106	 0002459272857,00	
431250000	 0000063653294,00	
431250100	 0000063653294,00	
431250101	 0000063653294,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0033312330293,00	
432200000	 0000824661931,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000343467784,00	
432200500	 0000406718925,00	
432200600	 0000074475222,00	
432300700	 0000000000000,00	
432400000	-0038986376483,00	
432400100	 0000000000000,00	
432400200	-0038986376483,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004849384259,00	
432600100	 0000000000000,00	
432600200	 0000088779159,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000134923010,00	
432600600	 0004625682090,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0129081355639,00	
433100100	 0050976957122,00	
433100101	 0052742444278,00	
433100102	-0001765487156,00	
433200000	-0005840517813,00	
433210000	-0002107448076,00	
433210100	 0000000000000,00	
433210200	-0002107448076,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0004056393169,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0004056393169,00	
433250410	 0000035560829,00	
433250411	 0000035560829,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0004091953998,00	
433250461	-0001243259530,00	
433250462	-0002848694468,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000336893538,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0083944916330,00	
433500101	 0558239319175,00	
433500102	-0568244599939,00	
433500103	 1317594565208,00	
433500104	-1223644368114,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004785338627,00	
442000100	 0004785338627,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004585476955,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000199861672,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0007485901206,00	
451000000	 0004693783754,00	
451000100	 0005212581895,00	
451000101	 0000000000000,00	
451000102	 0005212581895,00	
451000200	 0015300330076,00	
451000300	 0000007357099,00	
451000400	-0013799935099,00	
451000500	-0002026550217,00	
452000100	 0002792117452,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002792117452,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002397305524,00	
455000100	 0000025000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000432759501,00	
455000900	 0001939546023,00	
462000000	-0245881567763,00	
462100100	-0207325247647,00	
462100101	-0122689307346,00	
462100102	-0034566484476,00	
462100103	-0029536813263,00	
462100190	-0020532642562,00	
462200100	 0000000000000,00	
462300100	-0007840733215,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0007840733215,00	
462400100	-0025699545012,00	
462400101	-0025699545012,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000176271284,00	
462800100	 0000000000000,00	
462900100	-0004839770605,00	
462900101	-0000215447773,00	
462900102	-0001588012899,00	
462900190	-0003036309933,00	
464000000	-0175523938981,00	
464100100	-0102178648734,00	
464100101	-0004929616370,00	
464100102	 0000000000000,00	
464100103	-0000035880364,00	
464100104	-0013874382258,00	
464100105	-0002461587379,00	
464100106	-0004217289928,00	
464100107	-0044133579952,00	
464100108	-0003034947392,00	
464100109	-0011969728240,00	
464100110	-0001229959448,00	
464100111	-0000710248130,00	
464100112	-0000784687413,00	
464100113	 0000000000000,00	
464100114	-0000101400841,00	
464100115	 0000000000000,00	
464100116	-0003105065767,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0011590275252,00	
464200100	-0046366552017,00	
464200101	-0022907477594,00	
464200102	-0001899415460,00	
464200103	-0000013693831,00	
464200104	 0000000000000,00	
464200105	-0000007128192,00	
464200106	-0000127662106,00	
464200107	-0000228449276,00	
464200108	-0002143643746,00	
464200109	 0000000000000,00	
464200110	-0002617080517,00	
464200190	-0016422001295,00	
464300100	-0000989947758,00	
464300101	-0000989947758,00	
464300102	 0000000000000,00	
464400100	-0013495791473,00	
464500100	-0012492998999,00	
464500101	-0001374353708,00	
464500102	-0001550529661,00	
464500103	-0000004642763,00	
464500104	-0009563472867,00	
464500190	 0000000000000,00	
466000000	-0082856471638,00	
466100000	-0030746329135,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
