016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0004942628633,00	
466100200	-0027245971228,00	
466100201	-0005154465725,00	
466100202	-0021711294108,00	
466100203	 0000000000000,00	
466100209	-0000380211395,00	
466200000	-0013448447834,00	
466200100	-0002773194067,00	
466200101	-0002773194067,00	
466200102	 0000000000000,00	
466200200	-0010675253767,00	
466200201	-0005480997081,00	
466200209	-0005194256686,00	
466300000	-0013011914925,00	
466300110	-0013011914925,00	
466300111	-0013011914925,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000006973804,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000006973804,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000006973804,00	
468300201	 0000000000000,00	
468300209	-0000006973804,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	 0002314326504,00	
469000100	-0000184418425,00	
469000300	-0007155357080,00	
469000301	-0007284930600,00	
469000302	 0000129573520,00	
469000400	 0002854288480,00	
469000401	 0000321340289,00	
469000402	 0002532948191,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0005322090404,00	
469000900	 0023006588089,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0010884684156,00	
470000000	-0276861760886,00	
471000000	-0330114312647,00	
471100100	-0000025494971,00	
471100101	-0000025494971,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0080605333639,00	
471200101	-0019787421534,00	
471200102	-0017983155471,00	
471200103	-0014086401061,00	
471200104	 0005079934073,00	
471200105	-0043638295665,00	
471200109	 0009810006019,00	
471300100	-0016328321432,00	
471300101	-0003219773375,00	
471300102	-0013108548057,00	
471400100	-0233155162605,00	
471400101	 0019866678288,00	
471400102	-0253021840893,00	
472000000	 0013244554454,00	
472050100	 0000982617385,00	
472050101	 0000000000000,00	
472050102	 0000180566194,00	
472050103	 0000802051191,00	
472100100	-0001164083055,00	
472150100	 0000000000000,00	
472200100	 0005633053905,00	
472200101	 0005633053905,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0007792966219,00	
472250101	 0000101762060,00	
472250102	 0007691204159,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0043346179290,00	
474000101	 0000000000000,00	
474000102	 0013965801887,00	
474000103	 0002754613850,00	
474000104	 0026625763553,00	
476000000	-0003338181983,00	
476400000	-0001541597997,00	
476400100	-0001641179023,00	
476400101	 0000771834498,00	
476400102	-0002413013521,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000099581026,00	
476400201	 0000000000000,00	
476400202	 0000099581026,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0001796583986,00	
476800100	-0001796583986,00	
476800101	 0000000000000,00	
476800102	-0000001421975,00	
476800103	-0001795162011,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0065095167357,00	
481000000	-0102070035096,00	
482000000	 0036869830735,00	
489000000	 0000105037004,00	
520000000	 0892251461856,00	
525000000	 0239177214576,00	
530000000	 0197888772260,00	
540000000	 0078849808667,00	
550000000	 1452675276998,00	
560000000	-0693416245639,00	
570000000	 0759259031359,00	
580000000	 0482397270473,00	
585000000	 0482397270473,00	
586000000	 0417302103116,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0417302103116,00	
594000000	 0417223832448,00	
598000000	 0000078270668,00	
601000000	 0000399922067,00	
601000100	 0000000000000,00	
601000200	 0000399922067,00	
601000201	 0000399922067,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000399922067,00	
601750000	 0000000000000,00	
601800000	 0000399922067,00	
602000000	 0088824726327,00	
602000100	 0072704094744,00	
602000200	-0000822900614,00	
602000300	 0000000000000,00	
602000400	 0058146071293,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0130027265423,00	
602750000	-0041202539096,00	
602800000	 0088824726327,00	
603000000	 0089224648394,00	
690000000	 0506526751510,00	
694000000	 0506448480842,00	
698000000	 0000078270668,00	
