001	BANCO DE CHILE
415350401	 0000000000000,00	
415350402	 0671082992726,00	
415350500	 0000000000000,00	
415350900	 0009716637600,00	
415350901	 0009135059175,00	
415350902	 0000581578425,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0003775057036,00	
415380100	 0003775070674,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000013638,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002091223559,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002091223559,00	
415600000	 0034196156025,00	
415620000	 0034196156025,00	
415620100	 0020450449642,00	
415620101	 0000000000000,00	
415620102	 0020048522212,00	
415620109	 0000401927430,00	
415620200	 0013745706383,00	
415620201	 0012411548357,00	
415620202	 0001334158026,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0107575564958,00	
415800100	 0000000000000,00	
415800200	-0107575564958,00	
415800300	 0000000000000,00	
416000000	-0581183790737,00	
416100100	-0519791326305,00	
416150000	-0020142139853,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0020142139853,00	
416180000	-0084256720063,00	
416180100	-0059361710084,00	
416180200	-0024674916403,00	
416180201	-0010587786007,00	
416180202	-0014087130396,00	
416180300	-0000220093576,00	
416180301	-0000220093576,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0415380506252,00	
416350100	-0000210500049,00	
416350101	-0000176694063,00	
416350102	-0000033805986,00	
416350200	-0415170006203,00	
416350201	-0415170006203,00	
416350203	 0000000000000,00	
416380000	-0000011960137,00	
416380100	-0000011960137,00	
416380101	-0000011960137,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0061392464432,00	
416500100	-0061392464432,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0326945291020,00	
422150100	 0004872327618,00	
422150101	 0000000000000,00	
422150102	 0000538550461,00	
422150103	 0001496116402,00	
422150104	 0002837660755,00	
422180100	 0000082400859,00	
422180101	 0000065453629,00	
422180102	 0000016947230,00	
422250100	 0002244378064,00	
422250101	 0002244378064,00	
422250102	 0000000000000,00	
422280100	 0016812515398,00	
422280101	 0001396050709,00	
422280102	 0000000000000,00	
422280103	 0001090621811,00	
422280104	 0013696189089,00	
422280105	 0000525274854,00	
422280190	 0000104378935,00	
422350100	 0106775682729,00	
422350101	 0024625308728,00	
422350102	 0019485962795,00	
422350103	 0037797894126,00	
422350104	 0002853710278,00	
422350105	 0022012806802,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0028083704384,00	
422380101	 0011313942834,00	
422380102	 0010373562543,00	
422380103	 0000000000000,00	
422380104	 0001789229332,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000016913930,00	
422380190	 0004590055745,00	
422450100	 0040924599888,00	
422450101	 0007796866370,00	
422450102	 0000039516106,00	
422450103	 0020341371605,00	
422450104	 0005888387821,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0002612151968,00	
422450108	 0003640040611,00	
422450190	 0000606265407,00	
422480100	 0009799637402,00	
422480101	 0005280145155,00	
422480102	 0000710386319,00	
422480103	 0003809083575,00	
422480190	 0000000022353,00	
422550100	 0059185355475,00	
422550101	 0001295285162,00	
422550102	 0035878971390,00	
422550103	 0019102129927,00	
422550104	 0002908968996,00	
422580000	 0019710673966,00	
422580100	 0006943208378,00	
422580101	 0004020818510,00	
422580102	 0002922389868,00	
422580200	 0010192636257,00	
422580300	 0000859845564,00	
422580400	 0001714983767,00	
422650100	 0000675362073,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0002140422794,00	
422780101	 0000575514503,00	
422780102	 0001549330021,00	
422780103	 0000000000000,00	
422780190	 0000015578270,00	
422850100	 0035638230370,00	
422850101	 0000749099879,00	
422850102	 0000352739642,00	
422850103	 0000344310509,00	
422850104	 0001853986392,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0032338093948,00	
425000000	-0069660954512,00	
425150100	-0024727710216,00	
425150101	-0004508921608,00	
425150102	-0012490830943,00	
425150103	-0007727957665,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0005372499316,00	
425180101	-0003882048294,00	
425180102	-0001490451022,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0015249251286,00	
425280101	 0000000000000,00	
425280102	-0015249251286,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002714684421,00	
425350101	-0001191583588,00	
425350102	-0001086273787,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000053502336,00	
425350106	 0000000000000,00	
425350190	-0000383324710,00	
425380100	-0021596809273,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000574178874,00	
425380104	 0000000000000,00	
425380105	-0018391640616,00	
425380106	 0000000000000,00	
425380190	-0002630989783,00	
431000000	 3063940201325,00	
431150100	 2972065968746,00	
431150101	 3110268336976,00	
431150102	-0138202368230,00	
431180100	 0087813480826,00	
431180101	 0006496220864,00	
431180102	-0000317220145,00	
431180103	 0011438863386,00	
431180104	-0014082452517,00	
431180105	 0073186602266,00	
431180106	 0011091466972,00	
431250000	 0004060751753,00	
431250100	 0001771825795,00	
431250101	 0000813205669,00	
431250102	 0000000000000,00	
431250103	 0001319827266,00	
431250104	-0000361207140,00	
431250200	 0000710475583,00	
431250201	 0000000000000,00	
431250202	-0000201589132,00	
431250203	 0002159014754,00	
431250204	-0001719091029,00	
431250205	 0000472140990,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001578450375,00	
431250901	 0002143220254,00	
431250902	-0000564769879,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3013921291806,00	
431650100	-3014276769440,00	
431650101	 0034236217699,00	
431650102	-3048512987139,00	
431750100	 0000355477634,00	
431750101	 0000121576790,00	
431750102	-0000012248455,00	
431750103	 0001097204725,00	
431750104	-0000797196119,00	
431750105	-0000053859307,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000474134316,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000475397742,00	
432400100	 0000000000000,00	
432400200	 0000475397742,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000001263426,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000001263426,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0082205023192,00	
433100100	-0023897888265,00	
433100101	-0015852042535,00	
433100102	-0008045845730,00	
433200000	 0009440115709,00	
433210000	 0000424969610,00	
433210100	 0000188847752,00	
433210200	 0000236121858,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0008873484970,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0008873484976,00	
433250410	 0000026037175,00	
433250411	 0000026037175,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0008847447801,00	
433250461	 0003269093017,00	
433250462	 0005578354784,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0000294499392,00	
433300000	-0000152838263,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000152838263,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0096662795748,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0290205848846,00	
433500104	-0193543053098,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005288421760,00	
442000100	 0005288421760,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004411384827,00	
442000105	 0000000000000,00	
442000106	 0000853146025,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000023890908,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001060035787,00	
451000000	-0000213001475,00	
451000100	 0002917591701,00	
451000101	 0002917591701,00	
451000102	 0000000000000,00	
451000200	 0000143697600,00	
451000300	-0000226567352,00	
451000400	-0002740674719,00	
451000500	-0000307048705,00	
452000100	 0001273037262,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000468334964,00	
452000104	 0000804702298,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0009188096624,00	
455000100	 0000000000047,00	
455000200	 0003401738022,00	
455000300	 0000000000000,00	
455000400	 0001522761100,00	
455000500	 0000000000000,00	
455000600	 0000001066093,00	
455000900	 0004262531362,00	
462000000	-0244978300241,00	
462100100	-0227911214587,00	
462100101	-0139526546862,00	
462100102	-0028557981224,00	
462100103	-0014966068791,00	
462100190	-0044860617710,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0012160770022,00	
462400101	-0012160770022,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0004906315632,00	
462900101	-0001354101404,00	
462900102	-0000716450243,00	
462900190	-0002835763985,00	
464000000	-0173424448042,00	
464100100	-0128458791651,00	
464100101	-0001529501355,00	
464100102	-0000248953841,00	
464100103	-0001847070456,00	
464100104	-0020141956132,00	
464100105	-0004350505064,00	
464100106	-0004471200859,00	
464100107	-0057432906811,00	
464100108	-0002429731835,00	
464100109	-0006141451688,00	
464100110	-0001003464543,00	
464100111	-0001748314893,00	
464100112	-0000335139622,00	
464100113	-0000038897007,00	
464100114	-0000060956156,00	
464100115	 0000000000000,00	
464100116	-0000336362673,00	
464100117	 0000000000000,00	
464100118	-0000190932668,00	
464100190	-0026151446048,00	
464200100	-0016166441487,00	
464200101	-0004124308775,00	
464200102	-0008804175901,00	
464200103	-0000760874109,00	
464200104	 0000000000000,00	
464200105	-0000044346274,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000174426858,00	
464200109	 0000000000000,00	
464200110	-0002258309570,00	
464200190	 0000000000000,00	
464300100	-0001501553356,00	
464300101	-0001489021663,00	
464300102	-0000012531693,00	
464400100	-0016208819925,00	
464500100	-0011088841623,00	
464500101	-0002447600689,00	
464500102	-0000761205396,00	
464500103	-0001047480200,00	
464500104	-0006789128889,00	
464500190	-0000043426449,00	
466000000	-0041012680325,00	
466100000	-0009947972785,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
