014	SCOTIABANK CHILE
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0219050523862,00	
411380100	 0071528200786,00	
411380200	 0011045009490,00	
411380300	 0136422043663,00	
411380400	 0000000000000,00	
411380900	 0000055269923,00	
411380901	 0000055269923,00	
411380990	 0000000000000,00	
411450000	 0005091168945,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000233617020,00	
411450201	 0000000000000,00	
411450202	 0000233617020,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0004857551925,00	
411700000	 0029223160105,00	
411720000	 0029223160105,00	
411720100	 0029197578072,00	
411720101	 0011079152687,00	
411720102	 0017552675081,00	
411720109	 0000565750304,00	
411720200	 0000025582033,00	
411720201	 0000025582033,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0010478728096,00	
411800100	 0006284374468,00	
411800200	-0011472838029,00	
411800300	-0005290264535,00	
412000000	-0387643158706,00	
412100000	-0363221320771,00	
412150000	-0027604249301,00	
412150100	-0027068938388,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0026956181709,00	
412150104	-0000112756679,00	
412150200	-0000535310913,00	
412150201	 0000000000000,00	
412150202	-0000535310913,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0231564504991,00	
412180100	-0229929314719,00	
412180200	-0000108922907,00	
412180201	-0000090390810,00	
412180202	-0000018532097,00	
412180300	-0001526267365,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0001526267365,00	
412250000	-0008668067715,00	
412250100	-0000133682723,00	
412250101	 0000000000000,00	
412250102	-0000133682723,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0008534384992,00	
412250301	-0008534384992,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0022727119295,00	
412280100	-0008889872579,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0008889872579,00	
412280121	-0008887350706,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000002521873,00	
412280200	-0013837246716,00	
412280210	-0004032755486,00	
412280211	-0001092657555,00	
412280212	-0002940097931,00	
412280213	 0000000000000,00	
412280220	-0009804491230,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0009804491230,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0072657379469,00	
412350100	-0002411785239,00	
412350101	-0002251844868,00	
412350102	-0000159940371,00	
412350200	-0070245594230,00	
412350201	-0070245594230,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002112986120,00	
412500000	-0016836387394,00	
412500100	-0016836387394,00	
412800000	-0005472464421,00	
412800100	 0007926273221,00	
412800200	-0024079873927,00	
412800300	 0010681136285,00	
415000000	 0631621124364,00	
415100000	 1027095838682,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0237684805348,00	
415280100	 0173484030371,00	
415280101	 0170262989444,00	
415280102	 0000000000000,00	
415280103	 0002718280688,00	
415280104	 0000414619033,00	
415280105	 0000036454180,00	
415280106	 0000051687026,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002606738507,00	
415280501	 0000000000000,00	
415280502	 0002606738507,00	
415280600	 0020056935567,00	
415280601	 0011359325283,00	
415280602	 0008697610284,00	
415280700	 0041516044204,00	
415280701	 0041155946875,00	
415280702	 0000116420700,00	
415280709	 0000243676629,00	
415280900	 0000021056699,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000021056699,00	
415350000	 0782316704697,00	
415350100	 0005513705801,00	
415350200	 0002570034979,00	
415350300	 0000000000000,00	
415350400	 0767228585308,00	
415350401	 0762515709710,00	
415350402	 0004712875598,00	
415350500	 0002374297750,00	
415350900	 0004630080859,00	
415350901	 0004630080859,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001183281738,00	
415380100	 0001183281738,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0005911046899,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0005911046899,00	
415600000	 0014312619812,00	
415620000	 0014312619812,00	
415620100	 0014312619812,00	
415620101	 0002839746902,00	
415620102	 0010735784857,00	
415620109	 0000737088053,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0409787334130,00	
415800100	 0356602686688,00	
415800200	-0762965506309,00	
415800300	-0003424514509,00	
416000000	-0423314050417,00	
416100100	-0421373437427,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0031511701509,00	
416180100	-0008335568873,00	
416180200	-0006555739674,00	
416180201	-0005143697576,00	
416180202	-0001412042098,00	
416180300	-0016620392962,00	
416180301	-0000604679160,00	
416180302	 0000000000000,00	
416180390	-0016015713802,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000037498734,00	
416280100	-0000032841507,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000032841507,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000032841507,00	
416280129	 0000000000000,00	
416280200	-0000004657227,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000004657227,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000004657227,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0389824237184,00	
416350100	-0006535629910,00	
416350101	-0006069501218,00	
416350102	-0000466128692,00	
416350200	-0383288607274,00	
416350201	-0383288607274,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0048807396075,00	
416500100	-0048807396075,00	
416500200	 0000000000000,00	
416800000	 0046866783085,00	
416800100	 0414913391692,00	
416800200	-0363014692820,00	
416800300	-0005031915787,00	
420000000	 0136987808703,00	
422150100	 0001249595967,00	
422150101	 0000000000000,00	
422150102	 0000300809350,00	
422150103	 0000000000000,00	
422150104	 0000948786617,00	
422180100	 0000841018881,00	
422180101	 0000773642757,00	
422180102	 0000067376124,00	
422250100	 0000615672309,00	
422250101	 0000615672309,00	
422250102	 0000000000000,00	
422280100	 0005790716370,00	
422280101	 0000705801791,00	
422280102	 0000001123682,00	
422280103	 0002185626108,00	
422280104	 0002898164789,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0045362408011,00	
422350101	 0001168488856,00	
422350102	 0018834174461,00	
422350103	 0017468869962,00	
422350104	 0000165471993,00	
422350105	 0007725402739,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0009947984655,00	
422380101	 0008376283830,00	
422380102	 0000467673096,00	
422380103	 0000008388744,00	
422380104	 0000148117803,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000074471643,00	
422380190	 0000873049539,00	
422450100	 0025241102853,00	
422450101	 0002391490624,00	
422450102	 0000650157425,00	
422450103	 0007022403539,00	
422450104	 0000637226381,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0013473877954,00	
422450108	 0000152212153,00	
422450190	 0000913734777,00	
422480100	 0000970019457,00	
422480101	 0000969453177,00	
422480102	 0000000384402,00	
422480103	 0000000181874,00	
422480190	 0000000000004,00	
422550100	 0007556109158,00	
422550101	 0000147490162,00	
422550102	 0005178621672,00	
422550103	 0000251936643,00	
422550104	 0001978060681,00	
422580000	 0023029838709,00	
422580100	 0016176843472,00	
422580101	 0009763279810,00	
422580102	 0006413563662,00	
422580200	 0006345114139,00	
422580300	 0000264035166,00	
422580400	 0000243845932,00	
422650100	 0000045457314,00	
422680100	 0000601960606,00	
422750100	 0000010054567,00	
422780100	 0005282986589,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0005282986589,00	
422850100	 0010442883257,00	
422850101	 0000001360083,00	
422850102	 0000150975383,00	
422850103	 0000164662239,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0005865060349,00	
422850190	 0004260825203,00	
425000000	-0044069646088,00	
425150100	-0020445629997,00	
425150101	 0000000000000,00	
425150102	-0012013307148,00	
425150103	-0008248401061,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000183921788,00	
425180100	-0000470145287,00	
425180101	-0000387274040,00	
425180102	-0000082871247,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0008914846425,00	
425280101	 0000000000000,00	
425280102	-0004976593712,00	
425280103	-0003231024269,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000707228444,00	
425350100	-0001611716476,00	
425350101	-0000337810751,00	
425350102	-0001272972393,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000000933332,00	
425380100	-0012627307903,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000059284010,00	
425380104	 0000000000000,00	
425380105	-0010018634751,00	
425380106	 0000000000000,00	
425380190	-0002549389142,00	
431000000	 5341870663205,00	
431150100	 5324109772707,00	
431150101	 5644390035182,00	
431150102	-0320280262475,00	
431180100	 0015148737214,00	
431180101	 0003839601985,00	
431180102	-0000413579224,00	
431180103	 0007007960353,00	
431180104	-0007493463287,00	
431180105	 0006000421880,00	
431180106	 0006207795507,00	
431250000	 0002612153284,00	
431250100	 0002093768095,00	
431250101	 0001408096907,00	
431250102	 0000000000000,00	
431250103	 0000685671188,00	
431250104	 0000000000000,00	
431250200	 0000347933728,00	
431250201	 0000000000000,00	
431250202	-0000128067798,00	
431250203	 0001135822099,00	
431250204	-0000744939492,00	
431250205	 0000085118919,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000170451461,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000170451645,00	
431250904	-0000000000184,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-5234626339401,00	
431650100	-5234626339401,00	
431650101	 0229222344374,00	
431650102	-5463848683775,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0001534991593,00	
432200000	 0001157692648,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001157692648,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000377298945,00	
432400100	 0000000000000,00	
432400200	 0000377298945,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0084503220917,00	
433100100	-0159624820091,00	
433100101	-0150873661777,00	
433100102	-0008751158314,00	
433200000	 0010381993023,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0010381993023,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0010381993023,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0010381993023,00	
433250461	 0000434935914,00	
433250462	 0009947057109,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0064739606151,00	
433500101	 0001363118633,00	
433500102	-0010770535447,00	
433500103	 0074342738340,00	
433500104	-0000195715375,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0002122211212,00	
435300100	 0002122211212,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004095803119,00	
442000100	 0004095803119,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003741562801,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000350316144,00	
442000109	 0000003924174,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000156942767,00	
451000000	 0000164707142,00	
451000100	 0002927270753,00	
451000101	 0000000000000,00	
451000102	 0002927270753,00	
451000200	 0000175828539,00	
451000300	-0000316539590,00	
451000400	-0002413220365,00	
451000500	-0000208632195,00	
452000100	-0000007764375,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000007764375,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0015444247618,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004090218659,00	
455000400	 0000000000000,00	
455000500	 0000772970512,00	
455000600	 0003755584007,00	
455000900	 0006825474440,00	
462000000	-0136057703859,00	
462100100	-0128329915972,00	
462100101	-0067087100863,00	
462100102	-0024753782855,00	
462100103	-0005916782977,00	
462100190	-0030572249277,00	
462200100	 0000000000000,00	
462300100	-0001183406690,00	
462300101	 0000000000000,00	
462300102	-0000908939552,00	
462300190	-0000274467138,00	
462400100	-0005743837026,00	
462400101	-0005743837026,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000800544171,00	
462900101	-0000800544171,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0111356700436,00	
464100100	-0066982231422,00	
464100101	-0002329325796,00	
464100102	 0000000000000,00	
464100103	-0000132000686,00	
464100104	-0002696869021,00	
464100105	-0002407321061,00	
464100106	-0000783003372,00	
464100107	-0027674949671,00	
464100108	-0001219352932,00	
464100109	-0001612919740,00	
464100110	-0000344938130,00	
464100111	-0004766390130,00	
464100112	-0000514493658,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001045640895,00	
464100117	-0000005558014,00	
464100118	-0000020207562,00	
464100190	-0021429260754,00	
464200100	-0029699617030,00	
464200101	-0000378415647,00	
464200102	-0000085643920,00	
464200103	-0000880566793,00	
464200104	 0000000000000,00	
464200105	-0000955706091,00	
464200106	-0003818958533,00	
464200107	-0001178240290,00	
464200108	-0002021436767,00	
464200109	-0000000418304,00	
464200110	 0000000000000,00	
464200190	-0020380230685,00	
464300100	-0000576745384,00	
464300101	-0000576745384,00	
464300102	 0000000000000,00	
464400100	-0007047860197,00	
464500100	-0007050246403,00	
464500101	-0000569014678,00	
464500102	-0001187454399,00	
464500103	-0000251513493,00	
464500104	-0005042263833,00	
464500190	 0000000000000,00	
466000000	-0029528085027,00	
466100000	-0015691731639,00	
466100100	-0004614181140,00	
466100101	 0000000000000,00	
466100102	-0004614181140,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
