016	BANCO DE CRÉDITO E INVERSIONES
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0231229327445,00	
412180100	-0231172018532,00	
412180200	-0000057308913,00	
412180201	-0000038027623,00	
412180202	-0000019281290,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0007446020787,00	
412250100	-0000443357822,00	
412250101	 0000000000000,00	
412250102	-0000443357822,00	
412250103	 0000000000000,00	
412250200	-0000806822720,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0000806822720,00	
412250300	-0006195840245,00	
412250301	-0006195840245,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0031400857283,00	
412280100	-0024367934363,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0024367934363,00	
412280121	-0023085274881,00	
412280122	 0000000000000,00	
412280123	-0000034926236,00	
412280124	 0000000000000,00	
412280129	-0001247733246,00	
412280200	-0007032922920,00	
412280210	-0006610849252,00	
412280211	-0001755711183,00	
412280212	-0000297123252,00	
412280213	-0004558014817,00	
412280220	-0000422073668,00	
412280221	 0000000000000,00	
412280222	-0000074405396,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000347668272,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0085982763573,00	
412350100	-0000264952616,00	
412350101	-0000253094733,00	
412350102	-0000011857883,00	
412350200	-0085717810957,00	
412350201	-0085717810957,00	
412350203	 0000000000000,00	
412380000	-0004116756338,00	
412380100	-0000025272651,00	
412380101	-0000000000043,00	
412380102	-0000025272608,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0004091483687,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0004091483687,00	
412380306	 0000000000000,00	
412450000	-0001515897023,00	
412500000	-0023359486213,00	
412500100	-0023359486213,00	
412800000	-0008123651127,00	
412800100	 0313248875283,00	
412800200	-0324754166041,00	
412800300	 0003381639631,00	
415000000	 0720896069445,00	
415100000	 0930464067255,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0349952213514,00	
415280100	 0295892817683,00	
415280101	 0150728796958,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000041620406,00	
415280105	 0145122400319,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002031986527,00	
415280501	 0001119530645,00	
415280502	 0000912455882,00	
415280600	 0044155498694,00	
415280601	 0025185117629,00	
415280602	 0018970381065,00	
415280700	 0007871910610,00	
415280701	 0007865794784,00	
415280702	 0000004704418,00	
415280709	 0000001411408,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0576990160224,00	
415350100	 0000170155965,00	
415350200	 0000138033645,00	
415350300	 0000000000000,00	
415350400	 0569765295170,00	
415350401	 0000000000000,00	
415350402	 0569765295170,00	
415350500	 0000000000000,00	
415350900	 0006916675444,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0006916675444,00	
415380000	 0001500469763,00	
415380100	 0001496751999,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000003717764,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002021223754,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002021223754,00	
415600000	 0120207070578,00	
415620000	 0120207070578,00	
415620100	 0058593529323,00	
415620101	 0000285124529,00	
415620102	 0058043282107,00	
415620109	 0000265122687,00	
415620200	 0061613541255,00	
415620201	 0060983327822,00	
415620202	 0000630213433,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0329775068388,00	
415800100	 0043657047053,00	
415800200	-0370624890260,00	
415800300	-0002807225181,00	
416000000	-0327545937296,00	
416100100	-0325236831590,00	
416150000	-0004265596389,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0004265596389,00	
416180000	-0012801268449,00	
416180100	-0008320157324,00	
416180200	-0004153276417,00	
416180201	-0002941579926,00	
416180202	-0001211696491,00	
416180300	-0000327834708,00	
416180301	-0000032101027,00	
416180302	 0000000000000,00	
416180390	-0000295733681,00	
416250000	-0000265506463,00	
416250100	-0000012773353,00	
416250101	 0000000000000,00	
416250102	-0000012773353,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000252733110,00	
416250301	-0000252733110,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000670061970,00	
416280100	 0000670061970,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000670061970,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000670061970,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0289332432765,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0289332432765,00	
416350201	-0289332432765,00	
416350203	 0000000000000,00	
416380000	-0019242089494,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0019247717546,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0019247717546,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0090218083788,00	
416500100	-0090218083788,00	
416500200	 0000000000000,00	
416800000	 0087908978082,00	
416800100	 0101781178645,00	
416800200	-0013872200563,00	
416800300	 0000000000000,00	
420000000	 0252194066748,00	
422150100	 0002299315687,00	
422150101	 0000000000000,00	
422150102	 0000310827152,00	
422150103	 0000000000000,00	
422150104	 0001988488535,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0002339396461,00	
422250101	 0001933022033,00	
422250102	 0000406374428,00	
422280100	 0014616946282,00	
422280101	 0000288910980,00	
422280102	 0000494682762,00	
422280103	 0000658058953,00	
422280104	 0013175293587,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0055909517480,00	
422350101	 0012525281200,00	
422350102	 0038054590976,00	
422350103	 0003740453373,00	
422350104	 0001352015891,00	
422350105	 0000236472480,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000703560,00	
422380100	 0028604031044,00	
422380101	 0001258881469,00	
422380102	 0009885331159,00	
422380103	 0000000000000,00	
422380104	 0003224240224,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000024550050,00	
422380190	 0014211028142,00	
422450100	 0034752896561,00	
422450101	 0005242548494,00	
422450102	 0000000000000,00	
422450103	 0014361148875,00	
422450104	 0000000000000,00	
422450105	 0001577348131,00	
422450106	 0000000000000,00	
422450107	 0011859927951,00	
422450108	 0000873443029,00	
422450190	 0000838480081,00	
422480100	 0004416213027,00	
422480101	 0003811762211,00	
422480102	 0000457622667,00	
422480103	 0000127944716,00	
422480190	 0000018883433,00	
422550100	 0030824755506,00	
422550101	 0000742985209,00	
422550102	 0017202721930,00	
422550103	 0002758224371,00	
422550104	 0010120823996,00	
422580000	 0027170597450,00	
422580100	 0004975403480,00	
422580101	 0004916339506,00	
422580102	 0000059063974,00	
422580200	 0021779259391,00	
422580300	 0000085048790,00	
422580400	 0000330885789,00	
422650100	 0002615141660,00	
422680100	 0000000000000,00	
422750100	 0000076960911,00	
422780100	 0005426367912,00	
422780101	 0000098675748,00	
422780102	 0005327692164,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0043141926767,00	
422850101	 0000756374898,00	
422850102	 0001412561564,00	
422850103	 0000000000000,00	
422850104	 0000123743551,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0040849246754,00	
425000000	-0070710522757,00	
425150100	-0023508697184,00	
425150101	-0008799455410,00	
425150102	-0013955690068,00	
425150103	-0000382407857,00	
425150104	-0000371143849,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0013198289338,00	
425280101	 0000000000000,00	
425280102	-0013198289338,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0019346875746,00	
425350101	-0017117947069,00	
425350102	-0001461696528,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000767232149,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0014656660489,00	
425380101	 0000000000000,00	
425380102	-0000168466195,00	
425380103	-0000564706147,00	
425380104	-0000535127420,00	
425380105	 0000000000000,00	
425380106	-0000031838627,00	
425380190	-0013356522100,00	
431000000	 0085633780591,00	
431150100	 0110890274495,00	
431150101	 5381872284639,00	
431150102	-5270982010144,00	
431180100	 0053041180003,00	
431180101	 0026427272907,00	
431180102	-0021520474481,00	
431180103	 0018412910431,00	
431180104	-0016940892690,00	
431180105	 0016493539676,00	
431180106	 0030168824160,00	
431250000	-0078297673907,00	
431250100	 0001312764591,00	
431250101	 0003766889443,00	
431250102	-0002454124852,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0079360951146,00	
431250201	 0000000000000,00	
431250202	-0067805203025,00	
431250203	 0001076532609,00	
431250204	-0012632280730,00	
431250205	 0000000000000,00	
431250300	-0000249487352,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000249487352,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000000000000,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0130843285218,00	
433100100	-0224298205147,00	
433100101	-0226201216741,00	
433100102	 0001903011594,00	
433200000	 0019813149484,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0001717299304,00	
433240100	-0001717299304,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0021530452805,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0073641770445,00	
433500101	 0131004914708,00	
433500102	-0162244299549,00	
433500103	 0714892667571,00	
433500104	-0610011512285,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0003444272411,00	
442000100	 0003444272411,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003185792452,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000012468789,00	
442000109	 0000246011170,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0006176797302,00	
451000000	 0001934203289,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0001791498637,00	
451000300	 0000639154167,00	
451000400	-0000144000000,00	
451000500	-0000352449515,00	
452000100	 0004242594013,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000379397931,00	
452000104	 0003863196082,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0026488905874,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002141023469,00	
455000900	 0024347882405,00	
462000000	-0303287967959,00	
462100100	-0288522100930,00	
462100101	-0163881618190,00	
462100102	-0065716865929,00	
462100103	-0026929718368,00	
462100190	-0031993898443,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0008001565039,00	
462400101	-0008001565039,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0006764301990,00	
462900101	-0001148036111,00	
462900102	-0000463575855,00	
462900190	-0005152690024,00	
464000000	-0186362142535,00	
464100100	-0120443308053,00	
464100101	 0000000000000,00	
464100102	-0004933613634,00	
464100103	 0000000000000,00	
464100104	-0007121078236,00	
464100105	-0006538272574,00	
464100106	-0001723142001,00	
464100107	-0049059631815,00	
464100108	-0004114038737,00	
464100109	-0006835293284,00	
464100110	-0002131469860,00	
464100111	-0001118377451,00	
464100112	-0002535051210,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0002881518822,00	
464100117	 0000000000000,00	
464100118	-0000038753894,00	
464100190	-0031413066535,00	
464200100	-0027490264668,00	
464200101	-0002883561706,00	
464200102	-0011676489660,00	
464200103	-0002163207195,00	
464200104	-0000396051685,00	
464200105	-0003972238429,00	
464200106	 0000000000000,00	
464200107	-0001241504651,00	
464200108	-0004028009371,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001129201971,00	
464300100	-0003237498975,00	
464300101	-0003004219637,00	
464300102	-0000233279338,00	
464400100	-0016398955397,00	
464500100	-0018792115442,00	
464500101	-0001664118025,00	
464500102	-0001173265531,00	
464500103	-0007182371757,00	
464500104	-0008772360129,00	
464500190	 0000000000000,00	
466000000	-0055772719287,00	
466100000	-0031075645557,00	
466100100	-0010166163577,00	
466100101	-0001591252764,00	
466100102	 0000000000000,00	
466100103	-0003178924424,00	
466100104	-0000255920904,00	
466100105	-0000126922002,00	
466100106	-0000425396970,00	
466100107	 0000000000000,00	
