999	SISTEMA FINANCIERO
466100109	-0004588117872,00	
466100200	-0098265986897,00	
466100201	-0028763547006,00	
466100202	-0055028650168,00	
466100203	 0000000000000,00	
466100209	-0014473789723,00	
466200000	-0091933555148,00	
466200100	-0011267927587,00	
466200101	-0011267927587,00	
466200102	 0000000000000,00	
466200200	-0080665627561,00	
466200201	-0056840085703,00	
466200209	-0023825541858,00	
466300000	-0091223260533,00	
466300110	-0072822564442,00	
466300111	-0072822564442,00	
466300112	 0000000000000,00	
466300220	-0013038611065,00	
466300221	-0000204250935,00	
466300229	-0012834360130,00	
466300330	-0004719606340,00	
466300440	-0000642478686,00	
466300441	-0000125625601,00	
466300449	-0000516853085,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000256256632,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749824,00	
468300100	-0000356749806,00	
468300101	-0000249724938,00	
468300102	-0000107024868,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000100493192,00	
468800000	 0000000000000,00	
469000000	-0176954537255,00	
469000100	-0023868677110,00	
469000300	-0007438808140,00	
469000301	-0009298701308,00	
469000302	 0001859893168,00	
469000400	 0017862855447,00	
469000401	 0000865693368,00	
469000402	 0016997162079,00	
469000500	 0000282313635,00	
469000600	-0003120587130,00	
469000700	 0000000000000,00	
469000800	-0003186954806,00	
469000900	-0028981077898,00	
469001000	-0004064747571,00	
469001100	-0000428550767,00	
469001200	-0001475934515,00	
469001300	-0000917113483,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0121617254917,00	
470000000	-1303258722393,00	
471000000	-1314828213771,00	
471100100	-0002120791492,00	
471100101	-0002120791492,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0403467994501,00	
471200101	-0116881908131,00	
471200102	-0047449399734,00	
471200103	-0071720051192,00	
471200104	-0038231773272,00	
471200105	-0164860067031,00	
471200109	 0035675204859,00	
471300100	-0083121209982,00	
471300101	-0026320666994,00	
471300102	-0056800542988,00	
471400100	-0826118217796,00	
471400101	-0426035646054,00	
471400102	-0400082571742,00	
472000000	-0237893904425,00	
472050100	-0001833483719,00	
472050101	 0003827792964,00	
472050102	-0003345088790,00	
472050103	-0002316187893,00	
472100100	-0011240560825,00	
472150100	 0000000000000,00	
472200100	-0216685415180,00	
472200101	-0220635973452,00	
472200102	-0006134363351,00	
472200103	 0010084921623,00	
472250100	-0008134444701,00	
472250101	-0001323028087,00	
472250102	-0006811416614,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0274374355515,00	
474000101	 0000000000000,00	
474000102	 0096190871063,00	
474000103	 0031145759900,00	
474000104	 0147037724552,00	
476000000	-0024910959712,00	
476400000	-0010294505150,00	
476400100	-0007064142657,00	
476400101	 0004227560782,00	
476400102	-0011263032696,00	
476400103	 0000000000000,00	
476400105	-0000028670743,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001992942246,00	
476400201	-0000081345022,00	
476400202	-0001911597224,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0014616454562,00	
476800100	-0009455418775,00	
476800101	 0000008054014,00	
476800102	-0000012893072,00	
476800103	-0009424964542,00	
476800109	-0000025615175,00	
476800200	-0005627509424,00	
476800201	 0000000000000,00	
476800202	-0005517940313,00	
476800203	-0000109569111,00	
476800209	 0000000000000,00	
476800300	 0000466473637,00	
476800301	 0000000000000,00	
476800302	-0000013144296,00	
476800303	 0000456913517,00	
476800309	 0000022704416,00	
480000000	-0701032509347,00	
481000000	-0680491093630,00	
482000000	 0022509864911,00	
489000000	-0043051280628,00	
520000000	 3781410565482,00	
525000000	 2545342779567,00	
530000000	 1194571619362,00	
540000000	 0484198069412,00	
550000000	 8162838049168,00	
560000000	-3149636333794,00	
570000000	 5013201715374,00	
580000000	 3709942992981,00	
585000000	 3709942992981,00	
586000000	 3008910483634,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 3008910483634,00	
594000000	 2953625119084,00	
598000000	 0055285364549,00	
601000000	-0001001665971,00	
601000100	-0004782105651,00	
601000200	 0000891269285,00	
601000201	 0000891269285,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0003890836366,00	
601750000	 0002889170395,00	
601800000	-0001001665971,00	
602000000	-0640725914732,00	
602000100	-0133186352796,00	
602000200	 0209515547484,00	
602000300	-0028639052661,00	
602000400	-1181677480010,00	
602000500	 0000000000000,00	
602000600	-0000799789293,00	
602000700	 0000000000000,00	
602000900	 0002178910650,00	
602500000	-1132608216626,00	
602750000	 0491882301894,00	
602800000	-0640725914732,00	
603000000	-0641727580703,00	
690000000	 2367182902931,00	
694000000	 2312213652330,00	
698000000	 0054969222573,00	
