014	SCOTIABANK CHILE
422480102	 0000000000000,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0003169973894,00	
422550101	 0000066075992,00	
422550102	 0002058837959,00	
422550103	 0000122279293,00	
422550104	 0000922780650,00	
422580000	 0012511145277,00	
422580100	 0009164428305,00	
422580101	 0005281304687,00	
422580102	 0003883123618,00	
422580200	 0003099765267,00	
422580300	 0000136549113,00	
422580400	 0000110402592,00	
422650100	 0000018457970,00	
422680100	 0000234204980,00	
422750100	 0000002064726,00	
422780100	 0001552880458,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0001552880458,00	
422850100	 0004735301502,00	
422850101	 0000000462545,00	
422850102	 0000060728999,00	
422850103	 0000109416303,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0002949136782,00	
422850190	 0001615556873,00	
425000000	-0024522672335,00	
425150100	-0011820369197,00	
425150101	 0000000000000,00	
425150102	-0007017765587,00	
425150103	-0004702994921,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000099608689,00	
425180100	-0000298173392,00	
425180101	-0000261202357,00	
425180102	-0000036971035,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0005707700681,00	
425280101	 0000000000000,00	
425280102	-0005345252793,00	
425280103	-0000012228925,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000350218963,00	
425350100	-0001017324576,00	
425350101	-0000205274835,00	
425350102	-0000803932583,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000008117158,00	
425380100	-0005679104489,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000025356256,00	
425380104	 0000000000000,00	
425380105	-0003915365129,00	
425380106	 0000000000000,00	
425380190	-0001738383104,00	
431000000	 1884288668618,00	
431150100	 1874808074960,00	
431150101	 2928186434980,00	
431150102	-1053378360020,00	
431180100	 0007481802489,00	
431180101	 0000559941253,00	
431180102	-0000425386419,00	
431180103	 0001703496498,00	
431180104	-0002711058725,00	
431180105	 0006574138981,00	
431180106	 0001780670901,00	
431250000	 0001998791169,00	
431250100	 0001682988391,00	
431250101	 0001435869292,00	
431250102	-0000077484661,00	
431250103	 0000337943963,00	
431250104	-0000013340203,00	
431250200	 0000202686260,00	
431250201	 0000166058452,00	
431250202	-0000189066297,00	
431250203	 0000896614107,00	
431250204	-0000670920002,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000113116518,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000113117196,00	
431250904	-0000000000678,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1944053916352,00	
431650100	-1944053916352,00	
431650101	 1059458057019,00	
431650102	-3003511973371,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000807481031,00	
432200000	-0000012545764,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000012545764,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000820026795,00	
432400100	 0000000000000,00	
432400200	 0000820026795,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0066491634895,00	
433100100	 0145749700060,00	
433100101	 0138877982389,00	
433100102	 0006871717671,00	
433200000	-0010137945626,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0010137945626,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0010137945626,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0010137945626,00	
433250461	-0000392493206,00	
433250462	-0009745452420,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0069120119539,00	
433500101	 0011837236510,00	
433500102	-0000405135320,00	
433500103	 0120885819443,00	
433500104	-0201438040172,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000997038400,00	
435300100	-0000997038400,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001758621438,00	
442000100	 0001758621438,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001756795265,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000001826173,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000545994134,00	
451000000	 0000173393154,00	
451000100	 0001416958848,00	
451000101	 0000000000000,00	
451000102	 0001416958848,00	
451000200	 0000160880037,00	
451000300	-0000116727070,00	
451000400	-0001150087947,00	
451000500	-0000137630714,00	
452000100	 0000372600980,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000293432941,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0007519517801,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000987086654,00	
455000400	 0000000000000,00	
455000500	 0000158141695,00	
455000600	 0003055615252,00	
455000900	 0003318674200,00	
462000000	-0077744370907,00	
462100100	-0070471168175,00	
462100101	-0037335305165,00	
462100102	-0011550751331,00	
462100103	-0003444043292,00	
462100190	-0018141068387,00	
462200100	 0000000000000,00	
462300100	-0000611564846,00	
462300101	 0000000000000,00	
462300102	-0000528910845,00	
462300190	-0000082654001,00	
462400100	-0006165924905,00	
462400101	-0006165924905,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000495712981,00	
462900101	-0000495712981,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0059997271885,00	
464100100	-0035778717983,00	
464100101	-0001356493704,00	
464100102	 0000000000000,00	
464100103	-0000077883229,00	
464100104	-0001433150140,00	
464100105	-0001262828830,00	
464100106	-0000345917203,00	
464100107	-0012961804595,00	
464100108	-0000704193258,00	
464100109	-0000920760747,00	
464100110	-0000231712467,00	
464100111	-0002696703392,00	
464100112	-0000304349020,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000538920960,00	
464100117	 0000000000000,00	
464100118	-0000006738300,00	
464100190	-0012937262138,00	
464200100	-0016151981159,00	
464200101	-0000238425094,00	
464200102	-0000036012961,00	
464200103	-0000469118492,00	
464200104	 0000000000000,00	
464200105	-0000861454478,00	
464200106	-0003258856116,00	
464200107	-0000816048238,00	
464200108	-0000811545144,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0009660520636,00	
464300100	-0000198553799,00	
464300101	-0000198553799,00	
464300102	 0000000000000,00	
464400100	-0003929045011,00	
464500100	-0003938973933,00	
464500101	-0000255613871,00	
464500102	-0000659255405,00	
464500103	-0000105619254,00	
464500104	-0002918485403,00	
464500190	 0000000000000,00	
466000000	-0016520043777,00	
466100000	-0009727529835,00	
466100100	-0002307090570,00	
466100101	 0000000000000,00	
466100102	-0002307090570,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
