012	BANCO DEL ESTADO DE CHILE
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0001358209129,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000743628126,00	
412500000	-0010893521583,00	
412500100	-0010893521583,00	
412800000	-0041832986766,00	
412800100	 0769845835189,00	
412800200	-0811981718944,00	
412800300	 0000302896989,00	
415000000	 0256362763479,00	
415100000	 0253789730297,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0014605933285,00	
415200100	 0005842392990,00	
415200101	 0000008765201,00	
415200102	 0005833627789,00	
415200109	 0000000000000,00	
415200200	 0008763540295,00	
415200201	 0008763540295,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0068078473128,00	
415280100	 0044817766292,00	
415280101	 0032091081095,00	
415280102	 0000000000000,00	
415280103	 0003508814988,00	
415280104	 0001696169082,00	
415280105	 0000000729908,00	
415280106	 0007520971219,00	
415280200	 0000024122720,00	
415280201	 0000000000000,00	
415280209	 0000024122720,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001409128991,00	
415280501	 0000059842929,00	
415280502	 0001349286062,00	
415280600	 0008080379354,00	
415280601	 0000000000000,00	
415280602	 0008080379354,00	
415280700	 0013734577669,00	
415280701	 0013559242667,00	
415280702	 0000020116432,00	
415280709	 0000155218570,00	
415280900	 0000012498102,00	
415280901	 0000000000000,00	
415280902	 0000009354116,00	
415280990	 0000003143986,00	
415350000	 0170880139922,00	
415350100	 0002862742956,00	
415350200	 0005983893991,00	
415350300	 0000000000000,00	
415350400	 0159912190980,00	
415350401	 0140353359107,00	
415350402	 0019558831873,00	
415350500	 0000000000000,00	
415350900	 0002121311995,00	
415350901	 0000261776709,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0001859535286,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000225183962,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000225183962,00	
415600000	 0002573033182,00	
415620000	 0002573033182,00	
415620100	 0001367043429,00	
415620101	 0000032901378,00	
415620102	 0001334142051,00	
415620109	 0000000000000,00	
415620200	 0001205989753,00	
415620201	 0001205989753,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0159632951321,00	
416100100	-0144853552953,00	
416150000	-0004602200112,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0004602200112,00	
416180000	-0073128603171,00	
416180100	-0009211866674,00	
416180200	-0063810701305,00	
416180201	-0057538296331,00	
416180202	-0006272404974,00	
416180300	-0000106035192,00	
416180301	-0000106035192,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0067122749670,00	
416350100	-0004841547695,00	
416350101	-0003073017449,00	
416350102	-0001768530246,00	
416350200	-0062281201975,00	
416350201	-0062281201975,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0014779398368,00	
416500100	-0014779398368,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0196837904107,00	
422150100	 0001718621895,00	
422150101	 0000000000000,00	
422150102	 0000501325265,00	
422150103	 0000218796133,00	
422150104	 0000998500497,00	
422180100	 0001806656379,00	
422180101	 0001407519973,00	
422180102	 0000399136406,00	
422250100	 0000570041575,00	
422250101	 0000570041575,00	
422250102	 0000000000000,00	
422280100	 0004345446902,00	
422280101	 0000400793821,00	
422280102	 0000000981491,00	
422280103	 0000000000000,00	
422280104	 0003182966422,00	
422280105	 0000000000000,00	
422280190	 0000760705168,00	
422350100	 0052329632045,00	
422350101	 0003347055662,00	
422350102	 0003532451353,00	
422350103	 0004645236830,00	
422350104	 0004132203246,00	
422350105	 0036672684954,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0030562022224,00	
422380101	 0001000520708,00	
422380102	 0000774758649,00	
422380103	 0001417013422,00	
422380104	 0023337123460,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000548217850,00	
422380190	 0003484388135,00	
422450100	 0072040653333,00	
422450101	 0006118874355,00	
422450102	 0000000000000,00	
422450103	 0032362521169,00	
422450104	 0005544421828,00	
422450105	 0000338194586,00	
422450106	 0000000000000,00	
422450107	 0017436765764,00	
422450108	 0001639830305,00	
422450190	 0008600045326,00	
422480100	 0003768210625,00	
422480101	 0000206268083,00	
422480102	 0000376795525,00	
422480103	 0000000000000,00	
422480190	 0003185147017,00	
422550100	 0007436716358,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0007436716358,00	
422580000	 0011730655544,00	
422580100	 0006495867278,00	
422580101	 0003346366888,00	
422580102	 0003149500390,00	
422580200	 0004641658134,00	
422580300	 0000113233057,00	
422580400	 0000479897075,00	
422650100	 0000301193298,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000025905521,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000025905521,00	
422850100	 0010202148408,00	
422850101	 0000573538543,00	
422850102	 0000321213958,00	
422850103	 0000126110193,00	
422850104	 0000003964349,00	
422850105	 0000000000000,00	
422850106	 0004794250576,00	
422850190	 0004383070789,00	
425000000	-0075460763628,00	
425150100	-0017774383086,00	
425150101	 0000000000000,00	
425150102	-0005978759994,00	
425150103	-0011795623092,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0005543550518,00	
425280101	 0000000000000,00	
425280102	-0001081965782,00	
425280103	-0004461584736,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0010867463540,00	
425350101	-0004259527680,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0006607935860,00	
425380100	-0041275366484,00	
425380101	-0001116804719,00	
425380102	-0000123055476,00	
425380103	-0000024088654,00	
425380104	-0018680174074,00	
425380105	 0000000000000,00	
425380106	-0020226117237,00	
425380190	-0001105126324,00	
431000000	 1245369741479,00	
431150100	 1222791799202,00	
431150101	 1767036096897,00	
431150102	-0544244297695,00	
431180100	 0022178126637,00	
431180101	 0000608335085,00	
431180102	-0003406357651,00	
431180103	 0007305728797,00	
431180104	-0001914747660,00	
431180105	 0018791543375,00	
431180106	 0000793624691,00	
431250000	 0000399815640,00	
431250100	 0000399815640,00	
431250101	 0000399815640,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1188130612561,00	
431650100	-1188130612561,00	
431650101	 0000000000000,00	
431650102	-1188130612561,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0022920808539,00	
432200000	 0006725778766,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0006725778766,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0015927372593,00	
432400100	 0000000000000,00	
432400200	 0015927372593,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000267657180,00	
432600100	 0000000000000,00	
432600200	 0000267656229,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000951,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0020471010939,00	
433100100	 0196856522380,00	
433100101	 0200206729599,00	
433100102	-0003350207219,00	
433200000	-0005350019090,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0005350019090,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0005350019090,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0005350019090,00	
433250461	 0000000000000,00	
433250462	-0005350019090,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0211977514229,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0277916436509,00	
433500104	-0489893950738,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000469527285,00	
442000100	 0000469527285,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000469527285,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000221669171,00	
451000000	 0000221669171,00	
451000100	 0000306596534,00	
451000101	 0000112744996,00	
451000102	 0000193851538,00	
451000200	 0000000000000,00	
451000300	-0000006188869,00	
451000400	-0000076000000,00	
451000500	-0000002738494,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0008203870407,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004709307021,00	
455000400	 0000000000000,00	
455000500	 0000140994307,00	
455000600	 0000171764614,00	
455000900	 0003181804465,00	
462000000	-0151596672386,00	
462100100	-0127623601068,00	
462100101	-0084622810152,00	
462100102	-0022761082338,00	
462100103	-0019662149454,00	
462100190	-0000577559124,00	
462200100	 0000000000000,00	
462300100	-0003131759736,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0003131759736,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0001345268187,00	
462900100	-0019496043395,00	
462900101	-0000509248420,00	
462900102	-0000000850531,00	
462900190	-0018985944444,00	
464000000	-0101098827867,00	
464100100	-0065269437574,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0001437309552,00	
464100104	-0001806677176,00	
464100105	-0004383627034,00	
464100106	-0002695106193,00	
464100107	-0037120117258,00	
464100108	-0001943541295,00	
464100109	-0003204666812,00	
464100110	-0000776059599,00	
464100111	-0000045571652,00	
464100112	-0000043251687,00	
464100113	 0000000000000,00	
464100114	-0000023572634,00	
464100115	 0000000000000,00	
464100116	-0000753782116,00	
464100117	 0000000000000,00	
464100118	-0000005812562,00	
464100190	-0011030342004,00	
464200100	-0024405184898,00	
464200101	-0001564661312,00	
464200102	-0007147892413,00	
464200103	-0003111165640,00	
464200104	-0000045743972,00	
464200105	-0002046689477,00	
464200106	-0000020051308,00	
464200107	-0001871162343,00	
464200108	-0004145144692,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0004452673741,00	
464300100	-0000118660182,00	
464300101	-0000113818008,00	
464300102	-0000004842174,00	
464400100	-0001604817391,00	
464500100	-0009700727822,00	
464500101	-0000009725007,00	
464500102	-0000543374164,00	
464500103	-0001481559429,00	
464500104	-0007666069222,00	
464500190	 0000000000000,00	
466000000	-0018636524009,00	
466100000	-0003378951724,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
