009	BANCO INTERNACIONAL
821300100	 0007453223717,00	
821300200	 0007887164034,00	
821300300	 0000000000000,00	
821300400	 0059441126222,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0028200652885,00	
821400100	 0024818951232,00	
821400200	 0001269025295,00	
821400300	 0002112676358,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 0285681473336,00	
831100000	 0006249659520,00	
831100100	 0000000000000,00	
831100200	 0006249659520,00	
831200000	 0006565510154,00	
831300000	 0000000000000,00	
831500000	 0053226127428,00	
831500100	 0051275836894,00	
831500200	 0001950290534,00	
831600000	 0080675121472,00	
831600100	 0056777151617,00	
831600200	 0010154789653,00	
831600300	 0003735937297,00	
831600400	 0010007242905,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0105337485306,00	
831800100	 0105337485306,00	
831800200	 0000000000000,00	
831900000	 0033627569456,00	
832000000	 0010277731385,00	
832100000	 0010277731385,00	
832100100	 0003441327910,00	
832100200	 0006836403475,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4184178520406,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4184178520406,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010000000000,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1339368625520,00	
844500100	 1339368625520,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0034342378249,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0034214199925,00	
845250501	 0019463913136,00	
845250502	 0001874345863,00	
845250503	 0003736174046,00	
845250504	 0000527977221,00	
845250505	 0002140313635,00	
845250509	 0006471476024,00	
845250600	 0000128178324,00	
845250601	 0000000000000,00	
845250602	 0000128178324,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0003620438087,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0001941348309,00	
845500400	 0000000000000,00	
845500500	 0001679089778,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0001679089778,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000261757827,00	
847100000	 0000294410686,00	
847100100	 0000000000000,00	
847100200	 0000284359775,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000002236964,00	
847100700	 0000007813947,00	
847200000	 0000032652859,00	
847200100	 0000000000000,00	
847200200	 0000032652859,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 1981888121026,00	
851100000	 0000000000000,00	
851200000	 1981888121026,00	
852000000	 0348637871673,00	
852100000	 0000000000000,00	
852200000	 0348637871673,00	
853000000	 0129729133161,00	
853100000	 0000000000000,00	
853200000	 0129729133161,00	
854000000	 0331601902300,00	
854200000	 0230269916077,00	
854300000	 0073488525534,00	
854400000	 0027843460689,00	
855000000	 0012940441790,00	
855200000	 0011290261155,00	
855300000	 0001292988439,00	
855400000	 0000357192196,00	
856050000	 0158668606213,00	
856050100	 0006249659520,00	
856050200	 0006565510154,00	
856050300	 0000000000000,00	
856050400	 0049913575304,00	
856050500	 0000000000000,00	
856050600	 0062312291779,00	
856050800	 0000000000000,00	
856050900	 0033627569456,00	
856150000	 0007315316529,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0002899516484,00	
856150500	 0000000000000,00	
856150600	 0004415800045,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000616885086,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000413035640,00	
856250500	 0000000000000,00	
856250600	 0000203849446,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0105337485306,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0105337485306,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0013702161640,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0003721657490,00	
856550500	 0009980504150,00	
856550600	 0000000000000,00	
856650000	 0000041018562,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000014279807,00	
856650500	 0000026738755,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0075884837516,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0074710543105,00	
857200100	 0059541148319,00	
857200101	 0059541148319,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000759986828,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000493578787,00	
857201000	 0002723113865,00	
857201100	 0010651895445,00	
857201200	 0000540819861,00	
857300000	 0000967207365,00	
857300100	 0000274812972,00	
857300200	 0000504477400,00	
857300300	 0000000000000,00	
857300400	 0000187916993,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0000207087046,00	
857400100	 0000207087046,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
