001	BANCO DE CHILE
411720309	 0000000000000,00	
411740000	 0011492826384,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0011492826384,00	
411800000	-0009637168644,00	
411800100	 0002662434810,00	
411800200	-0012299603454,00	
411800300	 0000000000000,00	
412000000	-0405228402896,00	
412100000	-0408426227782,00	
412150000	-0000520551582,00	
412150100	-0000113023929,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000105886141,00	
412150104	-0000007137788,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000407527653,00	
412180000	-0330894334437,00	
412180100	-0328129988037,00	
412180200	-0000115949486,00	
412180201	-0000060502534,00	
412180202	-0000055446952,00	
412180300	-0002648396914,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0002648396914,00	
412250000	-0005489793773,00	
412250100	-0000015213362,00	
412250101	 0000000000000,00	
412250102	-0000015213362,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005474580411,00	
412250301	-0005474580411,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0013903668237,00	
412280100	-0000358155462,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000358155462,00	
412280121	-0000021262070,00	
412280122	-0000267310252,00	
412280123	-0000058998661,00	
412280124	 0000000000000,00	
412280129	-0000010584479,00	
412280200	-0008110012779,00	
412280210	-0006433128860,00	
412280211	-0006433128860,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0001676883919,00	
412280221	 0000000000000,00	
412280222	-0001674419801,00	
412280223	-0000002464118,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0005435499996,00	
412280301	-0005435499996,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0057617140939,00	
412350100	-0000020173798,00	
412350101	-0000014206803,00	
412350102	-0000005966995,00	
412350200	-0057596967141,00	
412350201	-0057596967141,00	
412350203	 0000000000000,00	
412380000	-0000000738814,00	
412380100	-0000000738814,00	
412380101	-0000000738814,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000439327416,00	
412500000	-0008134125440,00	
412500100	-0008134125440,00	
412800000	 0011771277742,00	
412800100	 0015876511068,00	
412800200	-0004105233326,00	
412800300	 0000000000000,00	
415000000	 0227418077112,00	
415100000	 0245056563256,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0007654614292,00	
415200100	 0007654614292,00	
415200101	 0000000000000,00	
415200102	 0007654614292,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0085706150630,00	
415280100	 0073147763588,00	
415280101	 0034541110660,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000007723292,00	
415280105	 0000013952042,00	
415280106	 0038584977594,00	
415280200	 0000000000005,00	
415280201	 0000000000000,00	
415280209	 0000000000005,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000010903840,00	
415280501	 0000005608545,00	
415280502	 0000005295295,00	
415280600	 0011769084139,00	
415280601	 0009865068981,00	
415280602	 0001904015158,00	
415280700	 0000745184135,00	
415280701	 0000000000000,00	
415280702	 0000000486861,00	
415280709	 0000744697274,00	
415280900	 0000033214923,00	
415280901	 0000000000000,00	
415280902	 0000033214795,00	
415280990	 0000000000128,00	
415350000	 0150034892799,00	
415350100	 0000048227796,00	
415350200	 0000182725743,00	
415350300	 0000000000000,00	
415350400	 0147754051165,00	
415350401	 0000000000000,00	
415350402	 0147754051165,00	
415350500	 0000000000000,00	
415350900	 0002049888095,00	
415350901	 0001933937331,00	
415350902	 0000115950764,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000619105899,00	
415380100	 0000619105910,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000000011,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001041799636,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001041799636,00	
415600000	 0008869993079,00	
415620000	 0008869993079,00	
415620100	 0004568414183,00	
415620101	 0000000000000,00	
415620102	 0004536983475,00	
415620109	 0000031430708,00	
415620200	 0004301578896,00	
415620201	 0003807350981,00	
415620202	 0000494227915,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0026508479223,00	
415800100	 0000000000000,00	
415800200	-0026508479223,00	
415800300	 0000000000000,00	
416000000	-0141286734473,00	
416100100	-0127907799925,00	
416150000	-0002756742735,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002756742735,00	
416180000	-0030110581804,00	
416180100	-0025659150641,00	
416180200	-0004393381444,00	
416180201	-0002002837152,00	
416180202	-0002390544292,00	
416180300	-0000058049719,00	
416180301	-0000058049719,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0095039330909,00	
416350100	-0000026267325,00	
416350101	-0000025630276,00	
416350102	-0000000637049,00	
416350200	-0095013063584,00	
416350201	-0095013063584,00	
416350203	 0000000000000,00	
416380000	-0000001144477,00	
416380100	-0000001144477,00	
416380101	-0000001144477,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0013378934548,00	
416500100	-0013378934548,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0170926931801,00	
422150100	 0002467172446,00	
422150101	 0000000000000,00	
422150102	 0000339286314,00	
422150103	 0000461516438,00	
422150104	 0001666369694,00	
422180100	 0000025873605,00	
422180101	 0000018895098,00	
422180102	 0000006978507,00	
422250100	 0001219681758,00	
422250101	 0001219681758,00	
422250102	 0000000000000,00	
422280100	 0008827971414,00	
422280101	 0000330867042,00	
422280102	 0000000000000,00	
422280103	 0000428652146,00	
422280104	 0007727641544,00	
422280105	 0000301002513,00	
422280190	 0000039808169,00	
422350100	 0059965814633,00	
422350101	 0014173412685,00	
422350102	 0011969524286,00	
422350103	 0021903979459,00	
422350104	 0001576873724,00	
422350105	 0010342024479,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0014123673527,00	
422380101	 0006433198087,00	
422380102	 0006180999532,00	
422380103	 0000000000000,00	
422380104	 0001025570583,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000010212022,00	
422380190	 0000473693303,00	
422450100	 0018808153412,00	
422450101	 0000043152788,00	
422450102	 0000014019068,00	
422450103	 0011776009662,00	
422450104	 0003361836168,00	
422450105	 0000007643863,00	
422450106	 0000000000000,00	
422450107	 0001426217206,00	
422450108	 0001832144576,00	
422450190	 0000347130081,00	
422480100	 0004021165757,00	
422480101	 0001817097927,00	
422480102	 0000366429797,00	
422480103	 0001835558471,00	
422480190	 0000002079562,00	
422550100	 0028395030085,00	
422550101	 0000634853772,00	
422550102	 0016263959202,00	
422550103	 0009717825482,00	
422550104	 0001778391629,00	
422580000	 0012321641527,00	
422580100	 0003651109155,00	
422580101	 0001940350932,00	
422580102	 0001710758223,00	
422580200	 0006235959012,00	
422580300	 0000515396809,00	
422580400	 0001919176551,00	
422650100	 0000319288278,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0001263877752,00	
422780101	 0000127983705,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0001135894047,00	
422850100	 0019167587607,00	
422850101	 0000311140948,00	
422850102	 0000157157839,00	
422850103	 0000208387828,00	
422850104	 0001044788144,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0017446112848,00	
425000000	-0034021564150,00	
425150100	-0012689522702,00	
425150101	-0002831428962,00	
425150102	-0005583922795,00	
425150103	-0004274170945,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0002143756736,00	
425180101	-0001505189223,00	
425180102	-0000638567513,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0004754062387,00	
425280101	 0000000000000,00	
425280102	-0004754062387,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001399901310,00	
425350101	-0000534695520,00	
425350102	-0000614481064,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000028431586,00	
425350106	 0000000000000,00	
425350190	-0000222293140,00	
425380100	-0013034321015,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000283382592,00	
425380104	 0000000000000,00	
425380105	-0011449852989,00	
425380106	 0000000000000,00	
425380190	-0001301085434,00	
431000000	 1887912661908,00	
431150100	 1804208512242,00	
431150101	 2169687393110,00	
431150102	-0365478880868,00	
431180100	 0076065836155,00	
431180101	 0002166958067,00	
431180102	-0001172313711,00	
431180103	 0006832222280,00	
431180104	-0004621217417,00	
431180105	 0071023454067,00	
431180106	 0001836732869,00	
431250000	 0007638313511,00	
431250100	 0006097669301,00	
431250101	 0004975427727,00	
431250102	 0000000000000,00	
431250103	 0001221160670,00	
431250104	-0000098919096,00	
431250200	 0001133899960,00	
431250201	 0000027216265,00	
431250202	-0000038388080,00	
431250203	 0004227957073,00	
431250204	-0003087442716,00	
431250205	 0000004557418,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000406744250,00	
431250901	 0000469674388,00	
431250902	-0000062930138,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1754127425398,00	
431650100	-1753445926073,00	
431650101	 0359757808867,00	
431650102	-2113203734940,00	
431750100	-0000681499325,00	
431750101	 0000012448400,00	
431750102	-0000033851266,00	
431750103	 0000300096715,00	
431750104	-0000904923395,00	
431750105	-0000055269779,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000117018520,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000117005836,00	
432400100	 0000000000000,00	
432400200	-0000117005836,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000012684,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000012684,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0030696315884,00	
433100100	 0111396494618,00	
433100101	 0102160856107,00	
433100102	 0009235638511,00	
433200000	-0010147819648,00	
433210000	-0000556166223,00	
433210100	-0000005765706,00	
433210200	-0000550400517,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0009409284187,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0009409284187,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0009409284187,00	
433250461	-0003414204974,00	
433250462	-0005995079213,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000278192720,00	
433300000	 0000095823482,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000095823482,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0131944990854,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0038927462606,00	
433500104	-0170872453460,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001978349005,00	
442000100	 0001978349005,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001535099264,00	
442000105	 0000000000000,00	
442000106	 0000443249741,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001400926966,00	
451000000	-0001258737632,00	
451000100	 0001071123922,00	
451000101	 0001071123922,00	
451000102	 0000000000000,00	
451000200	 0000011000000,00	
451000300	-0000304954701,00	
451000400	-0001808392406,00	
451000500	-0000227514447,00	
452000100	-0000142189334,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000187642997,00	
452000104	 0000045453663,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0008663950153,00	
455000100	 0000000000000,00	
455000200	 0001642804146,00	
455000300	 0000000000000,00	
455000400	 0000674854709,00	
455000500	 0000000000000,00	
455000600	 0000017545597,00	
455000900	 0006328745701,00	
462000000	-0134017756541,00	
462100100	-0125722207741,00	
462100101	-0078257409256,00	
462100102	-0013741082680,00	
462100103	-0008799488380,00	
462100190	-0024924227425,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0004951530837,00	
462400101	-0004951530837,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0003344017963,00	
462900101	-0001016180862,00	
462900102	-0000362947138,00	
462900190	-0001964889963,00	
464000000	-0100412247952,00	
464100100	-0072848851371,00	
464100101	-0001051556484,00	
464100102	-0000111622239,00	
464100103	-0001082714432,00	
464100104	-0010142255087,00	
464100105	-0002398317073,00	
464100106	-0001975224579,00	
464100107	-0034409434528,00	
464100108	-0001369295457,00	
464100109	-0002892997833,00	
464100110	-0000730312052,00	
464100111	-0001208985224,00	
464100112	-0000158288228,00	
464100113	 0000000000000,00	
464100114	-0000063861558,00	
464100115	 0000000000000,00	
464100116	-0000246561397,00	
464100117	 0000000000000,00	
464100118	-0000025733567,00	
464100190	-0014981691633,00	
464200100	-0011033266467,00	
464200101	-0003065241225,00	
464200102	-0005001596194,00	
464200103	-0000402342796,00	
464200104	 0000000000000,00	
464200105	-0000024676601,00	
464200106	-0000818708751,00	
464200107	 0000000000000,00	
464200108	-0000089610674,00	
464200109	 0000000000000,00	
464200110	-0001631090226,00	
464200190	 0000000000000,00	
464300100	-0000808170349,00	
464300101	-0000800919427,00	
464300102	-0000007250922,00	
464400100	-0009749636944,00	
464500100	-0005972322821,00	
464500101	-0001278822186,00	
464500102	-0000434181574,00	
464500103	-0000613256280,00	
464500104	-0003624384750,00	
464500190	-0000021678031,00	
466000000	-0022758839888,00	
466100000	-0006655063434,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
