037	BANCO SANTANDER-CHILE
411740000	 0002824875281,00	
411740100	 0002824875281,00	
411740101	 0000000000000,00	
411740102	 0002824875281,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0146524869094,00	
411800100	 0175167858902,00	
411800200	-0020280659607,00	
411800300	-0008362330201,00	
412000000	-0748155373049,00	
412100000	-0402341748289,00	
412150000	-0003114196257,00	
412150100	-0003114196257,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0003074084154,00	
412150104	-0000040112103,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0282999550652,00	
412180100	-0282926584569,00	
412180200	-0000072966083,00	
412180201	-0000029607473,00	
412180202	-0000043358610,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0009601415961,00	
412250100	-0000196995500,00	
412250101	 0000000000000,00	
412250102	-0000196995500,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0009404420461,00	
412250301	-0009404420461,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0042343534924,00	
412280100	-0000977755622,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000977755622,00	
412280121	 0000000000000,00	
412280122	-0000923176871,00	
412280123	-0000009259204,00	
412280124	 0000000000000,00	
412280129	-0000045319547,00	
412280200	-0033638282309,00	
412280210	-0033638282309,00	
412280211	-0033638282309,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0007727496993,00	
412280301	-0007727496993,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0051931229327,00	
412350100	-0000032869091,00	
412350101	-0000018858535,00	
412350102	-0000014010556,00	
412350200	-0051898360236,00	
412350201	-0051307639979,00	
412350203	-0000590720257,00	
412380000	-0012351821168,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0004907538870,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0004907538870,00	
412380300	-0007444282298,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0007444282298,00	
412450000	-0000777999437,00	
412500000	-0015944656148,00	
412500100	-0015944656148,00	
412800000	-0329090969175,00	
412800100	 0000213536878,00	
412800200	-0330949546997,00	
412800300	 0001645040944,00	
415000000	 0148464100710,00	
415100000	 0309851575397,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0021672219271,00	
415200100	 0021672219271,00	
415200101	 0000000000000,00	
415200102	 0021672219271,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0078729120789,00	
415280100	 0067936516076,00	
415280101	 0027549326958,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0006557262503,00	
415280105	 0033829926615,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000064304085,00	
415280501	 0000010134490,00	
415280502	 0000054169595,00	
415280600	 0010111232285,00	
415280601	 0008581331706,00	
415280602	 0001529900579,00	
415280700	 0000617068343,00	
415280701	 0000338934955,00	
415280702	 0000000000000,00	
415280709	 0000278133388,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0208015492296,00	
415350100	 0000014758681,00	
415350200	 0000016989484,00	
415350300	 0001050371001,00	
415350400	 0206933373130,00	
415350401	 0206933373130,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000074693990,00	
415380100	 0000073851939,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000842051,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001360049051,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001360049051,00	
415600000	 0004807515182,00	
415620000	 0004612432654,00	
415620100	 0004500627636,00	
415620101	 0000000000000,00	
415620102	 0004500627636,00	
415620109	 0000000000000,00	
415620200	 0000111805018,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000111805018,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000195082528,00	
415640100	 0000195082528,00	
415640101	 0000000000000,00	
415640102	 0000195082528,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0166194989869,00	
415800100	 0000000000000,00	
415800200	-0166194989869,00	
415800300	 0000000000000,00	
416000000	-0046927586138,00	
416100100	-0080008249510,00	
416150000	-0001214718939,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001214718939,00	
416180000	-0021615381994,00	
416180100	-0019441413413,00	
416180200	-0002173350641,00	
416180201	-0001361296126,00	
416180202	-0000812054515,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0052298320422,00	
416350100	-0000038103734,00	
416350101	-0000038103734,00	
416350102	 0000000000000,00	
416350200	-0052260216688,00	
416350201	-0051254182011,00	
416350203	-0001006034677,00	
416380000	-0004879828155,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0004879828155,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0004879828155,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0019524978800,00	
416500100	-0019524978800,00	
416500200	 0000000000000,00	
416800000	 0052605642172,00	
416800100	 0052605642172,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0209176034608,00	
422150100	 0003347472856,00	
422150101	 0000000000000,00	
422150102	 0001616442776,00	
422150103	 0000119162605,00	
422150104	 0001611867475,00	
422180100	 0000037920127,00	
422180101	 0000005906304,00	
422180102	 0000032013823,00	
422250100	 0001546792169,00	
422250101	 0001546792169,00	
422250102	 0000000000000,00	
422280100	 0009302685107,00	
422280101	 0000115303415,00	
422280102	 0000000000000,00	
422280103	 0003179984725,00	
422280104	 0000778440530,00	
422280105	 0005133779428,00	
422280190	 0000095177009,00	
422350100	 0101184573052,00	
422350101	 0008570821290,00	
422350102	 0025273204236,00	
422350103	 0038942672665,00	
422350104	 0007375821349,00	
422350105	 0020843543730,00	
422350106	 0000069473087,00	
422350107	 0000000000000,00	
422350108	 0000109036695,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0014167034519,00	
422380101	 0013801603645,00	
422380102	 0000186719537,00	
422380103	 0000000000792,00	
422380104	 0000043071592,00	
422380105	 0000099783743,00	
422380106	 0000000000000,00	
422380107	 0000035855210,00	
422380190	 0000000000000,00	
422450100	 0016166349201,00	
422450101	 0002774047948,00	
422450102	 0000039992491,00	
422450103	 0002783552705,00	
422450104	 0001834712314,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0005934982407,00	
422450108	 0001043781412,00	
422450190	 0001755279924,00	
422480100	 0001886083418,00	
422480101	 0000845552354,00	
422480102	 0000283263639,00	
422480103	 0000673303541,00	
422480190	 0000083963884,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0015548613258,00	
422580100	 0006043961786,00	
422580101	 0001808841004,00	
422580102	 0004235120782,00	
422580200	 0008483947489,00	
422580300	 0000751272197,00	
422580400	 0000269431786,00	
422650100	 0000371471322,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0007707101481,00	
422780101	 0000000000000,00	
422780102	 0007676648177,00	
422780103	 0000000000000,00	
422780190	 0000030453304,00	
422850100	 0037909938098,00	
422850101	 0003018028516,00	
422850102	 0000232701795,00	
422850103	 0000000243742,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000033335672,00	
422850190	 0034625628373,00	
425000000	-0079240554026,00	
425150100	-0029211104745,00	
425150101	-0004091123576,00	
425150102	-0012892856791,00	
425150103	-0010961141214,00	
425150104	-0000085117394,00	
425150105	 0000000000000,00	
425150190	-0001180865770,00	
425180100	-0001370610355,00	
425180101	-0000818839662,00	
425180102	-0000060000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000491770693,00	
425250100	-0003602014128,00	
425280100	-0022978929565,00	
425280101	 0000000000000,00	
425280102	-0022745596234,00	
425280103	-0000233333331,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001309357694,00	
425350101	-0000008995749,00	
425350102	-0001178231065,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000091728699,00	
425350106	-0000016324961,00	
425350190	-0000014077220,00	
425380100	-0020768537539,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000966058047,00	
425380104	-0000136623117,00	
425380105	-0000205897886,00	
425380106	-0000844503547,00	
425380190	-0018615454942,00	
431000000	 0133241627009,00	
431150100	 0132090427361,00	
431150101	 5162999920866,00	
431150102	-5030909493505,00	
431180100	 0001138204345,00	
431180101	 0002387478414,00	
431180102	-0001425688399,00	
431180103	 0000174864007,00	
431180104	-0004094117965,00	
431180105	 0002962680373,00	
431180106	 0001132987915,00	
431250000	 0000012995303,00	
431250100	 0000012995303,00	
431250101	 0000012995303,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0036561193653,00	
432200000	 0000000072459,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000072459,00	
432300700	 0000000000000,00	
432400000	-0036772556820,00	
432400100	 0000000000000,00	
432400200	-0036772556820,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000211290708,00	
432600100	 0000000000000,00	
432600200	 0000078895609,00	
432600300	 0000000000000,00	
432600400	-0000002395742,00	
432600500	 0000094728349,00	
432600600	 0000040062492,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0019309271898,00	
433100100	 0260864620149,00	
433100101	 0262931937591,00	
433100102	-0002067317442,00	
433200000	-0008834151644,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0008415468282,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0008415468282,00	
433250410	 0000004114721,00	
433250411	 0000004114721,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0008419583003,00	
433250461	-0008419583003,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	-0000405113256,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0271339740403,00	
433500101	 0153902946013,00	
433500102	-0621947633644,00	
433500103	 0641497447954,00	
433500104	-0444792500726,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001542080023,00	
442000100	 0001542080023,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001542080023,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002929437101,00	
451000000	 0000787834245,00	
451000100	 0002176172772,00	
451000101	 0000000000000,00	
451000102	 0002176172772,00	
451000200	 0002209297515,00	
451000300	 0000176496881,00	
451000400	-0003263015217,00	
451000500	-0000511117706,00	
452000100	 0002141602856,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002141602856,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0000543678322,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000221619117,00	
455000900	 0000322059205,00	
462000000	-0097214267857,00	
462100100	-0082667373476,00	
462100101	-0048708935589,00	
462100102	-0013524917636,00	
462100103	-0012685491016,00	
462100190	-0007748029235,00	
462200100	 0000000000000,00	
462300100	-0003692877625,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0003692877625,00	
462400100	-0009184712359,00	
462400101	-0009184712359,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000375438055,00	
462800100	 0000000000000,00	
462900100	-0001293866342,00	
462900101	 0000215201091,00	
462900102	-0000619180898,00	
462900190	-0000889886535,00	
464000000	-0077297448360,00	
464100100	-0046612708357,00	
464100101	-0001895342688,00	
464100102	 0000000000000,00	
464100103	-0000022877323,00	
464100104	-0006572968547,00	
464100105	-0001307803883,00	
464100106	-0001928876194,00	
464100107	-0019916464328,00	
464100108	-0001355271068,00	
464100109	-0005160058897,00	
464100110	-0000927348918,00	
464100111	-0000236879929,00	
464100112	-0000279619835,00	
464100113	 0000000000000,00	
464100114	-0000040135446,00	
464100115	 0000000000000,00	
464100116	-0001544512848,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0005424548453,00	
464200100	-0019067367767,00	
464200101	-0009226097101,00	
464200102	-0000815686287,00	
464200103	-0000005862069,00	
464200104	 0000000000000,00	
464200105	-0000007142692,00	
464200106	-0000044733097,00	
464200107	-0000063124812,00	
464200108	-0000877916958,00	
464200109	 0000000000000,00	
464200110	-0000924749064,00	
464200190	-0007102055687,00	
464300100	-0000427298157,00	
464300101	-0000427298157,00	
464300102	 0000000000000,00	
464400100	-0005681341746,00	
464500100	-0005508732333,00	
464500101	-0000613116100,00	
464500102	-0000797418004,00	
464500103	-0000000668840,00	
464500104	-0004097529389,00	
464500190	 0000000000000,00	
466000000	-0036046876437,00	
466100000	-0013281958706,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
