999	SISTEMA FINANCIERO
466100109	-0002126420069,00	
466100200	-0058689217451,00	
466100201	-0016692965171,00	
466100202	-0034171054347,00	
466100203	 0000000000000,00	
466100209	-0007825197933,00	
466200000	-0045312110149,00	
466200100	-0007068394364,00	
466200101	-0007068394364,00	
466200102	 0000000000000,00	
466200200	-0038243715785,00	
466200201	-0027768595535,00	
466200209	-0010475120250,00	
466300000	-0047490901798,00	
466300110	-0044947513591,00	
466300111	-0044947513591,00	
466300112	 0000000000000,00	
466300220	-0000006957487,00	
466300221	 0000000000000,00	
466300229	-0000006957487,00	
466300330	-0002472482057,00	
466300440	-0000063948663,00	
466300441	-0000063948663,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000004591610,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000033258098,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000033258098,00	
468200301	 0000000000000,00	
468200302	-0000033258098,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000001526229,00	
468300100	-0000001138490,00	
468300101	-0000001138490,00	
468300102	 0000000000000,00	
468300200	-0000000387739,00	
468300201	 0000000000000,00	
468300209	-0000000387739,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000030192717,00	
468800000	 0000000000000,00	
469000000	-0069626235111,00	
469000100	-0002322221051,00	
469000300	-0004294936892,00	
469000301	-0005303990469,00	
469000302	 0001009053577,00	
469000400	 0008205035902,00	
469000401	 0000369284299,00	
469000402	 0007835751603,00	
469000500	 0000047961906,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0003442673812,00	
469000900	-0003861548374,00	
469001000	-0002365150383,00	
469001100	-0000218243379,00	
469001200	-0000896277613,00	
469001300	-0000572902201,00	
469001400	-0000275636567,00	
469001401	-0000275636567,00	
469001402	 0000000000000,00	
469001900	-0059629642647,00	
470000000	-0877588111353,00	
471000000	-0988078520791,00	
471100100	 0000835450984,00	
471100101	 0000835450984,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0245453301318,00	
471200101	-0048329751154,00	
471200102	 0020215647539,00	
471200103	-0114097125172,00	
471200104	-0003290941818,00	
471200105	-0125916196355,00	
471200109	 0025965065642,00	
471300100	-0055565612464,00	
471300101	-0012626993080,00	
471300102	-0042938619384,00	
471400100	-0687895057993,00	
471400101	-0148635270830,00	
471400102	-0539259787163,00	
472000000	-0028850260798,00	
472050100	-0003304486294,00	
472050101	-0005936280879,00	
472050102	-0000753819485,00	
472050103	 0003385614070,00	
472100100	-0004455241569,00	
472150100	 0000000000000,00	
472200100	-0023374507187,00	
472200101	-0002634107531,00	
472200102	-0022072265800,00	
472200103	 0001331866144,00	
472250100	 0002283974252,00	
472250101	 0000062993678,00	
472250102	 0002220980574,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0126918495380,00	
474000101	 0000000000000,00	
474000102	 0040229799100,00	
474000103	 0017061380369,00	
474000104	 0069627315911,00	
476000000	 0012422174856,00	
476400000	 0003940880257,00	
476400100	 0004955719542,00	
476400101	 0009479244430,00	
476400102	-0004486046401,00	
476400103	 0000000000000,00	
476400105	-0000037478487,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000968182107,00	
476400201	-0000591930954,00	
476400202	-0000376251153,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000046657178,00	
476400301	-0000046657178,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0008481294599,00	
476800100	 0002660601226,00	
476800101	-0000001106382,00	
476800102	 0006123732149,00	
476800103	-0002899914869,00	
476800109	-0000562109672,00	
476800200	 0006083152352,00	
476800201	 0000000000000,00	
476800202	 0006083091923,00	
476800203	 0000000060429,00	
476800209	 0000000000000,00	
476800300	-0000262458979,00	
476800301	 0000000000000,00	
476800302	 0000001552262,00	
476800303	-0000081621867,00	
476800309	-0000182389374,00	
480000000	-0272189606483,00	
481000000	-0330136512752,00	
482000000	 0058372530704,00	
489000000	-0000425624435,00	
520000000	 2373887199169,00	
525000000	 0513552798419,00	
530000000	 0664885805823,00	
540000000	 0269473606734,00	
550000000	 3880520761655,00	
560000000	-1680355319394,00	
570000000	 2200165442261,00	
580000000	 1322577330908,00	
585000000	 1322577330908,00	
586000000	 1050387724425,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1050387724425,00	
594000000	 1030370480200,00	
598000000	 0020017244225,00	
601000000	-0001372245122,00	
601000100	-0000746657462,00	
601000200	-0001364229572,00	
601000201	-0001364229572,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0002110887034,00	
601750000	 0000738641912,00	
601800000	-0001372245122,00	
602000000	-0153958628413,00	
602000100	 0163533267362,00	
602000200	-0148815020898,00	
602000300	 0020482095347,00	
602000400	-0204042307638,00	
602000500	 0000000000000,00	
602000600	-0000048060506,00	
602000700	 0000000000000,00	
602000900	-0000061878458,00	
602500000	-0168951904791,00	
602750000	 0014993276378,00	
602800000	-0153958628413,00	
603000000	-0155330873535,00	
690000000	 0895056850890,00	
694000000	 0876168536220,00	
698000000	 0018888314670,00	
