016	BANCO DE CRÉDITO E INVERSIONES
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000055721095,00	
411380000	 0142372355936,00	
411380100	 0057041422487,00	
411380200	 0010702708813,00	
411380300	 0071557745270,00	
411380400	 0000007440413,00	
411380900	 0003063038953,00	
411380901	 0000449637960,00	
411380990	 0002613400993,00	
411450000	 0024978215990,00	
411450100	 0007510167731,00	
411450101	 0000000000000,00	
411450102	 0007510167731,00	
411450109	 0000000000000,00	
411450200	 0000151341635,00	
411450201	 0000054305763,00	
411450202	 0000097035872,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000044243142,00	
411450900	 0017272463482,00	
411700000	 0155306279676,00	
411720000	 0155306279676,00	
411720100	 0092370322912,00	
411720101	 0082093579216,00	
411720102	 0010238802175,00	
411720109	 0000037941521,00	
411720200	 0014070255502,00	
411720201	 0014063788723,00	
411720202	 0000006466779,00	
411720209	 0000000000000,00	
411720300	 0048865701262,00	
411720301	 0000142414215,00	
411720302	 0024393817833,00	
411720303	 0000019246345,00	
411720304	 0000037764683,00	
411720309	 0024272458186,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0009293572440,00	
411800100	 0056808846912,00	
411800200	-0047645027443,00	
411800300	 0000129752971,00	
412000000	-0574271830836,00	
412100000	-0529307262758,00	
412150000	-0059237416451,00	
412150100	-0059124515217,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0059121363835,00	
412150104	-0000003151382,00	
412150200	-0000112901234,00	
412150201	 0000000000000,00	
412150202	-0000112901234,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0350166762514,00	
412180100	-0349484069506,00	
412180200	-0000027690288,00	
412180201	-0000017562647,00	
412180202	-0000010127641,00	
412180300	-0000655002720,00	
412180301	 0000000000000,00	
412180302	-0000655002720,00	
412180390	 0000000000000,00	
412250000	-0007070516925,00	
412250100	-0000010250281,00	
412250101	 0000000000000,00	
412250102	-0000010250281,00	
412250103	 0000000000000,00	
412250200	-0000795837834,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0000795837834,00	
412250300	-0006264428810,00	
412250301	-0006264428810,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0048426873769,00	
412280100	-0030567897113,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0030567897113,00	
412280121	-0024648839924,00	
412280122	 0000000000000,00	
412280123	-0000006523055,00	
412280124	 0000000000000,00	
412280129	-0005912534134,00	
412280200	-0017858976656,00	
412280210	-0013649495160,00	
412280211	-0004802124615,00	
412280212	-0000693062562,00	
412280213	-0008154307983,00	
412280220	-0004209481496,00	
412280221	 0000000000000,00	
412280222	-0000041839225,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0004167642271,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0047947059453,00	
412350100	-0000060281892,00	
412350101	-0000056143584,00	
412350102	-0000004138308,00	
412350200	-0047886777561,00	
412350201	-0047886777561,00	
412350203	 0000000000000,00	
412380000	-0016458633646,00	
412380100	-0000005434566,00	
412380101	-0000000000104,00	
412380102	-0000005434462,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0016453199080,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0016453199080,00	
412380306	 0000000000000,00	
412450000	-0000709278120,00	
412500000	-0012744912002,00	
412500100	-0012744912002,00	
412800000	-0031510377956,00	
412800100	 0488231884662,00	
412800200	-0514777863548,00	
412800300	-0004964399070,00	
415000000	 0229683728370,00	
415100000	 0184779293426,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0053807453261,00	
415280100	 0060781700779,00	
415280101	 0029376527685,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000005735695,00	
415280105	 0031399437399,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0004503350480,00	
415280501	-0004533160376,00	
415280502	 0000029809896,00	
415280600	-0004065335542,00	
415280601	 0002150908393,00	
415280602	-0006216243935,00	
415280700	 0001594438504,00	
415280701	 0001594021615,00	
415280702	 0000000270278,00	
415280709	 0000000146611,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0130614166581,00	
415350100	 0000019045288,00	
415350200	 0000022036858,00	
415350300	 0000000000000,00	
415350400	 0129342910858,00	
415350401	 0000000000000,00	
415350402	 0129342910858,00	
415350500	 0000000000000,00	
415350900	 0001230173577,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0001230173577,00	
415380000	 0000223924441,00	
415380100	 0000223072653,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000851788,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000133749143,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000133749143,00	
415600000	 0025433565623,00	
415620000	 0025433565623,00	
415620100	 0012554484194,00	
415620101	 0000051084615,00	
415620102	 0012451379228,00	
415620109	 0000052020351,00	
415620200	 0012879081429,00	
415620201	 0012740034156,00	
415620202	 0000139047273,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0019470869321,00	
415800100	 0151054870677,00	
415800200	-0153254630846,00	
415800300	 0021670629490,00	
416000000	-0131233295443,00	
416100100	-0082562935097,00	
416150000	-0000977772351,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000977772351,00	
416180000	-0012414027768,00	
416180100	-0011508600907,00	
416180200	-0000895615211,00	
416180201	-0000600100563,00	
416180202	-0000295514648,00	
416180300	-0000009811650,00	
416180301	-0000009811650,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000534487528,00	
416250100	-0000012986122,00	
416250101	 0000000000000,00	
416250102	-0000012986122,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000547473650,00	
416250301	 0000547473650,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0066733666237,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0066733666237,00	
416350201	-0066733666237,00	
416350203	 0000000000000,00	
416380000	-0002971956269,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0002971956269,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0002971956269,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0019887671136,00	
416500100	-0019887671136,00	
416500200	 0000000000000,00	
416800000	-0028782689210,00	
416800100	 0070492397888,00	
416800200	-0098759128240,00	
416800300	-0000515958858,00	
420000000	 0123541615665,00	
422150100	 0001343211013,00	
422150101	 0000000000000,00	
422150102	 0000105244311,00	
422150103	 0000000000000,00	
422150104	 0001237966702,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0001207453734,00	
422250101	 0000985652398,00	
422250102	 0000221801336,00	
422280100	 0007975088212,00	
422280101	 0000121787805,00	
422280102	 0000238449064,00	
422280103	 0000182136946,00	
422280104	 0007432714397,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0029338800762,00	
422350101	 0005501441634,00	
422350102	 0020068868722,00	
422350103	 0002008831262,00	
422350104	 0000855211559,00	
422350105	 0000112036872,00	
422350106	 0000792410713,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0015637170604,00	
422380101	 0000798560727,00	
422380102	 0005219278683,00	
422380103	 0000000000000,00	
422380104	 0001707406390,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000014882462,00	
422380190	 0007897042342,00	
422450100	 0018867530267,00	
422450101	 0004392734935,00	
422450102	 0000000000000,00	
422450103	 0007821734106,00	
422450104	 0000000000000,00	
422450105	 0000891841944,00	
422450106	 0000000000000,00	
422450107	 0002549946263,00	
422450108	 0000456571619,00	
422450190	 0002754701400,00	
422480100	 0001343374242,00	
422480101	 0001068681637,00	
422480102	 0000205462246,00	
422480103	 0000061061015,00	
422480190	 0000008169344,00	
422550100	 0013775132640,00	
422550101	 0000351317074,00	
422550102	 0007369474752,00	
422550103	 0001250730328,00	
422550104	 0004803610486,00	
422580000	 0012347862476,00	
422580100	 0004120051012,00	
422580101	 0003917131263,00	
422580102	 0000202919749,00	
422580200	 0006126711925,00	
422580300	 0000442709276,00	
422580400	 0001658390263,00	
422650100	 0001272980614,00	
422680100	 0000000000000,00	
422750100	 0000031886290,00	
422780100	 0003409120307,00	
422780101	 0000007057500,00	
422780102	 0003393164342,00	
422780103	 0000000000000,00	
422780190	 0000008898465,00	
422850100	 0016992004504,00	
422850101	 0000344929374,00	
422850102	 0000698823275,00	
422850103	 0000000000000,00	
422850104	 0000065719554,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0015882532301,00	
425000000	-0042082366256,00	
425150100	-0014594572575,00	
425150101	-0004884136324,00	
425150102	-0008325450427,00	
425150103	-0000399545529,00	
425150104	-0000193240935,00	
425150105	-0000792199360,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0009384595727,00	
425280101	 0000000000000,00	
425280102	-0008791179585,00	
425280103	 0000000000000,00	
425280104	-0000593416142,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0012299018184,00	
425350101	-0010584887358,00	
425350102	-0001249840925,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000464289901,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0005804179770,00	
425380101	 0000000000000,00	
425380102	-0000012043290,00	
425380103	-0000282383827,00	
425380104	-0000115106859,00	
425380105	 0000000000000,00	
425380106	-0000009016190,00	
425380190	-0005385629604,00	
431000000	-0029460208690,00	
431150100	-0061482567476,00	
431150101	 3326426676007,00	
431150102	-3387909243483,00	
431180100	 0023975307266,00	
431180101	 0011948066192,00	
431180102	-0000677368573,00	
431180103	 0011370203089,00	
431180104	-0010640129590,00	
431180105	 0008194131669,00	
431180106	 0003780404479,00	
431250000	 0008047051520,00	
431250100	-0004594870289,00	
431250101	 0006089795878,00	
431250102	-0010684666167,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0012821491239,00	
431250201	 0012410613970,00	
431250202	 0000000000000,00	
431250203	 0000413165461,00	
431250204	-0000002288192,00	
431250205	 0000000000000,00	
431250300	-0000179569430,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000179569430,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0006340643885,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006340643885,00	
431800901	 0000000000000,00	
431800902	-0006340643885,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000019929179,00	
432200000	 0000019929179,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000019929179,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0077963645970,00	
433100100	 0218357400511,00	
433100101	 0218611458870,00	
433100102	-0000254058359,00	
433200000	-0013749063423,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0003813459288,00	
433240100	-0003813459288,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0009935604135,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0126644691118,00	
433500101	 0074027413679,00	
433500102	-0121305178419,00	
433500103	 0249772686641,00	
433500104	-0329139613019,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002795769558,00	
442000100	 0002795769558,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001153447737,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0001642321821,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002329185542,00	
451000000	 0000687520345,00	
451000100	 0000602624453,00	
451000101	 0000602624453,00	
451000102	 0000000000000,00	
451000200	 0000680024944,00	
451000300	 0000207222114,00	
451000400	-0000564702127,00	
451000500	-0000237649039,00	
452000100	 0001641665197,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000114574442,00	
452000104	 0001527090755,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0008634268382,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001559688336,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000696365595,00	
455000900	 0006378214451,00	
462000000	-0157621576605,00	
462100100	-0150344726131,00	
462100101	-0083862739380,00	
462100102	-0029101798499,00	
462100103	-0014738477253,00	
462100190	-0022641710999,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0003361938990,00	
462400101	-0003361938990,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0003914911484,00	
462900101	-0000432605583,00	
462900102	-0000268007828,00	
462900190	-0003214298073,00	
464000000	-0104097379831,00	
464100100	-0059993432405,00	
464100101	 0000000000000,00	
464100102	-0010200987393,00	
464100103	 0000000000000,00	
464100104	-0003516933731,00	
464100105	-0004158650362,00	
464100106	-0000689327570,00	
464100107	-0018946819081,00	
464100108	-0002199786037,00	
464100109	-0003638380383,00	
464100110	-0001625015277,00	
464100111	-0000517048507,00	
464100112	-0001366873553,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0005635094538,00	
464100117	 0000000000000,00	
464100118	-0000012176456,00	
464100190	-0007486339517,00	
464200100	-0018144127937,00	
464200101	-0001267415579,00	
464200102	-0009381344213,00	
464200103	-0001305539279,00	
464200104	-0000404849596,00	
464200105	-0001885187409,00	
464200106	-0000024311503,00	
464200107	-0000496460483,00	
464200108	-0001958959858,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001420060017,00	
464300100	-0001928098882,00	
464300101	-0001789399042,00	
464300102	-0000138699840,00	
464400100	-0012471207279,00	
464500100	-0011560513328,00	
464500101	-0001014806795,00	
464500102	-0000696544479,00	
464500103	-0004684866755,00	
464500104	-0005164295299,00	
464500190	 0000000000000,00	
466000000	-0027853508908,00	
466100000	-0016418636595,00	
466100100	-0004751326633,00	
466100101	-0000678719985,00	
466100102	 0000000000000,00	
466100103	-0001562113913,00	
466100104	-0000127960452,00	
466100105	-0000043537551,00	
466100106	-0000212698485,00	
466100107	 0000000000000,00	
