055	BANCO CONSORCIO
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000046301822,00	
847100000	 0000046301822,00	
847100100	 0000000000000,00	
847100200	 0000043706165,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000000000,00	
847100700	 0000002595657,00	
847200000	 0000000000000,00	
847200100	 0000000000000,00	
847200200	 0000000000000,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 2479963740841,00	
851100000	 0000000000000,00	
851200000	 2479963740841,00	
852000000	 0528111719558,00	
852100000	 0000000000000,00	
852200000	 0528111719558,00	
853000000	 0151506716836,00	
853100000	 0000000000000,00	
853200000	 0151506716836,00	
854000000	 1534678487218,00	
854200000	 0105263529751,00	
854300000	 1342716152344,00	
854400000	 0086698805123,00	
855000000	 0014665826757,00	
855200000	 0003217935374,00	
855300000	 0008210070029,00	
855400000	 0003237821354,00	
856050000	 0080721253665,00	
856050100	 0000000000000,00	
856050200	 0011825271271,00	
856050300	 0000000000000,00	
856050400	 0062291080996,00	
856050500	 0006604901398,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0029325217097,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0029172299331,00	
856150500	 0000152917766,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000300721011,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000270257671,00	
856250500	 0000030463340,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0000000000000,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0055494660511,00	
856550100	 0055494660511,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000268397050,00	
856650100	 0000268397050,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0065951473357,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0057270340415,00	
857200100	 0053272718161,00	
857200101	 0053272718161,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0001038023642,00	
857201000	 0001691020277,00	
857201100	 0000000000000,00	
857201200	 0001268578335,00	
857300000	 0007476934030,00	
857300100	 0000000000000,00	
857300200	 0007043181670,00	
857300300	 0000000000000,00	
857300400	 0000000000000,00	
857300500	 0000000000000,00	
857300600	 0000433752360,00	
857400000	 0001204198912,00	
857400100	 0000997707412,00	
857400200	 0000000000000,00	
857400300	 0000206491500,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
