016	BANCO DE CRÉDITO E INVERSIONES
422350103	 0007047273632,00	
422350104	 0000956155922,00	
422350105	 0005950512038,00	
422350106	 0000952604749,00	
422350107	 0000000000000,00	
422350108	 0000684828162,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0016997554799,00	
422380101	 0008319548177,00	
422380102	 0006834830779,00	
422380103	 0000000000000,00	
422380104	 0001660054968,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000014612408,00	
422380190	 0000168508467,00	
422450100	 0027193934813,00	
422450101	 0003656528836,00	
422450102	 0000000000000,00	
422450103	 0015655220045,00	
422450104	 0000000000000,00	
422450105	 0000809196978,00	
422450106	 0000000000000,00	
422450107	 0003384520451,00	
422450108	 0000469477376,00	
422450190	 0003218991127,00	
422480100	 0001647592107,00	
422480101	 0001263223491,00	
422480102	 0000264967437,00	
422480103	 0000105544582,00	
422480190	 0000013856597,00	
422550100	 0016553741677,00	
422550101	 0000917087199,00	
422550102	 0008081990277,00	
422550103	 0001382227561,00	
422550104	 0006172436640,00	
422580000	 0014764425628,00	
422580100	 0004865063949,00	
422580101	 0004611240058,00	
422580102	 0000253823891,00	
422580200	 0007271183487,00	
422580300	 0000553766656,00	
422580400	 0002074411536,00	
422650100	 0001767449622,00	
422680100	 0000000000000,00	
422750100	 0000062523800,00	
422780100	 0004526339273,00	
422780101	 0001626649195,00	
422780102	 0002898039484,00	
422780103	 0000000000000,00	
422780190	 0000001650594,00	
422850100	 0010709979354,00	
422850101	 0002386712728,00	
422850102	 0000776673590,00	
422850103	 0000000000000,00	
422850104	 0000091424052,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0007455168984,00	
425000000	-0044656277424,00	
425150100	-0012915100748,00	
425150101	-0004877774614,00	
425150102	-0006894398489,00	
425150103	-0000322839294,00	
425150104	-0000080945074,00	
425150105	-0000739143277,00	
425150190	 0000000000000,00	
425180100	-0001721460825,00	
425180101	 0000000000000,00	
425180102	-0001721460825,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0008003667467,00	
425280101	 0000000000000,00	
425280102	-0007384923271,00	
425280103	 0000000000000,00	
425280104	-0000618744196,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0013901941492,00	
425350101	-0011557811381,00	
425350102	-0001370736651,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000973393460,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0008114106892,00	
425380101	-0000057003736,00	
425380102	-0000088406209,00	
425380103	-0000398866811,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	-0000061243708,00	
425380190	-0007508586428,00	
431000000	 0116824131880,00	
431150100	 0096989033332,00	
431150101	 4069183472038,00	
431150102	-3972194438706,00	
431180100	 0042564918600,00	
431180101	 0023317603991,00	
431180102	-0003141469106,00	
431180103	 0014373762219,00	
431180104	-0005783263348,00	
431180105	 0009337200217,00	
431180106	 0004461084627,00	
431250000	-0022729820052,00	
431250100	-0019471273305,00	
431250101	 0003382879240,00	
431250102	-0022854152545,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0003182793191,00	
431250201	 0001033031143,00	
431250202	-0004215824334,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000075753556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000075753556,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0005786939550,00	
431800100	 0000000902617,00	
431800101	 0000000902617,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0005787842167,00	
431800901	 0000000000000,00	
431800902	-0006330696898,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000542854731,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0005695468805,00	
432200000	 0001106328664,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001106328664,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0004589140141,00	
432400100	 0000000000000,00	
432400200	 0004589140141,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0105968737288,00	
433100100	-0234514575544,00	
433100101	-0236536021940,00	
433100102	 0002021446396,00	
433200000	 0024831376741,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0024831376741,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0103714461515,00	
433500101	 0011857908389,00	
433500102	-0019795052278,00	
433500103	 0199044748722,00	
433500104	-0087393143318,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0003155892474,00	
442000100	 0003155892474,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000739526496,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000360659,00	
442000109	 0002416005319,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004936541529,00	
451000000	-0000739516620,00	
451000100	 0000485490397,00	
451000101	-0000025845341,00	
451000102	 0000511335738,00	
451000200	 0000516111691,00	
451000300	 0000000000000,00	
451000400	-0001260170982,00	
451000500	-0000480947726,00	
452000100	 0005676058149,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000201633795,00	
452000104	 0005474424354,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0014219008492,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001292932231,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001162910066,00	
455000900	 0011763166195,00	
462000000	-0172529442909,00	
462100100	-0165109736948,00	
462100101	-0092573169024,00	
462100102	-0032914610111,00	
462100103	-0015907919880,00	
462100190	-0023714037933,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0003166958107,00	
462400101	-0003166958107,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0004252747854,00	
462900101	-0000431379766,00	
462900102	-0000275961436,00	
462900190	-0003545406652,00	
464000000	-0119747132433,00	
464100100	-0072887494295,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0002373845295,00	
464100104	-0004122625643,00	
464100105	-0012155768958,00	
464100106	-0000776928612,00	
464100107	-0030477093694,00	
464100108	-0002196815879,00	
464100109	-0003357584400,00	
464100110	-0001668890498,00	
464100111	-0003793694765,00	
464100112	-0001692445089,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001536039536,00	
464100117	 0000000000000,00	
464100118	-0000014773938,00	
464100190	-0008720987988,00	
464200100	-0019145868112,00	
464200101	-0001296353969,00	
464200102	-0009751217239,00	
464200103	-0001694272986,00	
464200104	-0000477853854,00	
464200105	-0001415490710,00	
464200106	-0000022576510,00	
464200107	-0000413298012,00	
464200108	-0002015837785,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002058967047,00	
464300100	-0002183402723,00	
464300101	-0001952169229,00	
464300102	-0000231233494,00	
464400100	-0011409113781,00	
464500100	-0014121253522,00	
464500101	-0001165654292,00	
464500102	-0000716992566,00	
464500103	-0006865508427,00	
464500104	-0005360148930,00	
464500190	-0000012949307,00	
466000000	-0028404883811,00	
466100000	-0016300958098,00	
466100100	-0002751042086,00	
466100101	-0000554115525,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	-0000127960452,00	
466100105	-0000043537551,00	
466100106	-0000212698485,00	
466100107	 0000000000000,00	
