051	BANCO FALABELLA
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0076300584808,00	
821200100	 0023821989949,00	
821200101	 0022153508241,00	
821200102	 0000000000000,00	
821200103	 0001668481708,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001654426803,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0050824168056,00	
821201200	 0000000000000,00	
821300000	 0632391989687,00	
821300100	 0044908147137,00	
821300200	 0061473232962,00	
821300300	 0000000000000,00	
821300400	 0510837338870,00	
821300500	 0000000000000,00	
821300600	 0015173270718,00	
821400000	 3146777485166,00	
821400100	 0672469516519,00	
821400200	 0075506865278,00	
821400300	 2398801103369,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3322729445060,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3322723358544,00	
831600100	 0004750638680,00	
831600200	 0000000000000,00	
831600300	 0274360470095,00	
831600400	 3043612249769,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000006086516,00	
831800100	 0000006086516,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0020851686274,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0020851686274,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0020851686274,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3280265153558,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1655258377969,00	
833200000	 1595720217727,00	
833300000	 0029286557862,00	
833300100	 0029286557862,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0117433869425,00	
841000100	 0038312180789,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0034847468700,00	
841000500	 0043851776617,00	
841000600	 0000000000000,00	
841000700	 0000422443319,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0002122844151,00	
844300000	 0000156330005,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0102045994120,00	
844500100	 0102045994120,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000273033205,00	
845250000	 0080983285029,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0080983285029,00	
845250501	 0056209994223,00	
845250502	 0000000000000,00	
845250503	 0002459961887,00	
845250504	 0001241408093,00	
845250505	 0000000000000,00	
845250509	 0021071920826,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0003963948765,00	
847100000	 0006629120022,00	
847100100	 0000000000000,00	
847100200	 0005678189267,00	
847100300	 0000070563274,00	
847100400	 0000060273349,00	
847100500	 0000004106419,00	
847100600	 0000058870326,00	
847100700	 0000757117387,00	
847200000	 0002665171257,00	
847200100	 0000000000000,00	
847200200	 0002054808316,00	
847200300	 0000030792265,00	
847200400	 0000027018326,00	
847200500	 0000000000000,00	
847200600	 0000048580205,00	
847200700	 0000503972145,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 3602283812422,00	
854200000	 0066491015647,00	
854300000	 0589963473751,00	
854400000	 2945829323024,00	
855000000	 0253186247239,00	
855200000	 0009809569161,00	
855300000	 0042428515936,00	
855400000	 0200948162142,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0002755430109,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0002749343593,00	
856350700	 0000006086516,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000001295085,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000001295085,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3316861680430,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0273625664525,00	
856550500	 3043236015905,00	
856550600	 0000000000000,00	
856650000	 0001111039434,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000734805570,00	
856650500	 0000376233864,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0138144441246,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0007378059514,00	
857200100	 0000424509706,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000424509706,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0006953549808,00	
857201200	 0000000000000,00	
857300000	 0025410702839,00	
857300100	 0002372799779,00	
857300200	 0003601385646,00	
857300300	 0000000000000,00	
857300400	 0018499064483,00	
857300500	 0000000000000,00	
857300600	 0000937452931,00	
857400000	 0105355678893,00	
857400100	 0022454786615,00	
857400200	 0003595503134,00	
857400300	 0079305389144,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
