001	BANCO DE CHILE
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0059957064648,00	
416350100	-0000010330182,00	
416350101	-0000010316311,00	
416350102	-0000000013871,00	
416350200	-0059946734466,00	
416350201	-0059946734466,00	
416350203	 0000000000000,00	
416380000	-0000000109679,00	
416380100	-0000000109679,00	
416380101	-0000000109679,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0008502055301,00	
416500100	-0008502055301,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0179937338944,00	
422150100	 0003478072805,00	
422150101	 0000000000000,00	
422150102	 0000403343038,00	
422150103	 0000671438620,00	
422150104	 0002403291147,00	
422180100	 0000017650998,00	
422180101	 0000014284011,00	
422180102	 0000003366987,00	
422250100	 0001246456674,00	
422250101	 0001246456674,00	
422250102	 0000000000000,00	
422280100	 0010032718282,00	
422280101	 0000461878644,00	
422280102	 0000000000000,00	
422280103	 0000629795556,00	
422280104	 0008603814717,00	
422280105	 0000286662928,00	
422280190	 0000050566437,00	
422350100	 0056382669106,00	
422350101	 0011922825524,00	
422350102	 0011702016612,00	
422350103	 0020988329518,00	
422350104	 0001574234750,00	
422350105	 0010195262702,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0017104334818,00	
422380101	 0006998387619,00	
422380102	 0006704765345,00	
422380103	 0000000000000,00	
422380104	 0001182255170,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000010387559,00	
422380190	 0002208539125,00	
422450100	 0020011289630,00	
422450101	 0000042166762,00	
422450102	 0000015702918,00	
422450103	 0012500293978,00	
422450104	 0003381181148,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0001508231269,00	
422450108	 0002139572256,00	
422450190	 0000424141299,00	
422480100	 0004710241516,00	
422480101	 0002006517882,00	
422480102	 0000442827624,00	
422480103	 0002259112769,00	
422480190	 0000001783241,00	
422550100	 0032396346660,00	
422550101	 0000622970344,00	
422550102	 0018915735687,00	
422550103	 0010736651125,00	
422550104	 0002120989504,00	
422580000	 0012218449982,00	
422580100	 0003930908387,00	
422580101	 0002044464691,00	
422580102	 0001886443696,00	
422580200	 0006183795488,00	
422580300	 0000408577770,00	
422580400	 0001695168337,00	
422650100	 0000321810020,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000088428105,00	
422780101	 0000088428105,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0021928870348,00	
422850101	 0000412427068,00	
422850102	 0000173414119,00	
422850103	 0000223225279,00	
422850104	 0001202592051,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0019917211831,00	
425000000	-0042465477523,00	
425150100	-0014790046510,00	
425150101	-0003166628591,00	
425150102	-0006710136091,00	
425150103	-0004913281828,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0002055224794,00	
425180101	-0001529261145,00	
425180102	-0000525963649,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0012548388466,00	
425280101	 0000000000000,00	
425280102	-0012548388466,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001396514071,00	
425350101	-0000576210641,00	
425350102	-0000631488991,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000032382690,00	
425350106	 0000000000000,00	
425350190	-0000156431749,00	
425380100	-0011675303682,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000934667094,00	
425380104	 0000000000000,00	
425380105	-0009466189551,00	
425380106	 0000000000000,00	
425380190	-0001274447037,00	
431000000	 1551174228273,00	
431150100	 1485183611934,00	
431150101	 1653207714928,00	
431150102	-0168024102994,00	
431180100	 0057942767535,00	
431180101	 0005258508144,00	
431180102	-0004782446248,00	
431180103	 0011915253125,00	
431180104	-0007207817322,00	
431180105	 0050504147834,00	
431180106	 0002255122002,00	
431250000	 0008047848804,00	
431250100	 0008008072054,00	
431250101	 0007398627164,00	
431250102	 0000000000000,00	
431250103	 0000611047826,00	
431250104	-0000001602936,00	
431250200	-0000789453861,00	
431250201	 0000054841134,00	
431250202	 0000000000000,00	
431250203	 0005059838730,00	
431250204	-0005924263440,00	
431250205	 0000020129715,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000829230611,00	
431250901	 0000863239607,00	
431250902	-0000034008996,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1555417136941,00	
431650100	-1554944503927,00	
431650101	 0189499799038,00	
431650102	-1744444302965,00	
431750100	-0000472633014,00	
431750101	 0000000441154,00	
431750102	-0000036416472,00	
431750103	 0000320226656,00	
431750104	-0000732308011,00	
431750105	-0000024576341,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0002539406251,00	
432200000	 0000000004349,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000004349,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0002539403481,00	
432400100	 0000000000000,00	
432400200	 0002539403481,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000001579,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000001579,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0106446987837,00	
433100100	-0092553443435,00	
433100101	-0078609645709,00	
433100102	-0013943797726,00	
433200000	 0017209451993,00	
433210000	 0001218304986,00	
433210100	 0000008329721,00	
433210200	 0001209975265,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0015869871773,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0015869871773,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0015869871773,00	
433250461	 0004792319849,00	
433250462	 0011077551924,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000129589104,00	
433300000	-0000008313870,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000008313870,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0181790979279,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0182196001974,00	
433500104	-0000405022695,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000217912872,00	
442000100	 0000217912872,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	-0000411274395,00	
442000105	 0000000000000,00	
442000106	 0000600036783,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000029150484,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001013456029,00	
451000000	-0001197130040,00	
451000100	 0001873880838,00	
451000101	 0001873880838,00	
451000102	 0000000000000,00	
451000200	 0000003000000,00	
451000300	-0000387598783,00	
451000400	-0002512570000,00	
451000500	-0000173842095,00	
452000100	 0000183674011,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000088361079,00	
452000104	 0000095312932,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0008591641802,00	
455000100	 0000000000000,00	
455000200	 0001702692344,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000015596462,00	
455000900	 0006873352996,00	
462000000	-0141409707310,00	
462100100	-0132757467489,00	
462100101	-0082644362339,00	
462100102	-0013183474485,00	
462100103	-0006404265116,00	
462100190	-0030525365549,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0005481408904,00	
462400101	-0005481408904,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0003170830917,00	
462900101	-0000904828056,00	
462900102	-0000375703471,00	
462900190	-0001890299390,00	
464000000	-0109223458784,00	
464100100	-0080219781824,00	
464100101	-0000651035226,00	
464100102	-0000136706917,00	
464100103	-0001164347836,00	
464100104	-0013722569068,00	
464100105	-0001141140454,00	
464100106	-0002159472504,00	
464100107	-0039643864861,00	
464100108	-0001578525606,00	
464100109	-0003116674738,00	
464100110	-0000626969205,00	
464100111	-0001268385212,00	
464100112	-0000201950656,00	
464100113	-0000002388674,00	
464100114	-0000028823471,00	
464100115	-0000019027190,00	
464100116	-0000259597239,00	
464100117	 0000000000000,00	
464100118	-0000006662504,00	
464100190	-0014491640463,00	
464200100	-0011939708071,00	
464200101	-0002618486599,00	
464200102	-0006001936140,00	
464200103	-0000534122205,00	
464200104	 0000000000000,00	
464200105	-0000050125505,00	
464200106	-0001208154980,00	
464200107	 0000000000000,00	
464200108	-0000126775467,00	
464200109	 0000000000000,00	
464200110	-0001201786418,00	
464200190	-0000198320757,00	
464300100	-0000826291118,00	
464300101	-0000810302314,00	
464300102	-0000015988804,00	
464400100	-0009606827939,00	
464500100	-0006630849832,00	
464500101	-0001666384079,00	
464500102	-0000470740710,00	
464500103	-0000669659228,00	
464500104	-0003808337139,00	
464500190	-0000015728676,00	
466000000	-0023401588805,00	
466100000	-0008557449502,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
