999	SISTEMA FINANCIERO
466100109	-0001812730073,00	
466100200	-0070246438114,00	
466100201	-0021237660255,00	
466100202	-0048622845338,00	
466100203	 0000000000000,00	
466100209	-0000385932521,00	
466200000	-0044165002060,00	
466200100	-0007335350029,00	
466200101	-0007335350029,00	
466200102	 0000000000000,00	
466200200	-0036829652031,00	
466200201	-0027058213296,00	
466200209	-0009771438735,00	
466300000	-0045503916976,00	
466300110	-0042273019638,00	
466300111	-0042273019638,00	
466300112	 0000000000000,00	
466300220	-0000003900031,00	
466300221	 0000000000000,00	
466300229	-0000003900031,00	
466300330	-0003143571014,00	
466300440	-0000083426293,00	
466300441	-0000083426293,00	
466300449	 0000000000000,00	
466400000	-0000089186622,00	
466500000	 0000000000000,00	
468000000	-0000470199089,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000037274790,00	
468300100	-0000000000031,00	
468300101	-0000000000031,00	
468300102	 0000000000000,00	
468300200	-0000037274759,00	
468300201	-0000000000030,00	
468300209	-0000037274729,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000094491661,00	
468800000	 0000000000000,00	
469000000	-0224857933045,00	
469000100	-0011905559185,00	
469000300	-0006167449130,00	
469000301	-0008196701942,00	
469000302	 0002029252812,00	
469000400	 0015163503233,00	
469000401	 0004763116334,00	
469000402	 0010400386899,00	
469000500	 0000099191028,00	
469000600	 0000000000000,00	
469000700	-0017173478219,00	
469000800	-0000628994733,00	
469000900	-0007315863830,00	
469001000	-0003050746253,00	
469001100	-0000090150892,00	
469001200	-0000819532309,00	
469001300	-0000731768448,00	
469001400	-0000515526447,00	
469001401	-0000515526447,00	
469001402	 0000000000000,00	
469001900	-0191721557860,00	
470000000	-0804871372637,00	
471000000	-1014772187248,00	
471100100	-0000033919486,00	
471100101	-0000033919486,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0305997158289,00	
471200101	-0106955090355,00	
471200102	-0022175080190,00	
471200103	-0082321579597,00	
471200104	-0020108115578,00	
471200105	-0081217803613,00	
471200109	 0006780511044,00	
471300100	-0059059398296,00	
471300101	-0014763008211,00	
471300102	-0044296390085,00	
471400100	-0649681711177,00	
471400101	-0163217064909,00	
471400102	-0486464646268,00	
472000000	 0021441523390,00	
472050100	 0004382313716,00	
472050101	 0001371932205,00	
472050102	-0001289216341,00	
472050103	 0004299597852,00	
472100100	-0002803088341,00	
472150100	 0000000000000,00	
472200100	 0011979668000,00	
472200101	 0012148392415,00	
472200102	-0000148216461,00	
472200103	-0000020507954,00	
472250100	 0007882630015,00	
472250101	 0001146916966,00	
472250102	 0006735713049,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0179443026954,00	
474000101	 0000000000000,00	
474000102	 0066507078612,00	
474000103	 0021728412024,00	
474000104	 0091207536318,00	
476000000	 0009016264267,00	
476400000	 0003736310869,00	
476400100	 0005937677969,00	
476400101	 0004261651090,00	
476400102	 0001652411986,00	
476400103	 0000000000000,00	
476400105	 0000023614893,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001953807229,00	
476400201	-0000276139884,00	
476400202	-0001677667345,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000247559871,00	
476400301	-0000247559871,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0005279953398,00	
476800100	 0004118109004,00	
476800101	-0000003017732,00	
476800102	 0003282986982,00	
476800103	 0000836754613,00	
476800109	 0000001385141,00	
476800200	 0000190383273,00	
476800201	 0000000000000,00	
476800202	 0000119597372,00	
476800203	 0000070785901,00	
476800209	 0000000000000,00	
476800300	 0000971461121,00	
476800301	 0000000000000,00	
476800302	 0000067005069,00	
476800303	 0000882732665,00	
476800309	 0000021723387,00	
480000000	-0497062606545,00	
481000000	-0413848831533,00	
482000000	-0082848982118,00	
489000000	-0000364792894,00	
520000000	 2737695418523,00	
525000000	 0463903225717,00	
530000000	 0717255943238,00	
540000000	 0480321898292,00	
550000000	 4463740224715,00	
560000000	-1989470162705,00	
570000000	 2474270062010,00	
580000000	 1669398689373,00	
585000000	 1669398689373,00	
586000000	 1172336082828,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1172336082828,00	
594000000	 1145521165013,00	
598000000	 0026814917815,00	
601000000	 0000861381098,00	
601000100	-0000826225619,00	
601000200	 0001706107107,00	
601000201	 0001724669144,00	
601000202	 0000000000000,00	
601000203	-0000018562037,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000879881488,00	
601750000	-0000018500390,00	
601800000	 0000861381098,00	
602000000	 0290360451209,00	
602000100	 0015241116754,00	
602000200	 0400530885750,00	
602000300	-0055176461745,00	
602000400	-0146650364284,00	
602000500	 0000000000000,00	
602000600	-0000057542388,00	
602000700	 0000000000000,00	
602000900	 0000108797589,00	
602500000	 0213996431676,00	
602750000	 0076364019533,00	
602800000	 0290360451209,00	
603000000	 0291221832307,00	
690000000	 1463557915135,00	
694000000	 1436558371473,00	
698000000	 0026999543662,00	
