039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0014459081385,00	
466100201	-0007258136862,00	
466100202	-0007200302603,00	
466100203	 0000000000000,00	
466100209	-0000000641920,00	
466200000	-0002928761518,00	
466200100	-0000106484916,00	
466200101	-0000106484916,00	
466200102	 0000000000000,00	
466200200	-0002822276602,00	
466200201	-0001982252578,00	
466200209	-0000840024024,00	
466300000	-0006320084032,00	
466300110	-0006195815214,00	
466300111	-0006195815214,00	
466300112	 0000000000000,00	
466300220	-0000003900031,00	
466300221	 0000000000000,00	
466300229	-0000003900031,00	
466300330	-0000120368787,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000037274729,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000037274729,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000037274729,00	
468300201	 0000000000000,00	
468300209	-0000037274729,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0005782980004,00	
469000100	 0000000000000,00	
469000300	 0000067958781,00	
469000301	-0000694957097,00	
469000302	 0000762915878,00	
469000400	 0000921713985,00	
469000401	 0000002685010,00	
469000402	 0000919028975,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000157439991,00	
469000900	 0000501177600,00	
469001000	-0000059541091,00	
469001100	-0000053379877,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0007003469411,00	
470000000	-0094230359268,00	
471000000	-0130559570738,00	
471100100	-0000030789550,00	
471100101	-0000030789550,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0034538549645,00	
471200101	 0000049305225,00	
471200102	-0001007506768,00	
471200103	-0021539936333,00	
471200104	-0014882428480,00	
471200105	 0002579841627,00	
471200109	 0000262175084,00	
471300100	-0003479223980,00	
471300101	-0000344170673,00	
471300102	-0003135053307,00	
471400100	-0092511007563,00	
471400101	-0056396090550,00	
471400102	-0036114917013,00	
472000000	-0000192779426,00	
472050100	 0000447069971,00	
472050101	 0000000000000,00	
472050102	 0000821587766,00	
472050103	-0000374517795,00	
472100100	-0000639849397,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0036641567444,00	
474000101	 0000000000000,00	
474000102	 0024681163907,00	
474000103	 0000977885394,00	
474000104	 0010982518143,00	
476000000	-0000119576548,00	
476400000	-0000097834273,00	
476400100	-0000097834273,00	
476400101	-0000081860268,00	
476400102	-0000015974005,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000021742275,00	
476800100	-0000021742275,00	
476800101	 0000000000000,00	
476800102	-0000014365751,00	
476800103	-0000007376524,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0107459858727,00	
481000000	-0110577796704,00	
482000000	 0003112686623,00	
489000000	 0000005251354,00	
520000000	 0287721462545,00	
525000000	 0029003567495,00	
530000000	 0048946025058,00	
540000000	 0141336509656,00	
550000000	 0511138532662,00	
560000000	-0210225224356,00	
570000000	 0300913308306,00	
580000000	 0206682949038,00	
585000000	 0206682949038,00	
586000000	 0099223090311,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0099223090311,00	
594000000	 0099224558074,00	
598000000	-0000001467763,00	
601000000	-0000295846161,00	
601000100	-0001148194461,00	
601000200	 0000441139668,00	
601000201	 0000459701705,00	
601000202	 0000000000000,00	
601000203	-0000018562037,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000707054793,00	
601750000	 0000411208632,00	
601800000	-0000295846161,00	
602000000	 0057803261997,00	
602000100	-0012386984574,00	
602000200	 0101207410943,00	
602000300	-0035146120601,00	
602000400	-0003570762403,00	
602000500	 0000000000000,00	
602000600	-0000003688544,00	
602000700	 0000000000000,00	
602000900	 0000000081021,00	
602500000	 0050099935842,00	
602750000	 0007703326155,00	
602800000	 0057803261997,00	
603000000	 0057507415836,00	
690000000	 0156730506147,00	
694000000	 0156346479755,00	
698000000	 0000384026392,00	
