009	BANCO INTERNACIONAL
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0003032070094,00	
813400100	 0003032070094,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001141371518,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000870018744,00	
814200100	 0000865539849,00	
814200101	 0000865539849,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000004460330,00	
814201100	 0000000018565,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000271352774,00	
814400100	 0000271352774,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3423253080312,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3071297718827,00	
821200100	 2443939805085,00	
821200101	 2238796540055,00	
821200102	 0000000000000,00	
821200103	 0002273712129,00	
821200104	 0202869552901,00	
821200600	 0111557444437,00	
821200700	 0023352723912,00	
821200800	 0002682731346,00	
821200900	 0024185728821,00	
821201000	 0203343971486,00	
821201100	 0261172067250,00	
821201200	 0001063246490,00	
821300000	 0105994886380,00	
821300100	 0006793539023,00	
821300200	 0007491495273,00	
821300300	 0000000000000,00	
821300400	 0091709852084,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0245960475105,00	
821400100	 0240846247720,00	
821400200	 0001416229885,00	
821400300	 0003697801543,00	
821400400	 0000000000000,00	
821400500	 0000000195957,00	
831000000	 0317110796661,00	
831100000	 0006747341920,00	
831100100	 0000000000000,00	
831100200	 0006747341920,00	
831200000	 0035328455734,00	
831300000	 0000000000000,00	
831500000	 0070016027093,00	
831500100	 0064700217995,00	
831500200	 0005315809098,00	
831600000	 0105350243539,00	
831600100	 0068539517151,00	
831600200	 0012145009464,00	
831600300	 0004639549788,00	
831600400	 0020026167136,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0070902368017,00	
831800100	 0070902368017,00	
831800200	 0000000000000,00	
831900000	 0028766360358,00	
832000000	 0011289023512,00	
832100000	 0011289023512,00	
832100100	 0004410111320,00	
832100200	 0006878912192,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4546359807462,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4546359807462,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0389294905629,00	
841000100	 0009415331452,00	
841000200	 0006313540267,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0373566033910,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1053398788480,00	
844500100	 1053398788480,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0038580408378,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0038438601090,00	
845250501	 0024670623596,00	
845250502	 0002091580384,00	
845250503	 0005218735336,00	
845250504	 0000651440703,00	
845250505	 0000022963986,00	
845250509	 0005783257085,00	
845250600	 0000141807288,00	
845250601	 0000000000000,00	
845250602	 0000141807288,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0014035006078,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002636765911,00	
845500400	 0000000000000,00	
845500500	 0011398240167,00	
845500501	 0000071327460,00	
845500502	 0000000000000,00	
845500503	 0000040121761,00	
845500504	 0000000000000,00	
845500509	 0011286790946,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000146616066,00	
847100000	 0000160361064,00	
847100100	 0000000000000,00	
847100200	 0000049896072,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000003585064,00	
847100600	 0000019287091,00	
847100700	 0000087592837,00	
847200000	 0000013744998,00	
847200100	 0000000000000,00	
847200200	 0000003105693,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000003550000,00	
847200700	 0000007089305,00	
851000000	 2318589747031,00	
851100000	 0000000000000,00	
851200000	 2318589747031,00	
852000000	 0396582323197,00	
852100000	 0000000000000,00	
852200000	 0396582323197,00	
853000000	 0180341452281,00	
853100000	 0000000000000,00	
853200000	 0180341452281,00	
854000000	 0573777187410,00	
854200000	 0241025957108,00	
854300000	 0104083602453,00	
854400000	 0228667627849,00	
855000000	 0030037797578,00	
855200000	 0020146110142,00	
855300000	 0001911283927,00	
855400000	 0007980403509,00	
856050000	 0212695913974,00	
856050100	 0006747341920,00	
856050200	 0035327490045,00	
856050300	 0000000000000,00	
856050400	 0067237927895,00	
856050500	 0000000000000,00	
856050600	 0074616793756,00	
856050800	 0000000000000,00	
856050900	 0028766360358,00	
856150000	 0008274657013,00	
856150100	 0000000000000,00	
856150200	 0000000965689,00	
856150300	 0000000000000,00	
856150400	 0002372606538,00	
856150500	 0000000000000,00	
856150600	 0005901084786,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000572140733,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000405492660,00	
856250500	 0000000000000,00	
856250600	 0000166648073,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0070902368017,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0070902368017,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0024581422211,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004628987506,00	
856550500	 0019952434705,00	
856550600	 0000000000000,00	
856650000	 0000084294713,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000010562282,00	
856650500	 0000073732431,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0107532881681,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0103003866768,00	
857200100	 0080368904039,00	
857200101	 0080368904039,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000047125314,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000296644696,00	
857201000	 0002177853245,00	
857201100	 0019240318387,00	
857201200	 0000873021087,00	
857300000	 0001004269622,00	
857300100	 0000324628876,00	
857300200	 0000237417788,00	
857300300	 0000000000000,00	
857300400	 0000442222958,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0003524745291,00	
857400100	 0003524745291,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
