049	BANCO SECURITY
821000000	 7483529882826,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5767091041897,00	
821200100	 5043101427663,00	
821200101	 5030212079866,00	
821200102	 0012644707497,00	
821200103	 0000244640300,00	
821200104	 0000000000000,00	
821200600	 0239841390738,00	
821200700	 0040355764869,00	
821200800	 0006474115852,00	
821200900	 0000000000000,00	
821201000	 0433362065331,00	
821201100	 0001343427344,00	
821201200	 0002612850100,00	
821300000	 1166130629163,00	
821300100	 0000270029591,00	
821300200	 0262546882256,00	
821300300	 0000000000000,00	
821300400	 0901889180987,00	
821300500	 0001424536329,00	
821300600	 0000000000000,00	
821400000	 0550308211766,00	
821400100	 0347699937873,00	
821400200	 0073907815600,00	
821400300	 0128700458293,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1409333457959,00	
831100000	 0020250640475,00	
831100100	 0010849854600,00	
831100200	 0009400785875,00	
831200000	 0010355292014,00	
831300000	 0000000000000,00	
831500000	 0305069094500,00	
831500100	 0217970137436,00	
831500200	 0087098957064,00	
831600000	 0865340764146,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0217636096568,00	
831600400	 0647704667578,00	
831600500	 0000000000000,00	
831700000	 0159285231593,00	
831700100	 0117129687158,00	
831700200	 0042155544435,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0049032435231,00	
831800100	 0000000000000,00	
831800200	 0049032435231,00	
831900000	 0000000000000,00	
832000000	 0089388609147,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0089388609147,00	
832500100	 0089388609147,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2621458556018,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1553151775544,00	
833300000	 1068306780474,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 1068306780474,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0821484449530,00	
844400100	 0821484449530,00	
844400200	 0000000000000,00	
844500000	 2522781998800,00	
844500100	 2396664030800,00	
844500200	 0000000000000,00	
844500300	 0126117968000,00	
844600000	 0000000000000,00	
845250000	 0088979563624,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0084683927062,00	
845250501	 0057298450924,00	
845250502	 0000000000000,00	
845250503	 0002794841471,00	
845250504	 0000000000000,00	
845250505	 0016390193398,00	
845250509	 0008200441269,00	
845250600	 0004295636562,00	
845250601	 0004295636562,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0004619548395,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0004082020593,00	
845500400	 0000000000000,00	
845500500	 0000537527802,00	
845500501	 0000537527802,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000045399287,00	
847100000	 0000276329101,00	
847100100	 0000000000000,00	
847100200	 0000247436956,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000014676925,00	
847100700	 0000014215220,00	
847200000	 0000230929814,00	
847200100	 0000000000000,00	
847200200	 0000229896489,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000001001901,00	
847200700	 0000000031424,00	
851000000	 3923570314528,00	
851100000	 0000000000000,00	
851200000	 3923570314528,00	
852000000	 0933216450226,00	
852100000	 0000000000000,00	
852200000	 0933216450226,00	
853000000	 0351324279917,00	
853100000	 0000000000000,00	
853200000	 0351324279917,00	
854000000	 2047664686824,00	
854200000	 0440635365757,00	
854300000	 1147041465532,00	
854400000	 0459987855535,00	
855000000	 0074135466018,00	
855200000	 0036941557575,00	
855300000	 0016476800349,00	
855400000	 0020717108094,00	
856050000	 0473109996532,00	
856050100	 0020250640475,00	
856050200	 0010355292014,00	
856050300	 0000000000000,00	
856050400	 0276522687222,00	
856050500	 0117169020230,00	
856050600	 0000000000000,00	
856050800	 0048812356591,00	
856050900	 0000000000000,00	
856150000	 0031001138688,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0025926505822,00	
856150500	 0005074632866,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000328780746,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000212229084,00	
856250500	 0000116551662,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0039460703926,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0002389986182,00	
856350500	 0036850639104,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000220078640,00	
856350900	 0000000000000,00	
856450000	 0000092073921,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000017686190,00	
856450500	 0000074387731,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0864228765819,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0217378554501,00	
856550500	 0646850211318,00	
856550600	 0000000000000,00	
856650000	 0001111998327,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000257542067,00	
856650500	 0000854456260,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0150307251783,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0131576571864,00	
857200100	 0124224547462,00	
857200101	 0124224547462,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002092783231,00	
857200700	 0001712940527,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0002181948104,00	
857201100	 0000023380237,00	
857201200	 0001340972303,00	
857300000	 0011179275867,00	
857300100	 0000000000000,00	
857300200	 0005376604013,00	
857300300	 0000000000000,00	
857300400	 0005802671854,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0007551404052,00	
857400100	 0004956745212,00	
857400200	 0001014896652,00	
857400300	 0001579762188,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
