055	BANCO CONSORCIO
814400100	 0000234430317,00	
814400200	 0000000000000,00	
814400300	 0000048150018,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4698608169788,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3083605708690,00	
821200100	 2547473852877,00	
821200101	 2391369006503,00	
821200102	 0000000000000,00	
821200103	 0156104846374,00	
821200104	 0000000000000,00	
821200600	 0208050032310,00	
821200700	 0002329117835,00	
821200800	 0000002236522,00	
821200900	 0192804691180,00	
821201000	 0129500284029,00	
821201100	 0000000000000,00	
821201200	 0003445493937,00	
821300000	 1510154346252,00	
821300100	 0000000000000,00	
821300200	 1401404851217,00	
821300300	 0000000000000,00	
821300400	 0078532852530,00	
821300500	 0000000000000,00	
821300600	 0030216642505,00	
821400000	 0104848114846,00	
821400100	 0094446028186,00	
821400200	 0004838664108,00	
821400300	 0005453075066,00	
821400400	 0000000000000,00	
821400500	 0000110347486,00	
831000000	 0182118406153,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0020355980567,00	
831300000	 0000000000000,00	
831500000	 0076917767440,00	
831500100	 0071832247586,00	
831500200	 0005085519854,00	
831600000	 0084844658146,00	
831600100	 0037955585752,00	
831600200	 0000148374080,00	
831600300	 0000204113024,00	
831600400	 0046536585290,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0606891490200,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0606891490200,00	
832500100	 0606891490200,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 10977840593529,00	
833050000	 1317847044852,00	
833050100	 0000000000000,00	
833050200	 1317847044852,00	
833100000	 9659993548677,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010111622185,00	
841000100	 0004712320605,00	
841000200	 0005399301580,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0062140545515,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0055247345634,00	
845250501	 0023824124886,00	
845250502	 0000000000000,00	
845250503	 0002942895334,00	
845250504	 0001708003721,00	
845250505	 0012446335963,00	
845250509	 0014325985730,00	
845250600	 0006893199881,00	
845250601	 0006893199881,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000074201972,00	
847100000	 0000074592956,00	
847100100	 0000000000000,00	
847100200	 0000070221411,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000112667,00	
847100700	 0000004258878,00	
847200000	 0000000390984,00	
847200100	 0000000000000,00	
847200200	 0000000390984,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 2197603439201,00	
851100000	 0000000000000,00	
851200000	 2197603439201,00	
852000000	 0577973490678,00	
852100000	 0000000000000,00	
852200000	 0577973490678,00	
853000000	 0193692585305,00	
853100000	 0000000000000,00	
853200000	 0193692585305,00	
854000000	 1702462724148,00	
854200000	 0110469428897,00	
854300000	 1491603703039,00	
854400000	 0100389592212,00	
855000000	 0026875930416,00	
855200000	 0003866764575,00	
855300000	 0018550643213,00	
855400000	 0004458522628,00	
856050000	 0104430635174,00	
856050100	 0000000000000,00	
856050200	 0020355980567,00	
856050300	 0000000000000,00	
856050400	 0072753790117,00	
856050500	 0011320864490,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0004289989408,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0004034793204,00	
856150500	 0000255196204,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000194928283,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000129184119,00	
856250500	 0000065744164,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0000000000000,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0072833647946,00	
856550100	 0072833647946,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000369205828,00	
856650100	 0000369205828,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0110695792964,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0098088934141,00	
857200100	 0092131749331,00	
857200101	 0092131749331,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0001572404013,00	
857201000	 0000832097441,00	
857201100	 0000000000000,00	
857201200	 0003552683356,00	
857300000	 0011076288451,00	
857300100	 0000000000000,00	
857300200	 0010545877549,00	
857300300	 0000000000000,00	
857300400	 0000000000000,00	
857300500	 0000000000000,00	
857300600	 0000530410902,00	
857400000	 0001530570372,00	
857400100	 0001305769675,00	
857400200	 0000000000000,00	
857400300	 0000224800697,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
